t,x,y,u,v,theta
0.607906,4.79052,1.82901,7.87958,0.026145,0.65
0.609175,4.80052,1.82904,7.87958,0.0136918,0.65
0.610444,4.81052,1.82905,7.87958,0.00123865,0.65
0.611713,4.82052,1.82904,7.87957,-0.0112145,0.65
0.612982,4.83052,1.82902,7.87957,-0.0236677,0.65
0.614251,4.84052,1.82898,7.87957,-0.0361208,0.65
0.61552,4.85052,1.82893,7.87956,-0.048574,0.65
0.616789,4.86052,1.82886,7.87956,-0.0610272,0.65
0.618059,4.87052,1.82877,7.87956,-0.0734803,0.65
0.619328,4.88052,1.82867,7.87956,-0.0859335,0.65
0.620597,4.89052,1.82855,7.87955,-0.0983866,0.65
0.621866,4.90052,1.82842,7.87955,-0.11084,0.65
0.623135,4.91052,1.82827,7.87955,-0.123293,0.65
0.624404,4.92052,1.82811,7.87954,-0.135746,0.65
0.625673,4.93052,1.82793,7.87954,-0.148199,0.65
0.626942,4.94052,1.82773,7.87954,-0.160652,0.65
0.628211,4.95052,1.82752,7.87953,-0.173106,0.65
0.629481,4.96052,1.82729,7.87953,-0.185559,0.65
0.63075,4.97052,1.82705,7.87953,-0.198012,0.65
0.632019,4.98052,1.82679,7.87952,-0.210465,0.65
0.633288,4.99052,1.82652,7.87952,-0.222918,0.65
0.634557,5.00052,1.82623,7.87952,-0.235371,0.65
0.635826,5.01052,1.82592,7.87951,-0.247825,0.65
0.637095,5.02052,1.8256,7.87951,-0.260278,0.65
0.638364,5.03052,1.82526,7.87951,-0.272731,0.65
0.639634,5.04052,1.8249,7.8795,-0.285184,0.65
0.640903,5.05052,1.82453,7.8795,-0.297637,0.65
0.642172,5.06052,1.82415,7.8795,-0.31009,0.65
0.643441,5.07052,1.82375,7.8795,-0.322544,0.65
0.64471,5.08052,1.82333,7.87949,-0.334997,0.65
0.645979,5.09052,1.8229,7.87949,-0.34745,0.65
0.647248,5.10052,1.82245,7.87949,-0.359903,0.65
0.648517,5.11052,1.82198,7.87948,-0.372356,0.65
0.649786,5.12052,1.8215,7.87948,-0.384809,0.65
0.651056,5.13052,1.82101,7.87948,-0.397263,0.65
0.652325,5.14052,1.82049,7.87947,-0.409716,0.65
0.653594,5.15052,1.81997,7.87947,-0.422169,0.65
0.654863,5.16052,1.81942,7.87947,-0.434622,0.65
0.656132,5.17052,1.81886,7.87946,-0.447075,0.65
0.657401,5.18052,1.81829,7.87946,-0.459528,0.65
0.65867,5.19052,1.8177,7.87946,-0.471982,0.65
0.659939,5.20052,1.81709,7.87945,-0.484435,0.65
0.661208,5.21052,1.81647,7.87945,-0.496888,0.65
0.662478,5.22052,1.81583,7.87945,-0.509341,0.65
0.663747,5.23052,1.81517,7.87944,-0.521794,0.65
0.665016,5.24052,1.8145,7.87944,-0.534247,0.65
0.666285,5.25052,1.81382,7.87944,-0.546701,0.65
0.667554,5.26052,1.81312,7.87944,-0.559154,0.65
0.668823,5.27052,1.8124,7.87943,-0.571607,0.65
0.670092,5.28052,1.81167,7.87943,-0.58406,0.65
0.671361,5.29052,1.81092,7.87943,-0.596513,0.65
0.67263,5.30052,1.81015,7.87942,-0.608966,0.65
0.6739,5.31052,1.80937,7.87942,-0.62142,0.65
0.675169,5.32052,1.80857,7.87942,-0.633873,0.65
0.676438,5.33052,1.80776,7.87941,-0.646326,0.65
0.677707,5.34052,1.80693,7.87941,-0.658779,0.65
0.678976,5.35052,1.80609,7.87941,-0.671232,0.65
0.680245,5.36052,1.80523,7.8794,-0.683685,0.65
0.681514,5.37052,1.80435,7.8794,-0.696139,0.65
0.682783,5.38052,1.80346,7.8794,-0.708592,0.65
0.684053,5.39052,1.80256,7.87939,-0.721045,0.65
0.685322,5.40052,1.80163,7.87939,-0.733498,0.65
0.686591,5.41052,1.80069,7.87939,-0.745951,0.65
0.68786,5.42052,1.79974,7.87938,-0.758404,0.65
0.689129,5.43052,1.79877,7.87938,-0.770858,0.65
0.690398,5.44052,1.79778,7.87938,-0.783311,0.65
0.691667,5.45052,1.79678,7.87938,-0.795764,0.65
0.692936,5.46052,1.79576,7.87937,-0.808217,0.65
0.694205,5.47052,1.79473,7.87937,-0.82067,0.65
0.695475,5.48052,1.79368,7.87937,-0.833124,0.65
0.696744,5.49052,1.79261,7.87936,-0.845577,0.65
0.698013,5.50052,1.79153,7.87936,-0.85803,0.65
0.699282,5.51052,1.79044,7.87936,-0.870483,0.65
0.700551,5.52052,1.78932,7.87935,-0.882936,0.65
0.70182,5.53052,1.7882,7.87935,-0.895389,0.65
0.703089,5.54052,1.78705,7.87935,-0.907843,0.65
0.704358,5.55052,1.78589,7.87934,-0.920296,0.65
0.705627,5.56052,1.78472,7.87934,-0.932749,0.65
0.706897,5.57052,1.78352,7.87934,-0.945202,0.65
0.708166,5.58052,1.78232,7.87933,-0.957655,0.65
0.709435,5.59052,1.78109,7.87933,-0.970109,0.65
0.710704,5.60052,1.77985,7.87933,-0.982562,0.65
0.711973,5.61052,1.7786,7.87932,-0.995015,0.65
0.713242,5.62052,1.77733,7.87932,-1.00747,0.65
0.714511,5.63052,1.77604,7.87932,-1.01992,0.65
0.71578,5.64052,1.77474,7.87932,-1.03237,0.65
0.717049,5.65052,1.77342,7.87931,-1.04483,0.65
0.718319,5.66052,1.77209,7.87931,-1.05728,0.65
0.719588,5.67052,1.77074,7.87931,-1.06973,0.65
0.720857,5.68052,1.76937,7.8793,-1.08219,0.65
0.722126,5.69052,1.76799,7.8793,-1.09464,0.65
0.723395,5.70052,1.76659,7.8793,-1.10709,0.65
0.724664,5.71052,1.76518,7.87929,-1.11955,0.65
0.725933,5.72051,1.76375,7.87929,-1.132,0.65
0.727202,5.73051,1.76231,7.87929,-1.14445,0.65
0.728471,5.74051,1.76085,7.87928,-1.15691,0.65
0.729741,5.75051,1.75937,7.87928,-1.16936,0.65
0.73101,5.76051,1.75788,7.87928,-1.18181,0.65
0.732279,5.77051,1.75637,7.87927,-1.19427,0.65
0.733548,5.78051,1.75485,7.87927,-1.20672,0.65
0.734817,5.79051,1.75331,7.87927,-1.21917,0.65
0.736086,5.80051,1.75175,7.87926,-1.23163,0.65
0.737355,5.81051,1.75018,7.87926,-1.24408,0.65
0.738624,5.82051,1.7486,7.87926,-1.25653,0.65
0.739894,5.83051,1.74699,7.87925,-1.26899,0.65
0.741163,5.84051,1.74537,7.87925,-1.28144,0.65
0.742432,5.85051,1.74374,7.87925,-1.29389,0.65
0.743701,5.86051,1.74209,7.87924,-1.30634,0.65
0.74497,5.87051,1.74042,7.87924,-1.3188,0.65
0.746239,5.88051,1.73874,7.87924,-1.33125,0.65
0.747508,5.89051,1.73705,7.87924,-1.3437,0.65
0.748777,5.90051,1.73533,7.87923,-1.35616,0.65
0.750046,5.91051,1.7336,7.87923,-1.36861,0.65
0.751316,5.92051,1.73186,7.87923,-1.38106,0.65
0.752585,5.93051,1.7301,7.87922,-1.39352,0.65
0.753854,5.94051,1.72832,7.87922,-1.40597,0.65
0.755123,5.95051,1.72653,7.87922,-1.41842,0.65
0.756392,5.96051,1.72472,7.87921,-1.43088,0.65
0.757661,5.97051,1.7229,7.87921,-1.44333,0.65
0.75893,5.98051,1.72106,7.87921,-1.45578,0.65
0.760199,5.99051,1.7192,7.8792,-1.46824,0.65
0.761468,6.00051,1.71733,7.8792,-1.48069,0.65
0.762738,6.0105,1.71544,7.8792,-1.49314,0.65
0.764007,6.0205,1.71354,7.87919,-1.5056,0.65
0.765276,6.0305,1.71162,7.87919,-1.51805,0.65
0.766545,6.0405,1.70969,7.87919,-1.5305,0.65
0.767814,6.0505,1.70774,7.87918,-1.54296,0.65
0.769083,6.0605,1.70577,7.87918,-1.55541,0.65
0.770352,6.0705,1.70379,7.87918,-1.56786,0.65
0.771621,6.0805,1.70179,7.87917,-1.58032,0.65
0.77289,6.0905,1.69978,7.87917,-1.59277,0.65
0.77416,6.1005,1.69775,7.87917,-1.60522,0.65
0.775429,6.1105,1.6957,7.87916,-1.61768,0.65
0.776698,6.1205,1.69364,7.87916,-1.63013,0.65
0.777967,6.1305,1.69157,7.87916,-1.64258,0.65
0.779236,6.1405,1.68947,7.87916,-1.65503,0.65
0.780505,6.1505,1.68737,7.87915,-1.66749,0.65
0.781774,6.1605,1.68524,7.87915,-1.67994,0.65
0.783043,6.1705,1.6831,7.87915,-1.69239,0.65
0.784313,6.1805,1.68095,7.87914,-1.70485,0.65
0.785582,6.1905,1.67877,7.87914,-1.7173,0.65
0.786851,6.2005,1.67659,7.87914,-1.72975,0.65
0.78812,6.2105,1.67438,7.87913,-1.74221,0.65
0.789389,6.2205,1.67216,7.87913,-1.75466,0.65
0.790658,6.2305,1.66993,7.87913,-1.76711,0.65
0.791927,6.24049,1.66768,7.87912,-1.77957,0.65
0.793196,6.25049,1.66541,7.87912,-1.79202,0.65
0.794465,6.26049,1.66313,7.87912,-1.80447,0.65
0.795735,6.27049,1.66083,7.87911,-1.81693,0.65
0.797004,6.28049,1.65852,7.87911,-1.82938,0.65
0.798273,6.29049,1.65619,7.87911,-1.84183,0.65
0.799542,6.30049,1.65384,7.8791,-1.85429,0.65
0.800811,6.31049,1.65148,7.8791,-1.86674,0.65
0.80208,6.32049,1.64911,7.8791,-1.87919,0.65
0.803349,6.33049,1.64671,7.87909,-1.89165,0.65
0.804618,6.34049,1.6443,7.87909,-1.9041,0.65
0.805887,6.35049,1.64188,7.87909,-1.91655,0.65
0.807157,6.36049,1.63944,7.87908,-1.92901,0.65
0.808426,6.37049,1.63698,7.87908,-1.94146,0.65
0.809695,6.38049,1.63451,7.87908,-1.95391,0.65
0.810964,6.39049,1.63202,7.87907,-1.96637,0.65
0.812233,6.40049,1.62952,7.87907,-1.97882,0.65
0.813502,6.41049,1.627,7.87907,-1.99127,0.65
0.814771,6.42049,1.62447,7.87906,-2.00373,0.65
0.81604,6.43048,1.62192,7.87906,-2.01618,0.65
0.817309,6.44048,1.61935,7.87906,-2.02863,0.65
0.818579,6.45048,1.61677,7.87905,-2.04109,0.65
0.819848,6.46048,1.61417,7.87905,-2.05354,0.65
0.821117,6.47048,1.61155,7.87905,-2.06599,0.65
0.822386,6.48048,1.60892,7.87905,-2.07845,0.65
0.823655,6.49048,1.60628,7.87904,-2.0909,0.65
0.824924,6.50048,1.60362,7.87904,-2.10335,0.65
0.826193,6.51048,1.60094,7.87904,-2.11581,0.65
0.827462,6.52048,1.59825,7.87903,-2.12826,0.65
0.828732,6.53048,1.59554,7.87903,-2.14071,0.65
0.830001,6.54048,1.59281,7.87903,-2.15316,0.65
0.83127,6.55048,1.59007,7.87902,-2.16562,0.65
0.832539,6.56048,1.58732,7.87902,-2.17807,0.65
0.833808,6.57048,1.58454,7.87902,-2.19052,0.65
0.835077,6.58048,1.58176,7.87901,-2.20298,0.65
0.836346,6.59047,1.57895,7.87901,-2.21543,0.65
0.837615,6.60047,1.57613,7.87901,-2.22788,0.65
0.838884,6.61047,1.5733,7.879,-2.24034,0.65
0.840154,6.62047,1.57045,7.879,-2.25279,0.65
0.841423,6.63047,1.56758,7.879,-2.26524,0.65
0.842692,6.64047,1.5647,7.87899,-2.2777,0.65
0.843961,6.65047,1.5618,7.87899,-2.29015,0.65
0.84523,6.66047,1.55888,7.87899,-2.3026,0.65
0.846499,6.67047,1.55595,7.87898,-2.31506,0.65
0.847768,6.68047,1.55301,7.87898,-2.32751,0.65
0.849037,6.69047,1.55005,7.87898,-2.33996,0.65
0.850306,6.70047,1.54707,7.87897,-2.35242,0.65
0.851576,6.71047,1.54408,7.87897,-2.36487,0.65
0.852845,6.72047,1.54107,7.87897,-2.37732,0.65
0.854114,6.73047,1.53804,7.87896,-2.38978,0.65
0.855383,6.74046,1.535,7.87896,-2.40223,0.65
0.856652,6.75046,1.53194,7.87896,-2.41468,0.65
0.857921,6.76046,1.52887,7.87895,-2.42714,0.65
0.85919,6.77046,1.52578,7.87895,-2.43959,0.65
0.860459,6.78046,1.52268,7.87895,-2.45204,0.65
0.861728,6.79046,1.51956,7.87894,-2.4645,0.65
0.862998,6.80046,1.51642,7.87894,-2.47695,0.65
0.864267,6.81046,1.51327,7.87894,-2.4894,0.65
0.865536,6.82046,1.5101,7.87893,-2.50186,0.65
0.866805,6.83046,1.50692,7.87893,-2.51431,0.65
0.868074,6.84046,1.50372,7.87893,-2.52676,0.65
0.869343,6.85046,1.50051,7.87892,-2.53922,0.65
0.870612,6.86046,1.49728,7.87892,-2.55167,0.65
0.871881,6.87046,1.49403,7.87892,-2.56412,0.65
0.873151,6.88045,1.49077,7.87891,-2.57658,0.65
0.87442,6.89045,1.48749,7.87891,-2.58903,0.65
0.875689,6.90045,1.4842,7.87891,-2.60148,0.65
0.876958,6.91045,1.48089,7.8789,-2.61394,0.65
0.878227,6.92045,1.47756,7.8789,-2.62639,0.65
0.879496,6.93045,1.47422,7.8789,-2.63884,0.65
0.880765,6.94045,1.47087,7.87889,-2.6513,0.65
0.882034,6.95045,1.46749,7.87889,-2.66375,0.65
0.883303,6.96045,1.4641,7.87889,-2.6762,0.65
0.884573,6.97045,1.4607,7.87888,-2.68866,0.65
0.885842,6.98045,1.45728,7.87888,-2.70111,0.65
0.887111,6.99045,1.45384,7.87888,-2.71356,0.65
0.88838,7.00045,1.45039,7.87887,-2.72602,0.65
0.889649,7.01044,1.44692,7.87887,-2.73847,0.65
0.890918,7.02044,1.44344,7.87887,-2.75092,0.65
0.892187,7.03044,1.43994,7.87886,-2.76338,0.65
0.893456,7.04044,1.43643,7.87886,-2.77583,0.65
0.894725,7.05044,1.4329,7.87886,-2.78828,0.65
0.895995,7.06044,1.42935,7.87885,-2.80074,0.65
0.897264,7.07044,1.42579,7.87885,-2.81319,0.65
0.898533,7.08044,1.42221,7.87885,-2.82564,0.65
0.899802,7.09044,1.41862,7.87884,-2.8381,0.65
0.901071,7.10044,1.41501,7.87884,-2.85055,0.65
0.90234,7.11044,1.41138,7.87884,-2.863,0.65
0.903609,7.12044,1.40774,7.87883,-2.87546,0.65
0.904878,7.13043,1.40408,7.87883,-2.88791,0.65
0.906147,7.14043,1.40041,7.87883,-2.90036,0.65
0.907417,7.15043,1.39672,7.87882,-2.91282,0.65
0.908686,7.16043,1.39301,7.87882,-2.92527,0.65
0.909955,7.17043,1.38929,7.87882,-2.93772,0.65
0.911224,7.18043,1.38556,7.87881,-2.95018,0.65
0.912493,7.19043,1.38181,7.87881,-2.96263,0.65
0.913762,7.20043,1.37804,7.87881,-2.97508,0.65
0.915031,7.21043,1.37425,7.8788,-2.98754,0.65
0.9163,7.22043,1.37046,7.8788,-2.99999,0.65
0.917569,7.23043,1.36664,7.8788,-3.01244,0.65
0.918839,7.24042,1.36281,7.87879,-3.0249,0.65
0.920108,7.25042,1.35896,7.87879,-3.03735,0.65
0.921377,7.26042,1.3551,7.87879,-3.0498,0.65
0.922646,7.27042,1.35122,7.87878,-3.06226,0.65
0.923915,7.28042,1.34733,7.87878,-3.07471,0.65
0.925184,7.29042,1.34342,7.87878,-3.08716,0.65
0.926453,7.30042,1.33949,7.87877,-3.09962,0.65
0.927722,7.31042,1.33555,7.87877,-3.11207,0.65
0.928992,7.32042,1.33159,7.87877,-3.12452,0.65
0.930261,7.33042,1.32762,7.87876,-3.13698,0.65
0.93153,7.34042,1.32363,7.87876,-3.14943,0.65
0.932799,7.35041,1.31962,7.87876,-3.16189,0.65
0.934068,7.36041,1.3156,7.87875,-3.17434,0.65
0.935337,7.37041,1.31157,7.87875,-3.18679,0.65
0.936606,7.38041,1.30752,7.87875,-3.19925,0.65
0.937875,7.39041,1.30345,7.87874,-3.2117,0.65
0.939144,7.40041,1.29936,7.87874,-3.22415,0.65
0.940414,7.41041,1.29526,7.87874,-3.23661,0.65
0.941683,7.42041,1.29115,7.87873,-3.24906,0.65
0.942952,7.43041,1.28702,7.87873,-3.26151,0.65
0.944221,7.44041,1.28287,7.87873,-3.27397,0.65
0.94549,7.4504,1.27871,7.87872,-3.28642,0.65
0.946759,7.4604,1.27453,7.87872,-3.29887,0.65
0.948028,7.4704,1.27033,7.87872,-3.31133,0.65
0.949297,7.4804,1.26612,7.87871,-3.32378,0.65
0.950566,7.4904,1.2619,7.87871,-3.33623,0.65
0.951836,7.5004,1.25765,7.8787,-3.34869,0.65
0.953105,7.5104,1.2534,7.8787,-3.36114,0.65
0.954374,7.5204,1.24912,7.8787,-3.37359,0.65
0.955643,7.5304,1.24483,7.87869,-3.38605,0.65
0.956912,7.5404,1.24053,7.87869,-3.3985,0.65
0.958181,7.55039,1.23621,7.87869,-3.41095,0.65
0.95945,7.56039,1.23187,7.87868,-3.42341,0.65
0.960719,7.57039,1.22752,7.87868,-3.43586,0.65
0.961988,7.58039,1.22315,7.87868,-3.44831,0.65
0.963258,7.59039,1.21877,7.87867,-3.46077,0.65
0.964527,7.60039,1.21437,7.87867,-3.47322,0.65
0.965796,7.61039,1.20995,7.87867,-3.48567,0.65
0.967065,7.62039,1.20552,7.87866,-3.49813,0.65
0.968334,7.63039,1.20107,7.87866,-3.51058,0.65
0.969603,7.64038,1.19661,7.87866,-3.52303,0.65
0.970872,7.65038,1.19213,7.87865,-3.53549,0.65
0.972141,7.66038,1.18763,7.87865,-3.54794,0.65
0.973411,7.67038,1.18312,7.87865,-3.56039,0.65
0.97468,7.68038,1.1786,7.87864,-3.57285,0.65
0.975949,7.69038,1.17405,7.87864,-3.5853,0.65
0.977218,7.70038,1.1695,7.87864,-3.59776,0.65
0.978487,7.71038,1.16492,7.87863,-3.61021,0.65
0.979756,7.72038,1.16033,7.87863,-3.62266,0.65
0.981025,7.73037,1.15573,7.87863,-3.63512,0.65
0.982294,7.74037,1.15111,7.87862,-3.64757,0.65
0.983563,7.75037,1.14647,7.87862,-3.66002,0.65
0.984833,7.76037,1.14182,7.87862,-3.67248,0.65
0.986102,7.77037,1.13715,7.87861,-3.68493,0.65
0.987371,7.78037,1.13246,7.87861,-3.69738,0.65
0.98864,7.79037,1.12776,7.8786,-3.70984,0.65
0.989909,7.80037,1.12305,7.8786,-3.72229,0.65
0.991178,7.81037,1.11831,7.8786,-3.73474,0.65
0.992447,7.82036,1.11357,7.87859,-3.7472,0.65
0.993716,7.83036,1.1088,7.87859,-3.75965,0.65
0.994985,7.84036,1.10402,7.87859,-3.7721,0.65
0.996255,7.85036,1.09923,7.87858,-3.78456,0.65
0.997524,7.86036,1.09442,7.87858,-3.79701,0.65
0.998793,7.87036,1.08959,7.87858,-3.80946,0.65
1.00006,7.88036,1.08475,7.87857,-3.82192,0.65
1.00133,7.89036,1.07989,7.87857,-3.83437,0.65
1.0026,7.90035,1.07502,7.87857,-3.84683,0.65
1.00387,7.91035,1.07013,7.87856,-3.85928,0.65
1.00514,7.92035,1.06522,7.87856,-3.87173,0.65
1.00641,7.93035,1.0603,7.87856,-3.88419,0.65
1.00768,7.94035,1.05536,7.87855,-3.89664,0.65
1.00895,7.95035,1.05041,7.87855,-3.90909,0.65
1.01021,7.96035,1.04544,7.87855,-3.92155,0.65
1.01148,7.97035,1.04045,7.87854,-3.934,0.65
1.01275,7.98035,1.03545,7.87854,-3.94645,0.65
1.01402,7.99034,1.03044,7.87853,-3.95891,0.65
1.01529,8.00034,1.02541,7.87853,-3.97136,0.65
1.01656,8.01034,1.02036,7.87853,-3.98381,0.65
1.01783,8.02034,1.01529,7.87852,-3.99627,0.65
1.0191,8.03034,1.01021,7.87852,-4.00872,0.65
1.02037,8.04034,1.00512,7.87852,-4.02117,0.65
1.02164,8.05034,1.00001,7.87851,-4.03363,0.65
1.02291,8.06034,0.99488,7.87851,-4.04608,0.65
1.02418,8.07033,0.989737,7.87851,-4.05854,0.65
1.02544,8.08033,0.984579,7.8785,-4.07099,0.65
1.02671,8.09033,0.979404,7.8785,-4.08344,0.65
1.02798,8.10033,0.974214,7.8785,-4.0959,0.65
1.02925,8.11033,0.969008,7.87849,-4.10835,0.65
1.03052,8.12033,0.963786,7.87849,-4.1208,0.65
1.03179,8.13033,0.958548,7.87849,-4.13326,0.65
1.03306,8.14032,0.953295,7.87848,-4.14571,0.65
1.03433,8.15032,0.948026,7.87848,-4.15816,0.65
1.0356,8.16032,0.94274,7.87847,-4.17062,0.65
1.03687,8.17032,0.93744,7.87847,-4.18307,0.65
1.03814,8.18032,0.932123,7.87847,-4.19552,0.65
1.0394,8.19032,0.92679,7.87846,-4.20798,0.65
1.04067,8.20032,0.921442,7.87846,-4.22043,0.65
1.04194,8.21032,0.916078,7.87846,-4.23289,0.65
1.04321,8.22031,0.910698,7.87845,-4.24534,0.65
1.04448,8.23031,0.905302,7.87845,-4.25779,0.65
1.04575,8.24031,0.899891,7.87845,-4.27025,0.65
1.04702,8.25031,0.894463,7.87844,-4.2827,0.65
1.04829,8.26031,0.88902,7.87844,-4.29515,0.65
1.04956,8.27031,0.883561,7.87844,-4.30761,0.65
1.05083,8.28031,0.878087,7.87843,-4.32006,0.65
1.0521,8.2903,0.872596,7.87843,-4.33251,0.65
1.05336,8.3003,0.86709,7.87842,-4.34497,0.65
1.05463,8.3103,0.861568,7.87842,-4.35742,0.65
1.0559,8.3203,0.85603,7.87842,-4.36987,0.65
1.05717,8.3303,0.850476,7.87841,-4.38233,0.65
1.05844,8.3403,0.844906,7.87841,-4.39478,0.65
1.05971,8.3503,0.839321,7.87841,-4.40724,0.65
1.06098,8.36029,0.83372,7.8784,-4.41969,0.65
1.06225,8.37029,0.828103,7.8784,-4.43214,0.65
1.06352,8.38029,0.82247,7.8784,-4.4446,0.65
1.06479,8.39029,0.816821,7.87839,-4.45705,0.65
1.06606,8.40029,0.811157,7.87839,-4.4695,0.65
1.06732,8.41029,0.805477,7.87838,-4.48196,0.65
1.06859,8.42029,0.799781,7.87838,-4.49441,0.65
1.06986,8.43028,0.794069,7.87838,-4.50686,0.65
1.07113,8.44028,0.788341,7.87837,-4.51932,0.65
1.0724,8.45028,0.782598,7.87837,-4.53177,0.65
1.07367,8.46028,0.776838,7.87837,-4.54423,0.65
1.07494,8.47028,0.771063,7.87836,-4.55668,0.65
1.07621,8.48028,0.765273,7.87836,-4.56913,0.65
1.07748,8.49028,0.759466,7.87836,-4.58159,0.65
1.07875,8.50027,0.753643,7.87835,-4.59404,0.65
1.08002,8.51027,0.747805,7.87835,-4.60649,0.65
1.08129,8.52027,0.741951,7.87834,-4.61895,0.65
1.08255,8.53027,0.736081,7.87834,-4.6314,0.65
1.08382,8.54027,0.730196,7.87834,-4.64385,0.65
1.08509,8.55027,0.724294,7.87833,-4.65631,0.65
1.08636,8.56027,0.718377,7.87833,-4.66876,0.65
1.08763,8.57026,0.712444,7.87833,-4.68122,0.65
1.0889,8.58026,0.706495,7.87832,-4.69367,0.65
1.09017,8.59026,0.70053,7.87832,-4.70612,0.65
1.09144,8.60026,0.69455,7.87832,-4.71858,0.65
1.09271,8.61026,0.688553,7.87831,-4.73103,0.65
1.09398,8.62026,0.682541,7.87831,-4.74348,0.65
1.09525,8.63026,0.676513,7.8783,-4.75594,0.65
1.09651,8.64025,0.67047,7.8783,-4.76839,0.65
1.09778,8.65025,0.66441,7.8783,-4.78085,0.65
1.09905,8.66025,0.658335,7.87829,-4.7933,0.65
1.10032,8.67025,0.652244,7.87829,-4.80575,0.65
1.10159,8.68025,0.646137,7.87829,-4.81821,0.65
1.10286,8.69025,0.640014,7.87828,-4.83066,0.65
1.10413,8.70024,0.633875,7.87828,-4.84311,0.65
1.1054,8.71024,0.627721,7.87827,-4.85557,0.65
1.10667,8.72024,0.621551,7.87827,-4.86802,0.65
1.10794,8.73024,0.615365,7.87827,-4.88048,0.65
1.10921,8.74024,0.609163,7.87826,-4.89293,0.65
1.11047,8.75024,0.602945,7.87826,-4.90538,0.65
1.11174,8.76023,0.596712,7.87826,-4.91784,0.65
1.11301,8.77023,0.590463,7.87825,-4.93029,0.65
1.11428,8.78023,0.584198,7.87825,-4.94274,0.65
1.11555,8.79023,0.577917,7.87825,-4.9552,0.65
1.11682,8.80023,0.57162,7.87824,-4.96765,0.65
1.11809,8.81023,0.565308,7.87824,-4.9801,0.65
1.11936,8.82023,0.55898,7.87823,-4.99256,0.65
1.12063,8.83022,0.552636,7.87823,-5.00501,0.65
1.1219,8.84022,0.546276,7.87823,-5.01747,0.65
1.12317,8.85022,0.5399,7.87822,-5.02992,0.65
1.12444,8.86022,0.533509,7.87822,-5.04237,0.65
1.1257,8.87022,0.527101,7.87822,-5.05483,0.65
1.12697,8.88022,0.520678,7.87821,-5.06728,0.65
1.12824,8.89021,0.51424,7.87821,-5.07973,0.65
1.12951,8.90021,0.507785,7.8782,-5.09219,0.65
1.13078,8.91021,0.501314,7.8782,-5.10464,0.65
1.13205,8.92021,0.494828,7.8782,-5.1171,0.65
1.13332,8.93021,0.488326,7.87819,-5.12955,0.65
1.13459,8.94021,0.481808,7.87819,-5.142,0.65
1.13586,8.9502,0.475275,7.87819,-5.15446,0.65
1.13713,8.9602,0.468725,7.87818,-5.16691,0.65
1.1384,8.9702,0.46216,7.87818,-5.17936,0.65
1.13966,8.9802,0.455579,7.87817,-5.19182,0.65
1.14093,8.9902,0.448982,7.87817,-5.20427,0.65
1.1422,9.0002,0.442369,7.87817,-5.21673,0.65
1.14347,9.01019,0.43574,7.87816,-5.22918,0.65
1.14474,9.02019,0.429096,7.87816,-5.24163,0.65
1.14601,9.03019,0.422436,7.87815,-5.25409,0.65
1.14728,9.04019,0.41576,7.87815,-5.26654,0.65
1.14855,9.05019,0.409068,7.87815,-5.279,0.65
1.14982,9.06018,0.402361,7.87814,-5.29145,0.65
1.15109,9.07018,0.395637,7.87814,-5.3039,0.65
1.15236,9.08018,0.388898,7.87814,-5.31636,0.65
1.15362,9.09018,0.382143,7.87813,-5.32881,0.65
1.15489,9.10018,0.375372,7.87813,-5.34126,0.65
1.15616,9.11018,0.368586,7.87812,-5.35372,0.65
1.15743,9.12017,0.361784,7.87812,-5.36617,0.65
1.1587,9.13017,0.354965,7.87812,-5.37863,0.65
1.15997,9.14017,0.348131,7.87811,-5.39108,0.65
1.16124,9.15017,0.341282,7.87811,-5.40353,0.65
1.16251,9.16017,0.334416,7.87811,-5.41599,0.65
1.16378,9.17017,0.327535,7.8781,-5.42844,0.65
1.16505,9.18016,0.320637,7.8781,-5.44089,0.65
1.16632,9.19016,0.313724,7.87809,-5.45335,0.65
1.16758,9.20016,0.306795,7.87809,-5.4658,0.65
1.16885,9.21016,0.299851,7.87809,-5.47826,0.65
1.17012,9.22016,0.29289,7.87808,-5.49071,0.65
1.17139,9.23015,0.285914,7.87808,-5.50316,0.65
1.17266,9.24015,0.278922,7.87807,-5.51562,0.65
1.17393,9.25015,0.271914,7.87807,-5.52807,0.65
1.1752,9.26015,0.264891,7.87807,-5.54053,0.65
1.17647,9.27015,0.257851,7.87806,-5.55298,0.65
1.17774,9.28015,0.250796,7.87806,-5.56543,0.65
1.17901,9.29014,0.243725,7.87806,-5.57789,0.65
1.18028,9.30014,0.236638,7.87805,-5.59034,0.65
1.18155,9.31014,0.229535,7.87805,-5.6028,0.65
1.18281,9.32014,0.222417,7.87804,-5.61525,0.65
1.18408,9.33014,0.215282,7.87804,-5.6277,0.65
1.18535,9.34013,0.208132,7.87804,-5.64016,0.65
1.18662,9.35013,0.200966,7.87803,-5.65261,0.65
1.18789,9.36013,0.193785,7.87803,-5.66506,0.65
1.18916,9.37013,0.186587,7.87802,-5.67752,0.65
1.19043,9.38013,0.179374,7.87802,-5.68997,0.65
1.1917,9.39012,0.172145,7.87802,-5.70243,0.65
1.19297,9.40012,0.1649,7.87801,-5.71488,0.65
1.19424,9.41012,0.157639,7.87801,-5.72733,0.65
1.19551,9.42012,0.150363,7.87801,-5.73979,0.65
1.19677,9.43012,0.14307,7.878,-5.75224,0.65
1.19804,9.44012,0.135762,7.878,-5.7647,0.65
