t,x,y,u,v,theta
0.291343,2.31934,1.34683,7.96084,3.19379,0.65
0.291957,2.32422,1.34879,7.96084,3.18777,0.65
0.29257,2.3291,1.35074,7.96084,3.18175,0.65
0.293183,2.33398,1.35269,7.96084,3.17574,0.65
0.293797,2.33887,1.35463,7.96084,3.16972,0.65
0.29441,2.34375,1.35658,7.96084,3.1637,0.65
0.295023,2.34863,1.35852,7.96084,3.15769,0.65
0.295637,2.35352,1.36045,7.96084,3.15167,0.65
0.29625,2.3584,1.36238,7.96084,3.14565,0.65
0.296863,2.36328,1.36431,7.96084,3.13963,0.65
0.297477,2.36816,1.36623,7.96084,3.13362,0.65
0.29809,2.37305,1.36815,7.96084,3.1276,0.65
0.298703,2.37793,1.37007,7.96084,3.12158,0.65
0.299317,2.38281,1.37198,7.96084,3.11557,0.65
0.29993,2.3877,1.37389,7.96084,3.10955,0.65
0.300544,2.39258,1.3758,7.96084,3.10353,0.65
0.301157,2.39746,1.3777,7.96084,3.09752,0.65
0.30177,2.40234,1.3796,7.96084,3.0915,0.65
0.302384,2.40723,1.38149,7.96084,3.08548,0.65
0.302997,2.41211,1.38338,7.96084,3.07946,0.65
0.30361,2.41699,1.38527,7.96084,3.07345,0.65
0.304224,2.42188,1.38715,7.96084,3.06743,0.65
0.304837,2.42676,1.38903,7.96084,3.06141,0.65
0.30545,2.43164,1.39091,7.96084,3.0554,0.65
0.306064,2.43652,1.39278,7.96084,3.04938,0.65
0.306677,2.44141,1.39465,7.96084,3.04336,0.65
0.30729,2.44629,1.39651,7.96084,3.03735,0.65
0.307904,2.45117,1.39837,7.96084,3.03133,0.65
0.308517,2.45605,1.40023,7.96084,3.02531,0.65
0.30913,2.46094,1.40209,7.96084,3.01929,0.65
0.309744,2.46582,1.40394,7.96084,3.01328,0.65
0.310357,2.4707,1.40578,7.96084,3.00726,0.65
0.310971,2.47559,1.40762,7.96084,3.00124,0.65
0.311584,2.48047,1.40946,7.96084,2.99523,0.65
0.312197,2.48535,1.4113,7.96084,2.98921,0.65
0.312811,2.49023,1.41313,7.96084,2.98319,0.65
0.313424,2.49512,1.41496,7.96084,2.97718,0.65
0.314037,2.5,1.41678,7.96084,2.97116,0.65
0.314651,2.50488,1.4186,7.96084,2.96514,0.65
0.315264,2.50977,1.42042,7.96084,2.95912,0.65
0.315877,2.51465,1.42223,7.96084,2.95311,0.65
0.316491,2.51953,1.42404,7.96084,2.94709,0.65
0.317104,2.52441,1.42585,7.96084,2.94107,0.65
0.317717,2.5293,1.42765,7.96084,2.93506,0.65
0.318331,2.53418,1.42945,7.96084,2.92904,0.65
0.318944,2.53906,1.43124,7.96084,2.92302,0.65
0.319557,2.54395,1.43303,7.96084,2.91701,0.65
0.320171,2.54883,1.43482,7.96084,2.91099,0.65
0.320784,2.55371,1.43661,7.96084,2.90497,0.65
0.321398,2.55859,1.43839,7.96084,2.89895,0.65
0.322011,2.56348,1.44016,7.96084,2.89294,0.65
0.322624,2.56836,1.44193,7.96084,2.88692,0.65
0.323238,2.57324,1.4437,7.96084,2.8809,0.65
0.323851,2.57813,1.44547,7.96084,2.87489,0.65
0.324464,2.58301,1.44723,7.96084,2.86887,0.65
0.325078,2.58789,1.44899,7.96084,2.86285,0.65
0.325691,2.59277,1.45074,7.96084,2.85684,0.65
0.326304,2.59766,1.45249,7.96084,2.85082,0.65
0.326918,2.60254,1.45424,7.96084,2.8448,0.65
0.327531,2.60742,1.45598,7.96084,2.83878,0.65
0.328144,2.6123,1.45772,7.96084,2.83277,0.65
0.328758,2.61719,1.45946,7.96084,2.82675,0.65
0.329371,2.62207,1.46119,7.96084,2.82073,0.65
0.329984,2.62695,1.46292,7.96084,2.81472,0.65
0.330598,2.63184,1.46464,7.96084,2.8087,0.65
0.331211,2.63672,1.46636,7.96084,2.80268,0.65
0.331825,2.6416,1.46808,7.96084,2.79667,0.65
0.332438,2.64648,1.46979,7.96084,2.79065,0.65
0.333051,2.65137,1.4715,7.96084,2.78463,0.65
0.333665,2.65625,1.47321,7.96084,2.77861,0.65
0.334278,2.66113,1.47491,7.96084,2.7726,0.65
0.334891,2.66602,1.47661,7.96084,2.76658,0.65
0.335505,2.6709,1.47831,7.96084,2.76056,0.65
0.336118,2.67578,1.48,7.96084,2.75455,0.65
0.336731,2.68066,1.48168,7.96084,2.74853,0.65
0.337345,2.68555,1.48337,7.96084,2.74251,0.65
0.337958,2.69043,1.48505,7.96084,2.7365,0.65
0.338571,2.69531,1.48673,7.96084,2.73048,0.65
0.339185,2.7002,1.4884,7.96084,2.72446,0.65
0.339798,2.70508,1.49007,7.96084,2.71844,0.65
0.340412,2.70996,1.49173,7.96084,2.71243,0.65
0.341025,2.71484,1.49339,7.96084,2.70641,0.65
0.341638,2.71973,1.49505,7.96084,2.70039,0.65
0.342252,2.72461,1.49671,7.96084,2.69438,0.65
0.342865,2.72949,1.49836,7.96084,2.68836,0.65
0.343478,2.73438,1.50001,7.96084,2.68234,0.65
0.344092,2.73926,1.50165,7.96084,2.67633,0.65
0.344705,2.74414,1.50329,7.96084,2.67031,0.65
0.345318,2.74902,1.50492,7.96084,2.66429,0.65
0.345932,2.75391,1.50656,7.96084,2.65827,0.65
0.346545,2.75879,1.50819,7.96084,2.65226,0.65
0.347158,2.76367,1.50981,7.96084,2.64624,0.65
0.347772,2.76855,1.51143,7.96084,2.64022,0.65
0.348385,2.77344,1.51305,7.96084,2.63421,0.65
0.348998,2.77832,1.51466,7.96084,2.62819,0.65
0.349612,2.7832,1.51627,7.96084,2.62217,0.65
0.350225,2.78809,1.51788,7.96084,2.61616,0.65
0.350839,2.79297,1.51948,7.96084,2.61014,0.65
0.351452,2.79785,1.52108,7.96084,2.60412,0.65
0.352065,2.80273,1.52268,7.96084,2.5981,0.65
0.352679,2.80762,1.52427,7.96084,2.59209,0.65
0.353292,2.8125,1.52586,7.96084,2.58607,0.65
0.353905,2.81738,1.52744,7.96084,2.58005,0.65
0.354519,2.82227,1.52902,7.96084,2.57404,0.65
0.355132,2.82715,1.5306,7.96084,2.56802,0.65
0.355745,2.83203,1.53217,7.96084,2.562,0.65
0.356359,2.83691,1.53374,7.96084,2.55598,0.65
0.356972,2.8418,1.53531,7.96084,2.54997,0.65
0.357585,2.84668,1.53687,7.96084,2.54395,0.65
0.358199,2.85156,1.53843,7.96084,2.53793,0.65
0.358812,2.85645,1.53998,7.96084,2.53192,0.65
0.359425,2.86133,1.54153,7.96084,2.5259,0.65
0.360039,2.86621,1.54308,7.96084,2.51988,0.65
0.360652,2.87109,1.54462,7.96084,2.51387,0.65
0.361266,2.87598,1.54616,7.96084,2.50785,0.65
0.361879,2.88086,1.5477,7.96084,2.50183,0.65
0.362492,2.88574,1.54923,7.96084,2.49581,0.65
0.363106,2.89063,1.55076,7.96084,2.4898,0.65
0.363719,2.89551,1.55229,7.96084,2.48378,0.65
0.364332,2.90039,1.55381,7.96084,2.47776,0.65
0.364946,2.90527,1.55533,7.96084,2.47175,0.65
0.365559,2.91016,1.55684,7.96084,2.46573,0.65
0.366172,2.91504,1.55835,7.96084,2.45971,0.65
0.366786,2.91992,1.55986,7.96084,2.4537,0.65
0.367399,2.9248,1.56136,7.96084,2.44768,0.65
0.368012,2.92969,1.56286,7.96084,2.44166,0.65
0.368626,2.93457,1.56436,7.96084,2.43564,0.65
0.369239,2.93945,1.56585,7.96084,2.42963,0.65
0.369853,2.94434,1.56734,7.96084,2.42361,0.65
0.370466,2.94922,1.56882,7.96084,2.41759,0.65
0.371079,2.9541,1.5703,7.96084,2.41158,0.65
0.371693,2.95898,1.57178,7.96084,2.40556,0.65
0.372306,2.96387,1.57325,7.96084,2.39954,0.65
0.372919,2.96875,1.57472,7.96084,2.39353,0.65
0.373533,2.97363,1.57619,7.96084,2.38751,0.65
0.374146,2.97852,1.57765,7.96084,2.38149,0.65
0.374759,2.9834,1.57911,7.96084,2.37547,0.65
0.375373,2.98828,1.58057,7.96084,2.36946,0.65
0.375986,2.99316,1.58202,7.96084,2.36344,0.65
0.376599,2.99805,1.58347,7.96084,2.35742,0.65
0.377213,3.00293,1.58491,7.96084,2.35141,0.65
0.377826,3.00781,1.58635,7.96084,2.34539,0.65
0.378439,3.0127,1.58779,7.96084,2.33937,0.65
0.379053,3.01758,1.58922,7.96084,2.33336,0.65
0.379666,3.02246,1.59065,7.96084,2.32734,0.65
0.38028,3.02734,1.59208,7.96084,2.32132,0.65
0.380893,3.03223,1.5935,7.96084,2.3153,0.65
0.381506,3.03711,1.59492,7.96084,2.30929,0.65
0.38212,3.04199,1.59633,7.96084,2.30327,0.65
0.382733,3.04688,1.59774,7.96084,2.29725,0.65
0.383346,3.05176,1.59915,7.96084,2.29124,0.65
0.38396,3.05664,1.60055,7.96084,2.28522,0.65
0.384573,3.06152,1.60195,7.96084,2.2792,0.65
0.385186,3.06641,1.60335,7.96084,2.27319,0.65
0.3858,3.07129,1.60474,7.96084,2.26717,0.65
0.386413,3.07617,1.60613,7.96084,2.26115,0.65
0.387026,3.08105,1.60751,7.96084,2.25513,0.65
0.38764,3.08594,1.6089,7.96084,2.24912,0.65
0.388253,3.09082,1.61027,7.96084,2.2431,0.65
0.388866,3.0957,1.61165,7.96084,2.23708,0.65
0.38948,3.10059,1.61302,7.96084,2.23107,0.65
0.390093,3.10547,1.61438,7.96084,2.22505,0.65
0.390707,3.11035,1.61575,7.96084,2.21903,0.65
0.39132,3.11523,1.61711,7.96084,2.21302,0.65
0.391933,3.12012,1.61846,7.96084,2.207,0.65
0.392547,3.125,1.61981,7.96084,2.20098,0.65
0.39316,3.12988,1.62116,7.96084,2.19496,0.65
0.393773,3.13477,1.62251,7.96084,2.18895,0.65
0.394387,3.13965,1.62385,7.96084,2.18293,0.65
0.395,3.14453,1.62518,7.96084,2.17691,0.65
0.395613,3.14941,1.62652,7.96084,2.1709,0.65
0.396227,3.1543,1.62785,7.96084,2.16488,0.65
0.39684,3.15918,1.62917,7.96084,2.15886,0.65
0.397453,3.16406,1.6305,7.96084,2.15285,0.65
0.398067,3.16895,1.63181,7.96084,2.14683,0.65
0.39868,3.17383,1.63313,7.96084,2.14081,0.65
0.399294,3.17871,1.63444,7.96084,2.13479,0.65
0.399907,3.18359,1.63575,7.96084,2.12878,0.65
0.40052,3.18848,1.63705,7.96084,2.12276,0.65
0.401134,3.19336,1.63835,7.96084,2.11674,0.65
0.401747,3.19824,1.63965,7.96084,2.11073,0.65
0.40236,3.20313,1.64094,7.96084,2.10471,0.65
0.402974,3.20801,1.64223,7.96084,2.09869,0.65
0.403587,3.21289,1.64352,7.96084,2.09268,0.65
0.4042,3.21777,1.6448,7.96084,2.08666,0.65
0.404814,3.22266,1.64607,7.96084,2.08064,0.65
0.405427,3.22754,1.64735,7.96084,2.07462,0.65
0.40604,3.23242,1.64862,7.96084,2.06861,0.65
0.406654,3.2373,1.64989,7.96084,2.06259,0.65
0.407267,3.24219,1.65115,7.96084,2.05657,0.65
0.40788,3.24707,1.65241,7.96084,2.05056,0.65
0.408494,3.25195,1.65367,7.96084,2.04454,0.65
0.409107,3.25684,1.65492,7.96084,2.03852,0.65
0.409721,3.26172,1.65617,7.96084,2.03251,0.65
0.410334,3.2666,1.65741,7.96084,2.02649,0.65
0.410947,3.27148,1.65865,7.96084,2.02047,0.65
0.411561,3.27637,1.65989,7.96084,2.01445,0.65
0.412174,3.28125,1.66112,7.96084,2.00844,0.65
0.412787,3.28613,1.66235,7.96084,2.00242,0.65
0.413401,3.29102,1.66358,7.96084,1.9964,0.65
0.414014,3.2959,1.6648,7.96084,1.99039,0.65
0.414627,3.30078,1.66602,7.96084,1.98437,0.65
0.415241,3.30566,1.66724,7.96084,1.97835,0.65
0.415854,3.31055,1.66845,7.96084,1.97234,0.65
0.416467,3.31543,1.66966,7.96084,1.96632,0.65
0.417081,3.32031,1.67086,7.96084,1.9603,0.65
0.417694,3.3252,1.67206,7.96084,1.95428,0.65
0.418307,3.33008,1.67326,7.96084,1.94827,0.65
0.418921,3.33496,1.67445,7.96084,1.94225,0.65
0.419534,3.33984,1.67564,7.96084,1.93623,0.65
0.420148,3.34473,1.67683,7.96084,1.93022,0.65
0.420761,3.34961,1.67801,7.96084,1.9242,0.65
0.421374,3.35449,1.67919,7.96084,1.91818,0.65
0.421988,3.35938,1.68036,7.96084,1.91217,0.65
0.422601,3.36426,1.68153,7.96084,1.90615,0.65
0.423214,3.36914,1.6827,7.96084,1.90013,0.65
0.423828,3.37402,1.68386,7.96084,1.89411,0.65
0.424441,3.37891,1.68502,7.96084,1.8881,0.65
0.425054,3.38379,1.68618,7.96084,1.88208,0.65
0.425668,3.38867,1.68733,7.96084,1.87606,0.65
0.426281,3.39355,1.68848,7.96084,1.87005,0.65
0.426894,3.39844,1.68963,7.96084,1.86403,0.65
0.427508,3.40332,1.69077,7.96084,1.85801,0.65
0.428121,3.4082,1.6919,7.96084,1.852,0.65
0.428735,3.41309,1.69304,7.96084,1.84598,0.65
0.429348,3.41797,1.69417,7.96084,1.83996,0.65
0.429961,3.42285,1.6953,7.96084,1.83394,0.65
0.430575,3.42773,1.69642,7.96084,1.82793,0.65
0.431188,3.43262,1.69754,7.96084,1.82191,0.65
0.431801,3.4375,1.69865,7.96084,1.81589,0.65
0.432415,3.44238,1.69977,7.96084,1.80988,0.65
0.433028,3.44727,1.70087,7.96084,1.80386,0.65
0.433641,3.45215,1.70198,7.96084,1.79784,0.65
0.434255,3.45703,1.70308,7.96084,1.79183,0.65
0.434868,3.46191,1.70418,7.96084,1.78581,0.65
0.435481,3.4668,1.70527,7.96084,1.77979,0.65
0.436095,3.47168,1.70636,7.96084,1.77377,0.65
0.436708,3.47656,1.70745,7.96084,1.76776,0.65
0.437321,3.48145,1.70853,7.96084,1.76174,0.65
0.437935,3.48633,1.70961,7.96084,1.75572,0.65
0.438548,3.49121,1.71068,7.96084,1.74971,0.65
0.439162,3.49609,1.71175,7.96084,1.74369,0.65
0.439775,3.50098,1.71282,7.96084,1.73767,0.65
0.440388,3.50586,1.71389,7.96084,1.73166,0.65
0.441002,3.51074,1.71495,7.96084,1.72564,0.65
0.441615,3.51563,1.716,7.96084,1.71962,0.65
0.442228,3.52051,1.71705,7.96084,1.7136,0.65
0.442842,3.52539,1.7181,7.96084,1.70759,0.65
0.443455,3.53027,1.71915,7.96084,1.70157,0.65
0.444068,3.53516,1.72019,7.96084,1.69555,0.65
0.444682,3.54004,1.72123,7.96084,1.68954,0.65
0.445295,3.54492,1.72226,7.96084,1.68352,0.65
0.445908,3.5498,1.72329,7.96084,1.6775,0.65
0.446522,3.55469,1.72432,7.96084,1.67149,0.65
0.447135,3.55957,1.72535,7.96084,1.66547,0.65
0.447748,3.56445,1.72636,7.96084,1.65945,0.65
0.448362,3.56934,1.72738,7.96084,1.65343,0.65
0.448975,3.57422,1.72839,7.96084,1.64742,0.65
0.449589,3.5791,1.7294,7.96084,1.6414,0.65
0.450202,3.58398,1.73041,7.96084,1.63538,0.65
0.450815,3.58887,1.73141,7.96084,1.62937,0.65
0.451429,3.59375,1.73241,7.96084,1.62335,0.65
0.452042,3.59863,1.7334,7.96084,1.61733,0.65
0.452655,3.60352,1.73439,7.96084,1.61132,0.65
0.453269,3.6084,1.73538,7.96084,1.6053,0.65
0.453882,3.61328,1.73636,7.96084,1.59928,0.65
0.454495,3.61816,1.73734,7.96084,1.59326,0.65
0.455109,3.62305,1.73831,7.96084,1.58725,0.65
0.455722,3.62793,1.73928,7.96084,1.58123,0.65
0.456335,3.63281,1.74025,7.96084,1.57521,0.65
0.456949,3.6377,1.74122,7.96084,1.5692,0.65
0.457562,3.64258,1.74218,7.96084,1.56318,0.65
0.458176,3.64746,1.74313,7.96084,1.55716,0.65
0.458789,3.65234,1.74409,7.96084,1.55115,0.65
0.459402,3.65723,1.74504,7.96084,1.54513,0.65
0.460016,3.66211,1.74598,7.96084,1.53911,0.65
0.460629,3.66699,1.74693,7.96084,1.53309,0.65
0.461242,3.67188,1.74786,7.96084,1.52708,0.65
0.461856,3.67676,1.7488,7.96084,1.52106,0.65
0.462469,3.68164,1.74973,7.96084,1.51504,0.65
0.463082,3.68652,1.75066,7.96084,1.50903,0.65
0.463696,3.69141,1.75158,7.96084,1.50301,0.65
0.464309,3.69629,1.7525,7.96084,1.49699,0.65
0.464922,3.70117,1.75342,7.96084,1.49098,0.65
0.465536,3.70605,1.75433,7.96084,1.48496,0.65
0.466149,3.71094,1.75524,7.96084,1.47894,0.65
0.466762,3.71582,1.75614,7.96084,1.47292,0.65
0.467376,3.7207,1.75705,7.96084,1.46691,0.65
0.467989,3.72559,1.75794,7.96084,1.46089,0.65
0.468603,3.73047,1.75884,7.96084,1.45487,0.65
0.469216,3.73535,1.75973,7.96084,1.44886,0.65
0.469829,3.74023,1.76062,7.96084,1.44284,0.65
0.470443,3.74512,1.7615,7.96084,1.43682,0.65
0.471056,3.75,1.76238,7.96084,1.43081,0.65
0.471669,3.75488,1.76325,7.96084,1.42479,0.65
0.472283,3.75977,1.76413,7.96084,1.41877,0.65
0.472896,3.76465,1.76499,7.96084,1.41275,0.65
0.473509,3.76953,1.76586,7.96084,1.40674,0.65
0.474123,3.77441,1.76672,7.96084,1.40072,0.65
0.474736,3.7793,1.76758,7.96084,1.3947,0.65
0.475349,3.78418,1.76843,7.96084,1.38869,0.65
0.475963,3.78906,1.76928,7.96084,1.38267,0.65
0.476576,3.79395,1.77013,7.96084,1.37665,0.65
0.477189,3.79883,1.77097,7.96084,1.37064,0.65
0.477803,3.80371,1.77181,7.96084,1.36462,0.65
0.478416,3.80859,1.77264,7.96084,1.3586,0.65
0.47903,3.81348,1.77347,7.96084,1.35258,0.65
0.479643,3.81836,1.7743,7.96084,1.34657,0.65
0.480256,3.82324,1.77513,7.96084,1.34055,0.65
0.48087,3.82813,1.77595,7.96084,1.33453,0.65
0.481483,3.83301,1.77676,7.96084,1.32852,0.65
0.482096,3.83789,1.77758,7.96084,1.3225,0.65
0.48271,3.84277,1.77839,7.96084,1.31648,0.65
0.483323,3.84766,1.77919,7.96084,1.31047,0.65
0.483936,3.85254,1.77999,7.96084,1.30445,0.65
0.48455,3.85742,1.78079,7.96084,1.29843,0.65
0.485163,3.8623,1.78159,7.96084,1.29241,0.65
0.485776,3.86719,1.78238,7.96084,1.2864,0.65
0.48639,3.87207,1.78316,7.96084,1.28038,0.65
0.487003,3.87695,1.78395,7.96084,1.27436,0.65
0.487616,3.88184,1.78473,7.96084,1.26835,0.65
0.48823,3.88672,1.7855,7.96084,1.26233,0.65
0.488843,3.8916,1.78628,7.96084,1.25631,0.65
0.489457,3.89648,1.78704,7.96084,1.2503,0.65
0.49007,3.90137,1.78781,7.96084,1.24428,0.65
0.490683,3.90625,1.78857,7.96084,1.23826,0.65
0.491297,3.91113,1.78933,7.96084,1.23224,0.65
0.49191,3.91602,1.79008,7.96084,1.22623,0.65
0.492523,3.9209,1.79083,7.96084,1.22021,0.65
0.493137,3.92578,1.79158,7.96084,1.21419,0.65
0.49375,3.93066,1.79232,7.96084,1.20818,0.65
0.494363,3.93555,1.79306,7.96084,1.20216,0.65
0.494977,3.94043,1.7938,7.96084,1.19614,0.65
0.49559,3.94531,1.79453,7.96084,1.19013,0.65
0.496203,3.9502,1.79526,7.96084,1.18411,0.65
0.496817,3.95508,1.79598,7.96084,1.17809,0.65
0.49743,3.95996,1.7967,7.96084,1.17207,0.65
0.498044,3.96484,1.79742,7.96084,1.16606,0.65
0.498657,3.96973,1.79813,7.96084,1.16004,0.65
0.49927,3.97461,1.79884,7.96084,1.15402,0.65
0.499884,3.97949,1.79955,7.96084,1.14801,0.65
0.500497,3.98438,1.80025,7.96084,1.14199,0.65
0.50111,3.98926,1.80095,7.96084,1.13597,0.65
0.501724,3.99414,1.80164,7.96084,1.12996,0.65
0.502337,3.99902,1.80234,7.96084,1.12394,0.65
0.50295,4.00391,1.80302,7.96084,1.11792,0.65
0.503564,4.00879,1.80371,7.96084,1.1119,0.65
0.504177,4.01367,1.80439,7.96084,1.10589,0.65
0.50479,4.01855,1.80506,7.96084,1.09987,0.65
0.505404,4.02344,1.80574,7.96084,1.09385,0.65
0.506017,4.02832,1.80641,7.96084,1.08784,0.65
0.50663,4.0332,1.80707,7.96084,1.08182,0.65
0.507244,4.03809,1.80773,7.96084,1.0758,0.65
0.507857,4.04297,1.80839,7.96084,1.06979,0.65
0.508471,4.04785,1.80904,7.96084,1.06377,0.65
0.509084,4.05273,1.8097,7.96084,1.05775,0.65
0.509697,4.05762,1.81034,7.96084,1.05173,0.65
0.510311,4.0625,1.81099,7.96084,1.04572,0.65
0.510924,4.06738,1.81162,7.96084,1.0397,0.65
0.511537,4.07227,1.81226,7.96084,1.03368,0.65
0.512151,4.07715,1.81289,7.96084,1.02767,0.65
0.512764,4.08203,1.81352,7.96084,1.02165,0.65
0.513377,4.08691,1.81415,7.96084,1.01563,0.65
0.513991,4.0918,1.81477,7.96084,1.00962,0.65
0.514604,4.09668,1.81538,7.96084,1.0036,0.65
0.515217,4.10156,1.816,7.96084,0.997581,0.65
0.515831,4.10645,1.81661,7.96084,0.991564,0.65
0.516444,4.11133,1.81721,7.96084,0.985547,0.65
0.517057,4.11621,1.81782,7.96084,0.97953,0.65
0.517671,4.12109,1.81842,7.96084,0.973513,0.65
0.518284,4.12598,1.81901,7.96084,0.967496,0.65
0.518898,4.13086,1.8196,7.96084,0.961479,0.65
0.519511,4.13574,1.82019,7.96084,0.955462,0.65
0.520124,4.14063,1.82078,7.96084,0.949445,0.65
0.520738,4.14551,1.82136,7.96084,0.943428,0.65
0.521351,4.15039,1.82193,7.96084,0.937411,0.65
0.521964,4.15527,1.82251,7.96084,0.931394,0.65
0.522578,4.16016,1.82308,7.96084,0.925377,0.65
0.523191,4.16504,1.82364,7.96084,0.91936,0.65
0.523804,4.16992,1.8242,7.96084,0.913343,0.65
0.524418,4.1748,1.82476,7.96084,0.907326,0.65
0.525031,4.17969,1.82532,7.96084,0.901309,0.65
0.525644,4.18457,1.82587,7.96084,0.895292,0.65
0.526258,4.18945,1.82641,7.96084,0.889275,0.65
0.526871,4.19434,1.82696,7.96084,0.883258,0.65
0.527485,4.19922,1.8275,7.96084,0.877241,0.65
0.528098,4.2041,1.82803,7.96084,0.871224,0.65
0.528711,4.20898,1.82857,7.96084,0.865207,0.65
0.529325,4.21387,1.8291,7.96084,0.85919,0.65
0.529938,4.21875,1.82962,7.96084,0.853173,0.65
0.530551,4.22363,1.83014,7.96084,0.847156,0.65
0.531165,4.22852,1.83066,7.96084,0.841139,0.65
0.531778,4.2334,1.83117,7.96084,0.835122,0.65
0.532391,4.23828,1.83168,7.96084,0.829105,0.65
0.533005,4.24316,1.83219,7.96084,0.823088,0.65
0.533618,4.24805,1.83269,7.96084,0.817071,0.65
0.534231,4.25293,1.83319,7.96084,0.811054,0.65
0.534845,4.25781,1.83369,7.96084,0.805037,0.65
0.535458,4.2627,1.83418,7.96084,0.79902,0.65
0.536071,4.26758,1.83467,7.96084,0.793003,0.65
0.536685,4.27246,1.83515,7.96084,0.786986,0.65
0.537298,4.27734,1.83563,7.96084,0.780969,0.65
0.537912,4.28223,1.83611,7.96084,0.774952,0.65
0.538525,4.28711,1.83658,7.96084,0.768935,0.65
0.539138,4.29199,1.83705,7.96084,0.762918,0.65
0.539752,4.29688,1.83752,7.96084,0.756901,0.65
0.540365,4.30176,1.83798,7.96084,0.750884,0.65
0.540978,4.30664,1.83844,7.96084,0.744867,0.65
0.541592,4.31152,1.8389,7.96084,0.73885,0.65
0.542205,4.31641,1.83935,7.96084,0.732833,0.65
0.542818,4.32129,1.8398,7.96084,0.726816,0.65
0.543432,4.32617,1.84024,7.96084,0.720799,0.65
0.544045,4.33105,1.84068,7.96084,0.714782,0.65
0.544658,4.33594,1.84112,7.96084,0.708765,0.65
0.545272,4.34082,1.84155,7.96084,0.702748,0.65
0.545885,4.3457,1.84198,7.96084,0.696731,0.65
0.546498,4.35059,1.8424,7.96084,0.690714,0.65
0.547112,4.35547,1.84283,7.96084,0.684697,0.65
0.547725,4.36035,1.84324,7.96084,0.67868,0.65
0.548339,4.36523,1.84366,7.96084,0.672663,0.65
0.548952,4.37012,1.84407,7.96084,0.666646,0.65
0.549565,4.375,1.84448,7.96084,0.660629,0.65
0.550179,4.37988,1.84488,7.96084,0.654612,0.65
0.550792,4.38477,1.84528,7.96084,0.648595,0.65
0.551405,4.38965,1.84568,7.96084,0.642578,0.65
0.552019,4.39453,1.84607,7.96084,0.636561,0.65
0.552632,4.39941,1.84646,7.96084,0.630544,0.65
0.553245,4.4043,1.84684,7.96084,0.624527,0.65
0.553859,4.40918,1.84722,7.96084,0.61851,0.65
0.554472,4.41406,1.8476,7.96084,0.612493,0.65
0.555085,4.41895,1.84797,7.96084,0.606476,0.65
0.555699,4.42383,1.84834,7.96084,0.600459,0.65
0.556312,4.42871,1.84871,7.96084,0.594442,0.65
0.556926,4.43359,1.84907,7.96084,0.588425,0.65
0.557539,4.43848,1.84943,7.96084,0.582408,0.65
0.558152,4.44336,1.84979,7.96084,0.576391,0.65
0.558766,4.44824,1.85014,7.96084,0.570374,0.65
0.559379,4.45313,1.85049,7.96084,0.564357,0.65
0.559992,4.45801,1.85083,7.96084,0.55834,0.65
0.560606,4.46289,1.85117,7.96084,0.552323,0.65
0.561219,4.46777,1.85151,7.96084,0.546306,0.65
0.561832,4.47266,1.85184,7.96084,0.540289,0.65
0.562446,4.47754,1.85217,7.96084,0.534272,0.65
0.563059,4.48242,1.8525,7.96084,0.528255,0.65
0.563672,4.4873,1.85282,7.96084,0.522238,0.65
0.564286,4.49219,1.85314,7.96084,0.516221,0.65
0.564899,4.49707,1.85345,7.96084,0.510204,0.65
0.565512,4.50195,1.85376,7.96084,0.504187,0.65
0.566126,4.50684,1.85407,7.96084,0.49817,0.65
0.566739,4.51172,1.85438,7.96084,0.492153,0.65
0.567353,4.5166,1.85468,7.96084,0.486136,0.65
0.567966,4.52148,1.85497,7.96084,0.480119,0.65
0.568579,4.52637,1.85526,7.96084,0.474102,0.65
0.569193,4.53125,1.85555,7.96084,0.468085,0.65
0.569806,4.53613,1.85584,7.96084,0.462068,0.65
0.570419,4.54102,1.85612,7.96084,0.456051,0.65
0.571033,4.5459,1.8564,7.96084,0.450034,0.65
0.571646,4.55078,1.85667,7.96084,0.444017,0.65
0.572259,4.55566,1.85694,7.96084,0.438,0.65
0.572873,4.56055,1.85721,7.96084,0.431983,0.65
0.573486,4.56543,1.85747,7.96084,0.425966,0.65
0.574099,4.57031,1.85773,7.96084,0.419949,0.65
0.574713,4.5752,1.85799,7.96084,0.413932,0.65
0.575326,4.58008,1.85824,7.96084,0.407915,0.65
0.575939,4.58496,1.85849,7.96084,0.401898,0.65
0.576553,4.58984,1.85873,7.96084,0.395881,0.65
0.577166,4.59473,1.85897,7.96084,0.389864,0.65
0.57778,4.59961,1.85921,7.96084,0.383847,0.65
0.578393,4.60449,1.85944,7.96084,0.37783,0.65
0.579006,4.60938,1.85967,7.96084,0.371813,0.65
0.57962,4.61426,1.8599,7.96084,0.365796,0.65
0.580233,4.61914,1.86012,7.96084,0.359779,0.65
0.580846,4.62402,1.86034,7.96084,0.353762,0.65
0.58146,4.62891,1.86056,7.96084,0.347745,0.65
0.582073,4.63379,1.86077,7.96084,0.341728,0.65
0.582686,4.63867,1.86098,7.96084,0.335711,0.65
0.5833,4.64355,1.86118,7.96084,0.329694,0.65
0.583913,4.64844,1.86138,7.96084,0.323677,0.65
0.584526,4.65332,1.86158,7.96084,0.31766,0.65
0.58514,4.6582,1.86177,7.96084,0.311643,0.65
0.585753,4.66309,1.86196,7.96084,0.305626,0.65
0.586367,4.66797,1.86215,7.96084,0.299609,0.65
