t,x,y,u,v,theta
0.616155,4.79053,2.01164,7.77408,0.241803,0.68
0.617441,4.80053,2.01194,7.77408,0.22918,0.68
0.618728,4.81053,2.01223,7.77408,0.216558,0.68
0.620014,4.82053,2.0125,7.77407,0.203936,0.68
0.621301,4.83053,2.01276,7.77407,0.191314,0.68
0.622587,4.84053,2.01299,7.77407,0.178692,0.68
0.623873,4.85053,2.01322,7.77406,0.16607,0.68
0.62516,4.86053,2.01342,7.77406,0.153448,0.68
0.626446,4.87053,2.01361,7.77406,0.140826,0.68
0.627732,4.88053,2.01378,7.77405,0.128204,0.68
0.629019,4.89053,2.01394,7.77405,0.115582,0.68
0.630305,4.90053,2.01408,7.77405,0.10296,0.68
0.631591,4.91053,2.01421,7.77404,0.0903377,0.68
0.632878,4.92053,2.01431,7.77404,0.0777156,0.68
0.634164,4.93053,2.01441,7.77404,0.0650935,0.68
0.63545,4.94053,2.01448,7.77403,0.0524715,0.68
0.636737,4.95053,2.01454,7.77403,0.0398494,0.68
0.638023,4.96053,2.01458,7.77403,0.0272273,0.68
0.639309,4.97053,2.01461,7.77403,0.0146053,0.68
0.640596,4.98053,2.01462,7.77402,0.00198318,0.68
0.641882,4.99053,2.01462,7.77402,-0.0106389,0.68
0.643168,5.00053,2.01459,7.77402,-0.023261,0.68
0.644455,5.01053,2.01456,7.77401,-0.035883,0.68
0.645741,5.02053,2.0145,7.77401,-0.0485051,0.68
0.647027,5.03053,2.01443,7.77401,-0.0611272,0.68
0.648314,5.04053,2.01434,7.774,-0.0737492,0.68
0.6496,5.05053,2.01424,7.774,-0.0863713,0.68
0.650886,5.06053,2.01412,7.774,-0.0989934,0.68
0.652173,5.07053,2.01399,7.77399,-0.111615,0.68
0.653459,5.08053,2.01383,7.77399,-0.124238,0.68
0.654745,5.09053,2.01367,7.77399,-0.13686,0.68
0.656032,5.10053,2.01348,7.77399,-0.149482,0.68
0.657318,5.11053,2.01328,7.77398,-0.162104,0.68
0.658604,5.12053,2.01307,7.77398,-0.174726,0.68
0.659891,5.13053,2.01283,7.77398,-0.187348,0.68
0.661177,5.14053,2.01258,7.77397,-0.19997,0.68
0.662463,5.15053,2.01232,7.77397,-0.212592,0.68
0.66375,5.16053,2.01204,7.77397,-0.225214,0.68
0.665036,5.17053,2.01174,7.77396,-0.237836,0.68
0.666322,5.18053,2.01142,7.77396,-0.250458,0.68
0.667609,5.19053,2.01109,7.77396,-0.26308,0.68
0.668895,5.20053,2.01075,7.77395,-0.275702,0.68
0.670181,5.21053,2.01039,7.77395,-0.288324,0.68
0.671468,5.22053,2.01001,7.77395,-0.300947,0.68
0.672754,5.23052,2.00961,7.77394,-0.313569,0.68
0.67404,5.24052,2.0092,7.77394,-0.326191,0.68
0.675327,5.25052,2.00877,7.77394,-0.338813,0.68
0.676613,5.26052,2.00833,7.77394,-0.351435,0.68
0.677899,5.27052,2.00787,7.77393,-0.364057,0.68
0.679186,5.28052,2.00739,7.77393,-0.376679,0.68
0.680472,5.29052,2.0069,7.77393,-0.389301,0.68
0.681758,5.30052,2.00639,7.77392,-0.401923,0.68
0.683045,5.31052,2.00586,7.77392,-0.414545,0.68
0.684331,5.32052,2.00532,7.77392,-0.427167,0.68
0.685617,5.33052,2.00477,7.77391,-0.439789,0.68
0.686904,5.34052,2.00419,7.77391,-0.452411,0.68
0.68819,5.35052,2.0036,7.77391,-0.465033,0.68
0.689476,5.36052,2.003,7.7739,-0.477656,0.68
0.690763,5.37052,2.00237,7.7739,-0.490278,0.68
0.692049,5.38052,2.00173,7.7739,-0.5029,0.68
0.693335,5.39052,2.00108,7.77389,-0.515522,0.68
0.694622,5.40052,2.00041,7.77389,-0.528144,0.68
0.695908,5.41052,1.99972,7.77389,-0.540766,0.68
0.697194,5.42052,1.99902,7.77389,-0.553388,0.68
0.698481,5.43052,1.9983,7.77388,-0.56601,0.68
0.699767,5.44052,1.99756,7.77388,-0.578632,0.68
0.701053,5.45052,1.99681,7.77388,-0.591254,0.68
0.70234,5.46052,1.99604,7.77387,-0.603876,0.68
0.703626,5.47052,1.99525,7.77387,-0.616498,0.68
0.704912,5.48052,1.99445,7.77387,-0.62912,0.68
0.706199,5.49052,1.99364,7.77386,-0.641743,0.68
0.707485,5.50052,1.9928,7.77386,-0.654365,0.68
0.708771,5.51052,1.99195,7.77386,-0.666987,0.68
0.710058,5.52052,1.99109,7.77385,-0.679609,0.68
0.711344,5.53052,1.9902,7.77385,-0.692231,0.68
0.71263,5.54052,1.98931,7.77385,-0.704853,0.68
0.713917,5.55052,1.98839,7.77385,-0.717475,0.68
0.715203,5.56052,1.98746,7.77384,-0.730097,0.68
0.716489,5.57052,1.98651,7.77384,-0.742719,0.68
0.717776,5.58052,1.98555,7.77384,-0.755341,0.68
0.719062,5.59052,1.98457,7.77383,-0.767963,0.68
0.720348,5.60052,1.98357,7.77383,-0.780585,0.68
0.721635,5.61052,1.98256,7.77383,-0.793208,0.68
0.722921,5.62052,1.98153,7.77382,-0.80583,0.68
0.724207,5.63052,1.98049,7.77382,-0.818452,0.68
0.725494,5.64052,1.97943,7.77382,-0.831074,0.68
0.72678,5.65052,1.97835,7.77381,-0.843696,0.68
0.728066,5.66052,1.97726,7.77381,-0.856318,0.68
0.729353,5.67052,1.97615,7.77381,-0.86894,0.68
0.730639,5.68052,1.97502,7.7738,-0.881562,0.68
0.731925,5.69052,1.97388,7.7738,-0.894184,0.68
0.733212,5.70052,1.97272,7.7738,-0.906806,0.68
0.734498,5.71052,1.97155,7.7738,-0.919428,0.68
0.735784,5.72052,1.97035,7.77379,-0.932051,0.68
0.737071,5.73052,1.96915,7.77379,-0.944673,0.68
0.738357,5.74052,1.96792,7.77379,-0.957295,0.68
0.739643,5.75051,1.96669,7.77378,-0.969917,0.68
0.74093,5.76051,1.96543,7.77378,-0.982539,0.68
0.742216,5.77051,1.96416,7.77378,-0.995161,0.68
0.743502,5.78051,1.96287,7.77377,-1.00778,0.68
0.744789,5.79051,1.96156,7.77377,-1.02041,0.68
0.746075,5.80051,1.96024,7.77377,-1.03303,0.68
0.747361,5.81051,1.95891,7.77376,-1.04565,0.68
0.748648,5.82051,1.95755,7.77376,-1.05827,0.68
0.749934,5.83051,1.95618,7.77376,-1.07089,0.68
0.75122,5.84051,1.9548,7.77375,-1.08352,0.68
0.752507,5.85051,1.9534,7.77375,-1.09614,0.68
0.753793,5.86051,1.95198,7.77375,-1.10876,0.68
0.75508,5.87051,1.95054,7.77374,-1.12138,0.68
0.756366,5.88051,1.94909,7.77374,-1.134,0.68
0.757652,5.89051,1.94763,7.77374,-1.14663,0.68
0.758939,5.90051,1.94614,7.77374,-1.15925,0.68
0.760225,5.91051,1.94464,7.77373,-1.17187,0.68
0.761511,5.92051,1.94313,7.77373,-1.18449,0.68
0.762798,5.93051,1.9416,7.77373,-1.19711,0.68
0.764084,5.94051,1.94005,7.77372,-1.20974,0.68
0.76537,5.95051,1.93849,7.77372,-1.22236,0.68
0.766657,5.96051,1.9369,7.77372,-1.23498,0.68
0.767943,5.97051,1.93531,7.77371,-1.2476,0.68
0.769229,5.98051,1.93369,7.77371,-1.26023,0.68
0.770516,5.99051,1.93207,7.77371,-1.27285,0.68
0.771802,6.00051,1.93042,7.7737,-1.28547,0.68
0.773088,6.01051,1.92876,7.7737,-1.29809,0.68
0.774375,6.02051,1.92708,7.7737,-1.31071,0.68
0.775661,6.0305,1.92539,7.77369,-1.32334,0.68
0.776947,6.0405,1.92368,7.77369,-1.33596,0.68
0.778234,6.0505,1.92195,7.77369,-1.34858,0.68
0.77952,6.0605,1.92021,7.77369,-1.3612,0.68
0.780806,6.0705,1.91845,7.77368,-1.37382,0.68
0.782093,6.0805,1.91667,7.77368,-1.38645,0.68
0.783379,6.0905,1.91488,7.77368,-1.39907,0.68
0.784665,6.1005,1.91307,7.77367,-1.41169,0.68
0.785952,6.1105,1.91125,7.77367,-1.42431,0.68
0.787238,6.1205,1.90941,7.77367,-1.43693,0.68
0.788524,6.1305,1.90755,7.77366,-1.44956,0.68
0.789811,6.1405,1.90568,7.77366,-1.46218,0.68
0.791097,6.1505,1.90379,7.77366,-1.4748,0.68
0.792383,6.1605,1.90189,7.77365,-1.48742,0.68
0.79367,6.1705,1.89996,7.77365,-1.50005,0.68
0.794956,6.1805,1.89803,7.77365,-1.51267,0.68
0.796242,6.1905,1.89607,7.77364,-1.52529,0.68
0.797529,6.2005,1.8941,7.77364,-1.53791,0.68
0.798815,6.2105,1.89212,7.77364,-1.55053,0.68
0.800101,6.2205,1.89011,7.77363,-1.56316,0.68
0.801388,6.2305,1.88809,7.77363,-1.57578,0.68
0.802674,6.2405,1.88606,7.77363,-1.5884,0.68
0.80396,6.25049,1.88401,7.77362,-1.60102,0.68
0.805247,6.26049,1.88194,7.77362,-1.61364,0.68
0.806533,6.27049,1.87986,7.77362,-1.62627,0.68
0.807819,6.28049,1.87776,7.77362,-1.63889,0.68
0.809106,6.29049,1.87564,7.77361,-1.65151,0.68
0.810392,6.30049,1.87351,7.77361,-1.66413,0.68
0.811678,6.31049,1.87136,7.77361,-1.67676,0.68
0.812965,6.32049,1.86919,7.7736,-1.68938,0.68
0.814251,6.33049,1.86701,7.7736,-1.702,0.68
0.815537,6.34049,1.86482,7.7736,-1.71462,0.68
0.816824,6.35049,1.8626,7.77359,-1.72724,0.68
0.81811,6.36049,1.86037,7.77359,-1.73987,0.68
0.819396,6.37049,1.85813,7.77359,-1.75249,0.68
0.820683,6.38049,1.85586,7.77358,-1.76511,0.68
0.821969,6.39049,1.85358,7.77358,-1.77773,0.68
0.823255,6.40049,1.85129,7.77358,-1.79035,0.68
0.824542,6.41049,1.84898,7.77357,-1.80298,0.68
0.825828,6.42049,1.84665,7.77357,-1.8156,0.68
0.827114,6.43049,1.84431,7.77357,-1.82822,0.68
0.828401,6.44048,1.84195,7.77356,-1.84084,0.68
0.829687,6.45048,1.83957,7.77356,-1.85347,0.68
0.830973,6.46048,1.83718,7.77356,-1.86609,0.68
0.83226,6.47048,1.83477,7.77355,-1.87871,0.68
0.833546,6.48048,1.83235,7.77355,-1.89133,0.68
0.834832,6.49048,1.8299,7.77355,-1.90395,0.68
0.836119,6.50048,1.82745,7.77355,-1.91658,0.68
0.837405,6.51048,1.82497,7.77354,-1.9292,0.68
0.838691,6.52048,1.82248,7.77354,-1.94182,0.68
0.839978,6.53048,1.81998,7.77354,-1.95444,0.68
0.841264,6.54048,1.81746,7.77353,-1.96706,0.68
0.84255,6.55048,1.81492,7.77353,-1.97969,0.68
0.843837,6.56048,1.81236,7.77353,-1.99231,0.68
0.845123,6.57048,1.80979,7.77352,-2.00493,0.68
0.846409,6.58048,1.80721,7.77352,-2.01755,0.68
0.847696,6.59048,1.8046,7.77352,-2.03018,0.68
0.848982,6.60047,1.80198,7.77351,-2.0428,0.68
0.850268,6.61047,1.79935,7.77351,-2.05542,0.68
0.851555,6.62047,1.79669,7.77351,-2.06804,0.68
0.852841,6.63047,1.79403,7.7735,-2.08066,0.68
0.854127,6.64047,1.79134,7.7735,-2.09329,0.68
0.855414,6.65047,1.78864,7.7735,-2.10591,0.68
0.8567,6.66047,1.78592,7.77349,-2.11853,0.68
0.857986,6.67047,1.78319,7.77349,-2.13115,0.68
0.859273,6.68047,1.78044,7.77349,-2.14378,0.68
0.860559,6.69047,1.77768,7.77348,-2.1564,0.68
0.861845,6.70047,1.77489,7.77348,-2.16902,0.68
0.863132,6.71047,1.77209,7.77348,-2.18164,0.68
0.864418,6.72047,1.76928,7.77347,-2.19426,0.68
0.865704,6.73047,1.76645,7.77347,-2.20689,0.68
0.866991,6.74047,1.7636,7.77347,-2.21951,0.68
0.868277,6.75046,1.76074,7.77346,-2.23213,0.68
0.869563,6.76046,1.75786,7.77346,-2.24475,0.68
0.87085,6.77046,1.75496,7.77346,-2.25738,0.68
0.872136,6.78046,1.75205,7.77346,-2.27,0.68
0.873422,6.79046,1.74912,7.77345,-2.28262,0.68
0.874709,6.80046,1.74618,7.77345,-2.29524,0.68
0.875995,6.81046,1.74322,7.77345,-2.30786,0.68
0.877281,6.82046,1.74024,7.77344,-2.32049,0.68
0.878568,6.83046,1.73725,7.77344,-2.33311,0.68
0.879854,6.84046,1.73424,7.77344,-2.34573,0.68
0.88114,6.85046,1.73122,7.77343,-2.35835,0.68
0.882427,6.86046,1.72817,7.77343,-2.37097,0.68
0.883713,6.87046,1.72512,7.77343,-2.3836,0.68
0.884999,6.88045,1.72204,7.77342,-2.39622,0.68
0.886286,6.89045,1.71895,7.77342,-2.40884,0.68
0.887572,6.90045,1.71584,7.77342,-2.42146,0.68
0.888858,6.91045,1.71272,7.77341,-2.43409,0.68
0.890145,6.92045,1.70958,7.77341,-2.44671,0.68
0.891431,6.93045,1.70643,7.77341,-2.45933,0.68
0.892718,6.94045,1.70325,7.7734,-2.47195,0.68
0.894004,6.95045,1.70007,7.7734,-2.48457,0.68
0.89529,6.96045,1.69686,7.7734,-2.4972,0.68
0.896577,6.97045,1.69364,7.77339,-2.50982,0.68
0.897863,6.98045,1.69041,7.77339,-2.52244,0.68
0.899149,6.99045,1.68715,7.77339,-2.53506,0.68
0.900436,7.00045,1.68388,7.77338,-2.54769,0.68
0.901722,7.01044,1.6806,7.77338,-2.56031,0.68
0.903008,7.02044,1.6773,7.77338,-2.57293,0.68
0.904295,7.03044,1.67398,7.77337,-2.58555,0.68
0.905581,7.04044,1.67065,7.77337,-2.59817,0.68
0.906867,7.05044,1.6673,7.77337,-2.6108,0.68
0.908154,7.06044,1.66393,7.77336,-2.62342,0.68
0.90944,7.07044,1.66055,7.77336,-2.63604,0.68
0.910726,7.08044,1.65715,7.77336,-2.64866,0.68
0.912013,7.09044,1.65373,7.77335,-2.66129,0.68
0.913299,7.10044,1.6503,7.77335,-2.67391,0.68
0.914585,7.11044,1.64685,7.77335,-2.68653,0.68
0.915872,7.12044,1.64339,7.77334,-2.69915,0.68
0.917158,7.13043,1.63991,7.77334,-2.71178,0.68
0.918444,7.14043,1.63641,7.77334,-2.7244,0.68
0.919731,7.15043,1.6329,7.77333,-2.73702,0.68
0.921017,7.16043,1.62937,7.77333,-2.74964,0.68
0.922303,7.17043,1.62583,7.77333,-2.76226,0.68
0.92359,7.18043,1.62226,7.77332,-2.77489,0.68
0.924876,7.19043,1.61869,7.77332,-2.78751,0.68
0.926162,7.20043,1.61509,7.77332,-2.80013,0.68
0.927449,7.21043,1.61148,7.77331,-2.81275,0.68
0.928735,7.22043,1.60786,7.77331,-2.82538,0.68
0.930021,7.23043,1.60421,7.77331,-2.838,0.68
0.931308,7.24042,1.60056,7.7733,-2.85062,0.68
0.932594,7.25042,1.59688,7.7733,-2.86324,0.68
0.93388,7.26042,1.59319,7.7733,-2.87586,0.68
0.935167,7.27042,1.58948,7.77329,-2.88849,0.68
0.936453,7.28042,1.58576,7.77329,-2.90111,0.68
0.937739,7.29042,1.58202,7.77329,-2.91373,0.68
0.939026,7.30042,1.57826,7.77328,-2.92635,0.68
0.940312,7.31042,1.57449,7.77328,-2.93898,0.68
0.941598,7.32042,1.5707,7.77328,-2.9516,0.68
0.942885,7.33042,1.5669,7.77327,-2.96422,0.68
0.944171,7.34042,1.56308,7.77327,-2.97684,0.68
0.945457,7.35041,1.55924,7.77327,-2.98947,0.68
0.946744,7.36041,1.55538,7.77326,-3.00209,0.68
0.94803,7.37041,1.55151,7.77326,-3.01471,0.68
0.949316,7.38041,1.54763,7.77326,-3.02733,0.68
0.950603,7.39041,1.54373,7.77325,-3.03995,0.68
0.951889,7.40041,1.53981,7.77325,-3.05258,0.68
0.953175,7.41041,1.53587,7.77325,-3.0652,0.68
0.954462,7.42041,1.53192,7.77324,-3.07782,0.68
0.955748,7.43041,1.52795,7.77324,-3.09044,0.68
0.957034,7.44041,1.52397,7.77324,-3.10307,0.68
0.958321,7.4504,1.51997,7.77323,-3.11569,0.68
0.959607,7.4604,1.51596,7.77323,-3.12831,0.68
0.960893,7.4704,1.51192,7.77323,-3.14093,0.68
0.96218,7.4804,1.50787,7.77322,-3.15355,0.68
0.963466,7.4904,1.50381,7.77322,-3.16618,0.68
0.964752,7.5004,1.49973,7.77322,-3.1788,0.68
0.966039,7.5104,1.49563,7.77321,-3.19142,0.68
0.967325,7.5204,1.49152,7.77321,-3.20404,0.68
0.968611,7.5304,1.48739,7.77321,-3.21667,0.68
0.969898,7.5404,1.48324,7.7732,-3.22929,0.68
0.971184,7.55039,1.47908,7.7732,-3.24191,0.68
0.97247,7.56039,1.4749,7.7732,-3.25453,0.68
0.973757,7.57039,1.47071,7.77319,-3.26716,0.68
0.975043,7.58039,1.4665,7.77319,-3.27978,0.68
0.976329,7.59039,1.46227,7.77319,-3.2924,0.68
0.977616,7.60039,1.45803,7.77318,-3.30502,0.68
0.978902,7.61039,1.45377,7.77318,-3.31765,0.68
0.980188,7.62039,1.44949,7.77318,-3.33027,0.68
0.981475,7.63039,1.4452,7.77317,-3.34289,0.68
0.982761,7.64038,1.44089,7.77317,-3.35551,0.68
0.984047,7.65038,1.43657,7.77317,-3.36813,0.68
0.985334,7.66038,1.43223,7.77316,-3.38076,0.68
0.98662,7.67038,1.42787,7.77316,-3.39338,0.68
0.987906,7.68038,1.4235,7.77316,-3.406,0.68
0.989193,7.69038,1.41911,7.77315,-3.41862,0.68
0.990479,7.70038,1.4147,7.77315,-3.43125,0.68
0.991765,7.71038,1.41028,7.77315,-3.44387,0.68
0.993052,7.72038,1.40584,7.77314,-3.45649,0.68
0.994338,7.73037,1.40139,7.77314,-3.46911,0.68
0.995624,7.74037,1.39692,7.77314,-3.48174,0.68
0.996911,7.75037,1.39243,7.77313,-3.49436,0.68
0.998197,7.76037,1.38793,7.77313,-3.50698,0.68
0.999483,7.77037,1.38341,7.77313,-3.5196,0.68
1.00077,7.78037,1.37887,7.77312,-3.53223,0.68
1.00206,7.79037,1.37432,7.77312,-3.54485,0.68
1.00334,7.80037,1.36975,7.77312,-3.55747,0.68
1.00463,7.81037,1.36517,7.77311,-3.57009,0.68
1.00592,7.82036,1.36057,7.77311,-3.58271,0.68
1.0072,7.83036,1.35595,7.77311,-3.59534,0.68
1.00849,7.84036,1.35132,7.7731,-3.60796,0.68
1.00977,7.85036,1.34667,7.7731,-3.62058,0.68
1.01106,7.86036,1.342,7.7731,-3.6332,0.68
1.01235,7.87036,1.33732,7.77309,-3.64583,0.68
1.01363,7.88036,1.33262,7.77309,-3.65845,0.68
1.01492,7.89036,1.32791,7.77309,-3.67107,0.68
1.01621,7.90035,1.32318,7.77308,-3.68369,0.68
1.01749,7.91035,1.31843,7.77308,-3.69632,0.68
1.01878,7.92035,1.31367,7.77308,-3.70894,0.68
1.02006,7.93035,1.30889,7.77307,-3.72156,0.68
1.02135,7.94035,1.3041,7.77307,-3.73418,0.68
1.02264,7.95035,1.29928,7.77306,-3.74681,0.68
1.02392,7.96035,1.29446,7.77306,-3.75943,0.68
1.02521,7.97035,1.28961,7.77306,-3.77205,0.68
1.0265,7.98035,1.28475,7.77305,-3.78467,0.68
1.02778,7.99034,1.27988,7.77305,-3.7973,0.68
1.02907,8.00034,1.27498,7.77305,-3.80992,0.68
1.03036,8.01034,1.27007,7.77304,-3.82254,0.68
1.03164,8.02034,1.26515,7.77304,-3.83516,0.68
1.03293,8.03034,1.26021,7.77304,-3.84779,0.68
1.03421,8.04034,1.25525,7.77303,-3.86041,0.68
1.0355,8.05034,1.25028,7.77303,-3.87303,0.68
1.03679,8.06034,1.24529,7.77303,-3.88565,0.68
1.03807,8.07033,1.24028,7.77302,-3.89828,0.68
1.03936,8.08033,1.23526,7.77302,-3.9109,0.68
1.04065,8.09033,1.23022,7.77302,-3.92352,0.68
1.04193,8.10033,1.22516,7.77301,-3.93614,0.68
1.04322,8.11033,1.22009,7.77301,-3.94876,0.68
1.04451,8.12033,1.215,7.77301,-3.96139,0.68
1.04579,8.13033,1.2099,7.773,-3.97401,0.68
1.04708,8.14032,1.20478,7.773,-3.98663,0.68
1.04836,8.15032,1.19964,7.773,-3.99925,0.68
1.04965,8.16032,1.19449,7.77299,-4.01188,0.68
1.05094,8.17032,1.18932,7.77299,-4.0245,0.68
1.05222,8.18032,1.18414,7.77298,-4.03712,0.68
1.05351,8.19032,1.17894,7.77298,-4.04974,0.68
1.0548,8.20032,1.17372,7.77298,-4.06237,0.68
1.05608,8.21032,1.16849,7.77297,-4.07499,0.68
1.05737,8.22031,1.16324,7.77297,-4.08761,0.68
1.05865,8.23031,1.15797,7.77297,-4.10023,0.68
1.05994,8.24031,1.15269,7.77296,-4.11286,0.68
1.06123,8.25031,1.14739,7.77296,-4.12548,0.68
1.06251,8.26031,1.14207,7.77296,-4.1381,0.68
1.0638,8.27031,1.13674,7.77295,-4.15072,0.68
1.06509,8.28031,1.1314,7.77295,-4.16335,0.68
1.06637,8.2903,1.12603,7.77295,-4.17597,0.68
1.06766,8.3003,1.12065,7.77294,-4.18859,0.68
1.06895,8.3103,1.11526,7.77294,-4.20121,0.68
1.07023,8.3203,1.10984,7.77294,-4.21384,0.68
1.07152,8.3303,1.10441,7.77293,-4.22646,0.68
1.0728,8.3403,1.09897,7.77293,-4.23908,0.68
1.07409,8.3503,1.09351,7.77292,-4.2517,0.68
1.07538,8.36029,1.08803,7.77292,-4.26433,0.68
1.07666,8.37029,1.08254,7.77292,-4.27695,0.68
1.07795,8.38029,1.07703,7.77291,-4.28957,0.68
1.07924,8.39029,1.0715,7.77291,-4.30219,0.68
1.08052,8.40029,1.06596,7.77291,-4.31482,0.68
1.08181,8.41029,1.0604,7.7729,-4.32744,0.68
1.0831,8.42029,1.05483,7.7729,-4.34006,0.68
1.08438,8.43028,1.04924,7.7729,-4.35268,0.68
1.08567,8.44028,1.04363,7.77289,-4.36531,0.68
1.08695,8.45028,1.03801,7.77289,-4.37793,0.68
1.08824,8.46028,1.03237,7.77289,-4.39055,0.68
1.08953,8.47028,1.02671,7.77288,-4.40317,0.68
1.09081,8.48028,1.02104,7.77288,-4.4158,0.68
1.0921,8.49028,1.01535,7.77288,-4.42842,0.68
1.09339,8.50027,1.00965,7.77287,-4.44104,0.68
1.09467,8.51027,1.00392,7.77287,-4.45366,0.68
1.09596,8.52027,0.998188,7.77286,-4.46629,0.68
1.09724,8.53027,0.992435,7.77286,-4.47891,0.68
1.09853,8.54027,0.986665,7.77286,-4.49153,0.68
1.09982,8.55027,0.980879,7.77285,-4.50415,0.68
1.1011,8.56027,0.975077,7.77285,-4.51678,0.68
1.10239,8.57026,0.969259,7.77285,-4.5294,0.68
1.10368,8.58026,0.963425,7.77284,-4.54202,0.68
1.10496,8.59026,0.957574,7.77284,-4.55465,0.68
1.10625,8.60026,0.951707,7.77284,-4.56727,0.68
1.10754,8.61026,0.945824,7.77283,-4.57989,0.68
1.10882,8.62026,0.939924,7.77283,-4.59251,0.68
1.11011,8.63026,0.934009,7.77282,-4.60514,0.68
1.11139,8.64025,0.928077,7.77282,-4.61776,0.68
1.11268,8.65025,0.922129,7.77282,-4.63038,0.68
1.11397,8.66025,0.916165,7.77281,-4.643,0.68
1.11525,8.67025,0.910184,7.77281,-4.65563,0.68
1.11654,8.68025,0.904187,7.77281,-4.66825,0.68
1.11783,8.69025,0.898174,7.7728,-4.68087,0.68
1.11911,8.70024,0.892145,7.7728,-4.69349,0.68
1.1204,8.71024,0.886099,7.7728,-4.70612,0.68
1.12169,8.72024,0.880037,7.77279,-4.71874,0.68
1.12297,8.73024,0.873959,7.77279,-4.73136,0.68
1.12426,8.74024,0.867865,7.77278,-4.74398,0.68
1.12554,8.75024,0.861755,7.77278,-4.75661,0.68
1.12683,8.76023,0.855628,7.77278,-4.76923,0.68
1.12812,8.77023,0.849485,7.77277,-4.78185,0.68
1.1294,8.78023,0.843326,7.77277,-4.79447,0.68
1.13069,8.79023,0.83715,7.77277,-4.8071,0.68
1.13198,8.80023,0.830959,7.77276,-4.81972,0.68
1.13326,8.81023,0.824751,7.77276,-4.83234,0.68
1.13455,8.82023,0.818527,7.77276,-4.84496,0.68
1.13584,8.83022,0.812286,7.77275,-4.85759,0.68
1.13712,8.84022,0.80603,7.77275,-4.87021,0.68
1.13841,8.85022,0.799757,7.77274,-4.88283,0.68
1.13969,8.86022,0.793468,7.77274,-4.89546,0.68
1.14098,8.87022,0.787163,7.77274,-4.90808,0.68
1.14227,8.88022,0.780841,7.77273,-4.9207,0.68
1.14355,8.89021,0.774503,7.77273,-4.93332,0.68
1.14484,8.90021,0.768149,7.77273,-4.94595,0.68
1.14613,8.91021,0.761779,7.77272,-4.95857,0.68
1.14741,8.92021,0.755392,7.77272,-4.97119,0.68
1.1487,8.93021,0.74899,7.77272,-4.98381,0.68
1.14998,8.94021,0.742571,7.77271,-4.99644,0.68
1.15127,8.9502,0.736135,7.77271,-5.00906,0.68
1.15256,8.9602,0.729684,7.7727,-5.02168,0.68
1.15384,8.9702,0.723216,7.7727,-5.0343,0.68
1.15513,8.9802,0.716732,7.7727,-5.04693,0.68
1.15642,8.9902,0.710232,7.77269,-5.05955,0.68
1.1577,9.0002,0.703716,7.77269,-5.07217,0.68
1.15899,9.01019,0.697183,7.77269,-5.08479,0.68
1.16028,9.02019,0.690634,7.77268,-5.09742,0.68
1.16156,9.03019,0.684069,7.77268,-5.11004,0.68
1.16285,9.04019,0.677488,7.77267,-5.12266,0.68
1.16413,9.05019,0.67089,7.77267,-5.13529,0.68
1.16542,9.06018,0.664276,7.77267,-5.14791,0.68
1.16671,9.07018,0.657646,7.77266,-5.16053,0.68
1.16799,9.08018,0.651,7.77266,-5.17315,0.68
1.16928,9.09018,0.644338,7.77266,-5.18578,0.68
1.17057,9.10018,0.637659,7.77265,-5.1984,0.68
1.17185,9.11018,0.630964,7.77265,-5.21102,0.68
1.17314,9.12017,0.624253,7.77264,-5.22364,0.68
1.17443,9.13017,0.617525,7.77264,-5.23627,0.68
1.17571,9.14017,0.610781,7.77264,-5.24889,0.68
1.177,9.15017,0.604021,7.77263,-5.26151,0.68
1.17828,9.16017,0.597245,7.77263,-5.27414,0.68
1.17957,9.17017,0.590453,7.77263,-5.28676,0.68
1.18086,9.18016,0.583644,7.77262,-5.29938,0.68
1.18214,9.19016,0.576819,7.77262,-5.312,0.68
1.18343,9.20016,0.569978,7.77261,-5.32463,0.68
1.18472,9.21016,0.563121,7.77261,-5.33725,0.68
1.186,9.22016,0.556247,7.77261,-5.34987,0.68
1.18729,9.23015,0.549357,7.7726,-5.36249,0.68
1.18857,9.24015,0.542451,7.7726,-5.37512,0.68
1.18986,9.25015,0.535529,7.7726,-5.38774,0.68
1.19115,9.26015,0.52859,7.77259,-5.40036,0.68
1.19243,9.27015,0.521635,7.77259,-5.41299,0.68
1.19372,9.28015,0.514664,7.77258,-5.42561,0.68
1.19501,9.29014,0.507677,7.77258,-5.43823,0.68
1.19629,9.30014,0.500674,7.77258,-5.45085,0.68
1.19758,9.31014,0.493654,7.77257,-5.46348,0.68
1.19887,9.32014,0.486618,7.77257,-5.4761,0.68
1.20015,9.33014,0.479566,7.77257,-5.48872,0.68
1.20144,9.34013,0.472497,7.77256,-5.50134,0.68
1.20272,9.35013,0.465412,7.77256,-5.51397,0.68
1.20401,9.36013,0.458311,7.77255,-5.52659,0.68
1.2053,9.37013,0.451194,7.77255,-5.53921,0.68
1.20658,9.38013,0.444061,7.77255,-5.55184,0.68
1.20787,9.39013,0.436911,7.77254,-5.56446,0.68
1.20916,9.40012,0.429745,7.77254,-5.57708,0.68
1.21044,9.41012,0.422563,7.77253,-5.5897,0.68
1.21173,9.42012,0.415365,7.77253,-5.60233,0.68
1.21302,9.43012,0.40815,7.77253,-5.61495,0.68
1.2143,9.44012,0.400919,7.77252,-5.62757,0.68
1.21559,9.45011,0.393672,7.77252,-5.6402,0.68
