t,x,y,u,v,theta
0.601827,4.79052,1.86508,7.95917,0.14628,0.65
0.603083,4.80052,1.86526,7.95917,0.133951,0.65
0.604339,4.81052,1.86542,7.95917,0.121623,0.65
0.605596,4.82052,1.86557,7.95916,0.109294,0.65
0.606852,4.83052,1.8657,7.95916,0.0969651,0.65
0.608109,4.84052,1.86581,7.95916,0.0846364,0.65
0.609365,4.85052,1.86591,7.95915,0.0723077,0.65
0.610622,4.86052,1.86599,7.95915,0.059979,0.65
0.611878,4.87052,1.86606,7.95915,0.0476503,0.65
0.613134,4.88052,1.86611,7.95914,0.0353217,0.65
0.614391,4.89052,1.86615,7.95914,0.022993,0.65
0.615647,4.90052,1.86617,7.95914,0.0106643,0.65
0.616904,4.91052,1.86617,7.95913,-0.00166443,0.65
0.61816,4.92052,1.86616,7.95913,-0.0139931,0.65
0.619417,4.93052,1.86614,7.95913,-0.0263218,0.65
0.620673,4.94052,1.8661,7.95912,-0.0386505,0.65
0.621929,4.95052,1.86604,7.95912,-0.0509792,0.65
0.623186,4.96052,1.86597,7.95912,-0.0633079,0.65
0.624442,4.97052,1.86588,7.95912,-0.0756366,0.65
0.625699,4.98052,1.86578,7.95911,-0.0879653,0.65
0.626955,4.99052,1.86566,7.95911,-0.100294,0.65
0.628211,5.00052,1.86553,7.95911,-0.112623,0.65
0.629468,5.01052,1.86538,7.9591,-0.124951,0.65
0.630724,5.02052,1.86521,7.9591,-0.13728,0.65
0.631981,5.03052,1.86503,7.9591,-0.149609,0.65
0.633237,5.04052,1.86484,7.95909,-0.161937,0.65
0.634494,5.05052,1.86463,7.95909,-0.174266,0.65
0.63575,5.06052,1.8644,7.95909,-0.186595,0.65
0.637006,5.07052,1.86416,7.95908,-0.198924,0.65
0.638263,5.08052,1.8639,7.95908,-0.211252,0.65
0.639519,5.09052,1.86363,7.95908,-0.223581,0.65
0.640776,5.10052,1.86334,7.95907,-0.23591,0.65
0.642032,5.11052,1.86303,7.95907,-0.248238,0.65
0.643289,5.12052,1.86271,7.95907,-0.260567,0.65
0.644545,5.13052,1.86238,7.95906,-0.272896,0.65
0.645801,5.14052,1.86203,7.95906,-0.285224,0.65
0.647058,5.15052,1.86166,7.95906,-0.297553,0.65
0.648314,5.16052,1.86128,7.95905,-0.309882,0.65
0.649571,5.17052,1.86088,7.95905,-0.32221,0.65
0.650827,5.18052,1.86047,7.95905,-0.334539,0.65
0.652084,5.19052,1.86004,7.95905,-0.346868,0.65
0.65334,5.20052,1.8596,7.95904,-0.359197,0.65
0.654596,5.21052,1.85914,7.95904,-0.371525,0.65
0.655853,5.22052,1.85867,7.95904,-0.383854,0.65
0.657109,5.23052,1.85818,7.95903,-0.396183,0.65
0.658366,5.24052,1.85767,7.95903,-0.408511,0.65
0.659622,5.25052,1.85715,7.95903,-0.42084,0.65
0.660878,5.26052,1.85661,7.95902,-0.433169,0.65
0.662135,5.27052,1.85606,7.95902,-0.445497,0.65
0.663391,5.28052,1.85549,7.95902,-0.457826,0.65
0.664648,5.29052,1.85491,7.95901,-0.470155,0.65
0.665904,5.30052,1.85431,7.95901,-0.482484,0.65
0.667161,5.31052,1.8537,7.95901,-0.494812,0.65
0.668417,5.32052,1.85307,7.959,-0.507141,0.65
0.669673,5.33052,1.85242,7.959,-0.51947,0.65
0.67093,5.34052,1.85176,7.959,-0.531798,0.65
0.672186,5.35052,1.85109,7.95899,-0.544127,0.65
0.673443,5.36052,1.8504,7.95899,-0.556456,0.65
0.674699,5.37052,1.84969,7.95899,-0.568784,0.65
0.675956,5.38052,1.84897,7.95898,-0.581113,0.65
0.677212,5.39052,1.84823,7.95898,-0.593442,0.65
0.678468,5.40052,1.84748,7.95898,-0.605771,0.65
0.679725,5.41052,1.84671,7.95898,-0.618099,0.65
0.680981,5.42052,1.84592,7.95897,-0.630428,0.65
0.682238,5.43052,1.84512,7.95897,-0.642757,0.65
0.683494,5.44052,1.84431,7.95897,-0.655085,0.65
0.684751,5.45052,1.84348,7.95896,-0.667414,0.65
0.686007,5.46052,1.84263,7.95896,-0.679743,0.65
0.687263,5.47052,1.84177,7.95896,-0.692071,0.65
0.68852,5.48052,1.84089,7.95895,-0.7044,0.65
0.689776,5.49052,1.84,7.95895,-0.716729,0.65
0.691033,5.50052,1.83909,7.95895,-0.729058,0.65
0.692289,5.51052,1.83817,7.95894,-0.741386,0.65
0.693545,5.52052,1.83723,7.95894,-0.753715,0.65
0.694802,5.53052,1.83627,7.95894,-0.766044,0.65
0.696058,5.54052,1.8353,7.95893,-0.778372,0.65
0.697315,5.55052,1.83432,7.95893,-0.790701,0.65
0.698571,5.56052,1.83332,7.95893,-0.80303,0.65
0.699828,5.57052,1.8323,7.95892,-0.815358,0.65
0.701084,5.58052,1.83127,7.95892,-0.827687,0.65
0.70234,5.59052,1.83022,7.95892,-0.840016,0.65
0.703597,5.60052,1.82916,7.95891,-0.852345,0.65
0.704853,5.61052,1.82808,7.95891,-0.864673,0.65
0.70611,5.62052,1.82698,7.95891,-0.877002,0.65
0.707366,5.63052,1.82587,7.9589,-0.889331,0.65
0.708623,5.64052,1.82475,7.9589,-0.901659,0.65
0.709879,5.65052,1.82361,7.9589,-0.913988,0.65
0.711135,5.66052,1.82245,7.9589,-0.926317,0.65
0.712392,5.67051,1.82128,7.95889,-0.938646,0.65
0.713648,5.68051,1.82009,7.95889,-0.950974,0.65
0.714905,5.69051,1.81889,7.95889,-0.963303,0.65
0.716161,5.70051,1.81767,7.95888,-0.975632,0.65
0.717417,5.71051,1.81644,7.95888,-0.98796,0.65
0.718674,5.72051,1.81519,7.95888,-1.00029,0.65
0.71993,5.73051,1.81392,7.95887,-1.01262,0.65
0.721187,5.74051,1.81264,7.95887,-1.02495,0.65
0.722443,5.75051,1.81135,7.95887,-1.03728,0.65
0.7237,5.76051,1.81004,7.95886,-1.0496,0.65
0.724956,5.77051,1.80871,7.95886,-1.06193,0.65
0.726212,5.78051,1.80737,7.95886,-1.07426,0.65
0.727469,5.79051,1.80601,7.95885,-1.08659,0.65
0.728725,5.80051,1.80464,7.95885,-1.09892,0.65
0.729982,5.81051,1.80325,7.95885,-1.11125,0.65
0.731238,5.82051,1.80185,7.95884,-1.12358,0.65
0.732495,5.83051,1.80043,7.95884,-1.13591,0.65
0.733751,5.84051,1.79899,7.95884,-1.14823,0.65
0.735007,5.85051,1.79754,7.95883,-1.16056,0.65
0.736264,5.86051,1.79608,7.95883,-1.17289,0.65
0.73752,5.87051,1.7946,7.95883,-1.18522,0.65
0.738777,5.88051,1.7931,7.95882,-1.19755,0.65
0.740033,5.89051,1.79159,7.95882,-1.20988,0.65
0.74129,5.90051,1.79006,7.95882,-1.22221,0.65
0.742546,5.91051,1.78851,7.95881,-1.23453,0.65
0.743802,5.92051,1.78696,7.95881,-1.24686,0.65
0.745059,5.93051,1.78538,7.95881,-1.25919,0.65
0.746315,5.94051,1.78379,7.95881,-1.27152,0.65
0.747572,5.95051,1.78219,7.9588,-1.28385,0.65
0.748828,5.96051,1.78057,7.9588,-1.29618,0.65
0.750084,5.97051,1.77893,7.9588,-1.30851,0.65
0.751341,5.9805,1.77728,7.95879,-1.32084,0.65
0.752597,5.9905,1.77561,7.95879,-1.33316,0.65
0.753854,6.0005,1.77393,7.95879,-1.34549,0.65
0.75511,6.0105,1.77223,7.95878,-1.35782,0.65
0.756367,6.0205,1.77052,7.95878,-1.37015,0.65
0.757623,6.0305,1.76879,7.95878,-1.38248,0.65
0.758879,6.0405,1.76704,7.95877,-1.39481,0.65
0.760136,6.0505,1.76528,7.95877,-1.40714,0.65
0.761392,6.0605,1.76351,7.95877,-1.41947,0.65
0.762649,6.0705,1.76171,7.95876,-1.43179,0.65
0.763905,6.0805,1.75991,7.95876,-1.44412,0.65
0.765162,6.0905,1.75809,7.95876,-1.45645,0.65
0.766418,6.1005,1.75625,7.95875,-1.46878,0.65
0.767674,6.1105,1.75439,7.95875,-1.48111,0.65
0.768931,6.1205,1.75253,7.95875,-1.49344,0.65
0.770187,6.1305,1.75064,7.95874,-1.50577,0.65
0.771444,6.1405,1.74874,7.95874,-1.5181,0.65
0.7727,6.1505,1.74683,7.95874,-1.53042,0.65
0.773957,6.1605,1.7449,7.95873,-1.54275,0.65
0.775213,6.1705,1.74295,7.95873,-1.55508,0.65
0.776469,6.1805,1.74099,7.95873,-1.56741,0.65
0.777726,6.1905,1.73901,7.95872,-1.57974,0.65
0.778982,6.2005,1.73702,7.95872,-1.59207,0.65
0.780239,6.21049,1.73501,7.95872,-1.6044,0.65
0.781495,6.22049,1.73299,7.95871,-1.61673,0.65
0.782751,6.23049,1.73095,7.95871,-1.62905,0.65
0.784008,6.24049,1.72889,7.95871,-1.64138,0.65
0.785264,6.25049,1.72682,7.9587,-1.65371,0.65
0.786521,6.26049,1.72474,7.9587,-1.66604,0.65
0.787777,6.27049,1.72264,7.9587,-1.67837,0.65
0.789034,6.28049,1.72052,7.9587,-1.6907,0.65
0.79029,6.29049,1.71839,7.95869,-1.70303,0.65
0.791546,6.30049,1.71624,7.95869,-1.71536,0.65
0.792803,6.31049,1.71408,7.95869,-1.72768,0.65
0.794059,6.32049,1.7119,7.95868,-1.74001,0.65
0.795316,6.33049,1.70971,7.95868,-1.75234,0.65
0.796572,6.34049,1.7075,7.95868,-1.76467,0.65
0.797829,6.35049,1.70527,7.95867,-1.777,0.65
0.799085,6.36049,1.70303,7.95867,-1.78933,0.65
0.800341,6.37049,1.70078,7.95867,-1.80166,0.65
0.801598,6.38049,1.6985,7.95866,-1.81399,0.65
0.802854,6.39049,1.69622,7.95866,-1.82631,0.65
0.804111,6.40048,1.69391,7.95866,-1.83864,0.65
0.805367,6.41048,1.6916,7.95865,-1.85097,0.65
0.806624,6.42048,1.68926,7.95865,-1.8633,0.65
0.80788,6.43048,1.68691,7.95865,-1.87563,0.65
0.809136,6.44048,1.68455,7.95864,-1.88796,0.65
0.810393,6.45048,1.68217,7.95864,-1.90029,0.65
0.811649,6.46048,1.67978,7.95864,-1.91262,0.65
0.812906,6.47048,1.67736,7.95863,-1.92495,0.65
0.814162,6.48048,1.67494,7.95863,-1.93727,0.65
0.815418,6.49048,1.6725,7.95863,-1.9496,0.65
0.816675,6.50048,1.67004,7.95862,-1.96193,0.65
0.817931,6.51048,1.66757,7.95862,-1.97426,0.65
0.819188,6.52048,1.66508,7.95862,-1.98659,0.65
0.820444,6.53048,1.66257,7.95861,-1.99892,0.65
0.821701,6.54048,1.66006,7.95861,-2.01125,0.65
0.822957,6.55048,1.65752,7.95861,-2.02358,0.65
0.824213,6.56048,1.65497,7.9586,-2.0359,0.65
0.82547,6.57047,1.6524,7.9586,-2.04823,0.65
0.826726,6.58047,1.64982,7.9586,-2.06056,0.65
0.827983,6.59047,1.64723,7.95859,-2.07289,0.65
0.829239,6.60047,1.64461,7.95859,-2.08522,0.65
0.830496,6.61047,1.64199,7.95859,-2.09755,0.65
0.831752,6.62047,1.63934,7.95858,-2.10988,0.65
0.833008,6.63047,1.63669,7.95858,-2.12221,0.65
0.834265,6.64047,1.63401,7.95858,-2.13453,0.65
0.835521,6.65047,1.63132,7.95857,-2.14686,0.65
0.836778,6.66047,1.62862,7.95857,-2.15919,0.65
0.838034,6.67047,1.6259,7.95857,-2.17152,0.65
0.839291,6.68047,1.62316,7.95856,-2.18385,0.65
0.840547,6.69047,1.62041,7.95856,-2.19618,0.65
0.841803,6.70047,1.61764,7.95856,-2.20851,0.65
0.84306,6.71047,1.61486,7.95855,-2.22084,0.65
0.844316,6.72046,1.61206,7.95855,-2.23317,0.65
0.845573,6.73046,1.60925,7.95855,-2.24549,0.65
0.846829,6.74046,1.60642,7.95854,-2.25782,0.65
0.848085,6.75046,1.60357,7.95854,-2.27015,0.65
0.849342,6.76046,1.60071,7.95854,-2.28248,0.65
0.850598,6.77046,1.59784,7.95853,-2.29481,0.65
0.851855,6.78046,1.59495,7.95853,-2.30714,0.65
0.853111,6.79046,1.59204,7.95853,-2.31947,0.65
0.854368,6.80046,1.58912,7.95852,-2.3318,0.65
0.855624,6.81046,1.58618,7.95852,-2.34412,0.65
0.85688,6.82046,1.58323,7.95852,-2.35645,0.65
0.858137,6.83046,1.58026,7.95851,-2.36878,0.65
0.859393,6.84046,1.57728,7.95851,-2.38111,0.65
0.86065,6.85046,1.57428,7.95851,-2.39344,0.65
0.861906,6.86045,1.57126,7.9585,-2.40577,0.65
0.863163,6.87045,1.56823,7.9585,-2.4181,0.65
0.864419,6.88045,1.56518,7.9585,-2.43043,0.65
0.865675,6.89045,1.56212,7.95849,-2.44276,0.65
0.866932,6.90045,1.55905,7.95849,-2.45508,0.65
0.868188,6.91045,1.55595,7.95849,-2.46741,0.65
0.869445,6.92045,1.55285,7.95848,-2.47974,0.65
0.870701,6.93045,1.54972,7.95848,-2.49207,0.65
0.871958,6.94045,1.54658,7.95848,-2.5044,0.65
0.873214,6.95045,1.54343,7.95847,-2.51673,0.65
0.87447,6.96045,1.54026,7.95847,-2.52906,0.65
0.875727,6.97045,1.53707,7.95847,-2.54139,0.65
0.876983,6.98045,1.53387,7.95846,-2.55371,0.65
0.87824,6.99044,1.53066,7.95846,-2.56604,0.65
0.879496,7.00044,1.52743,7.95846,-2.57837,0.65
0.880752,7.01044,1.52418,7.95845,-2.5907,0.65
0.882009,7.02044,1.52092,7.95845,-2.60303,0.65
0.883265,7.03044,1.51764,7.95845,-2.61536,0.65
0.884522,7.04044,1.51434,7.95844,-2.62769,0.65
0.885778,7.05044,1.51103,7.95844,-2.64002,0.65
0.887035,7.06044,1.50771,7.95844,-2.65235,0.65
0.888291,7.07044,1.50437,7.95843,-2.66467,0.65
0.889547,7.08044,1.50101,7.95843,-2.677,0.65
0.890804,7.09044,1.49764,7.95843,-2.68933,0.65
0.89206,7.10044,1.49426,7.95842,-2.70166,0.65
0.893317,7.11043,1.49085,7.95842,-2.71399,0.65
0.894573,7.12043,1.48744,7.95842,-2.72632,0.65
0.89583,7.13043,1.484,7.95841,-2.73865,0.65
0.897086,7.14043,1.48055,7.95841,-2.75098,0.65
0.898342,7.15043,1.47709,7.95841,-2.76331,0.65
0.899599,7.16043,1.47361,7.9584,-2.77563,0.65
0.900855,7.17043,1.47012,7.9584,-2.78796,0.65
0.902112,7.18043,1.4666,7.9584,-2.80029,0.65
0.903368,7.19043,1.46308,7.95839,-2.81262,0.65
0.904625,7.20043,1.45954,7.95839,-2.82495,0.65
0.905881,7.21043,1.45598,7.95839,-2.83728,0.65
0.907137,7.22042,1.45241,7.95838,-2.84961,0.65
0.908394,7.23042,1.44882,7.95838,-2.86194,0.65
0.90965,7.24042,1.44522,7.95838,-2.87427,0.65
0.910907,7.25042,1.4416,7.95837,-2.88659,0.65
0.912163,7.26042,1.43796,7.95837,-2.89892,0.65
0.913419,7.27042,1.43431,7.95837,-2.91125,0.65
0.914676,7.28042,1.43065,7.95836,-2.92358,0.65
0.915932,7.29042,1.42697,7.95836,-2.93591,0.65
0.917189,7.30042,1.42327,7.95836,-2.94824,0.65
0.918445,7.31042,1.41956,7.95835,-2.96057,0.65
0.919702,7.32042,1.41583,7.95835,-2.9729,0.65
0.920958,7.33041,1.41209,7.95835,-2.98523,0.65
0.922214,7.34041,1.40833,7.95834,-2.99755,0.65
0.923471,7.35041,1.40455,7.95834,-3.00988,0.65
0.924727,7.36041,1.40077,7.95834,-3.02221,0.65
0.925984,7.37041,1.39696,7.95833,-3.03454,0.65
0.92724,7.38041,1.39314,7.95833,-3.04687,0.65
0.928497,7.39041,1.3893,7.95833,-3.0592,0.65
0.929753,7.40041,1.38545,7.95832,-3.07153,0.65
0.931009,7.41041,1.38159,7.95832,-3.08386,0.65
0.932266,7.42041,1.3777,7.95832,-3.09619,0.65
0.933522,7.4304,1.37381,7.95831,-3.10851,0.65
0.934779,7.4404,1.36989,7.95831,-3.12084,0.65
0.936035,7.4504,1.36596,7.95831,-3.13317,0.65
0.937292,7.4604,1.36202,7.9583,-3.1455,0.65
0.938548,7.4704,1.35806,7.9583,-3.15783,0.65
0.939804,7.4804,1.35408,7.9583,-3.17016,0.65
0.941061,7.4904,1.35009,7.95829,-3.18249,0.65
0.942317,7.5004,1.34609,7.95829,-3.19482,0.65
0.943574,7.5104,1.34206,7.95828,-3.20715,0.65
0.94483,7.5204,1.33803,7.95828,-3.21948,0.65
0.946086,7.53039,1.33397,7.95828,-3.2318,0.65
0.947343,7.54039,1.32991,7.95827,-3.24413,0.65
0.948599,7.55039,1.32582,7.95827,-3.25646,0.65
0.949856,7.56039,1.32172,7.95827,-3.26879,0.65
0.951112,7.57039,1.31761,7.95826,-3.28112,0.65
0.952369,7.58039,1.31348,7.95826,-3.29345,0.65
0.953625,7.59039,1.30933,7.95826,-3.30578,0.65
0.954881,7.60039,1.30517,7.95825,-3.31811,0.65
0.956138,7.61039,1.30099,7.95825,-3.33044,0.65
0.957394,7.62039,1.2968,7.95825,-3.34276,0.65
0.958651,7.63038,1.2926,7.95824,-3.35509,0.65
0.959907,7.64038,1.28837,7.95824,-3.36742,0.65
0.961164,7.65038,1.28413,7.95824,-3.37975,0.65
0.96242,7.66038,1.27988,7.95823,-3.39208,0.65
0.963676,7.67038,1.27561,7.95823,-3.40441,0.65
0.964933,7.68038,1.27132,7.95823,-3.41674,0.65
0.966189,7.69038,1.26702,7.95822,-3.42907,0.65
0.967446,7.70038,1.26271,7.95822,-3.4414,0.65
0.968702,7.71038,1.25838,7.95822,-3.45373,0.65
0.969959,7.72037,1.25403,7.95821,-3.46605,0.65
0.971215,7.73037,1.24967,7.95821,-3.47838,0.65
0.972471,7.74037,1.24529,7.95821,-3.49071,0.65
0.973728,7.75037,1.24089,7.9582,-3.50304,0.65
0.974984,7.76037,1.23649,7.9582,-3.51537,0.65
0.976241,7.77037,1.23206,7.9582,-3.5277,0.65
0.977497,7.78037,1.22762,7.95819,-3.54003,0.65
0.978753,7.79037,1.22317,7.95819,-3.55236,0.65
0.98001,7.80037,1.21869,7.95818,-3.56469,0.65
0.981266,7.81036,1.21421,7.95818,-3.57702,0.65
0.982523,7.82036,1.20971,7.95818,-3.58934,0.65
0.983779,7.83036,1.20519,7.95817,-3.60167,0.65
0.985036,7.84036,1.20066,7.95817,-3.614,0.65
0.986292,7.85036,1.19611,7.95817,-3.62633,0.65
0.987548,7.86036,1.19154,7.95816,-3.63866,0.65
0.988805,7.87036,1.18696,7.95816,-3.65099,0.65
0.990061,7.88036,1.18237,7.95816,-3.66332,0.65
0.991318,7.89035,1.17776,7.95815,-3.67565,0.65
0.992574,7.90035,1.17313,7.95815,-3.68798,0.65
0.993831,7.91035,1.16849,7.95815,-3.70031,0.65
0.995087,7.92035,1.16383,7.95814,-3.71263,0.65
0.996343,7.93035,1.15916,7.95814,-3.72496,0.65
0.9976,7.94035,1.15447,7.95814,-3.73729,0.65
0.998856,7.95035,1.14977,7.95813,-3.74962,0.65
1.00011,7.96035,1.14505,7.95813,-3.76195,0.65
1.00137,7.97034,1.14032,7.95813,-3.77428,0.65
1.00263,7.98034,1.13557,7.95812,-3.78661,0.65
1.00388,7.99034,1.1308,7.95812,-3.79894,0.65
1.00514,8.00034,1.12602,7.95811,-3.81127,0.65
1.00639,8.01034,1.12123,7.95811,-3.8236,0.65
1.00765,8.02034,1.11641,7.95811,-3.83592,0.65
1.00891,8.03034,1.11159,7.9581,-3.84825,0.65
1.01016,8.04034,1.10674,7.9581,-3.86058,0.65
1.01142,8.05033,1.10189,7.9581,-3.87291,0.65
1.01268,8.06033,1.09701,7.95809,-3.88524,0.65
1.01393,8.07033,1.09212,7.95809,-3.89757,0.65
1.01519,8.08033,1.08722,7.95809,-3.9099,0.65
1.01645,8.09033,1.0823,7.95808,-3.92223,0.65
1.0177,8.10033,1.07736,7.95808,-3.93456,0.65
1.01896,8.11033,1.07241,7.95808,-3.94689,0.65
1.02022,8.12033,1.06744,7.95807,-3.95922,0.65
1.02147,8.13032,1.06246,7.95807,-3.97154,0.65
1.02273,8.14032,1.05746,7.95806,-3.98387,0.65
1.02398,8.15032,1.05245,7.95806,-3.9962,0.65
1.02524,8.16032,1.04742,7.95806,-4.00853,0.65
1.0265,8.17032,1.04238,7.95805,-4.02086,0.65
1.02775,8.18032,1.03732,7.95805,-4.03319,0.65
1.02901,8.19032,1.03224,7.95805,-4.04552,0.65
1.03027,8.20032,1.02715,7.95804,-4.05785,0.65
1.03152,8.21031,1.02205,7.95804,-4.07018,0.65
1.03278,8.22031,1.01692,7.95804,-4.08251,0.65
1.03404,8.23031,1.01179,7.95803,-4.09484,0.65
1.03529,8.24031,1.00663,7.95803,-4.10716,0.65
1.03655,8.25031,1.00147,7.95803,-4.11949,0.65
1.03781,8.26031,0.996283,7.95802,-4.13182,0.65
1.03906,8.27031,0.991084,7.95802,-4.14415,0.65
1.04032,8.2803,0.985869,7.95801,-4.15648,0.65
1.04157,8.2903,0.980639,7.95801,-4.16881,0.65
1.04283,8.3003,0.975394,7.95801,-4.18114,0.65
1.04409,8.3103,0.970133,7.958,-4.19347,0.65
1.04534,8.3203,0.964856,7.958,-4.2058,0.65
1.0466,8.3303,0.959564,7.958,-4.21813,0.65
1.04786,8.3403,0.954257,7.95799,-4.23046,0.65
1.04911,8.35029,0.948934,7.95799,-4.24278,0.65
1.05037,8.36029,0.943595,7.95799,-4.25511,0.65
1.05163,8.37029,0.938241,7.95798,-4.26744,0.65
1.05288,8.38029,0.932872,7.95798,-4.27977,0.65
1.05414,8.39029,0.927487,7.95798,-4.2921,0.65
1.0554,8.40029,0.922087,7.95797,-4.30443,0.65
1.05665,8.41029,0.916671,7.95797,-4.31676,0.65
1.05791,8.42028,0.911239,7.95796,-4.32909,0.65
1.05916,8.43028,0.905792,7.95796,-4.34142,0.65
1.06042,8.44028,0.90033,7.95796,-4.35375,0.65
1.06168,8.45028,0.894852,7.95795,-4.36608,0.65
1.06293,8.46028,0.889359,7.95795,-4.3784,0.65
1.06419,8.47028,0.88385,7.95795,-4.39073,0.65
1.06545,8.48028,0.878325,7.95794,-4.40306,0.65
1.0667,8.49027,0.872786,7.95794,-4.41539,0.65
1.06796,8.50027,0.86723,7.95794,-4.42772,0.65
1.06922,8.51027,0.861659,7.95793,-4.44005,0.65
1.07047,8.52027,0.856073,7.95793,-4.45238,0.65
1.07173,8.53027,0.850471,7.95792,-4.46471,0.65
1.07299,8.54027,0.844854,7.95792,-4.47704,0.65
1.07424,8.55027,0.839221,7.95792,-4.48937,0.65
1.0755,8.56026,0.833573,7.95791,-4.5017,0.65
1.07675,8.57026,0.827909,7.95791,-4.51403,0.65
1.07801,8.58026,0.82223,7.95791,-4.52635,0.65
1.07927,8.59026,0.816535,7.9579,-4.53868,0.65
1.08052,8.60026,0.810825,7.9579,-4.55101,0.65
1.08178,8.61026,0.805099,7.9579,-4.56334,0.65
1.08304,8.62026,0.799358,7.95789,-4.57567,0.65
1.08429,8.63025,0.793601,7.95789,-4.588,0.65
1.08555,8.64025,0.787829,7.95788,-4.60033,0.65
1.08681,8.65025,0.782041,7.95788,-4.61266,0.65
1.08806,8.66025,0.776238,7.95788,-4.62499,0.65
1.08932,8.67025,0.770419,7.95787,-4.63732,0.65
1.09058,8.68025,0.764585,7.95787,-4.64965,0.65
1.09183,8.69024,0.758735,7.95787,-4.66198,0.65
1.09309,8.70024,0.75287,7.95786,-4.6743,0.65
1.09434,8.71024,0.74699,7.95786,-4.68663,0.65
1.0956,8.72024,0.741093,7.95785,-4.69896,0.65
1.09686,8.73024,0.735182,7.95785,-4.71129,0.65
1.09811,8.74024,0.729255,7.95785,-4.72362,0.65
1.09937,8.75024,0.723312,7.95784,-4.73595,0.65
1.10063,8.76023,0.717354,7.95784,-4.74828,0.65
1.10188,8.77023,0.71138,7.95784,-4.76061,0.65
1.10314,8.78023,0.705391,7.95783,-4.77294,0.65
1.1044,8.79023,0.699387,7.95783,-4.78527,0.65
1.10565,8.80023,0.693367,7.95783,-4.7976,0.65
1.10691,8.81023,0.687331,7.95782,-4.80993,0.65
1.10817,8.82022,0.68128,7.95782,-4.82226,0.65
1.10942,8.83022,0.675214,7.95781,-4.83458,0.65
1.11068,8.84022,0.669132,7.95781,-4.84691,0.65
1.11193,8.85022,0.663034,7.95781,-4.85924,0.65
1.11319,8.86022,0.656921,7.9578,-4.87157,0.65
1.11445,8.87022,0.650792,7.9578,-4.8839,0.65
1.1157,8.88021,0.644648,7.9578,-4.89623,0.65
1.11696,8.89021,0.638489,7.95779,-4.90856,0.65
1.11822,8.90021,0.632314,7.95779,-4.92089,0.65
1.11947,8.91021,0.626124,7.95778,-4.93322,0.65
1.12073,8.92021,0.619918,7.95778,-4.94555,0.65
1.12199,8.93021,0.613696,7.95778,-4.95788,0.65
1.12324,8.9402,0.607459,7.95777,-4.97021,0.65
1.1245,8.9502,0.601207,7.95777,-4.98254,0.65
1.12575,8.9602,0.594939,7.95777,-4.99486,0.65
1.12701,8.9702,0.588655,7.95776,-5.00719,0.65
1.12827,8.9802,0.582357,7.95776,-5.01952,0.65
1.12952,8.9902,0.576042,7.95775,-5.03185,0.65
1.13078,9.00019,0.569712,7.95775,-5.04418,0.65
1.13204,9.01019,0.563367,7.95775,-5.05651,0.65
1.13329,9.02019,0.557006,7.95774,-5.06884,0.65
1.13455,9.03019,0.55063,7.95774,-5.08117,0.65
1.13581,9.04019,0.544238,7.95774,-5.0935,0.65
1.13706,9.05019,0.537831,7.95773,-5.10583,0.65
1.13832,9.06018,0.531408,7.95773,-5.11816,0.65
1.13958,9.07018,0.524969,7.95772,-5.13049,0.65
1.14083,9.08018,0.518516,7.95772,-5.14282,0.65
1.14209,9.09018,0.512046,7.95772,-5.15515,0.65
1.14334,9.10018,0.505562,7.95771,-5.16747,0.65
1.1446,9.11018,0.499061,7.95771,-5.1798,0.65
1.14586,9.12017,0.492545,7.9577,-5.19213,0.65
1.14711,9.13017,0.486014,7.9577,-5.20446,0.65
1.14837,9.14017,0.479467,7.9577,-5.21679,0.65
1.14963,9.15017,0.472905,7.95769,-5.22912,0.65
1.15088,9.16017,0.466327,7.95769,-5.24145,0.65
1.15214,9.17016,0.459734,7.95769,-5.25378,0.65
1.1534,9.18016,0.453126,7.95768,-5.26611,0.65
1.15465,9.19016,0.446501,7.95768,-5.27844,0.65
1.15591,9.20016,0.439862,7.95767,-5.29077,0.65
1.15717,9.21016,0.433206,7.95767,-5.3031,0.65
1.15842,9.22016,0.426536,7.95767,-5.31543,0.65
1.15968,9.23015,0.41985,7.95766,-5.32776,0.65
1.16093,9.24015,0.413148,7.95766,-5.34009,0.65
1.16219,9.25015,0.406431,7.95766,-5.35241,0.65
1.16345,9.26015,0.399698,7.95765,-5.36474,0.65
1.1647,9.27015,0.39295,7.95765,-5.37707,0.65
1.16596,9.28014,0.386186,7.95764,-5.3894,0.65
1.16722,9.29014,0.379407,7.95764,-5.40173,0.65
1.16847,9.30014,0.372613,7.95764,-5.41406,0.65
1.16973,9.31014,0.365803,7.95763,-5.42639,0.65
1.17099,9.32014,0.358977,7.95763,-5.43872,0.65
1.17224,9.33014,0.352136,7.95762,-5.45105,0.65
1.1735,9.34013,0.345279,7.95762,-5.46338,0.65
1.17476,9.35013,0.338407,7.95762,-5.47571,0.65
1.17601,9.36013,0.33152,7.95761,-5.48804,0.65
1.17727,9.37013,0.324617,7.95761,-5.50037,0.65
1.17852,9.38013,0.317698,7.95761,-5.5127,0.65
1.17978,9.39012,0.310764,7.9576,-5.52503,0.65
1.18104,9.40012,0.303815,7.9576,-5.53735,0.65
1.18229,9.41012,0.29685,7.95759,-5.54968,0.65
1.18355,9.42012,0.289869,7.95759,-5.56201,0.65
1.18481,9.43012,0.282873,7.95759,-5.57434,0.65
1.18606,9.44011,0.275862,7.95758,-5.58667,0.65
