t,x,y,u,v,theta
0.86,0.670831,0.167474,0.779928,-0.235371,0.675312
0.87,0.678631,0.165071,0.779926,-0.245373,0.675312
0.88,0.68643,0.162567,0.779923,-0.255376,0.675312
0.89,0.694229,0.159963,0.779921,-0.265378,0.675312
0.9,0.702028,0.157259,0.779918,-0.275381,0.675312
0.91,0.709828,0.154455,0.779916,-0.285384,0.675312
0.92,0.717627,0.151552,0.779913,-0.295386,0.675312
0.93,0.725426,0.148548,0.77991,-0.305389,0.675312
0.94,0.733225,0.145444,0.779908,-0.315391,0.675312
0.95,0.741024,0.14224,0.779905,-0.325394,0.675312
0.96,0.748823,0.138936,0.779902,-0.335397,0.675312
0.97,0.756622,0.135532,0.7799,-0.345399,0.675312
0.98,0.764421,0.132028,0.779897,-0.355402,0.675312
0.99,0.77222,0.128424,0.779894,-0.365405,0.675312
1,0.780019,0.12472,0.779892,-0.375407,0.675312
1.01,0.787818,0.120916,0.779889,-0.38541,0.675312
1.02,0.795617,0.117012,0.779886,-0.395413,0.675312
1.03,0.803416,0.113007,0.779884,-0.405415,0.675312
1.04,0.811214,0.108903,0.779881,-0.415418,0.675312
1.05,0.819013,0.104699,0.779878,-0.425421,0.675312
1.06,0.826812,0.100395,0.779875,-0.435424,0.675312
1.07,0.834611,0.0959907,0.779873,-0.445427,0.675312
1.08,0.842409,0.0914864,0.77987,-0.455429,0.675312
1.09,0.850208,0.0868821,0.779867,-0.465432,0.675312
1.1,0.858007,0.0821777,0.779864,-0.475435,0.675312
1.11,0.865805,0.0773734,0.779861,-0.485438,0.675312
1.12,0.873604,0.072469,0.779858,-0.495441,0.675312
1.13,0.881403,0.0674645,0.779855,-0.505444,0.675312
1.14,0.889201,0.0623601,0.779853,-0.515447,0.675312
1.15,0.897,0.0571556,0.77985,-0.52545,0.675312
1.16,0.904798,0.0518511,0.779847,-0.535452,0.675312
1.17,0.912596,0.0464466,0.779844,-0.545455,0.675312
1.18,0.920395,0.040942,0.779841,-0.555458,0.675312
1.19,0.928193,0.0353374,0.779838,-0.565461,0.675312
1.2,0.935992,0.0296328,0.779835,-0.575464,0.675312
1.21,0.94379,0.0238281,0.779832,-0.585467,0.675312
1.22,0.951588,0.0179234,0.779829,-0.59547,0.675312
1.23,0.959387,0.0119187,0.779826,-0.605474,0.675312
1.24,0.967185,0.00581395,0.779822,-0.615477,0.675312
1.25,0.974983,-0.000390832,0.779819,-0.62548,0.675312
1.26,0.982781,-0.00669564,0.779816,-0.635483,0.675312
1.27,0.990579,-0.0131005,0.779813,-0.645486,0.675312
1.28,0.998377,-0.0196054,0.77981,-0.655489,0.675312
1.29,1.00618,-0.0262103,0.779807,-0.665492,0.675312
0,0,0,0.774854,0.631415,0.68375
0.01,0.00774852,0.00626413,0.774851,0.621412,0.68375
0.02,0.015497,0.0124282,0.774847,0.611408,0.68375
0.03,0.0232455,0.0184923,0.774844,0.601405,0.68375
0.04,0.0309939,0.0244563,0.774841,0.591402,0.68375
0.05,0.0387423,0.0303203,0.774838,0.581399,0.68375
0.06,0.0464907,0.0360843,0.774835,0.571396,0.68375
0.07,0.054239,0.0417483,0.774832,0.561393,0.68375
0.08,0.0619873,0.0473122,0.774829,0.55139,0.68375
0.09,0.0697356,0.0527761,0.774826,0.541388,0.68375
0.1,0.0774838,0.0581399,0.774824,0.531385,0.68375
0.11,0.0852321,0.0634038,0.774821,0.521382,0.68375
0.12,0.0929803,0.0685676,0.774818,0.511379,0.68375
0.13,0.100728,0.0736314,0.774815,0.501376,0.68375
0.14,0.108477,0.0785951,0.774812,0.491373,0.68375
0.15,0.116225,0.0834588,0.774809,0.48137,0.68375
0.16,0.123973,0.0882225,0.774806,0.471367,0.68375
0.17,0.131721,0.0928862,0.774804,0.461365,0.68375
0.18,0.139469,0.0974498,0.774801,0.451362,0.68375
0.19,0.147217,0.101913,0.774798,0.441359,0.68375
0.2,0.154965,0.106277,0.774795,0.431356,0.68375
0.21,0.162713,0.110541,0.774793,0.421354,0.68375
0.22,0.170461,0.114704,0.77479,0.411351,0.68375
0.23,0.178209,0.118768,0.774787,0.401348,0.68375
0.24,0.185956,0.122731,0.774784,0.391345,0.68375
0.25,0.193704,0.126594,0.774782,0.381343,0.68375
0.26,0.201452,0.130358,0.774779,0.37134,0.68375
0.27,0.2092,0.134021,0.774776,0.361337,0.68375
0.28,0.216948,0.137585,0.774774,0.351335,0.68375
0.29,0.224695,0.141048,0.774771,0.341332,0.68375
0.3,0.232443,0.144411,0.774769,0.33133,0.68375
0.31,0.240191,0.147675,0.774766,0.321327,0.68375
0.32,0.247938,0.150838,0.774763,0.311324,0.68375
0.33,0.255686,0.153901,0.774761,0.301322,0.68375
0.34,0.263433,0.156864,0.774758,0.291319,0.68375
0.35,0.271181,0.159727,0.774756,0.281317,0.68375
0.36,0.278929,0.162491,0.774753,0.271314,0.68375
0.37,0.286676,0.165154,0.774751,0.261312,0.68375
0.38,0.294424,0.167717,0.774748,0.251309,0.68375
0.39,0.302171,0.17018,0.774745,0.241307,0.68375
0.4,0.309919,0.172543,0.774743,0.231304,0.68375
0.41,0.317666,0.174806,0.77474,0.221302,0.68375
0.42,0.325413,0.176969,0.774738,0.211299,0.68375
0.43,0.333161,0.179032,0.774735,0.201297,0.68375
0.44,0.340908,0.180995,0.774733,0.191294,0.68375
0.45,0.348655,0.182858,0.774731,0.181292,0.68375
0.46,0.356403,0.184621,0.774728,0.171289,0.68375
0.47,0.36415,0.186284,0.774726,0.161287,0.68375
0.48,0.371897,0.187846,0.774723,0.151284,0.68375
0.49,0.379644,0.189309,0.774721,0.141282,0.68375
0.5,0.387392,0.190672,0.774718,0.131279,0.68375
0.51,0.395139,0.191935,0.774716,0.121277,0.68375
0.52,0.402886,0.193098,0.774713,0.111274,0.68375
0.53,0.410633,0.19416,0.774711,0.101272,0.68375
0.54,0.41838,0.195123,0.774709,0.0912696,0.68375
0.55,0.426127,0.195986,0.774706,0.0812672,0.68375
0.56,0.433874,0.196748,0.774704,0.0712648,0.68375
0.57,0.441621,0.197411,0.774701,0.0612624,0.68375
0.58,0.449368,0.197974,0.774699,0.05126,0.68375
0.59,0.457115,0.198436,0.774697,0.0412576,0.68375
0.6,0.464862,0.198799,0.774694,0.0312552,0.68375
0.61,0.472609,0.199061,0.774692,0.0212528,0.68375
0.62,0.480356,0.199224,0.774689,0.0112504,0.68375
0.63,0.488103,0.199286,0.774687,0.00124798,0.68375
0.64,0.49585,0.199249,0.774685,-0.00875442,0.68375
0.65,0.503597,0.199111,0.774682,-0.0187568,0.68375
0.66,0.511343,0.198874,0.77468,-0.0287592,0.68375
0.67,0.51909,0.198536,0.774677,-0.0387616,0.68375
0.68,0.526837,0.198098,0.774675,-0.048764,0.68375
0.69,0.534584,0.197561,0.774673,-0.0587664,0.68375
0.7,0.54233,0.196923,0.77467,-0.0687688,0.68375
0.71,0.550077,0.196185,0.774668,-0.0787713,0.68375
0.72,0.557824,0.195348,0.774665,-0.0887737,0.68375
0.73,0.56557,0.19441,0.774663,-0.0987761,0.68375
0.74,0.573317,0.193372,0.77466,-0.108779,0.68375
0.75,0.581064,0.192234,0.774658,-0.118781,0.68375
0.76,0.58881,0.190997,0.774656,-0.128783,0.68375
0.77,0.596557,0.189659,0.774653,-0.138786,0.68375
0.78,0.604303,0.188221,0.774651,-0.148788,0.68375
0.79,0.61205,0.186683,0.774648,-0.158791,0.68375
0.8,0.619796,0.185045,0.774646,-0.168793,0.68375
0.81,0.627543,0.183307,0.774643,-0.178796,0.68375
0.82,0.635289,0.181469,0.774641,-0.188798,0.68375
0.83,0.643035,0.179531,0.774638,-0.198801,0.68375
0.84,0.650782,0.177493,0.774636,-0.208803,0.68375
0.85,0.658528,0.175355,0.774633,-0.218806,0.68375
0.86,0.666275,0.173117,0.774631,-0.228808,0.68375
0.87,0.674021,0.170779,0.774628,-0.238811,0.68375
0.88,0.681767,0.168341,0.774626,-0.248813,0.68375
0.89,0.689513,0.165803,0.774623,-0.258816,0.68375
0.9,0.69726,0.163164,0.774621,-0.268818,0.68375
0.91,0.705006,0.160426,0.774618,-0.278821,0.68375
0.92,0.712752,0.157588,0.774616,-0.288823,0.68375
0.93,0.720498,0.15465,0.774613,-0.298826,0.68375
0.94,0.728244,0.151612,0.774611,-0.308828,0.68375
0.95,0.73599,0.148473,0.774608,-0.318831,0.68375
0.96,0.743736,0.145235,0.774605,-0.328834,0.68375
0.97,0.751482,0.141897,0.774603,-0.338836,0.68375
0.98,0.759228,0.138458,0.7746,-0.348839,0.68375
0.99,0.766974,0.13492,0.774598,-0.358841,0.68375
1,0.77472,0.131281,0.774595,-0.368844,0.68375
1.01,0.782466,0.127543,0.774592,-0.378847,0.68375
1.02,0.790212,0.123704,0.77459,-0.388849,0.68375
1.03,0.797958,0.119766,0.774587,-0.398852,0.68375
1.04,0.805704,0.115727,0.774584,-0.408855,0.68375
1.05,0.81345,0.111589,0.774581,-0.418858,0.68375
1.06,0.821196,0.10735,0.774579,-0.42886,0.68375
1.07,0.828941,0.103012,0.774576,-0.438863,0.68375
1.08,0.836687,0.098573,0.774573,-0.448866,0.68375
1.09,0.844433,0.0940343,0.77457,-0.458869,0.68375
1.1,0.852178,0.0893956,0.774568,-0.468871,0.68375
1.11,0.859924,0.0846569,0.774565,-0.478874,0.68375
1.12,0.86767,0.0798181,0.774562,-0.488877,0.68375
1.13,0.875415,0.0748794,0.774559,-0.49888,0.68375
1.14,0.883161,0.0698405,0.774556,-0.508883,0.68375
1.15,0.890906,0.0647017,0.774553,-0.518886,0.68375
1.16,0.898652,0.0594628,0.77455,-0.528888,0.68375
1.17,0.906398,0.0541239,0.774548,-0.538891,0.68375
1.18,0.914143,0.048685,0.774545,-0.548894,0.68375
1.19,0.921888,0.0431461,0.774542,-0.558897,0.68375
1.2,0.929634,0.0375071,0.774539,-0.5689,0.68375
1.21,0.937379,0.031768,0.774536,-0.578903,0.68375
1.22,0.945125,0.025929,0.774533,-0.588906,0.68375
1.23,0.95287,0.0199899,0.77453,-0.598909,0.68375
1.24,0.960615,0.0139508,0.774527,-0.608912,0.68375
1.25,0.96836,0.00781167,0.774524,-0.618915,0.68375
1.26,0.976106,0.0015725,0.77452,-0.628918,0.68375
1.27,0.983851,-0.0047667,0.774517,-0.638922,0.68375
1.28,0.991596,-0.0112059,0.774514,-0.648925,0.68375
1.29,0.999341,-0.0177452,0.774511,-0.658928,0.68375
1.3,1.00709,-0.0243845,0.774508,-0.668931,0.68375
0,0,0,0.769499,0.63793,0.692188
0.01,0.00769497,0.00632928,0.769495,0.627927,0.692188
0.02,0.0153899,0.0125585,0.769492,0.617924,0.692188
0.03,0.0230848,0.0186878,0.769489,0.607921,0.692188
0.04,0.0307797,0.024717,0.769486,0.597918,0.692188
0.05,0.0384745,0.0306461,0.769483,0.587915,0.692188
0.06,0.0461694,0.0364752,0.76948,0.577912,0.692188
0.07,0.0538642,0.0422044,0.769477,0.567909,0.692188
0.08,0.0615589,0.0478334,0.769475,0.557906,0.692188
0.09,0.0692536,0.0533625,0.769472,0.547903,0.692188
0.1,0.0769483,0.0587915,0.769469,0.5379,0.692188
0.11,0.084643,0.0641205,0.769466,0.527897,0.692188
0.12,0.0923377,0.0693494,0.769463,0.517894,0.692188
0.13,0.100032,0.0744784,0.76946,0.507892,0.692188
0.14,0.107727,0.0795073,0.769457,0.497889,0.692188
0.15,0.115421,0.0844361,0.769454,0.487886,0.692188
0.16,0.123116,0.089265,0.769452,0.477883,0.692188
0.17,0.13081,0.0939938,0.769449,0.46788,0.692188
0.18,0.138505,0.0986226,0.769446,0.457878,0.692188
0.19,0.146199,0.103151,0.769443,0.447875,0.692188
0.2,0.153894,0.10758,0.769441,0.437872,0.692188
0.21,0.161588,0.111909,0.769438,0.427869,0.692188
0.22,0.169283,0.116137,0.769435,0.417867,0.692188
0.23,0.176977,0.120266,0.769433,0.407864,0.692188
0.24,0.184671,0.124295,0.76943,0.397861,0.692188
0.25,0.192365,0.128223,0.769427,0.387859,0.692188
0.26,0.20006,0.132052,0.769425,0.377856,0.692188
0.27,0.207754,0.13578,0.769422,0.367853,0.692188
0.28,0.215448,0.139409,0.769419,0.357851,0.692188
0.29,0.223142,0.142937,0.769417,0.347848,0.692188
0.3,0.230837,0.146366,0.769414,0.337846,0.692188
0.31,0.238531,0.149694,0.769412,0.327843,0.692188
0.32,0.246225,0.152923,0.769409,0.31784,0.692188
0.33,0.253919,0.156051,0.769406,0.307838,0.692188
0.34,0.261613,0.15908,0.769404,0.297835,0.692188
0.35,0.269307,0.162008,0.769401,0.287833,0.692188
0.36,0.277001,0.164836,0.769399,0.27783,0.692188
0.37,0.284695,0.167565,0.769396,0.267828,0.692188
0.38,0.292389,0.170193,0.769394,0.257825,0.692188
0.39,0.300083,0.172721,0.769391,0.247823,0.692188
0.4,0.307777,0.175149,0.769389,0.23782,0.692188
0.41,0.315471,0.177477,0.769386,0.227818,0.692188
0.42,0.323164,0.179706,0.769384,0.217815,0.692188
0.43,0.330858,0.181834,0.769381,0.207813,0.692188
0.44,0.338552,0.183862,0.769379,0.19781,0.692188
0.45,0.346246,0.18579,0.769377,0.187808,0.692188
0.46,0.35394,0.187618,0.769374,0.177806,0.692188
0.47,0.361633,0.189346,0.769372,0.167803,0.692188
0.48,0.369327,0.190974,0.769369,0.157801,0.692188
0.49,0.377021,0.192502,0.769367,0.147798,0.692188
0.5,0.384714,0.19393,0.769364,0.137796,0.692188
0.51,0.392408,0.195258,0.769362,0.127793,0.692188
0.52,0.400102,0.196486,0.76936,0.117791,0.692188
0.53,0.407795,0.197614,0.769357,0.107789,0.692188
0.54,0.415489,0.198642,0.769355,0.0977863,0.692188
0.55,0.423182,0.19957,0.769352,0.0877839,0.692188
0.56,0.430876,0.200397,0.76935,0.0777815,0.692188
0.57,0.438569,0.201125,0.769348,0.0677791,0.692188
0.58,0.446263,0.201753,0.769345,0.0577767,0.692188
0.59,0.453956,0.202281,0.769343,0.0477744,0.692188
0.6,0.46165,0.202708,0.769341,0.037772,0.692188
0.61,0.469343,0.203036,0.769338,0.0277696,0.692188
0.62,0.477036,0.203264,0.769336,0.0177673,0.692188
0.63,0.48473,0.203391,0.769333,0.0077649,0.692188
0.64,0.492423,0.203419,0.769331,-0.00223747,0.692188
0.65,0.500116,0.203347,0.769329,-0.0122398,0.692188
0.66,0.50781,0.203174,0.769326,-0.0222422,0.692188
0.67,0.515503,0.202902,0.769324,-0.0322446,0.692188
0.68,0.523196,0.202529,0.769322,-0.0422469,0.692188
0.69,0.530889,0.202057,0.769319,-0.0522493,0.692188
0.7,0.538582,0.201484,0.769317,-0.0622517,0.692188
0.71,0.546276,0.200812,0.769315,-0.0722541,0.692188
0.72,0.553969,0.200039,0.769312,-0.0822564,0.692188
0.73,0.561662,0.199167,0.76931,-0.0922588,0.692188
0.74,0.569355,0.198194,0.769307,-0.102261,0.692188
0.75,0.577048,0.197122,0.769305,-0.112264,0.692188
0.76,0.584741,0.195949,0.769303,-0.122266,0.692188
0.77,0.592434,0.194676,0.7693,-0.132268,0.692188
0.78,0.600127,0.193304,0.769298,-0.142271,0.692188
0.79,0.60782,0.191831,0.769295,-0.152273,0.692188
0.8,0.615513,0.190258,0.769293,-0.162276,0.692188
0.81,0.623206,0.188585,0.769291,-0.172278,0.692188
0.82,0.630899,0.186813,0.769288,-0.18228,0.692188
0.83,0.638592,0.18494,0.769286,-0.192283,0.692188
0.84,0.646284,0.182967,0.769283,-0.202285,0.692188
0.85,0.653977,0.180894,0.769281,-0.212288,0.692188
0.86,0.66167,0.178721,0.769278,-0.22229,0.692188
0.87,0.669363,0.176448,0.769276,-0.232293,0.692188
0.88,0.677056,0.174075,0.769273,-0.242295,0.692188
0.89,0.684748,0.171602,0.769271,-0.252298,0.692188
0.9,0.692441,0.169029,0.769268,-0.2623,0.692188
0.91,0.700134,0.166356,0.769266,-0.272303,0.692188
0.92,0.707826,0.163583,0.769263,-0.282305,0.692188
0.93,0.715519,0.16071,0.769261,-0.292308,0.692188
0.94,0.723212,0.157737,0.769258,-0.30231,0.692188
0.95,0.730904,0.154664,0.769256,-0.312313,0.692188
0.96,0.738597,0.151491,0.769253,-0.322315,0.692188
0.97,0.746289,0.148218,0.769251,-0.332318,0.692188
0.98,0.753982,0.144844,0.769248,-0.342321,0.692188
0.99,0.761674,0.141371,0.769245,-0.352323,0.692188
1,0.769367,0.137798,0.769243,-0.362326,0.692188
1.01,0.777059,0.134125,0.76924,-0.372328,0.692188
1.02,0.784751,0.130351,0.769238,-0.382331,0.692188
1.03,0.792444,0.126478,0.769235,-0.392334,0.692188
1.04,0.800136,0.122505,0.769232,-0.402336,0.692188
1.05,0.807828,0.118431,0.76923,-0.412339,0.692188
1.06,0.815521,0.114258,0.769227,-0.422342,0.692188
1.07,0.823213,0.109985,0.769224,-0.432344,0.692188
1.08,0.830905,0.105611,0.769221,-0.442347,0.692188
1.09,0.838597,0.101138,0.769219,-0.45235,0.692188
1.1,0.84629,0.0965641,0.769216,-0.462353,0.692188
1.11,0.853982,0.0918905,0.769213,-0.472355,0.692188
1.12,0.861674,0.087117,0.76921,-0.482358,0.692188
1.13,0.869366,0.0822434,0.769208,-0.492361,0.692188
1.14,0.877058,0.0772698,0.769205,-0.502364,0.692188
1.15,0.88475,0.0721961,0.769202,-0.512367,0.692188
1.16,0.892442,0.0670224,0.769199,-0.522369,0.692188
1.17,0.900134,0.0617487,0.769196,-0.532372,0.692188
1.18,0.907826,0.056375,0.769193,-0.542375,0.692188
1.19,0.915518,0.0509012,0.76919,-0.552378,0.692188
1.2,0.92321,0.0453274,0.769188,-0.562381,0.692188
1.21,0.930902,0.0396536,0.769185,-0.572384,0.692188
1.22,0.938593,0.0338797,0.769182,-0.582387,0.692188
1.23,0.946285,0.0280059,0.769179,-0.59239,0.692188
1.24,0.953977,0.0220319,0.769176,-0.602393,0.692188
1.25,0.961669,0.015958,0.769173,-0.612396,0.692188
1.26,0.96936,0.00978402,0.76917,-0.622399,0.692188
1.27,0.977052,0.00351001,0.769167,-0.632402,0.692188
1.28,0.984744,-0.00286402,0.769163,-0.642405,0.692188
1.29,0.992435,-0.00933809,0.76916,-0.652408,0.692188
1.3,1.00013,-0.0159122,0.769157,-0.662411,0.692188
0,0,0,0.764089,0.6444,0.700625
0.01,0.00764087,0.00639398,0.764086,0.634397,0.700625
0.02,0.0152817,0.0126879,0.764083,0.624394,0.700625
0.03,0.0229225,0.0188819,0.76408,0.614391,0.700625
0.04,0.0305633,0.0249757,0.764077,0.604388,0.700625
0.05,0.0382041,0.0309696,0.764074,0.594385,0.700625
0.06,0.0458448,0.0368634,0.764071,0.584382,0.700625
0.07,0.0534855,0.0426572,0.764068,0.574379,0.700625
0.08,0.0611261,0.048351,0.764065,0.564376,0.700625
0.09,0.0687668,0.0539448,0.764062,0.554373,0.700625
0.1,0.0764074,0.0594385,0.764059,0.54437,0.700625
0.11,0.0840479,0.0648322,0.764056,0.534367,0.700625
0.12,0.0916885,0.0701258,0.764053,0.524364,0.700625
0.13,0.099329,0.0753195,0.764051,0.514362,0.700625
0.14,0.10697,0.0804131,0.764048,0.504359,0.700625
0.15,0.11461,0.0854066,0.764045,0.494356,0.700625
0.16,0.12225,0.0903002,0.764042,0.484353,0.700625
0.17,0.129891,0.0950937,0.764039,0.474351,0.700625
0.18,0.137531,0.0997872,0.764037,0.464348,0.700625
0.19,0.145172,0.104381,0.764034,0.454345,0.700625
0.2,0.152812,0.108874,0.764031,0.444342,0.700625
0.21,0.160452,0.113268,0.764029,0.43434,0.700625
0.22,0.168092,0.117561,0.764026,0.424337,0.700625
0.23,0.175733,0.121754,0.764023,0.414334,0.700625
0.24,0.183373,0.125848,0.764021,0.404332,0.700625
0.25,0.191013,0.129841,0.764018,0.394329,0.700625
0.26,0.198653,0.133734,0.764015,0.384326,0.700625
0.27,0.206293,0.137527,0.764013,0.374324,0.700625
0.28,0.213934,0.141221,0.76401,0.364321,0.700625
0.29,0.221574,0.144814,0.764008,0.354319,0.700625
0.3,0.229214,0.148307,0.764005,0.344316,0.700625
0.31,0.236854,0.1517,0.764002,0.334314,0.700625
0.32,0.244494,0.154993,0.764,0.324311,0.700625
0.33,0.252134,0.158186,0.763997,0.314308,0.700625
0.34,0.259774,0.161279,0.763995,0.304306,0.700625
0.35,0.267414,0.164272,0.763992,0.294303,0.700625
0.36,0.275054,0.167166,0.76399,0.284301,0.700625
0.37,0.282693,0.169959,0.763987,0.274298,0.700625
0.38,0.290333,0.172651,0.763985,0.264296,0.700625
0.39,0.297973,0.175244,0.763982,0.254294,0.700625
0.4,0.305613,0.177737,0.76398,0.244291,0.700625
0.41,0.313253,0.18013,0.763977,0.234289,0.700625
0.42,0.320892,0.182423,0.763975,0.224286,0.700625
0.43,0.328532,0.184616,0.763973,0.214284,0.700625
0.44,0.336172,0.186709,0.76397,0.204281,0.700625
0.45,0.343812,0.188702,0.763968,0.194279,0.700625
0.46,0.351451,0.190594,0.763965,0.184276,0.700625
0.47,0.359091,0.192387,0.763963,0.174274,0.700625
0.48,0.366731,0.19408,0.763961,0.164272,0.700625
0.49,0.37437,0.195673,0.763958,0.154269,0.700625
0.5,0.38201,0.197165,0.763956,0.144267,0.700625
0.51,0.389649,0.198558,0.763953,0.134265,0.700625
0.52,0.397289,0.199851,0.763951,0.124262,0.700625
0.53,0.404928,0.201043,0.763949,0.11426,0.700625
0.54,0.412568,0.202136,0.763946,0.104257,0.700625
0.55,0.420207,0.203128,0.763944,0.0942551,0.700625
0.56,0.427847,0.204021,0.763942,0.0842528,0.700625
0.57,0.435486,0.204813,0.763939,0.0742504,0.700625
0.58,0.443125,0.205506,0.763937,0.0642481,0.700625
0.59,0.450765,0.206098,0.763935,0.0542457,0.700625
0.6,0.458404,0.206591,0.763932,0.0442434,0.700625
0.61,0.466043,0.206983,0.76393,0.0342411,0.700625
0.62,0.473683,0.207276,0.763928,0.0242387,0.700625
0.63,0.481322,0.207468,0.763925,0.0142364,0.700625
0.64,0.488961,0.20756,0.763923,0.00423407,0.700625
0.65,0.4966,0.207553,0.763921,-0.00576827,0.700625
0.66,0.50424,0.207445,0.763918,-0.0157706,0.700625
0.67,0.511879,0.207237,0.763916,-0.0257729,0.700625
0.68,0.519518,0.206929,0.763914,-0.0357753,0.700625
0.69,0.527157,0.206522,0.763911,-0.0457776,0.700625
0.7,0.534796,0.206014,0.763909,-0.05578,0.700625
0.71,0.542435,0.205406,0.763907,-0.0657823,0.700625
0.72,0.550074,0.204698,0.763904,-0.0757846,0.700625
0.73,0.557713,0.20389,0.763902,-0.085787,0.700625
0.74,0.565352,0.202983,0.7639,-0.0957893,0.700625
0.75,0.572991,0.201975,0.763897,-0.105792,0.700625
0.76,0.58063,0.200867,0.763895,-0.115794,0.700625
0.77,0.588269,0.199659,0.763892,-0.125796,0.700625
0.78,0.595908,0.198351,0.76389,-0.135799,0.700625
0.79,0.603547,0.196943,0.763888,-0.145801,0.700625
0.8,0.611186,0.195435,0.763885,-0.155804,0.700625
0.81,0.618825,0.193827,0.763883,-0.165806,0.700625
0.82,0.626464,0.192119,0.763881,-0.175808,0.700625
0.83,0.634102,0.190311,0.763878,-0.185811,0.700625
0.84,0.641741,0.188402,0.763876,-0.195813,0.700625
0.85,0.64938,0.186394,0.763873,-0.205816,0.700625
0.86,0.657019,0.184286,0.763871,-0.215818,0.700625
0.87,0.664657,0.182078,0.763868,-0.22582,0.700625
0.88,0.672296,0.17977,0.763866,-0.235823,0.700625
0.89,0.679935,0.177361,0.763864,-0.245825,0.700625
0.9,0.687573,0.174853,0.763861,-0.255828,0.700625
0.91,0.695212,0.172245,0.763859,-0.26583,0.700625
0.92,0.70285,0.169537,0.763856,-0.275833,0.700625
0.93,0.710489,0.166728,0.763854,-0.285835,0.700625
0.94,0.718127,0.16382,0.763851,-0.295838,0.700625
0.95,0.725766,0.160812,0.763849,-0.30584,0.700625
0.96,0.733404,0.157703,0.763846,-0.315843,0.700625
0.97,0.741043,0.154495,0.763844,-0.325845,0.700625
0.98,0.748681,0.151186,0.763841,-0.335848,0.700625
0.99,0.75632,0.147778,0.763839,-0.34585,0.700625
1,0.763958,0.144269,0.763836,-0.355853,0.700625
1.01,0.771596,0.140661,0.763833,-0.365855,0.700625
1.02,0.779235,0.136952,0.763831,-0.375858,0.700625
1.03,0.786873,0.133143,0.763828,-0.385861,0.700625
1.04,0.794511,0.129235,0.763826,-0.395863,0.700625
1.05,0.80215,0.125226,0.763823,-0.405866,0.700625
1.06,0.809788,0.121118,0.76382,-0.415869,0.700625
1.07,0.817426,0.116909,0.763818,-0.425871,0.700625
1.08,0.825064,0.1126,0.763815,-0.435874,0.700625
1.09,0.832702,0.108191,0.763812,-0.445877,0.700625
1.1,0.84034,0.103683,0.76381,-0.455879,0.700625
1.11,0.847978,0.0990738,0.763807,-0.465882,0.700625
1.12,0.855616,0.094365,0.763804,-0.475885,0.700625
1.13,0.863255,0.0895561,0.763801,-0.485888,0.700625
1.14,0.870893,0.0846472,0.763799,-0.49589,0.700625
1.15,0.87853,0.0796383,0.763796,-0.505893,0.700625
1.16,0.886168,0.0745293,0.763793,-0.515896,0.700625
1.17,0.893806,0.0693204,0.76379,-0.525899,0.700625
1.18,0.901444,0.0640114,0.763787,-0.535902,0.700625
1.19,0.909082,0.0586023,0.763784,-0.545904,0.700625
1.2,0.91672,0.0530933,0.763782,-0.555907,0.700625
1.21,0.924358,0.0474842,0.763779,-0.56591,0.700625
1.22,0.931995,0.0417751,0.763776,-0.575913,0.700625
1.23,0.939633,0.0359659,0.763773,-0.585916,0.700625
1.24,0.947271,0.0300568,0.76377,-0.595919,0.700625
1.25,0.954909,0.0240475,0.763767,-0.605922,0.700625
1.26,0.962546,0.0179383,0.763764,-0.615925,0.700625
1.27,0.970184,0.011729,0.763761,-0.625928,0.700625
1.28,0.977822,0.00541975,0.763758,-0.635931,0.700625
