t,x,y,u,v,theta
0.52,0.409921,0.19312,0.788302,0.111378,0.675312
0.53,0.417804,0.194184,0.788302,0.101378,0.675312
0.54,0.425687,0.195148,0.788302,0.0913777,0.675312
0.55,0.43357,0.196012,0.788302,0.0813774,0.675312
0.56,0.441453,0.196775,0.788301,0.0713772,0.675312
0.57,0.449336,0.197439,0.788301,0.0613769,0.675312
0.58,0.457219,0.198003,0.788301,0.0513767,0.675312
0.59,0.465102,0.198467,0.788301,0.0413764,0.675312
0.6,0.472985,0.19883,0.7883,0.0313762,0.675312
0.61,0.480868,0.199094,0.7883,0.0213759,0.675312
0.62,0.488751,0.199258,0.7883,0.0113757,0.675312
0.63,0.496634,0.199322,0.7883,0.00137543,0.675312
0.64,0.504517,0.199285,0.788299,-0.00862482,0.675312
0.65,0.5124,0.199149,0.788299,-0.0186251,0.675312
0.66,0.520283,0.198913,0.788299,-0.0286253,0.675312
0.67,0.528166,0.198577,0.788299,-0.0386256,0.675312
0.68,0.536049,0.19814,0.788298,-0.0486258,0.675312
0.69,0.543932,0.197604,0.788298,-0.0586261,0.675312
0.7,0.551815,0.196968,0.788298,-0.0686263,0.675312
0.71,0.559698,0.196232,0.788298,-0.0786266,0.675312
0.72,0.567581,0.195395,0.788297,-0.0886268,0.675312
0.73,0.575464,0.194459,0.788297,-0.0986271,0.675312
0.74,0.583347,0.193423,0.788297,-0.108627,0.675312
0.75,0.59123,0.192287,0.788297,-0.118628,0.675312
0.76,0.599113,0.19105,0.788296,-0.128628,0.675312
0.77,0.606996,0.189714,0.788296,-0.138628,0.675312
0.78,0.614879,0.188278,0.788296,-0.148628,0.675312
0.79,0.622761,0.186741,0.788296,-0.158629,0.675312
0.8,0.630644,0.185105,0.788295,-0.168629,0.675312
0.81,0.638527,0.183369,0.788295,-0.178629,0.675312
0.82,0.64641,0.181533,0.788295,-0.188629,0.675312
0.83,0.654293,0.179596,0.788294,-0.19863,0.675312
0.84,0.662176,0.17756,0.788294,-0.20863,0.675312
0.85,0.670059,0.175424,0.788294,-0.21863,0.675312
0.86,0.677942,0.173187,0.788294,-0.22863,0.675312
0.87,0.685825,0.170851,0.788293,-0.238631,0.675312
0.88,0.693708,0.168415,0.788293,-0.248631,0.675312
0.89,0.701591,0.165878,0.788293,-0.258631,0.675312
0.9,0.709474,0.163242,0.788293,-0.268631,0.675312
0.91,0.717357,0.160506,0.788292,-0.278632,0.675312
0.92,0.72524,0.15767,0.788292,-0.288632,0.675312
0.93,0.733123,0.154733,0.788292,-0.298632,0.675312
0.94,0.741006,0.151697,0.788292,-0.308632,0.675312
0.95,0.748888,0.148561,0.788291,-0.318633,0.675312
0.96,0.756771,0.145324,0.788291,-0.328633,0.675312
0.97,0.764654,0.141988,0.788291,-0.338633,0.675312
0.98,0.772537,0.138552,0.788291,-0.348634,0.675312
0.99,0.78042,0.135015,0.78829,-0.358634,0.675312
1,0.788303,0.131379,0.78829,-0.368634,0.675312
1.01,0.796186,0.127643,0.78829,-0.378634,0.675312
1.02,0.804069,0.123806,0.788289,-0.388635,0.675312
1.03,0.811952,0.11987,0.788289,-0.398635,0.675312
1.04,0.819835,0.115834,0.788289,-0.408635,0.675312
1.05,0.827717,0.111697,0.788289,-0.418635,0.675312
1.06,0.8356,0.107461,0.788288,-0.428636,0.675312
1.07,0.843483,0.103124,0.788288,-0.438636,0.675312
1.08,0.851366,0.0986881,0.788288,-0.448636,0.675312
1.09,0.859249,0.0941517,0.788287,-0.458637,0.675312
1.1,0.867132,0.0895153,0.788287,-0.468637,0.675312
1.11,0.875015,0.084779,0.788287,-0.478637,0.675312
1.12,0.882898,0.0799426,0.788287,-0.488637,0.675312
1.13,0.89078,0.0750062,0.788286,-0.498638,0.675312
1.14,0.898663,0.0699698,0.788286,-0.508638,0.675312
1.15,0.906546,0.0648335,0.788286,-0.518638,0.675312
1.16,0.914429,0.0595971,0.788285,-0.528639,0.675312
1.17,0.922312,0.0542607,0.788285,-0.538639,0.675312
1.18,0.930195,0.0488243,0.788285,-0.548639,0.675312
1.19,0.938078,0.0432879,0.788285,-0.55864,0.675312
1.2,0.94596,0.0376515,0.788284,-0.56864,0.675312
1.21,0.953843,0.0319151,0.788284,-0.57864,0.675312
1.22,0.961726,0.0260787,0.788284,-0.58864,0.675312
1.23,0.969609,0.0201423,0.788283,-0.598641,0.675312
1.24,0.977492,0.0141059,0.788283,-0.608641,0.675312
1.25,0.985375,0.00796948,0.788283,-0.618641,0.675312
1.26,0.993257,0.00173306,0.788282,-0.628642,0.675312
1.27,1.00114,-0.00460336,0.788282,-0.638642,0.675312
1.28,1.00902,-0.0110398,0.788282,-0.648642,0.675312
1.29,1.01691,-0.0175762,0.788281,-0.658643,0.675312
1.3,1.02479,-0.0242126,0.788281,-0.668643,0.675312
1.31,1.03267,-0.0309491,0.788281,-0.678643,0.675312
1.32,1.04055,-0.0377855,0.78828,-0.688644,0.675312
1.33,1.04844,-0.0447219,0.78828,-0.698644,0.675312
1.34,1.05632,-0.0517584,0.78828,-0.708644,0.675312
1.35,1.0642,-0.0588948,0.788279,-0.718645,0.675312
1.36,1.07209,-0.0661313,0.788279,-0.728645,0.675312
1.37,1.07997,-0.0734677,0.788279,-0.738645,0.675312
1.38,1.08785,-0.0809042,0.788278,-0.748646,0.675312
1.39,1.09573,-0.0884406,0.788278,-0.758646,0.675312
1.4,1.10362,-0.0960771,0.788278,-0.768646,0.675312
0,0,0,0.782961,0.638022,0.68375
0.01,0.00782961,0.00633021,0.782961,0.628021,0.68375
0.02,0.0156592,0.0125604,0.782961,0.618021,0.68375
0.03,0.0234888,0.0186906,0.78296,0.608021,0.68375
0.04,0.0313184,0.0247208,0.78296,0.59802,0.68375
0.05,0.039148,0.030651,0.78296,0.58802,0.68375
0.06,0.0469776,0.0364812,0.78296,0.57802,0.68375
0.07,0.0548072,0.0422114,0.782959,0.568019,0.68375
0.08,0.0626368,0.0478416,0.782959,0.558019,0.68375
0.09,0.0704664,0.0533718,0.782959,0.548019,0.68375
0.1,0.078296,0.058802,0.782958,0.538018,0.68375
0.11,0.0861256,0.0641322,0.782958,0.528018,0.68375
0.12,0.0939551,0.0693624,0.782958,0.518018,0.68375
0.13,0.101785,0.0744925,0.782957,0.508018,0.68375
0.14,0.109614,0.0795227,0.782957,0.498017,0.68375
0.15,0.117444,0.0844529,0.782957,0.488017,0.68375
0.16,0.125273,0.0892831,0.782957,0.478017,0.68375
0.17,0.133103,0.0940132,0.782956,0.468016,0.68375
0.18,0.140933,0.0986434,0.782956,0.458016,0.68375
0.19,0.148762,0.103174,0.782956,0.448016,0.68375
0.2,0.156592,0.107604,0.782955,0.438016,0.68375
0.21,0.164421,0.111934,0.782955,0.428015,0.68375
0.22,0.172251,0.116164,0.782955,0.418015,0.68375
0.23,0.18008,0.120294,0.782955,0.408015,0.68375
0.24,0.18791,0.124324,0.782954,0.398014,0.68375
0.25,0.195739,0.128254,0.782954,0.388014,0.68375
0.26,0.203569,0.132085,0.782954,0.378014,0.68375
0.27,0.211398,0.135815,0.782953,0.368014,0.68375
0.28,0.219228,0.139445,0.782953,0.358013,0.68375
0.29,0.227058,0.142975,0.782953,0.348013,0.68375
0.3,0.234887,0.146405,0.782953,0.338013,0.68375
0.31,0.242717,0.149735,0.782952,0.328013,0.68375
0.32,0.250546,0.152965,0.782952,0.318012,0.68375
0.33,0.258376,0.156095,0.782952,0.308012,0.68375
0.34,0.266205,0.159126,0.782952,0.298012,0.68375
0.35,0.274035,0.162056,0.782951,0.288011,0.68375
0.36,0.281864,0.164886,0.782951,0.278011,0.68375
0.37,0.289694,0.167616,0.782951,0.268011,0.68375
0.38,0.297523,0.170246,0.782951,0.258011,0.68375
0.39,0.305353,0.172776,0.78295,0.24801,0.68375
0.4,0.313182,0.175206,0.78295,0.23801,0.68375
0.41,0.321012,0.177536,0.78295,0.22801,0.68375
0.42,0.328841,0.179766,0.78295,0.21801,0.68375
0.43,0.336671,0.181897,0.782949,0.208009,0.68375
0.44,0.3445,0.183927,0.782949,0.198009,0.68375
0.45,0.35233,0.185857,0.782949,0.188009,0.68375
0.46,0.360159,0.187687,0.782949,0.178009,0.68375
0.47,0.367989,0.189417,0.782948,0.168008,0.68375
0.48,0.375818,0.191047,0.782948,0.158008,0.68375
0.49,0.383648,0.192577,0.782948,0.148008,0.68375
0.5,0.391477,0.194007,0.782948,0.138008,0.68375
0.51,0.399307,0.195337,0.782947,0.128007,0.68375
0.52,0.407136,0.196567,0.782947,0.118007,0.68375
0.53,0.414965,0.197697,0.782947,0.108007,0.68375
0.54,0.422795,0.198727,0.782947,0.0980067,0.68375
0.55,0.430624,0.199658,0.782946,0.0880064,0.68375
0.56,0.438454,0.200488,0.782946,0.0780062,0.68375
0.57,0.446283,0.201218,0.782946,0.0680059,0.68375
0.58,0.454113,0.201848,0.782946,0.0580057,0.68375
0.59,0.461942,0.202378,0.782945,0.0480054,0.68375
0.6,0.469772,0.202808,0.782945,0.0380052,0.68375
0.61,0.477601,0.203138,0.782945,0.028005,0.68375
0.62,0.485431,0.203368,0.782945,0.0180047,0.68375
0.63,0.49326,0.203498,0.782944,0.00800446,0.68375
0.64,0.501089,0.203528,0.782944,-0.00199578,0.68375
0.65,0.508919,0.203458,0.782944,-0.011996,0.68375
0.66,0.516748,0.203288,0.782944,-0.0219963,0.68375
0.67,0.524578,0.203018,0.782943,-0.0319965,0.68375
0.68,0.532407,0.202648,0.782943,-0.0419968,0.68375
0.69,0.540237,0.202178,0.782943,-0.051997,0.68375
0.7,0.548066,0.201608,0.782943,-0.0619973,0.68375
0.71,0.555896,0.200938,0.782942,-0.0719975,0.68375
0.72,0.563725,0.200168,0.782942,-0.0819977,0.68375
0.73,0.571554,0.199298,0.782942,-0.091998,0.68375
0.74,0.579384,0.198328,0.782942,-0.101998,0.68375
0.75,0.587213,0.197258,0.782941,-0.111998,0.68375
0.76,0.595043,0.196088,0.782941,-0.121999,0.68375
0.77,0.602872,0.194818,0.782941,-0.131999,0.68375
0.78,0.610701,0.193448,0.782941,-0.141999,0.68375
0.79,0.618531,0.191978,0.78294,-0.151999,0.68375
0.8,0.62636,0.190408,0.78294,-0.162,0.68375
0.81,0.63419,0.188738,0.78294,-0.172,0.68375
0.82,0.642019,0.186968,0.78294,-0.182,0.68375
0.83,0.649848,0.185098,0.782939,-0.192,0.68375
0.84,0.657678,0.183128,0.782939,-0.202001,0.68375
0.85,0.665507,0.181058,0.782939,-0.212001,0.68375
0.86,0.673337,0.178888,0.782939,-0.222001,0.68375
0.87,0.681166,0.176618,0.782938,-0.232001,0.68375
0.88,0.688995,0.174248,0.782938,-0.242002,0.68375
0.89,0.696825,0.171778,0.782938,-0.252002,0.68375
0.9,0.704654,0.169208,0.782938,-0.262002,0.68375
0.91,0.712483,0.166538,0.782937,-0.272003,0.68375
0.92,0.720313,0.163768,0.782937,-0.282003,0.68375
0.93,0.728142,0.160898,0.782937,-0.292003,0.68375
0.94,0.735972,0.157928,0.782937,-0.302003,0.68375
0.95,0.743801,0.154858,0.782936,-0.312004,0.68375
0.96,0.75163,0.151688,0.782936,-0.322004,0.68375
0.97,0.75946,0.148418,0.782936,-0.332004,0.68375
0.98,0.767289,0.145048,0.782935,-0.342004,0.68375
0.99,0.775118,0.141578,0.782935,-0.352005,0.68375
1,0.782948,0.138008,0.782935,-0.362005,0.68375
1.01,0.790777,0.134338,0.782935,-0.372005,0.68375
1.02,0.798606,0.130568,0.782934,-0.382005,0.68375
1.03,0.806436,0.126698,0.782934,-0.392006,0.68375
1.04,0.814265,0.122728,0.782934,-0.402006,0.68375
1.05,0.822094,0.118658,0.782934,-0.412006,0.68375
1.06,0.829924,0.114488,0.782933,-0.422007,0.68375
1.07,0.837753,0.110217,0.782933,-0.432007,0.68375
1.08,0.845582,0.105847,0.782933,-0.442007,0.68375
1.09,0.853412,0.101377,0.782932,-0.452007,0.68375
1.1,0.861241,0.0968073,0.782932,-0.462008,0.68375
1.11,0.86907,0.0921372,0.782932,-0.472008,0.68375
1.12,0.8769,0.0873671,0.782932,-0.482008,0.68375
1.13,0.884729,0.082497,0.782931,-0.492009,0.68375
1.14,0.892558,0.0775269,0.782931,-0.502009,0.68375
1.15,0.900388,0.0724568,0.782931,-0.512009,0.68375
1.16,0.908217,0.0672868,0.78293,-0.522009,0.68375
1.17,0.916046,0.0620167,0.78293,-0.53201,0.68375
1.18,0.923876,0.0566466,0.78293,-0.54201,0.68375
1.19,0.931705,0.0511765,0.78293,-0.55201,0.68375
1.2,0.939534,0.0456064,0.782929,-0.562011,0.68375
1.21,0.947363,0.0399362,0.782929,-0.572011,0.68375
1.22,0.955193,0.0341661,0.782929,-0.582011,0.68375
1.23,0.963022,0.028296,0.782928,-0.592011,0.68375
1.24,0.970851,0.0223259,0.782928,-0.602012,0.68375
1.25,0.978681,0.0162558,0.782928,-0.612012,0.68375
1.26,0.98651,0.0100857,0.782927,-0.622012,0.68375
1.27,0.994339,0.00381554,0.782927,-0.632013,0.68375
1.28,1.00217,-0.00255459,0.782927,-0.642013,0.68375
1.29,1.01,-0.00902472,0.782926,-0.652013,0.68375
1.3,1.01783,-0.0155949,0.782926,-0.662014,0.68375
1.31,1.02566,-0.022265,0.782926,-0.672014,0.68375
1.32,1.03349,-0.0290351,0.782926,-0.682014,0.68375
1.33,1.04131,-0.0359053,0.782925,-0.692015,0.68375
1.34,1.04914,-0.0428754,0.782925,-0.702015,0.68375
1.35,1.05697,-0.0499456,0.782925,-0.712015,0.68375
1.36,1.0648,-0.0571157,0.782924,-0.722016,0.68375
1.37,1.07263,-0.0643859,0.782924,-0.732016,0.68375
1.38,1.08046,-0.0717561,0.782924,-0.742016,0.68375
1.39,1.08829,-0.0792262,0.782923,-0.752017,0.68375
1.4,1.09612,-0.0867964,0.782923,-0.762017,0.68375
1.41,1.10395,-0.0944666,0.782922,-0.772017,0.68375
0,0,0,0.77755,0.644605,0.692187
0.01,0.0077755,0.00639605,0.77755,0.634605,0.692187
0.02,0.015551,0.0126921,0.77755,0.624604,0.692187
0.03,0.0233265,0.0188881,0.777549,0.614604,0.692187
0.04,0.031102,0.0249842,0.777549,0.604604,0.692187
0.05,0.0388775,0.0309802,0.777549,0.594603,0.692187
0.06,0.046653,0.0368762,0.777548,0.584603,0.692187
0.07,0.0544284,0.0426723,0.777548,0.574603,0.692187
0.08,0.0622039,0.0483683,0.777548,0.564603,0.692187
0.09,0.0699794,0.0539643,0.777548,0.554602,0.692187
0.1,0.0777549,0.0594603,0.777547,0.544602,0.692187
0.11,0.0855303,0.0648564,0.777547,0.534602,0.692187
0.12,0.0933058,0.0701524,0.777547,0.524601,0.692187
0.13,0.101081,0.0753484,0.777546,0.514601,0.692187
0.14,0.108857,0.0804444,0.777546,0.504601,0.692187
0.15,0.116632,0.0854404,0.777546,0.4946,0.692187
0.16,0.124408,0.0903364,0.777545,0.4846,0.692187
0.17,0.132183,0.0951324,0.777545,0.4746,0.692187
0.18,0.139959,0.0998284,0.777545,0.4646,0.692187
0.19,0.147734,0.104424,0.777545,0.454599,0.692187
0.2,0.155509,0.10892,0.777544,0.444599,0.692187
0.21,0.163285,0.113316,0.777544,0.434599,0.692187
0.22,0.17106,0.117612,0.777544,0.424599,0.692187
0.23,0.178836,0.121808,0.777544,0.414598,0.692187
0.24,0.186611,0.125904,0.777543,0.404598,0.692187
0.25,0.194387,0.1299,0.777543,0.394598,0.692187
0.26,0.202162,0.133796,0.777543,0.384597,0.692187
0.27,0.209937,0.137592,0.777542,0.374597,0.692187
0.28,0.217713,0.141288,0.777542,0.364597,0.692187
0.29,0.225488,0.144884,0.777542,0.354597,0.692187
0.3,0.233264,0.14838,0.777542,0.344596,0.692187
0.31,0.241039,0.151776,0.777541,0.334596,0.692187
0.32,0.248815,0.155072,0.777541,0.324596,0.692187
0.33,0.25659,0.158268,0.777541,0.314596,0.692187
0.34,0.264365,0.161364,0.777541,0.304595,0.692187
0.35,0.272141,0.16436,0.77754,0.294595,0.692187
0.36,0.279916,0.167256,0.77754,0.284595,0.692187
0.37,0.287692,0.170052,0.77754,0.274595,0.692187
0.38,0.295467,0.172748,0.77754,0.264594,0.692187
0.39,0.303242,0.175344,0.777539,0.254594,0.692187
0.4,0.311018,0.17784,0.777539,0.244594,0.692187
0.41,0.318793,0.180236,0.777539,0.234593,0.692187
0.42,0.326569,0.182532,0.777539,0.224593,0.692187
0.43,0.334344,0.184727,0.777538,0.214593,0.692187
0.44,0.342119,0.186823,0.777538,0.204593,0.692187
0.45,0.349895,0.188819,0.777538,0.194592,0.692187
0.46,0.35767,0.190715,0.777538,0.184592,0.692187
0.47,0.365445,0.192511,0.777537,0.174592,0.692187
0.48,0.373221,0.194207,0.777537,0.164592,0.692187
0.49,0.380996,0.195803,0.777537,0.154591,0.692187
0.5,0.388772,0.197299,0.777537,0.144591,0.692187
0.51,0.396547,0.198695,0.777536,0.134591,0.692187
0.52,0.404322,0.199991,0.777536,0.124591,0.692187
0.53,0.412098,0.201187,0.777536,0.114591,0.692187
0.54,0.419873,0.202283,0.777536,0.10459,0.692187
0.55,0.427648,0.203278,0.777535,0.09459,0.692187
0.56,0.435424,0.204174,0.777535,0.0845898,0.692187
0.57,0.443199,0.20497,0.777535,0.0745895,0.692187
0.58,0.450974,0.205666,0.777535,0.0645893,0.692187
0.59,0.45875,0.206262,0.777534,0.054589,0.692187
0.6,0.466525,0.206758,0.777534,0.0445888,0.692187
0.61,0.4743,0.207154,0.777534,0.0345886,0.692187
0.62,0.482076,0.20745,0.777534,0.0245883,0.692187
0.63,0.489851,0.207646,0.777533,0.0145881,0.692187
0.64,0.497626,0.207741,0.777533,0.00458784,0.692187
0.65,0.505402,0.207737,0.777533,-0.0054124,0.692187
0.66,0.513177,0.207633,0.777533,-0.0154126,0.692187
0.67,0.520952,0.207429,0.777532,-0.0254129,0.692187
0.68,0.528728,0.207125,0.777532,-0.0354131,0.692187
0.69,0.536503,0.206721,0.777532,-0.0454134,0.692187
0.7,0.544278,0.206217,0.777532,-0.0554136,0.692187
0.71,0.552054,0.205613,0.777531,-0.0654139,0.692187
0.72,0.559829,0.204908,0.777531,-0.0754141,0.692187
0.73,0.567604,0.204104,0.777531,-0.0854143,0.692187
0.74,0.57538,0.2032,0.777531,-0.0954146,0.692187
0.75,0.583155,0.202196,0.77753,-0.105415,0.692187
0.76,0.59093,0.201092,0.77753,-0.115415,0.692187
0.77,0.598706,0.199888,0.77753,-0.125415,0.692187
0.78,0.606481,0.198584,0.77753,-0.135416,0.692187
0.79,0.614256,0.197179,0.777529,-0.145416,0.692187
0.8,0.622031,0.195675,0.777529,-0.155416,0.692187
0.81,0.629807,0.194071,0.777529,-0.165416,0.692187
0.82,0.637582,0.192367,0.777529,-0.175417,0.692187
0.83,0.645357,0.190563,0.777528,-0.185417,0.692187
0.84,0.653133,0.188659,0.777528,-0.195417,0.692187
0.85,0.660908,0.186654,0.777528,-0.205417,0.692187
0.86,0.668683,0.18455,0.777528,-0.215418,0.692187
0.87,0.676458,0.182346,0.777527,-0.225418,0.692187
0.88,0.684234,0.180042,0.777527,-0.235418,0.692187
0.89,0.692009,0.177638,0.777527,-0.245418,0.692187
0.9,0.699784,0.175133,0.777527,-0.255419,0.692187
0.91,0.707559,0.172529,0.777526,-0.265419,0.692187
0.92,0.715335,0.169825,0.777526,-0.275419,0.692187
0.93,0.72311,0.167021,0.777526,-0.285419,0.692187
0.94,0.730885,0.164117,0.777526,-0.29542,0.692187
0.95,0.738661,0.161113,0.777525,-0.30542,0.692187
0.96,0.746436,0.158008,0.777525,-0.31542,0.692187
0.97,0.754211,0.154804,0.777525,-0.32542,0.692187
0.98,0.761986,0.1515,0.777525,-0.335421,0.692187
0.99,0.769762,0.148096,0.777524,-0.345421,0.692187
1,0.777537,0.144591,0.777524,-0.355421,0.692187
1.01,0.785312,0.140987,0.777524,-0.365421,0.692187
1.02,0.793087,0.137283,0.777524,-0.375422,0.692187
1.03,0.800862,0.133479,0.777523,-0.385422,0.692187
1.04,0.808638,0.129575,0.777523,-0.395422,0.692187
1.05,0.816413,0.12557,0.777523,-0.405422,0.692187
1.06,0.824188,0.121466,0.777523,-0.415423,0.692187
1.07,0.831963,0.117262,0.777522,-0.425423,0.692187
1.08,0.839739,0.112958,0.777522,-0.435423,0.692187
1.09,0.847514,0.108553,0.777522,-0.445424,0.692187
1.1,0.855289,0.104049,0.777521,-0.455424,0.692187
1.11,0.863064,0.099445,0.777521,-0.465424,0.692187
1.12,0.870839,0.0947407,0.777521,-0.475424,0.692187
1.13,0.878615,0.0899365,0.777521,-0.485425,0.692187
1.14,0.88639,0.0850323,0.77752,-0.495425,0.692187
1.15,0.894165,0.080028,0.77752,-0.505425,0.692187
1.16,0.90194,0.0749237,0.77752,-0.515426,0.692187
1.17,0.909715,0.0697195,0.777519,-0.525426,0.692187
1.18,0.917491,0.0644152,0.777519,-0.535426,0.692187
1.19,0.925266,0.059011,0.777519,-0.545426,0.692187
1.2,0.933041,0.0535067,0.777519,-0.555427,0.692187
1.21,0.940816,0.0479024,0.777518,-0.565427,0.692187
1.22,0.948591,0.0421982,0.777518,-0.575427,0.692187
1.23,0.956367,0.0363939,0.777518,-0.585428,0.692187
1.24,0.964142,0.0304896,0.777517,-0.595428,0.692187
1.25,0.971917,0.0244853,0.777517,-0.605428,0.692187
1.26,0.979692,0.018381,0.777517,-0.615429,0.692187
1.27,0.987467,0.0121768,0.777516,-0.625429,0.692187
1.28,0.995242,0.00587246,0.777516,-0.635429,0.692187
1.29,1.00302,-0.000531831,0.777516,-0.645429,0.692187
1.3,1.01079,-0.00703613,0.777515,-0.65543,0.692187
1.31,1.01857,-0.0136404,0.777515,-0.66543,0.692187
1.32,1.02634,-0.0203447,0.777515,-0.67543,0.692187
1.33,1.03412,-0.027149,0.777515,-0.685431,0.692187
1.34,1.04189,-0.0340533,0.777514,-0.695431,0.692187
1.35,1.04967,-0.0410577,0.777514,-0.705431,0.692187
1.36,1.05744,-0.048162,0.777514,-0.715432,0.692187
1.37,1.06522,-0.0553663,0.777513,-0.725432,0.692187
1.38,1.07299,-0.0626706,0.777513,-0.735432,0.692187
1.39,1.08077,-0.0700749,0.777513,-0.745433,0.692187
1.4,1.08854,-0.0775793,0.777512,-0.755433,0.692187
1.41,1.09632,-0.0851836,0.777512,-0.765433,0.692187
1.42,1.10409,-0.0928879,0.777512,-0.775434,0.692187
0,0,0,0.772084,0.651143,0.700625
0.01,0.00772084,0.00646142,0.772083,0.641142,0.700625
0.02,0.0154417,0.0128228,0.772083,0.631142,0.700625
0.03,0.0231625,0.0190843,0.772083,0.621142,0.700625
0.04,0.0308833,0.0252457,0.772083,0.611141,0.700625
0.05,0.0386042,0.0313071,0.772082,0.601141,0.700625
0.06,0.046325,0.0372685,0.772082,0.591141,0.700625
0.07,0.0540458,0.0431299,0.772082,0.58114,0.700625
0.08,0.0617666,0.0488913,0.772081,0.57114,0.700625
0.09,0.0694874,0.0545527,0.772081,0.56114,0.700625
0.1,0.0772082,0.0601141,0.772081,0.55114,0.700625
0.11,0.084929,0.0655755,0.77208,0.541139,0.700625
0.12,0.0926498,0.0709369,0.77208,0.531139,0.700625
0.13,0.100371,0.0761983,0.77208,0.521139,0.700625
0.14,0.108091,0.0813597,0.77208,0.511138,0.700625
0.15,0.115812,0.086421,0.772079,0.501138,0.700625
0.16,0.123533,0.0913824,0.772079,0.491138,0.700625
0.17,0.131254,0.0962438,0.772079,0.481137,0.700625
0.18,0.138975,0.101005,0.772078,0.471137,0.700625
0.19,0.146695,0.105667,0.772078,0.461137,0.700625
0.2,0.154416,0.110228,0.772078,0.451137,0.700625
0.21,0.162137,0.114689,0.772078,0.441136,0.700625
0.22,0.169858,0.119051,0.772077,0.431136,0.700625
0.23,0.177578,0.123312,0.772077,0.421136,0.700625
0.24,0.185299,0.127473,0.772077,0.411136,0.700625
0.25,0.19302,0.131535,0.772077,0.401135,0.700625
0.26,0.200741,0.135496,0.772076,0.391135,0.700625
0.27,0.208462,0.139357,0.772076,0.381135,0.700625
0.28,0.216182,0.143119,0.772076,0.371134,0.700625
0.29,0.223903,0.14678,0.772075,0.361134,0.700625
0.3,0.231624,0.150341,0.772075,0.351134,0.700625
0.31,0.239345,0.153803,0.772075,0.341134,0.700625
0.32,0.247065,0.157164,0.772075,0.331133,0.700625
0.33,0.254786,0.160425,0.772074,0.321133,0.700625
0.34,0.262507,0.163587,0.772074,0.311133,0.700625
0.35,0.270228,0.166648,0.772074,0.301133,0.700625
0.36,0.277948,0.169609,0.772074,0.291132,0.700625
0.37,0.285669,0.172471,0.772073,0.281132,0.700625
0.38,0.29339,0.175232,0.772073,0.271132,0.700625
0.39,0.30111,0.177893,0.772073,0.261132,0.700625
0.4,0.308831,0.180455,0.772073,0.251131,0.700625
0.41,0.316552,0.182916,0.772072,0.241131,0.700625
0.42,0.324273,0.185277,0.772072,0.231131,0.700625
0.43,0.331993,0.187539,0.772072,0.221131,0.700625
0.44,0.339714,0.1897,0.772072,0.21113,0.700625
0.45,0.347435,0.191761,0.772071,0.20113,0.700625
0.46,0.355156,0.193723,0.772071,0.19113,0.700625
0.47,0.362876,0.195584,0.772071,0.18113,0.700625
0.48,0.370597,0.197345,0.772071,0.171129,0.700625
0.49,0.378318,0.199006,0.77207,0.161129,0.700625
0.5,0.386038,0.200568,0.77207,0.151129,0.700625
0.51,0.393759,0.202029,0.77207,0.141129,0.700625
0.52,0.40148,0.20339,0.77207,0.131128,0.700625
0.53,0.4092,0.204652,0.772069,0.121128,0.700625
0.54,0.416921,0.205813,0.772069,0.111128,0.700625
0.55,0.424642,0.206874,0.772069,0.101128,0.700625
0.56,0.432363,0.207835,0.772069,0.0911275,0.700625
0.57,0.440083,0.208697,0.772068,0.0811272,0.700625
0.58,0.447804,0.209458,0.772068,0.071127,0.700625
0.59,0.455525,0.210119,0.772068,0.0611268,0.700625
0.6,0.463245,0.21068,0.772068,0.0511265,0.700625
0.61,0.470966,0.211142,0.772068,0.0411263,0.700625
0.62,0.478687,0.211503,0.772067,0.031126,0.700625
