t,x,y,u,v,theta
0.343277,2.62397,1.63492,7.64344,3.07846,0.700625
0.353373,2.70115,1.6655,7.64342,2.97939,0.700625
0.36347,2.77832,1.69508,7.64339,2.88032,0.700625
0.373566,2.85549,1.72366,7.64337,2.78125,0.700625
0.383662,2.93266,1.75124,7.64334,2.68218,0.700625
0.393759,3.00983,1.77782,7.64332,2.58311,0.700625
0.403855,3.087,1.8034,7.64329,2.48404,0.700625
0.413951,3.16417,1.82798,7.64327,2.38496,0.700625
0.424048,3.24133,1.85156,7.64324,2.28589,0.700625
0.434144,3.3185,1.87414,7.64322,2.18682,0.700625
0.444241,3.39567,1.89572,7.64319,2.08775,0.700625
0.454337,3.47284,1.9163,7.64317,1.98868,0.700625
0.464433,3.55001,1.93588,7.64314,1.88961,0.700625
0.47453,3.62718,1.95446,7.64312,1.79055,0.700625
0.484626,3.70434,1.97203,7.64309,1.69148,0.700625
0.494722,3.78151,1.98861,7.64307,1.59241,0.700625
0.504819,3.85868,2.00419,7.64305,1.49334,0.700625
0.514915,3.93585,2.01877,7.64302,1.39427,0.700625
0.525012,4.01301,2.03234,7.643,1.2952,0.700625
0.535108,4.09018,2.04492,7.64297,1.19613,0.700625
0.545204,4.16735,2.0565,7.64295,1.09706,0.700625
0.555301,4.24451,2.06707,7.64293,0.99799,0.700625
0.565397,4.32168,2.07665,7.6429,0.89892,0.700625
0.575493,4.39884,2.08522,7.64288,0.799851,0.700625
0.58559,4.47601,2.0928,7.64286,0.700782,0.700625
0.595686,4.55317,2.09938,7.64283,0.601713,0.700625
0.605783,4.63034,2.10495,7.64281,0.502644,0.700625
0.615879,4.7075,2.10953,7.64278,0.403575,0.700625
0.625975,4.78467,2.1131,7.64276,0.304506,0.700625
0.636072,4.86183,2.11567,7.64274,0.205436,0.700625
0.646168,4.93899,2.11725,7.64271,0.106367,0.700625
0.656264,5.01616,2.11782,7.64269,0.00729838,0.700625
0.666361,5.09332,2.1174,7.64267,-0.0917707,0.700625
0.676457,5.17048,2.11597,7.64264,-0.19084,0.700625
0.686554,5.24765,2.11354,7.64262,-0.289909,0.700625
0.69665,5.32481,2.11011,7.6426,-0.388978,0.700625
0.706746,5.40197,2.10569,7.64257,-0.488047,0.700625
0.716843,5.47913,2.10026,7.64255,-0.587116,0.700625
0.726939,5.5563,2.09383,7.64253,-0.686185,0.700625
0.737035,5.63346,2.0864,7.6425,-0.785254,0.700625
0.747132,5.71062,2.07798,7.64248,-0.884323,0.700625
0.757228,5.78778,2.06855,7.64245,-0.983393,0.700625
0.767325,5.86494,2.05812,7.64243,-1.08246,0.700625
0.777421,5.9421,2.04669,7.64241,-1.18153,0.700625
0.787517,6.01926,2.03426,7.64238,-1.2806,0.700625
0.797614,6.09642,2.02083,7.64236,-1.37967,0.700625
0.80771,6.17358,2.0064,7.64233,-1.47874,0.700625
0.817806,6.25074,1.99097,7.64231,-1.57781,0.700625
0.827903,6.3279,1.97454,7.64229,-1.67688,0.700625
0.837999,6.40506,1.95711,7.64226,-1.77595,0.700625
0.848096,6.48222,1.93868,7.64224,-1.87502,0.700625
0.858192,6.55938,1.91925,7.64221,-1.97409,0.700625
0.868288,6.63654,1.89882,7.64219,-2.07316,0.700625
0.878385,6.7137,1.87738,7.64217,-2.17223,0.700625
0.888481,6.79085,1.85495,7.64214,-2.2713,0.700625
0.898577,6.86801,1.83152,7.64212,-2.37037,0.700625
0.908674,6.94517,1.80709,7.64209,-2.46944,0.700625
0.91877,7.02233,1.78166,7.64207,-2.56851,0.700625
0.928867,7.09948,1.75522,7.64204,-2.66758,0.700625
0.938963,7.17664,1.72779,7.64202,-2.76665,0.700625
0.949059,7.2538,1.69936,7.64199,-2.86572,0.700625
0.959156,7.33095,1.66992,7.64197,-2.96479,0.700625
0.969252,7.40811,1.63949,7.64194,-3.06386,0.700625
0.979348,7.48527,1.60806,7.64192,-3.16293,0.700625
0.989445,7.56242,1.57562,7.64189,-3.262,0.700625
0.999541,7.63958,1.54219,7.64186,-3.36107,0.700625
1.00964,7.71673,1.50775,7.64184,-3.46014,0.700625
1.01973,7.79389,1.47232,7.64181,-3.55922,0.700625
1.02983,7.87104,1.43588,7.64179,-3.65829,0.700625
1.03993,7.94819,1.39845,7.64176,-3.75736,0.700625
1.05002,8.02535,1.36001,7.64173,-3.85643,0.700625
1.06012,8.1025,1.32057,7.64171,-3.9555,0.700625
1.07022,8.17966,1.28014,7.64168,-4.05457,0.700625
1.08031,8.25681,1.2387,7.64165,-4.15365,0.700625
1.09041,8.33396,1.19626,7.64163,-4.25272,0.700625
1.1005,8.41111,1.15283,7.6416,-4.35179,0.700625
1.1106,8.48827,1.10839,7.64157,-4.45086,0.700625
1.1207,8.56542,1.06295,7.64155,-4.54994,0.700625
1.13079,8.64257,1.01651,7.64152,-4.64901,0.700625
1.14089,8.71972,0.969076,7.64149,-4.74808,0.700625
1.15099,8.79687,0.920638,7.64146,-4.84716,0.700625
1.16108,8.87402,0.871199,7.64144,-4.94623,0.700625
1.17118,8.95117,0.82076,7.64141,-5.0453,0.700625
1.18128,9.02833,0.76932,7.64138,-5.14438,0.700625
1.19137,9.10548,0.716881,7.64135,-5.24345,0.700625
1.20147,9.18263,0.663441,7.64132,-5.34252,0.700625
1.21157,9.25977,0.609,7.64129,-5.4416,0.700625
1.22166,9.33692,0.55356,7.64126,-5.54067,0.700625
1.23176,9.41407,0.497119,7.64124,-5.63975,0.700625
1.24185,9.49122,0.439678,7.64121,-5.73882,0.700625
1.25195,9.56837,0.381236,7.64118,-5.8379,0.700625
1.26205,9.64552,0.321795,7.64115,-5.93697,0.700625
1.27214,9.72267,0.261353,7.64112,-6.03605,0.700625
1.28224,9.79981,0.19991,7.64109,-6.13512,0.700625
1.29234,9.87696,0.137468,7.64106,-6.2342,0.700625
1.30243,9.95411,0.0740247,7.64103,-6.33327,0.700625
1.31253,10.0313,0.00958139,7.641,-6.43235,0.700625
1.32263,10.1084,-0.0558622,7.64096,-6.53143,0.700625
1.33272,10.1855,-0.122306,7.64093,-6.6305,0.700625
1.34282,10.2627,-0.18975,7.6409,-6.72958,0.700625
1.35291,10.3398,-0.258195,7.64087,-6.82866,0.700625
1.36301,10.417,-0.32764,7.64084,-6.92773,0.700625
1.37311,10.4941,-0.398085,7.64081,-7.02681,0.700625
1.3832,10.5713,-0.46953,7.64078,-7.12589,0.700625
1.3933,10.6484,-0.541976,7.64074,-7.22497,0.700625
1.4034,10.7256,-0.615422,7.64071,-7.32404,0.700625
1.41349,10.8027,-0.689869,7.64068,-7.42312,0.700625
1.42359,10.8798,-0.765315,7.64065,-7.5222,0.700625
1.43369,10.957,-0.841763,7.64061,-7.62128,0.700625
1.44378,11.0341,-0.91921,7.64058,-7.72036,0.700625
0,0,0,7.59989,6.49936,0.7075
0.0100964,0.0767312,0.0651198,7.59986,6.40028,0.7075
0.0201928,0.153462,0.129239,7.59983,6.30121,0.7075
0.0302891,0.230193,0.192358,7.5998,6.20213,0.7075
0.0403855,0.306923,0.254477,7.59977,6.10305,0.7075
0.0504819,0.383653,0.315596,7.59974,6.00398,0.7075
0.0605783,0.460383,0.375714,7.59971,5.9049,0.7075
0.0706746,0.537112,0.434832,7.59968,5.80583,0.7075
0.080771,0.613841,0.49295,7.59965,5.70675,0.7075
0.0908674,0.69057,0.550067,7.59962,5.60768,0.7075
0.100964,0.767298,0.606184,7.59959,5.50861,0.7075
0.11106,0.844027,0.661301,7.59956,5.40953,0.7075
0.121157,0.920754,0.715418,7.59954,5.31046,0.7075
0.131253,0.997482,0.768534,7.59951,5.21138,0.7075
0.141349,1.07421,0.82065,7.59948,5.11231,0.7075
0.151446,1.15094,0.871766,7.59945,5.01324,0.7075
0.161542,1.22766,0.921881,7.59942,4.91416,0.7075
0.171638,1.30439,0.970996,7.59939,4.81509,0.7075
0.181735,1.38112,1.01911,7.59937,4.71602,0.7075
0.191831,1.45784,1.06623,7.59934,4.61694,0.7075
0.201928,1.53457,1.11234,7.59931,4.51787,0.7075
0.212024,1.61129,1.15745,7.59929,4.4188,0.7075
0.22212,1.68802,1.20157,7.59926,4.31973,0.7075
0.232217,1.76474,1.24468,7.59923,4.22065,0.7075
0.242313,1.84147,1.28679,7.5992,4.12158,0.7075
0.252409,1.91819,1.32791,7.59918,4.02251,0.7075
0.262506,1.99492,1.36802,7.59915,3.92344,0.7075
0.272602,2.07164,1.40713,7.59913,3.82437,0.7075
0.282699,2.14836,1.44524,7.5991,3.72529,0.7075
0.292795,2.22509,1.48236,7.59907,3.62622,0.7075
0.302891,2.30181,1.51847,7.59905,3.52715,0.7075
0.312988,2.37853,1.55358,7.59902,3.42808,0.7075
0.323084,2.45525,1.58769,7.599,3.32901,0.7075
0.33318,2.53198,1.6208,7.59897,3.22994,0.7075
0.343277,2.6087,1.65291,7.59895,3.13087,0.7075
0.353373,2.68542,1.68402,7.59892,3.0318,0.7075
0.36347,2.76214,1.71413,7.5989,2.93273,0.7075
0.373566,2.83886,1.74324,7.59887,2.83366,0.7075
0.383662,2.91558,1.77135,7.59885,2.73459,0.7075
0.393759,2.9923,1.79846,7.59882,2.63552,0.7075
0.403855,3.06902,1.82457,7.5988,2.53645,0.7075
0.413951,3.14574,1.84968,7.59877,2.43738,0.7075
0.424048,3.22246,1.87379,7.59875,2.33831,0.7075
0.434144,3.29918,1.89689,7.59872,2.23924,0.7075
0.444241,3.3759,1.919,7.5987,2.14017,0.7075
0.454337,3.45262,1.94011,7.59867,2.0411,0.7075
0.464433,3.52934,1.96022,7.59865,1.94203,0.7075
0.47453,3.60606,1.97933,7.59863,1.84296,0.7075
0.484626,3.68278,1.99743,7.5986,1.74389,0.7075
0.494722,3.7595,2.01454,7.59858,1.64482,0.7075
0.504819,3.83622,2.03065,7.59855,1.54575,0.7075
0.514915,3.91293,2.04575,7.59853,1.44668,0.7075
0.525012,3.98965,2.05986,7.59851,1.34761,0.7075
0.535108,4.06637,2.07296,7.59848,1.24854,0.7075
0.545204,4.14308,2.08507,7.59846,1.14947,0.7075
0.555301,4.2198,2.09618,7.59844,1.0504,0.7075
0.565397,4.29652,2.10628,7.59841,0.951334,0.7075
0.575493,4.37323,2.11539,7.59839,0.852265,0.7075
0.58559,4.44995,2.12349,7.59836,0.753197,0.7075
0.595686,4.52667,2.13059,7.59834,0.654128,0.7075
0.605783,4.60338,2.1367,7.59832,0.555059,0.7075
0.615879,4.6801,2.1418,7.59829,0.45599,0.7075
0.625975,4.75681,2.14591,7.59827,0.356921,0.7075
0.636072,4.83353,2.14901,7.59825,0.257852,0.7075
0.646168,4.91024,2.15111,7.59822,0.158784,0.7075
0.656264,4.98696,2.15222,7.5982,0.0597149,0.7075
0.666361,5.06367,2.15232,7.59818,-0.0393539,0.7075
0.676457,5.14038,2.15142,7.59815,-0.138423,0.7075
0.686554,5.2171,2.14952,7.59813,-0.237491,0.7075
0.69665,5.29381,2.14663,7.59811,-0.33656,0.7075
0.706746,5.37052,2.14273,7.59808,-0.435629,0.7075
0.716843,5.44724,2.13783,7.59806,-0.534698,0.7075
0.726939,5.52395,2.13193,7.59804,-0.633767,0.7075
0.737035,5.60066,2.12503,7.59801,-0.732835,0.7075
0.747132,5.67738,2.11713,7.59799,-0.831904,0.7075
0.757228,5.75409,2.10823,7.59797,-0.930973,0.7075
0.767325,5.8308,2.09833,7.59794,-1.03004,0.7075
0.777421,5.90751,2.08743,7.59792,-1.12911,0.7075
0.787517,5.98422,2.07553,7.5979,-1.22818,0.7075
0.797614,6.06093,2.06263,7.59787,-1.32725,0.7075
0.80771,6.13764,2.04873,7.59785,-1.42632,0.7075
0.817806,6.21435,2.03383,7.59783,-1.52539,0.7075
0.827903,6.29107,2.01793,7.5978,-1.62446,0.7075
0.837999,6.36778,2.00103,7.59778,-1.72353,0.7075
0.848096,6.44449,1.98313,7.59775,-1.8226,0.7075
0.858192,6.52119,1.96423,7.59773,-1.92166,0.7075
0.868288,6.5979,1.94432,7.59771,-2.02073,0.7075
0.878385,6.67461,1.92342,7.59768,-2.1198,0.7075
0.888481,6.75132,1.90152,7.59766,-2.21887,0.7075
0.898577,6.82803,1.87862,7.59763,-2.31794,0.7075
0.908674,6.90474,1.85471,7.59761,-2.41701,0.7075
0.91877,6.98145,1.82981,7.59759,-2.51608,0.7075
0.928867,7.05816,1.80391,7.59756,-2.61515,0.7075
0.938963,7.13486,1.777,7.59754,-2.71422,0.7075
0.949059,7.21157,1.7491,7.59751,-2.81329,0.7075
0.959156,7.28828,1.7202,7.59749,-2.91236,0.7075
0.969252,7.36498,1.69029,7.59746,-3.01143,0.7075
0.979348,7.44169,1.65939,7.59744,-3.1105,0.7075
0.989445,7.5184,1.62748,7.59741,-3.20958,0.7075
0.999541,7.5951,1.59458,7.59739,-3.30865,0.7075
1.00964,7.67181,1.56067,7.59736,-3.40772,0.7075
1.01973,7.74852,1.52577,7.59733,-3.50679,0.7075
1.02983,7.82522,1.48986,7.59731,-3.60586,0.7075
1.03993,7.90193,1.45295,7.59728,-3.70493,0.7075
1.05002,7.97863,1.41505,7.59726,-3.804,0.7075
1.06012,8.05534,1.37614,7.59723,-3.90307,0.7075
1.07022,8.13204,1.33623,7.59721,-4.00214,0.7075
1.08031,8.20874,1.29533,7.59718,-4.10122,0.7075
1.09041,8.28545,1.25342,7.59715,-4.20029,0.7075
1.1005,8.36215,1.21051,7.59713,-4.29936,0.7075
1.1106,8.43886,1.1666,7.5971,-4.39843,0.7075
1.1207,8.51556,1.12169,7.59707,-4.4975,0.7075
1.13079,8.59226,1.07579,7.59704,-4.59658,0.7075
1.14089,8.66896,1.02888,7.59702,-4.69565,0.7075
1.15099,8.74567,0.980967,7.59699,-4.79472,0.7075
1.16108,8.82237,0.932058,7.59696,-4.8938,0.7075
1.17118,8.89907,0.882148,7.59693,-4.99287,0.7075
1.18128,8.97577,0.831238,7.59691,-5.09194,0.7075
1.19137,9.05247,0.779328,7.59688,-5.19102,0.7075
1.20147,9.12917,0.726417,7.59685,-5.29009,0.7075
1.21157,9.20587,0.672506,7.59682,-5.38916,0.7075
1.22166,9.28257,0.617595,7.59679,-5.48824,0.7075
1.23176,9.35927,0.561684,7.59676,-5.58731,0.7075
1.24185,9.43597,0.504772,7.59674,-5.68639,0.7075
1.25195,9.51267,0.44686,7.59671,-5.78546,0.7075
1.26205,9.58937,0.387947,7.59668,-5.88454,0.7075
1.27214,9.66607,0.328035,7.59665,-5.98361,0.7075
1.28224,9.74277,0.267122,7.59662,-6.08269,0.7075
1.29234,9.81947,0.205209,7.59659,-6.18176,0.7075
1.30243,9.89616,0.142295,7.59656,-6.28084,0.7075
1.31253,9.97286,0.0783813,7.59653,-6.37991,0.7075
1.32263,10.0496,0.0134672,7.5965,-6.47899,0.7075
1.33272,10.1263,-0.0524473,7.59647,-6.57806,0.7075
1.34282,10.203,-0.119362,7.59644,-6.67714,0.7075
1.35291,10.2796,-0.187277,7.59641,-6.77622,0.7075
1.36301,10.3563,-0.256193,7.59637,-6.87529,0.7075
1.37311,10.433,-0.326108,7.59634,-6.97437,0.7075
1.3832,10.5097,-0.397024,7.59631,-7.07345,0.7075
1.3933,10.5864,-0.468941,7.59628,-7.17252,0.7075
1.4034,10.6631,-0.541857,7.59625,-7.2716,0.7075
1.41349,10.7398,-0.615774,7.59621,-7.37068,0.7075
1.42359,10.8165,-0.690692,7.59618,-7.46976,0.7075
1.43369,10.8932,-0.766609,7.59615,-7.56884,0.7075
1.44378,10.9699,-0.843527,7.59612,-7.66791,0.7075
1.45388,11.0466,-0.921445,7.59608,-7.76699,0.7075
0,0,0,7.55503,6.55145,0.714375
0.0100964,0.0762783,0.0656458,7.555,6.45238,0.714375
0.0201928,0.152556,0.130291,7.55497,6.3533,0.714375
0.0302891,0.228834,0.193936,7.55494,6.25423,0.714375
0.0403855,0.305111,0.256581,7.55491,6.15515,0.714375
0.0504819,0.381388,0.318226,7.55488,6.05608,0.714375
0.0605783,0.457665,0.37887,7.55485,5.957,0.714375
0.0706746,0.533941,0.438514,7.55482,5.85793,0.714375
0.080771,0.610218,0.497158,7.55479,5.75885,0.714375
0.0908674,0.686493,0.554801,7.55476,5.65978,0.714375
0.100964,0.762769,0.611444,7.55473,5.5607,0.714375
0.11106,0.839044,0.667087,7.5547,5.46163,0.714375
0.121157,0.915319,0.72173,7.55468,5.36255,0.714375
0.131253,0.991594,0.775372,7.55465,5.26348,0.714375
0.141349,1.06787,0.828014,7.55462,5.16441,0.714375
0.151446,1.14414,0.879655,7.55459,5.06533,0.714375
0.161542,1.22042,0.930297,7.55456,4.96626,0.714375
0.171638,1.29669,0.979938,7.55454,4.86719,0.714375
0.181735,1.37296,1.02858,7.55451,4.76812,0.714375
0.191831,1.44924,1.07622,7.55448,4.66904,0.714375
0.201928,1.52551,1.12286,7.55445,4.56997,0.714375
0.212024,1.60178,1.1685,7.55443,4.4709,0.714375
0.22212,1.67805,1.21314,7.5544,4.37183,0.714375
0.232217,1.75433,1.25678,7.55437,4.27275,0.714375
0.242313,1.8306,1.29942,7.55435,4.17368,0.714375
0.252409,1.90687,1.34106,7.55432,4.07461,0.714375
0.262506,1.98314,1.3817,7.55429,3.97554,0.714375
0.272602,2.05941,1.42133,7.55427,3.87647,0.714375
0.282699,2.13568,1.45997,7.55424,3.77739,0.714375
0.292795,2.21195,1.49761,7.55422,3.67832,0.714375
0.302891,2.28822,1.53425,7.55419,3.57925,0.714375
0.312988,2.36449,1.56988,7.55417,3.48018,0.714375
0.323084,2.44076,1.60452,7.55414,3.38111,0.714375
0.33318,2.51703,1.63816,7.55411,3.28204,0.714375
0.343277,2.5933,1.6708,7.55409,3.18297,0.714375
0.353373,2.66957,1.70243,7.55406,3.0839,0.714375
0.36347,2.74584,1.73307,7.55404,2.98483,0.714375
0.373566,2.8221,1.7627,7.55402,2.88576,0.714375
0.383662,2.89837,1.79134,7.55399,2.78669,0.714375
0.393759,2.97464,1.81897,7.55397,2.68762,0.714375
0.403855,3.05091,1.84561,7.55394,2.58855,0.714375
0.413951,3.12718,1.87124,7.55392,2.48948,0.714375
0.424048,3.20344,1.89588,7.55389,2.39041,0.714375
0.434144,3.27971,1.91951,7.55387,2.29134,0.714375
0.444241,3.35598,1.94215,7.55384,2.19227,0.714375
0.454337,3.43224,1.96378,7.55382,2.0932,0.714375
0.464433,3.50851,1.98441,7.5538,1.99413,0.714375
0.47453,3.58477,2.00405,7.55377,1.89506,0.714375
0.484626,3.66104,2.02268,7.55375,1.79599,0.714375
0.494722,3.73731,2.04031,7.55373,1.69692,0.714375
0.504819,3.81357,2.05695,7.5537,1.59785,0.714375
0.514915,3.88984,2.07258,7.55368,1.49879,0.714375
0.525012,3.9661,2.08721,7.55365,1.39972,0.714375
0.535108,4.04236,2.10084,7.55363,1.30065,0.714375
0.545204,4.11863,2.11348,7.55361,1.20158,0.714375
0.555301,4.19489,2.12511,7.55358,1.10251,0.714375
0.565397,4.27116,2.13574,7.55356,1.00344,0.714375
0.575493,4.34742,2.14537,7.55354,0.904373,0.714375
0.58559,4.42368,2.154,7.55351,0.805304,0.714375
0.595686,4.49995,2.16163,7.55349,0.706235,0.714375
0.605783,4.57621,2.16826,7.55347,0.607167,0.714375
0.615879,4.65247,2.17389,7.55345,0.508098,0.714375
0.625975,4.72873,2.17852,7.55342,0.40903,0.714375
0.636072,4.805,2.18215,7.5534,0.309961,0.714375
0.646168,4.88126,2.18478,7.55338,0.210893,0.714375
0.656264,4.95752,2.18641,7.55335,0.111824,0.714375
0.666361,5.03378,2.18704,7.55333,0.0127557,0.714375
0.676457,5.11004,2.18667,7.55331,-0.0863128,0.714375
0.686554,5.1863,2.18529,7.55328,-0.185381,0.714375
0.69665,5.26256,2.18292,7.55326,-0.28445,0.714375
0.706746,5.33882,2.17955,7.55324,-0.383518,0.714375
0.716843,5.41508,2.17518,7.55321,-0.482587,0.714375
0.726939,5.49134,2.16981,7.55319,-0.581655,0.714375
0.737035,5.5676,2.16343,7.55317,-0.680724,0.714375
0.747132,5.64386,2.15606,7.55315,-0.779792,0.714375
0.757228,5.72012,2.14769,7.55312,-0.878861,0.714375
0.767325,5.79638,2.13831,7.5531,-0.97793,0.714375
0.777421,5.87264,2.12794,7.55308,-1.077,0.714375
0.787517,5.9489,2.11657,7.55305,-1.17607,0.714375
0.797614,6.02516,2.10419,7.55303,-1.27514,0.714375
0.80771,6.10142,2.09082,7.55301,-1.3742,0.714375
0.817806,6.17767,2.07644,7.55298,-1.47327,0.714375
0.827903,6.25393,2.06107,7.55296,-1.57234,0.714375
0.837999,6.33019,2.04469,7.55294,-1.67141,0.714375
0.848096,6.40645,2.02732,7.55291,-1.77048,0.714375
0.858192,6.4827,2.00894,7.55289,-1.86955,0.714375
0.868288,6.55896,1.98957,7.55286,-1.96862,0.714375
0.878385,6.63522,1.96919,7.55284,-2.06769,0.714375
0.888481,6.71147,1.94781,7.55282,-2.16676,0.714375
0.898577,6.78773,1.92544,7.55279,-2.26583,0.714375
0.908674,6.86398,1.90206,7.55277,-2.3649,0.714375
0.91877,6.94024,1.87768,7.55274,-2.46397,0.714375
0.928867,7.01649,1.85231,7.55272,-2.56304,0.714375
0.938963,7.09275,1.82593,7.5527,-2.66211,0.714375
0.949059,7.169,1.79855,7.55267,-2.76118,0.714375
0.959156,7.24526,1.77017,7.55265,-2.86025,0.714375
0.969252,7.32151,1.7408,7.55262,-2.95932,0.714375
0.979348,7.39777,1.71042,7.5526,-3.05839,0.714375
0.989445,7.47402,1.67904,7.55257,-3.15746,0.714375
0.999541,7.55027,1.64666,7.55255,-3.25653,0.714375
1.00964,7.62653,1.61328,7.55252,-3.3556,0.714375
1.01973,7.70278,1.5789,7.5525,-3.45467,0.714375
1.02983,7.77903,1.54352,7.55247,-3.55374,0.714375
1.03993,7.85528,1.50714,7.55245,-3.65281,0.714375
1.05002,7.93154,1.46976,7.55242,-3.75188,0.714375
1.06012,8.00779,1.43138,7.5524,-3.85095,0.714375
1.07022,8.08404,1.392,7.55237,-3.95002,0.714375
1.08031,8.16029,1.35162,7.55234,-4.04909,0.714375
1.09041,8.23654,1.31024,7.55232,-4.14817,0.714375
1.1005,8.31279,1.26785,7.55229,-4.24724,0.714375
1.1106,8.38904,1.22447,7.55226,-4.34631,0.714375
1.1207,8.4653,1.18009,7.55224,-4.44538,0.714375
1.13079,8.54155,1.13471,7.55221,-4.54445,0.714375
1.14089,8.6178,1.08833,7.55218,-4.64353,0.714375
1.15099,8.69404,1.04094,7.55216,-4.7426,0.714375
1.16108,8.77029,0.99256,7.55213,-4.84167,0.714375
1.17118,8.84654,0.943176,7.5521,-4.94074,0.714375
1.18128,8.92279,0.892793,7.55208,-5.03982,0.714375
1.19137,8.99904,0.841409,7.55205,-5.13889,0.714375
1.20147,9.07529,0.789024,7.55202,-5.23796,0.714375
1.21157,9.15154,0.73564,7.55199,-5.33704,0.714375
1.22166,9.22778,0.681255,7.55196,-5.43611,0.714375
1.23176,9.30403,0.62587,7.55194,-5.53518,0.714375
1.24185,9.38028,0.569484,7.55191,-5.63426,0.714375
1.25195,9.45652,0.512099,7.55188,-5.73333,0.714375
1.26205,9.53277,0.453713,7.55185,-5.83241,0.714375
1.27214,9.60902,0.394326,7.55182,-5.93148,0.714375
1.28224,9.68526,0.33394,7.55179,-6.03056,0.714375
1.29234,9.76151,0.272553,7.55176,-6.12963,0.714375
1.30243,9.83775,0.210166,7.55173,-6.22871,0.714375
1.31253,9.914,0.146778,7.5517,-6.32778,0.714375
1.32263,9.99024,0.0823902,7.55167,-6.42686,0.714375
1.33272,10.0665,0.0170021,7.55164,-6.52593,0.714375
1.34282,10.1427,-0.0493863,7.55161,-6.62501,0.714375
1.35291,10.219,-0.116775,7.55158,-6.72408,0.714375
1.36301,10.2952,-0.185164,7.55155,-6.82316,0.714375
1.37311,10.3715,-0.254553,7.55152,-6.92224,0.714375
1.3832,10.4477,-0.324943,7.55149,-7.02131,0.714375
1.3933,10.5239,-0.396333,7.55146,-7.12039,0.714375
1.4034,10.6002,-0.468723,7.55142,-7.21947,0.714375
1.41349,10.6764,-0.542114,7.55139,-7.31854,0.714375
1.42359,10.7527,-0.616505,7.55136,-7.41762,0.714375
1.43369,10.8289,-0.691896,7.55133,-7.5167,0.714375
1.44378,10.9052,-0.768288,7.5513,-7.61578,0.714375
1.45388,10.9814,-0.84568,7.55126,-7.71486,0.714375
1.46397,11.0576,-0.924072,7.55123,-7.81393,0.714375
0,0,0,7.50981,6.60324,0.72125
0.0100964,0.0758217,0.0661686,7.50978,6.50416,0.72125
0.0201928,0.151643,0.131337,7.50975,6.40509,0.72125
0.0302891,0.227464,0.195505,7.50972,6.30601,0.72125
0.0403855,0.303285,0.258673,7.50969,6.20694,0.72125
0.0504819,0.379105,0.32084,7.50966,6.10786,0.72125
0.0605783,0.454926,0.382007,7.50963,6.00879,0.72125
0.0706746,0.530746,0.442174,7.5096,5.90971,0.72125
0.080771,0.606565,0.501341,7.50957,5.81064,0.72125
0.0908674,0.682384,0.559507,7.50954,5.71156,0.72125
0.100964,0.758203,0.616673,7.50951,5.61249,0.72125
0.11106,0.834022,0.672838,7.50949,5.51342,0.72125
0.121157,0.909841,0.728004,7.50946,5.41434,0.72125
0.131253,0.985659,0.782169,7.50943,5.31527,0.72125
0.141349,1.06148,0.835334,7.5094,5.2162,0.72125
0.151446,1.13729,0.887498,7.50937,5.11712,0.72125
0.161542,1.21311,0.938663,7.50935,5.01805,0.72125
0.171638,1.28893,0.988826,7.50932,4.91898,0.72125
0.181735,1.36475,1.03799,7.50929,4.8199,0.72125
0.191831,1.44056,1.08615,7.50926,4.72083,0.72125
0.201928,1.51638,1.13332,7.50924,4.62176,0.72125
0.212024,1.59219,1.17948,7.50921,4.52269,0.72125
0.22212,1.66801,1.22464,7.50918,4.42361,0.72125
0.232217,1.74383,1.2688,7.50916,4.32454,0.72125
0.242313,1.81964,1.31197,7.50913,4.22547,0.72125
0.252409,1.89546,1.35413,7.50911,4.1264,0.72125
0.262506,1.97127,1.39529,7.50908,4.02733,0.72125
0.272602,2.04708,1.43545,7.50905,3.92826,0.72125
0.282699,2.1229,1.47461,7.50903,3.82919,0.72125
0.292795,2.19871,1.51277,7.509,3.73011,0.72125
0.302891,2.27453,1.54993,7.50898,3.63104,0.72125
0.312988,2.35034,1.58609,7.50895,3.53197,0.72125
0.323084,2.42615,1.62125,7.50893,3.4329,0.72125
0.33318,2.50196,1.65541,7.5089,3.33383,0.72125
0.343277,2.57778,1.68857,7.50888,3.23476,0.72125
0.353373,2.65359,1.72073,7.50885,3.13569,0.72125
0.36347,2.7294,1.75189,7.50883,3.03662,0.72125
0.373566,2.80521,1.78205,7.5088,2.93755,0.72125
0.383662,2.88103,1.81121,7.50878,2.83848,0.72125
0.393759,2.95684,1.83937,7.50875,2.73941,0.72125
0.403855,3.03265,1.86652,7.50873,2.64034,0.72125
0.413951,3.10846,1.89268,7.50871,2.54127,0.72125
0.424048,3.18427,1.91784,7.50868,2.4422,0.72125
0.434144,3.26008,1.942,7.50866,2.34313,0.72125
0.444241,3.33589,1.96515,7.50863,2.24406,0.72125
0.454337,3.4117,1.98731,7.50861,2.145,0.72125
0.464433,3.48751,2.00847,7.50859,2.04593,0.72125
0.47453,3.56332,2.02862,7.50856,1.94686,0.72125
0.484626,3.63913,2.04778,7.50854,1.84779,0.72125
0.494722,3.71494,2.06594,7.50852,1.74872,0.72125
0.504819,3.79075,2.08309,7.50849,1.64965,0.72125
0.514915,3.86655,2.09925,7.50847,1.55058,0.72125
0.525012,3.94236,2.1144,7.50845,1.45151,0.72125
0.535108,4.01817,2.12856,7.50842,1.35244,0.72125
