t,x,y,u,v,theta
0.373566,2.88637,1.62726,7.72603,2.52318,0.675312
0.383662,2.96437,1.65224,7.72601,2.42411,0.675312
0.393759,3.04238,1.67621,7.72598,2.32504,0.675312
0.403855,3.12038,1.69919,7.72596,2.22597,0.675312
0.413951,3.19839,1.72116,7.72593,2.1269,0.675312
0.424048,3.27639,1.74213,7.72591,2.02783,0.675312
0.434144,3.35439,1.76211,7.72588,1.92876,0.675312
0.444241,3.4324,1.78108,7.72586,1.82969,0.675312
0.454337,3.5104,1.79905,7.72583,1.73062,0.675312
0.464433,3.5884,1.81603,7.72581,1.63155,0.675312
0.47453,3.66641,1.832,7.72578,1.53248,0.675312
0.484626,3.74441,1.84697,7.72576,1.43341,0.675312
0.494722,3.82241,1.86094,7.72573,1.33434,0.675312
0.504819,3.90041,1.87392,7.72571,1.23527,0.675312
0.514915,3.97841,1.88589,7.72569,1.1362,0.675312
0.525012,4.05641,1.89686,7.72566,1.03713,0.675312
0.535108,4.13442,1.90683,7.72564,0.938061,0.675312
0.545204,4.21242,1.9158,7.72561,0.838991,0.675312
0.555301,4.29042,1.92377,7.72559,0.739922,0.675312
0.565397,4.36842,1.93074,7.72556,0.640852,0.675312
0.575493,4.44642,1.93671,7.72554,0.541782,0.675312
0.58559,4.52442,1.94168,7.72552,0.442713,0.675312
0.595686,4.60242,1.94565,7.72549,0.343643,0.675312
0.605783,4.68042,1.94862,7.72547,0.244574,0.675312
0.615879,4.75841,1.95059,7.72544,0.145504,0.675312
0.625975,4.83641,1.95156,7.72542,0.0464345,0.675312
0.636072,4.91441,1.95153,7.72539,-0.052635,0.675312
0.646168,4.99241,1.9505,7.72537,-0.151705,0.675312
0.656264,5.07041,1.94846,7.72535,-0.250774,0.675312
0.666361,5.14841,1.94543,7.72532,-0.349844,0.675312
0.676457,5.2264,1.9414,7.7253,-0.448913,0.675312
0.686554,5.3044,1.93637,7.72527,-0.547983,0.675312
0.69665,5.3824,1.93034,7.72525,-0.647052,0.675312
0.706746,5.4604,1.9233,7.72523,-0.746122,0.675312
0.716843,5.53839,1.91527,7.7252,-0.845192,0.675312
0.726939,5.61639,1.90624,7.72518,-0.944261,0.675312
0.737035,5.69439,1.8962,7.72515,-1.04333,0.675312
0.747132,5.77238,1.88517,7.72513,-1.1424,0.675312
0.757228,5.85038,1.87313,7.7251,-1.24147,0.675312
0.767325,5.92837,1.8601,7.72508,-1.34054,0.675312
0.777421,6.00637,1.84606,7.72506,-1.43961,0.675312
0.787517,6.08436,1.83103,7.72503,-1.53868,0.675312
0.797614,6.16236,1.81499,7.72501,-1.63775,0.675312
0.80771,6.24035,1.79796,7.72498,-1.73682,0.675312
0.817806,6.31835,1.77992,7.72496,-1.83589,0.675312
0.827903,6.39634,1.76089,7.72493,-1.93496,0.675312
0.837999,6.47433,1.74085,7.72491,-2.03403,0.675312
0.848096,6.55233,1.71981,7.72488,-2.1331,0.675312
0.858192,6.63032,1.69778,7.72486,-2.23217,0.675312
0.868288,6.70831,1.67474,7.72483,-2.33124,0.675312
0.878385,6.78631,1.6507,7.72481,-2.43031,0.675312
0.888481,6.8643,1.62567,7.72478,-2.52938,0.675312
0.898577,6.94229,1.59963,7.72476,-2.62845,0.675312
0.908674,7.02028,1.57259,7.72473,-2.72753,0.675312
0.91877,7.09827,1.54455,7.72471,-2.8266,0.675312
0.928867,7.17626,1.51551,7.72468,-2.92567,0.675312
0.938963,7.25426,1.48547,7.72465,-3.02474,0.675312
0.949059,7.33225,1.45444,7.72463,-3.12381,0.675312
0.959156,7.41024,1.4224,7.7246,-3.22288,0.675312
0.969252,7.48823,1.38936,7.72458,-3.32195,0.675312
0.979348,7.56622,1.35532,7.72455,-3.42102,0.675312
0.989445,7.64421,1.32028,7.72452,-3.5201,0.675312
0.999541,7.7222,1.28424,7.7245,-3.61917,0.675312
1.00964,7.80019,1.2472,7.72447,-3.71824,0.675312
1.01973,7.87818,1.20915,7.72444,-3.81731,0.675312
1.02983,7.95616,1.17011,7.72442,-3.91639,0.675312
1.03993,8.03415,1.13007,7.72439,-4.01546,0.675312
1.05002,8.11214,1.08903,7.72436,-4.11453,0.675312
1.06012,8.19013,1.04699,7.72434,-4.2136,0.675312
1.07022,8.26812,1.00395,7.72431,-4.31268,0.675312
1.08031,8.3461,0.959904,7.72428,-4.41175,0.675312
1.09041,8.42409,0.914861,7.72425,-4.51082,0.675312
1.1005,8.50208,0.868818,7.72422,-4.6099,0.675312
1.1106,8.58006,0.821775,7.7242,-4.70897,0.675312
1.1207,8.65805,0.773731,7.72417,-4.80804,0.675312
1.13079,8.73604,0.724687,7.72414,-4.90712,0.675312
1.14089,8.81402,0.674643,7.72411,-5.00619,0.675312
1.15099,8.89201,0.623598,7.72408,-5.10526,0.675312
1.16108,8.96999,0.571553,7.72405,-5.20434,0.675312
1.17118,9.04798,0.518508,7.72402,-5.30341,0.675312
1.18128,9.12596,0.464463,7.724,-5.40249,0.675312
1.19137,9.20395,0.409417,7.72397,-5.50156,0.675312
1.20147,9.28193,0.353371,7.72394,-5.60064,0.675312
1.21157,9.35991,0.296325,7.72391,-5.69971,0.675312
1.22166,9.4379,0.238278,7.72388,-5.79879,0.675312
1.23176,9.51588,0.179231,7.72385,-5.89786,0.675312
1.24185,9.59386,0.119184,7.72382,-5.99694,0.675312
1.25195,9.67185,0.0581367,7.72379,-6.09602,0.675312
1.26205,9.74983,-0.00391112,7.72376,-6.19509,0.675312
1.27214,9.82781,-0.0669593,7.72372,-6.29417,0.675312
1.28224,9.90579,-0.131008,7.72369,-6.39324,0.675312
1.29234,9.98377,-0.196056,7.72366,-6.49232,0.675312
1.30243,10.0618,-0.262106,7.72363,-6.5914,0.675312
1.31253,10.1397,-0.329155,7.7236,-6.69048,0.675312
1.32263,10.2177,-0.397205,7.72357,-6.78955,0.675312
1.33272,10.2957,-0.466255,7.72353,-6.88863,0.675312
1.34282,10.3737,-0.536305,7.7235,-6.98771,0.675312
1.35291,10.4517,-0.607356,7.72347,-7.08679,0.675312
1.36301,10.5296,-0.679407,7.72344,-7.18586,0.675312
1.37311,10.6076,-0.752458,7.7234,-7.28494,0.675312
1.3832,10.6856,-0.82651,7.72337,-7.38402,0.675312
1.3933,10.7636,-0.901562,7.72334,-7.4831,0.675312
1.4034,10.8415,-0.977614,7.7233,-7.58218,0.675312
1.41349,10.9195,-1.05467,7.72327,-7.68126,0.675312
1.42359,10.9975,-1.13272,7.72324,-7.78034,0.675312
1.43369,11.0755,-1.21177,7.7232,-7.87942,0.675312
0,0,0,7.67457,6.25387,0.68375
0.0100964,0.0774852,0.0626413,7.67454,6.1548,0.68375
0.0201928,0.15497,0.124282,7.67451,6.05572,0.68375
0.0302891,0.232455,0.184923,7.67448,5.95665,0.68375
0.0403855,0.309939,0.244563,7.67445,5.85757,0.68375
0.0504819,0.387423,0.303203,7.67442,5.7585,0.68375
0.0605783,0.464907,0.360843,7.67439,5.65942,0.68375
0.0706746,0.54239,0.417483,7.67436,5.56035,0.68375
0.080771,0.619873,0.473122,7.67433,5.46127,0.68375
0.0908674,0.697356,0.527761,7.6743,5.3622,0.68375
0.100964,0.774838,0.581399,7.67427,5.26312,0.68375
0.11106,0.852321,0.634038,7.67424,5.16405,0.68375
0.121157,0.929802,0.685676,7.67422,5.06497,0.68375
0.131253,1.00728,0.736313,7.67419,4.9659,0.68375
0.141349,1.08477,0.785951,7.67416,4.86683,0.68375
0.151446,1.16225,0.834588,7.67413,4.76775,0.68375
0.161542,1.23973,0.882225,7.6741,4.66868,0.68375
0.171638,1.31721,0.928862,7.67408,4.56961,0.68375
0.181735,1.39469,0.974498,7.67405,4.47053,0.68375
0.191831,1.47217,1.01913,7.67402,4.37146,0.68375
0.201928,1.54965,1.06277,7.67399,4.27239,0.68375
0.212024,1.62713,1.10541,7.67397,4.17331,0.68375
0.22212,1.70461,1.14704,7.67394,4.07424,0.68375
0.232217,1.78208,1.18768,7.67391,3.97517,0.68375
0.242313,1.85956,1.22731,7.67388,3.8761,0.68375
0.252409,1.93704,1.26594,7.67386,3.77702,0.68375
0.262506,2.01452,1.30358,7.67383,3.67795,0.68375
0.272602,2.092,1.34021,7.67381,3.57888,0.68375
0.282699,2.16947,1.37585,7.67378,3.47981,0.68375
0.292795,2.24695,1.41048,7.67375,3.38074,0.68375
0.302891,2.32443,1.44411,7.67373,3.28167,0.68375
0.312988,2.40191,1.47675,7.6737,3.18259,0.68375
0.323084,2.47938,1.50838,7.67368,3.08352,0.68375
0.33318,2.55686,1.53901,7.67365,2.98445,0.68375
0.343277,2.63433,1.56864,7.67362,2.88538,0.68375
0.353373,2.71181,1.59727,7.6736,2.78631,0.68375
0.36347,2.78929,1.62491,7.67357,2.68724,0.68375
0.373566,2.86676,1.65154,7.67355,2.58817,0.68375
0.383662,2.94424,1.67717,7.67352,2.4891,0.68375
0.393759,3.02171,1.7018,7.6735,2.39003,0.68375
0.403855,3.09918,1.72543,7.67347,2.29096,0.68375
0.413951,3.17666,1.74806,7.67345,2.19189,0.68375
0.424048,3.25413,1.76969,7.67342,2.09282,0.68375
0.434144,3.33161,1.79032,7.6734,1.99375,0.68375
0.444241,3.40908,1.80995,7.67337,1.89468,0.68375
0.454337,3.48655,1.82858,7.67335,1.79561,0.68375
0.464433,3.56403,1.84621,7.67333,1.69654,0.68375
0.47453,3.6415,1.86284,7.6733,1.59747,0.68375
0.484626,3.71897,1.87846,7.67328,1.4984,0.68375
0.494722,3.79644,1.89309,7.67325,1.39933,0.68375
0.504819,3.87391,1.90672,7.67323,1.30026,0.68375
0.514915,3.95139,1.91935,7.6732,1.20119,0.68375
0.525012,4.02886,1.93098,7.67318,1.10212,0.68375
0.535108,4.10633,1.9416,7.67316,1.00305,0.68375
0.545204,4.1838,1.95123,7.67313,0.903981,0.68375
0.555301,4.26127,1.95986,7.67311,0.804911,0.68375
0.565397,4.33874,1.96748,7.67308,0.705842,0.68375
0.575493,4.41621,1.97411,7.67306,0.606773,0.68375
0.58559,4.49368,1.97974,7.67304,0.507703,0.68375
0.595686,4.57115,1.98436,7.67301,0.408634,0.68375
0.605783,4.64862,1.98799,7.67299,0.309565,0.68375
0.615879,4.72609,1.99061,7.67297,0.210496,0.68375
0.625975,4.80356,1.99224,7.67294,0.111426,0.68375
0.636072,4.88103,1.99286,7.67292,0.0123572,0.68375
0.646168,4.9585,1.99249,7.67289,-0.086712,0.68375
0.656264,5.03596,1.99111,7.67287,-0.185781,0.68375
0.666361,5.11343,1.98874,7.67285,-0.28485,0.68375
0.676457,5.1909,1.98536,7.67282,-0.38392,0.68375
0.686554,5.26837,1.98098,7.6728,-0.482989,0.68375
0.69665,5.34584,1.97561,7.67277,-0.582058,0.68375
0.706746,5.4233,1.96923,7.67275,-0.681128,0.68375
0.716843,5.50077,1.96185,7.67273,-0.780197,0.68375
0.726939,5.57824,1.95348,7.6727,-0.879266,0.68375
0.737035,5.6557,1.9441,7.67268,-0.978336,0.68375
0.747132,5.73317,1.93372,7.67266,-1.0774,0.68375
0.757228,5.81063,1.92234,7.67263,-1.17647,0.68375
0.767325,5.8881,1.90996,7.67261,-1.27554,0.68375
0.777421,5.96557,1.89659,7.67258,-1.37461,0.68375
0.787517,6.04303,1.88221,7.67256,-1.47368,0.68375
0.797614,6.1205,1.86683,7.67253,-1.57275,0.68375
0.80771,6.19796,1.85045,7.67251,-1.67182,0.68375
0.817806,6.27542,1.83307,7.67249,-1.77089,0.68375
0.827903,6.35289,1.81469,7.67246,-1.86996,0.68375
0.837999,6.43035,1.79531,7.67244,-1.96903,0.68375
0.848096,6.50782,1.77493,7.67241,-2.0681,0.68375
0.858192,6.58528,1.75355,7.67239,-2.16717,0.68375
0.868288,6.66274,1.73117,7.67236,-2.26624,0.68375
0.878385,6.74021,1.70779,7.67234,-2.36531,0.68375
0.888481,6.81767,1.68341,7.67231,-2.46438,0.68375
0.898577,6.89513,1.65802,7.67229,-2.56345,0.68375
0.908674,6.97259,1.63164,7.67226,-2.66252,0.68375
0.91877,7.05006,1.60426,7.67224,-2.76159,0.68375
0.928867,7.12752,1.57588,7.67221,-2.86066,0.68375
0.938963,7.20498,1.5465,7.67219,-2.95974,0.68375
0.949059,7.28244,1.51611,7.67216,-3.05881,0.68375
0.959156,7.3599,1.48473,7.67214,-3.15788,0.68375
0.969252,7.43736,1.45235,7.67211,-3.25695,0.68375
0.979348,7.51482,1.41896,7.67209,-3.35602,0.68375
0.989445,7.59228,1.38458,7.67206,-3.45509,0.68375
0.999541,7.66974,1.3492,7.67203,-3.55416,0.68375
1.00964,7.7472,1.31281,7.67201,-3.65323,0.68375
1.01973,7.82466,1.27543,7.67198,-3.75231,0.68375
1.02983,7.90212,1.23704,7.67195,-3.85138,0.68375
1.03993,7.97958,1.19766,7.67193,-3.95045,0.68375
1.05002,8.05704,1.15727,7.6719,-4.04952,0.68375
1.06012,8.13449,1.11589,7.67187,-4.14859,0.68375
1.07022,8.21195,1.0735,7.67185,-4.24767,0.68375
1.08031,8.28941,1.03011,7.67182,-4.34674,0.68375
1.09041,8.36687,0.985727,7.67179,-4.44581,0.68375
1.1005,8.44433,0.940341,7.67177,-4.54489,0.68375
1.1106,8.52178,0.893954,7.67174,-4.64396,0.68375
1.1207,8.59924,0.846566,7.67171,-4.74303,0.68375
1.13079,8.67669,0.798179,7.67168,-4.84211,0.68375
1.14089,8.75415,0.748791,7.67165,-4.94118,0.68375
1.15099,8.83161,0.698403,7.67163,-5.04025,0.68375
1.16108,8.90906,0.647014,7.6716,-5.13933,0.68375
1.17118,8.98652,0.594626,7.67157,-5.2384,0.68375
1.18128,9.06397,0.541237,7.67154,-5.33747,0.68375
1.19137,9.14143,0.486847,7.67151,-5.43655,0.68375
1.20147,9.21888,0.431458,7.67148,-5.53562,0.68375
1.21157,9.29634,0.375068,7.67145,-5.6347,0.68375
1.22166,9.37379,0.317678,7.67142,-5.73377,0.68375
1.23176,9.45124,0.259287,7.67139,-5.83285,0.68375
1.24185,9.5287,0.199896,7.67136,-5.93192,0.68375
1.25195,9.60615,0.139505,7.67133,-6.031,0.68375
1.26205,9.6836,0.0781139,7.6713,-6.13008,0.68375
1.27214,9.76105,0.0157222,7.67127,-6.22915,0.68375
1.28224,9.8385,-0.0476698,7.67124,-6.32823,0.68375
1.29234,9.91596,-0.112062,7.67121,-6.4273,0.68375
1.30243,9.99341,-0.177455,7.67118,-6.52638,0.68375
1.31253,10.0709,-0.243848,7.67115,-6.62546,0.68375
1.32263,10.1483,-0.311241,7.67112,-6.72453,0.68375
1.33272,10.2258,-0.379635,7.67109,-6.82361,0.68375
1.34282,10.3032,-0.449028,7.67105,-6.92269,0.68375
1.35291,10.3807,-0.519423,7.67102,-7.02176,0.68375
1.36301,10.4581,-0.590817,7.67099,-7.12084,0.68375
1.37311,10.5356,-0.663212,7.67096,-7.21992,0.68375
1.3832,10.613,-0.736607,7.67092,-7.319,0.68375
1.3933,10.6905,-0.811003,7.67089,-7.41808,0.68375
1.4034,10.7679,-0.886399,7.67086,-7.51716,0.68375
1.41349,10.8454,-0.962795,7.67083,-7.61623,0.68375
1.42359,10.9228,-1.04019,7.67079,-7.71531,0.68375
1.43369,11.0002,-1.11859,7.67076,-7.81439,0.68375
0,0,0,7.62153,6.31841,0.692187
0.0100964,0.0769497,0.0632928,7.6215,6.21933,0.692187
0.0201928,0.153899,0.125585,7.62147,6.12025,0.692187
0.0302891,0.230848,0.186878,7.62144,6.02118,0.692187
0.0403855,0.307797,0.24717,7.62141,5.9221,0.692187
0.0504819,0.384745,0.306461,7.62138,5.82303,0.692187
0.0605783,0.461694,0.364752,7.62135,5.72395,0.692187
0.0706746,0.538642,0.422044,7.62132,5.62488,0.692187
0.080771,0.615589,0.478334,7.62129,5.5258,0.692187
0.0908674,0.692536,0.533625,7.62126,5.42673,0.692187
0.100964,0.769483,0.587915,7.62124,5.32765,0.692187
0.11106,0.84643,0.641205,7.62121,5.22858,0.692187
0.121157,0.923377,0.693494,7.62118,5.12951,0.692187
0.131253,1.00032,0.744784,7.62115,5.03043,0.692187
0.141349,1.07727,0.795073,7.62112,4.93136,0.692187
0.151446,1.15421,0.844361,7.62109,4.83229,0.692187
0.161542,1.23116,0.89265,7.62107,4.73321,0.692187
0.171638,1.3081,0.939938,7.62104,4.63414,0.692187
0.181735,1.38505,0.986226,7.62101,4.53507,0.692187
0.191831,1.46199,1.03151,7.62098,4.43599,0.692187
0.201928,1.53894,1.0758,7.62096,4.33692,0.692187
0.212024,1.61588,1.11909,7.62093,4.23785,0.692187
0.22212,1.69283,1.16137,7.6209,4.13878,0.692187
0.232217,1.76977,1.20266,7.62088,4.0397,0.692187
0.242313,1.84671,1.24295,7.62085,3.94063,0.692187
0.252409,1.92365,1.28223,7.62082,3.84156,0.692187
0.262506,2.0006,1.32052,7.6208,3.74249,0.692187
0.272602,2.07754,1.3578,7.62077,3.64342,0.692187
0.282699,2.15448,1.39409,7.62075,3.54435,0.692187
0.292795,2.23142,1.42937,7.62072,3.44527,0.692187
0.302891,2.30836,1.46366,7.62069,3.3462,0.692187
0.312988,2.38531,1.49694,7.62067,3.24713,0.692187
0.323084,2.46225,1.52923,7.62064,3.14806,0.692187
0.33318,2.53919,1.56051,7.62062,3.04899,0.692187
0.343277,2.61613,1.5908,7.62059,2.94992,0.692187
0.353373,2.69307,1.62008,7.62057,2.85085,0.692187
0.36347,2.77001,1.64836,7.62054,2.75178,0.692187
0.373566,2.84695,1.67564,7.62052,2.65271,0.692187
0.383662,2.92389,1.70193,7.62049,2.55364,0.692187
0.393759,3.00083,1.72721,7.62047,2.45457,0.692187
0.403855,3.07777,1.75149,7.62044,2.3555,0.692187
0.413951,3.1547,1.77477,7.62042,2.25643,0.692187
0.424048,3.23164,1.79706,7.62039,2.15736,0.692187
0.434144,3.30858,1.81834,7.62037,2.05829,0.692187
0.444241,3.38552,1.83862,7.62035,1.95922,0.692187
0.454337,3.46246,1.8579,7.62032,1.86015,0.692187
0.464433,3.53939,1.87618,7.6203,1.76108,0.692187
0.47453,3.61633,1.89346,7.62027,1.66201,0.692187
0.484626,3.69327,1.90974,7.62025,1.56294,0.692187
0.494722,3.77021,1.92502,7.62022,1.46387,0.692187
0.504819,3.84714,1.9393,7.6202,1.3648,0.692187
0.514915,3.92408,1.95258,7.62018,1.26573,0.692187
0.525012,4.00101,1.96486,7.62015,1.16666,0.692187
0.535108,4.07795,1.97614,7.62013,1.06759,0.692187
0.545204,4.15489,1.98642,7.62011,0.968525,0.692187
0.555301,4.23182,1.99569,7.62008,0.869456,0.692187
0.565397,4.30876,2.00397,7.62006,0.770387,0.692187
0.575493,4.38569,2.01125,7.62004,0.671318,0.692187
0.58559,4.46263,2.01753,7.62001,0.572249,0.692187
0.595686,4.53956,2.02281,7.61999,0.47318,0.692187
0.605783,4.61649,2.02708,7.61996,0.374111,0.692187
0.615879,4.69343,2.03036,7.61994,0.275042,0.692187
0.625975,4.77036,2.03264,7.61992,0.175973,0.692187
0.636072,4.8473,2.03391,7.61989,0.0769042,0.692187
0.646168,4.92423,2.03419,7.61987,-0.0221647,0.692187
0.656264,5.00116,2.03347,7.61985,-0.121234,0.692187
0.666361,5.07809,2.03174,7.61982,-0.220302,0.692187
0.676457,5.15503,2.02902,7.6198,-0.319371,0.692187
0.686554,5.23196,2.02529,7.61978,-0.41844,0.692187
0.69665,5.30889,2.02057,7.61975,-0.517509,0.692187
0.706746,5.38582,2.01484,7.61973,-0.616578,0.692187
0.716843,5.46275,2.00812,7.61971,-0.715647,0.692187
0.726939,5.53969,2.00039,7.61968,-0.814716,0.692187
0.737035,5.61662,1.99167,7.61966,-0.913785,0.692187
0.747132,5.69355,1.98194,7.61964,-1.01285,0.692187
0.757228,5.77048,1.97121,7.61961,-1.11192,0.692187
0.767325,5.84741,1.95949,7.61959,-1.21099,0.692187
0.777421,5.92434,1.94676,7.61956,-1.31006,0.692187
0.787517,6.00127,1.93303,7.61954,-1.40913,0.692187
0.797614,6.0782,1.91831,7.61952,-1.5082,0.692187
0.80771,6.15513,1.90258,7.61949,-1.60727,0.692187
0.817806,6.23206,1.88585,7.61947,-1.70634,0.692187
0.827903,6.30899,1.86812,7.61945,-1.80541,0.692187
0.837999,6.38591,1.84939,7.61942,-1.90448,0.692187
0.848096,6.46284,1.82967,7.6194,-2.00355,0.692187
0.858192,6.53977,1.80894,7.61937,-2.10262,0.692187
0.868288,6.6167,1.78721,7.61935,-2.20169,0.692187
0.878385,6.69363,1.76448,7.61932,-2.30076,0.692187
0.888481,6.77055,1.74075,7.6193,-2.39983,0.692187
0.898577,6.84748,1.71602,7.61927,-2.4989,0.692187
0.908674,6.92441,1.69029,7.61925,-2.59797,0.692187
0.91877,7.00133,1.66356,7.61923,-2.69704,0.692187
0.928867,7.07826,1.63583,7.6192,-2.79611,0.692187
0.938963,7.15519,1.6071,7.61918,-2.89518,0.692187
0.949059,7.23211,1.57737,7.61915,-2.99425,0.692187
0.959156,7.30904,1.54664,7.61913,-3.09332,0.692187
0.969252,7.38596,1.51491,7.6191,-3.19239,0.692187
0.979348,7.46289,1.48217,7.61907,-3.29146,0.692187
0.989445,7.53981,1.44844,7.61905,-3.39053,0.692187
0.999541,7.61674,1.41371,7.61902,-3.4896,0.692187
1.00964,7.69366,1.37798,7.619,-3.58867,0.692187
1.01973,7.77059,1.34124,7.61897,-3.68775,0.692187
1.02983,7.84751,1.30351,7.61895,-3.78682,0.692187
1.03993,7.92443,1.26478,7.61892,-3.88589,0.692187
1.05002,8.00136,1.22504,7.61889,-3.98496,0.692187
1.06012,8.07828,1.18431,7.61887,-4.08403,0.692187
1.07022,8.1552,1.14258,7.61884,-4.1831,0.692187
1.08031,8.23213,1.09984,7.61881,-4.28218,0.692187
1.09041,8.30905,1.05611,7.61879,-4.38125,0.692187
1.1005,8.38597,1.01137,7.61876,-4.48032,0.692187
1.1106,8.46289,0.965638,7.61873,-4.57939,0.692187
1.1207,8.53981,0.918903,7.6187,-4.67847,0.692187
1.13079,8.61674,0.871167,7.61868,-4.77754,0.692187
1.14089,8.69366,0.822431,7.61865,-4.87661,0.692187
1.15099,8.77058,0.772695,7.61862,-4.97569,0.692187
1.16108,8.8475,0.721958,7.61859,-5.07476,0.692187
1.17118,8.92442,0.670221,7.61857,-5.17383,0.692187
1.18128,9.00134,0.617484,7.61854,-5.27291,0.692187
1.19137,9.07826,0.563747,7.61851,-5.37198,0.692187
1.20147,9.15518,0.509009,7.61848,-5.47105,0.692187
1.21157,9.23209,0.453271,7.61845,-5.57013,0.692187
1.22166,9.30901,0.396533,7.61842,-5.6692,0.692187
1.23176,9.38593,0.338794,7.61839,-5.76828,0.692187
1.24185,9.46285,0.280056,7.61836,-5.86735,0.692187
1.25195,9.53977,0.220316,7.61833,-5.96643,0.692187
1.26205,9.61668,0.159577,7.6183,-6.0655,0.692187
1.27214,9.6936,0.0978372,7.61827,-6.16458,0.692187
1.28224,9.77052,0.0350972,7.61824,-6.26365,0.692187
1.29234,9.84743,-0.0286432,7.61821,-6.36273,0.692187
1.30243,9.92435,-0.0933839,7.61818,-6.46181,0.692187
1.31253,10.0013,-0.159125,7.61815,-6.56088,0.692187
1.32263,10.0782,-0.225866,7.61812,-6.65996,0.692187
1.33272,10.1551,-0.293608,7.61809,-6.75904,0.692187
1.34282,10.232,-0.36235,7.61806,-6.85811,0.692187
1.35291,10.3089,-0.432092,7.61803,-6.95719,0.692187
1.36301,10.3858,-0.502834,7.618,-7.05627,0.692187
1.37311,10.4628,-0.574577,7.61796,-7.15534,0.692187
1.3832,10.5397,-0.64732,7.61793,-7.25442,0.692187
1.3933,10.6166,-0.721064,7.6179,-7.3535,0.692187
1.4034,10.6935,-0.795808,7.61787,-7.45258,0.692187
1.41349,10.7704,-0.871552,7.61783,-7.55166,0.692187
1.42359,10.8473,-0.948297,7.6178,-7.65073,0.692187
1.43369,10.9242,-1.02604,7.61777,-7.74981,0.692187
1.44378,11.0011,-1.10479,7.61773,-7.84889,0.692187
0,0,0,7.56795,6.38249,0.700625
0.0100964,0.0764087,0.0639398,7.56792,6.28341,0.700625
0.0201928,0.152817,0.126879,7.56789,6.18434,0.700625
0.0302891,0.229225,0.188819,7.56786,6.08526,0.700625
0.0403855,0.305633,0.249757,7.56783,5.98618,0.700625
0.0504819,0.382041,0.309696,7.5678,5.88711,0.700625
0.0605783,0.458448,0.368634,7.56777,5.78803,0.700625
0.0706746,0.534855,0.426572,7.56774,5.68896,0.700625
0.080771,0.611261,0.48351,7.56771,5.58989,0.700625
0.0908674,0.687668,0.539448,7.56768,5.49081,0.700625
0.100964,0.764074,0.594385,7.56766,5.39174,0.700625
0.11106,0.840479,0.648322,7.56763,5.29266,0.700625
0.121157,0.916885,0.701258,7.5676,5.19359,0.700625
0.131253,0.99329,0.753195,7.56757,5.09452,0.700625
0.141349,1.06969,0.804131,7.56754,4.99544,0.700625
0.151446,1.1461,0.854066,7.56752,4.89637,0.700625
0.161542,1.2225,0.903002,7.56749,4.7973,0.700625
0.171638,1.29891,0.950937,7.56746,4.69822,0.700625
0.181735,1.37531,0.997872,7.56743,4.59915,0.700625
0.191831,1.45172,1.04381,7.56741,4.50008,0.700625
0.201928,1.52812,1.08874,7.56738,4.40101,0.700625
0.212024,1.60452,1.13267,7.56735,4.30193,0.700625
0.22212,1.68092,1.17561,7.56733,4.20286,0.700625
0.232217,1.75733,1.21754,7.5673,4.10379,0.700625
0.242313,1.83373,1.25848,7.56727,4.00472,0.700625
0.252409,1.91013,1.29841,7.56725,3.90565,0.700625
0.262506,1.98653,1.33734,7.56722,3.80658,0.700625
0.272602,2.06293,1.37527,7.5672,3.7075,0.700625
0.282699,2.13933,1.41221,7.56717,3.60843,0.700625
0.292795,2.21574,1.44814,7.56714,3.50936,0.700625
0.302891,2.29214,1.48307,7.56712,3.41029,0.700625
0.312988,2.36854,1.517,7.56709,3.31122,0.700625
0.323084,2.44494,1.54993,7.56707,3.21215,0.700625
0.33318,2.52134,1.58186,7.56704,3.11308,0.700625
0.343277,2.59774,1.61279,7.56702,3.01401,0.700625
0.353373,2.67414,1.64272,7.56699,2.91494,0.700625
0.36347,2.75053,1.67165,7.56697,2.81587,0.700625
0.373566,2.82693,1.69958,7.56694,2.7168,0.700625
0.383662,2.90333,1.72651,7.56692,2.61773,0.700625
0.393759,2.97973,1.75244,7.56689,2.51866,0.700625
0.403855,3.05613,1.77737,7.56687,2.41959,0.700625
0.413951,3.13253,1.8013,7.56685,2.32052,0.700625
0.424048,3.20892,1.82423,7.56682,2.22145,0.700625
0.434144,3.28532,1.84616,7.5668,2.12238,0.700625
0.444241,3.36172,1.86709,7.56677,2.02331,0.700625
0.454337,3.43812,1.88702,7.56675,1.92424,0.700625
0.464433,3.51451,1.90594,7.56673,1.82517,0.700625
0.47453,3.59091,1.92387,7.5667,1.7261,0.700625
0.484626,3.6673,1.9408,7.56668,1.62703,0.700625
0.494722,3.7437,1.95672,7.56665,1.52796,0.700625
0.504819,3.8201,1.97165,7.56663,1.4289,0.700625
0.514915,3.89649,1.98558,7.56661,1.32983,0.700625
0.525012,3.97289,1.9985,7.56658,1.23076,0.700625
0.535108,4.04928,2.01043,7.56656,1.13169,0.700625
