t,x,y,u,v,theta
0.0212024,0.166022,0.126231,7.83033,5.84957,0.658438
0.0242313,0.18974,0.143903,7.83032,5.81985,0.658438
0.0272602,0.213457,0.161486,7.83031,5.79012,0.658438
0.0302891,0.237174,0.178979,7.8303,5.7604,0.658438
0.033318,0.260892,0.196382,7.8303,5.73068,0.658438
0.036347,0.284609,0.213694,7.83029,5.70095,0.658438
0.0393759,0.308326,0.230917,7.83028,5.67123,0.658438
0.0424048,0.332044,0.24805,7.83027,5.64151,0.658438
0.0454337,0.355761,0.265092,7.83026,5.61179,0.658438
0.0484626,0.379478,0.282045,7.83025,5.58206,0.658438
0.0514915,0.403195,0.298907,7.83024,5.55234,0.658438
0.0545204,0.426912,0.31568,7.83023,5.52262,0.658438
0.0575493,0.450629,0.332362,7.83022,5.49289,0.658438
0.0605783,0.474346,0.348955,7.83021,5.46317,0.658438
0.0636072,0.498063,0.365457,7.8302,5.43345,0.658438
0.0666361,0.52178,0.38187,7.83019,5.40373,0.658438
0.069665,0.545497,0.398192,7.83019,5.374,0.658438
0.0726939,0.569214,0.414425,7.83018,5.34428,0.658438
0.0757228,0.592931,0.430567,7.83017,5.31456,0.658438
0.0787517,0.616648,0.446619,7.83016,5.28484,0.658438
0.0817806,0.640365,0.462582,7.83015,5.25511,0.658438
0.0848096,0.664082,0.478454,7.83014,5.22539,0.658438
0.0878385,0.687798,0.494236,7.83013,5.19567,0.658438
0.0908674,0.711515,0.509928,7.83012,5.16595,0.658438
0.0938963,0.735232,0.52553,7.83011,5.13622,0.658438
0.0969252,0.758949,0.541043,7.83011,5.1065,0.658438
0.0999541,0.782665,0.556465,7.8301,5.07678,0.658438
0.102983,0.806382,0.571797,7.83009,5.04706,0.658438
0.106012,0.830099,0.587039,7.83008,5.01733,0.658438
0.109041,0.853815,0.602191,7.83007,4.98761,0.658438
0.11207,0.877532,0.617253,7.83006,4.95789,0.658438
0.115099,0.901248,0.632225,7.83005,4.92817,0.658438
0.118128,0.924965,0.647107,7.83004,4.89844,0.658438
0.121157,0.948681,0.661899,7.83003,4.86872,0.658438
0.124185,0.972398,0.676601,7.83003,4.839,0.658438
0.127214,0.996114,0.691213,7.83002,4.80928,0.658438
0.130243,1.01983,0.705735,7.83001,4.77955,0.658438
0.133272,1.04355,0.720166,7.83,4.74983,0.658438
0.136301,1.06726,0.734508,7.82999,4.72011,0.658438
0.13933,1.09098,0.74876,7.82998,4.69039,0.658438
0.142359,1.1147,0.762922,7.82997,4.66066,0.658438
0.145388,1.13841,0.776994,7.82997,4.63094,0.658438
0.148417,1.16213,0.790975,7.82996,4.60122,0.658438
0.151446,1.18584,0.804867,7.82995,4.5715,0.658438
0.154475,1.20956,0.818669,7.82994,4.54178,0.658438
0.157503,1.23328,0.83238,7.82993,4.51205,0.658438
0.160532,1.25699,0.846002,7.82992,4.48233,0.658438
0.163561,1.28071,0.859533,7.82991,4.45261,0.658438
0.16659,1.30443,0.872975,7.82991,4.42289,0.658438
0.169619,1.32814,0.886326,7.8299,4.39316,0.658438
0.172648,1.35186,0.899588,7.82989,4.36344,0.658438
0.175677,1.37557,0.912759,7.82988,4.33372,0.658438
0.178706,1.39929,0.925841,7.82987,4.304,0.658438
0.181735,1.42301,0.938832,7.82986,4.27428,0.658438
0.184764,1.44672,0.951734,7.82985,4.24455,0.658438
0.187793,1.47044,0.964545,7.82985,4.21483,0.658438
0.190821,1.49415,0.977266,7.82984,4.18511,0.658438
0.19385,1.51787,0.989898,7.82983,4.15539,0.658438
0.196879,1.54159,1.00244,7.82982,4.12567,0.658438
0.199908,1.5653,1.01489,7.82981,4.09594,0.658438
0.202937,1.58902,1.02725,7.8298,4.06622,0.658438
0.205966,1.61273,1.03952,7.8298,4.0365,0.658438
0.208995,1.63645,1.0517,7.82979,4.00678,0.658438
0.212024,1.66016,1.0638,7.82978,3.97706,0.658438
0.215053,1.68388,1.0758,7.82977,3.94733,0.658438
0.218082,1.7076,1.08771,7.82976,3.91761,0.658438
0.221111,1.73131,1.09953,7.82975,3.88789,0.658438
0.22414,1.75503,1.11126,7.82975,3.85817,0.658438
0.227168,1.77874,1.1229,7.82974,3.82845,0.658438
0.230197,1.80246,1.13445,7.82973,3.79872,0.658438
0.233226,1.82617,1.14591,7.82972,3.769,0.658438
0.236255,1.84989,1.15728,7.82971,3.73928,0.658438
0.239284,1.8736,1.16856,7.8297,3.70956,0.658438
0.242313,1.89732,1.17976,7.8297,3.67984,0.658438
0.245342,1.92104,1.19086,7.82969,3.65011,0.658438
0.248371,1.94475,1.20187,7.82968,3.62039,0.658438
0.2514,1.96847,1.21279,7.82967,3.59067,0.658438
0.254429,1.99218,1.22362,7.82966,3.56095,0.658438
0.257458,2.0159,1.23436,7.82966,3.53123,0.658438
0.260486,2.03961,1.24501,7.82965,3.50151,0.658438
0.263515,2.06333,1.25557,7.82964,3.47178,0.658438
0.266544,2.08704,1.26604,7.82963,3.44206,0.658438
0.269573,2.11076,1.27642,7.82962,3.41234,0.658438
0.272602,2.13447,1.28671,7.82961,3.38262,0.658438
0.275631,2.15819,1.29691,7.82961,3.3529,0.658438
0.27866,2.1819,1.30702,7.8296,3.32318,0.658438
0.281689,2.20562,1.31705,7.82959,3.29345,0.658438
0.284718,2.22933,1.32698,7.82958,3.26373,0.658438
0.287747,2.25305,1.33682,7.82957,3.23401,0.658438
0.290776,2.27676,1.34657,7.82957,3.20429,0.658438
0.293805,2.30048,1.35623,7.82956,3.17457,0.658438
0.296833,2.32419,1.3658,7.82955,3.14485,0.658438
0.299862,2.34791,1.37528,7.82954,3.11512,0.658438
0.302891,2.37162,1.38467,7.82953,3.0854,0.658438
0.30592,2.39534,1.39397,7.82953,3.05568,0.658438
0.308949,2.41905,1.40318,7.82952,3.02596,0.658438
0.311978,2.44277,1.4123,7.82951,2.99624,0.658438
0.315007,2.46648,1.42133,7.8295,2.96652,0.658438
0.318036,2.4902,1.43027,7.82949,2.93679,0.658438
0.321065,2.51391,1.43912,7.82949,2.90707,0.658438
0.324094,2.53763,1.44788,7.82948,2.87735,0.658438
0.327123,2.56134,1.45655,7.82947,2.84763,0.658438
0.330151,2.58506,1.46513,7.82946,2.81791,0.658438
0.33318,2.60877,1.47362,7.82945,2.78819,0.658438
0.336209,2.63249,1.48202,7.82945,2.75846,0.658438
0.339238,2.6562,1.49033,7.82944,2.72874,0.658438
0.342267,2.67992,1.49855,7.82943,2.69902,0.658438
0.345296,2.70363,1.50668,7.82942,2.6693,0.658438
0.348325,2.72735,1.51472,7.82942,2.63958,0.658438
0.351354,2.75106,1.52267,7.82941,2.60986,0.658438
0.354383,2.77478,1.53053,7.8294,2.58014,0.658438
0.357412,2.79849,1.5383,7.82939,2.55041,0.658438
0.360441,2.8222,1.54598,7.82938,2.52069,0.658438
0.36347,2.84592,1.55357,7.82938,2.49097,0.658438
0.366498,2.86963,1.56107,7.82937,2.46125,0.658438
0.369527,2.89335,1.56848,7.82936,2.43153,0.658438
0.372556,2.91706,1.5758,7.82935,2.40181,0.658438
0.375585,2.94078,1.58303,7.82935,2.37209,0.658438
0.378614,2.96449,1.59017,7.82934,2.34236,0.658438
0.381643,2.98821,1.59722,7.82933,2.31264,0.658438
0.384672,3.01192,1.60418,7.82932,2.28292,0.658438
0.387701,3.03563,1.61105,7.82931,2.2532,0.658438
0.39073,3.05935,1.61783,7.82931,2.22348,0.658438
0.393759,3.08306,1.62452,7.8293,2.19376,0.658438
0.396788,3.10678,1.63112,7.82929,2.16404,0.658438
0.399816,3.13049,1.63763,7.82928,2.13432,0.658438
0.402845,3.15421,1.64405,7.82928,2.10459,0.658438
0.405874,3.17792,1.65038,7.82927,2.07487,0.658438
0.408903,3.20163,1.65662,7.82926,2.04515,0.658438
0.411932,3.22535,1.66277,7.82925,2.01543,0.658438
0.414961,3.24906,1.66883,7.82924,1.98571,0.658438
0.41799,3.27278,1.6748,7.82924,1.95599,0.658438
0.421019,3.29649,1.68068,7.82923,1.92627,0.658438
0.424048,3.3202,1.68647,7.82922,1.89654,0.658438
0.427077,3.34392,1.69217,7.82921,1.86682,0.658438
0.430106,3.36763,1.69778,7.82921,1.8371,0.658438
0.433135,3.39135,1.70329,7.8292,1.80738,0.658438
0.436163,3.41506,1.70872,7.82919,1.77766,0.658438
0.439192,3.43877,1.71406,7.82918,1.74794,0.658438
0.442221,3.46249,1.71931,7.82918,1.71822,0.658438
0.44525,3.4862,1.72447,7.82917,1.6885,0.658438
0.448279,3.50992,1.72954,7.82916,1.65877,0.658438
0.451308,3.53363,1.73452,7.82915,1.62905,0.658438
0.454337,3.55734,1.73941,7.82915,1.59933,0.658438
0.457366,3.58106,1.74421,7.82914,1.56961,0.658438
0.460395,3.60477,1.74892,7.82913,1.53989,0.658438
0.463424,3.62849,1.75354,7.82912,1.51017,0.658438
0.466453,3.6522,1.75807,7.82912,1.48045,0.658438
0.469481,3.67591,1.76251,7.82911,1.45073,0.658438
0.47251,3.69963,1.76685,7.8291,1.42101,0.658438
0.475539,3.72334,1.77111,7.82909,1.39128,0.658438
0.478568,3.74705,1.77528,7.82909,1.36156,0.658438
0.481597,3.77077,1.77936,7.82908,1.33184,0.658438
0.484626,3.79448,1.78335,7.82907,1.30212,0.658438
0.487655,3.81819,1.78725,7.82906,1.2724,0.658438
0.490684,3.84191,1.79106,7.82906,1.24268,0.658438
0.493713,3.86562,1.79478,7.82905,1.21296,0.658438
0.496742,3.88933,1.79841,7.82904,1.18324,0.658438
0.499771,3.91305,1.80195,7.82903,1.15351,0.658438
0.5028,3.93676,1.80539,7.82903,1.12379,0.658438
0.505828,3.96048,1.80875,7.82902,1.09407,0.658438
0.508857,3.98419,1.81202,7.82901,1.06435,0.658438
0.511886,4.0079,1.8152,7.829,1.03463,0.658438
0.514915,4.03162,1.81829,7.829,1.00491,0.658438
0.517944,4.05533,1.82129,7.82899,0.975188,0.658438
0.520973,4.07904,1.8242,7.82898,0.945467,0.658438
0.524002,4.10276,1.82702,7.82897,0.915746,0.658438
0.527031,4.12647,1.82974,7.82897,0.886024,0.658438
0.53006,4.15018,1.83238,7.82896,0.856303,0.658438
0.533089,4.17389,1.83493,7.82895,0.826582,0.658438
0.536118,4.19761,1.83739,7.82894,0.796861,0.658438
0.539146,4.22132,1.83976,7.82894,0.76714,0.658438
0.542175,4.24503,1.84204,7.82893,0.737419,0.658438
0.545204,4.26875,1.84423,7.82892,0.707698,0.658438
0.548233,4.29246,1.84633,7.82891,0.677977,0.658438
0.551262,4.31617,1.84833,7.82891,0.648256,0.658438
0.554291,4.33989,1.85025,7.8289,0.618535,0.658438
0.55732,4.3636,1.85208,7.82889,0.588814,0.658438
0.560349,4.38731,1.85382,7.82888,0.559092,0.658438
0.563378,4.41103,1.85547,7.82888,0.529371,0.658438
0.566407,4.43474,1.85703,7.82887,0.49965,0.658438
0.569436,4.45845,1.85849,7.82886,0.469929,0.658438
0.572464,4.48216,1.85987,7.82885,0.440208,0.658438
0.575493,4.50588,1.86116,7.82885,0.410487,0.658438
0.578522,4.52959,1.86236,7.82884,0.380766,0.658438
0.581551,4.5533,1.86347,7.82883,0.351045,0.658438
0.58458,4.57702,1.86449,7.82882,0.321324,0.658438
0.587609,4.60073,1.86541,7.82882,0.291603,0.658438
0.590638,4.62444,1.86625,7.82881,0.261882,0.658438
0.593667,4.64815,1.867,7.8288,0.232161,0.658438
0.596696,4.67187,1.86766,7.82879,0.20244,0.658438
0.599725,4.69558,1.86823,7.82879,0.172719,0.658438
0.602754,4.71929,1.8687,7.82878,0.142998,0.658438
0.605783,4.74301,1.86909,7.82877,0.113276,0.658438
0.608811,4.76672,1.86939,7.82876,0.0835554,0.658438
0.61184,4.79043,1.8696,7.82876,0.0538343,0.658438
0.614869,4.81414,1.86972,7.82875,0.0241133,0.658438
0.617898,4.83786,1.86975,7.82874,-0.00560778,0.658438
0.620927,4.86157,1.86968,7.82873,-0.0353288,0.658438
0.623956,4.88528,1.86953,7.82873,-0.0650499,0.658438
0.626985,4.90899,1.86929,7.82872,-0.094771,0.658438
0.630014,4.93271,1.86896,7.82871,-0.124492,0.658438
0.633043,4.95642,1.86854,7.8287,-0.154213,0.658438
0.636072,4.98013,1.86802,7.8287,-0.183934,0.658438
0.639101,5.00384,1.86742,7.82869,-0.213655,0.658438
0.642129,5.02756,1.86673,7.82868,-0.243376,0.658438
0.645158,5.05127,1.86595,7.82868,-0.273097,0.658438
0.648187,5.07498,1.86507,7.82867,-0.302818,0.658438
0.651216,5.09869,1.86411,7.82866,-0.332539,0.658438
0.654245,5.12241,1.86306,7.82865,-0.362261,0.658438
0.657274,5.14612,1.86192,7.82865,-0.391982,0.658438
0.660303,5.16983,1.86069,7.82864,-0.421703,0.658438
0.663332,5.19354,1.85936,7.82863,-0.451424,0.658438
0.666361,5.21725,1.85795,7.82862,-0.481145,0.658438
0.66939,5.24097,1.85645,7.82862,-0.510866,0.658438
0.672419,5.26468,1.85486,7.82861,-0.540587,0.658438
0.675448,5.28839,1.85317,7.8286,-0.570308,0.658438
0.678476,5.3121,1.8514,7.82859,-0.600029,0.658438
0.681505,5.33581,1.84954,7.82859,-0.62975,0.658438
0.684534,5.35953,1.84759,7.82858,-0.659471,0.658438
0.687563,5.38324,1.84554,7.82857,-0.689192,0.658438
0.690592,5.40695,1.84341,7.82856,-0.718913,0.658438
0.693621,5.43066,1.84119,7.82856,-0.748635,0.658438
0.69665,5.45438,1.83888,7.82855,-0.778356,0.658438
0.699679,5.47809,1.83647,7.82854,-0.808077,0.658438
0.702708,5.5018,1.83398,7.82853,-0.837798,0.658438
0.705737,5.52551,1.8314,7.82853,-0.867519,0.658438
0.708766,5.54922,1.82873,7.82852,-0.89724,0.658438
0.711794,5.57293,1.82596,7.82851,-0.926961,0.658438
0.714823,5.59665,1.82311,7.8285,-0.956682,0.658438
0.717852,5.62036,1.82017,7.8285,-0.986403,0.658438
0.720881,5.64407,1.81713,7.82849,-1.01612,0.658438
0.72391,5.66778,1.81401,7.82848,-1.04585,0.658438
0.726939,5.69149,1.8108,7.82847,-1.07557,0.658438
0.729968,5.71521,1.8075,7.82847,-1.10529,0.658438
0.732997,5.73892,1.8041,7.82846,-1.13501,0.658438
0.736026,5.76263,1.80062,7.82845,-1.16473,0.658438
0.739055,5.78634,1.79705,7.82844,-1.19445,0.658438
0.742084,5.81005,1.79338,7.82844,-1.22417,0.658438
0.745113,5.83376,1.78963,7.82843,-1.25389,0.658438
0.748141,5.85748,1.78579,7.82842,-1.28361,0.658438
0.75117,5.88119,1.78186,7.82841,-1.31334,0.658438
0.754199,5.9049,1.77783,7.82841,-1.34306,0.658438
0.757228,5.92861,1.77372,7.8284,-1.37278,0.658438
0.760257,5.95232,1.76952,7.82839,-1.4025,0.658438
0.763286,5.97603,1.76522,7.82838,-1.43222,0.658438
0.766315,5.99974,1.76084,7.82838,-1.46194,0.658438
0.769344,6.02346,1.75637,7.82837,-1.49166,0.658438
0.772373,6.04717,1.7518,7.82836,-1.52138,0.658438
0.775402,6.07088,1.74715,7.82835,-1.55111,0.658438
0.778431,6.09459,1.74241,7.82835,-1.58083,0.658438
0.781459,6.1183,1.73758,7.82834,-1.61055,0.658438
0.784488,6.14201,1.73265,7.82833,-1.64027,0.658438
0.787517,6.16572,1.72764,7.82832,-1.66999,0.658438
0.790546,6.18944,1.72254,7.82832,-1.69971,0.658438
0.793575,6.21315,1.71734,7.82831,-1.72943,0.658438
0.796604,6.23686,1.71206,7.8283,-1.75915,0.658438
0.799633,6.26057,1.70669,7.82829,-1.78888,0.658438
0.802662,6.28428,1.70122,7.82828,-1.8186,0.658438
0.805691,6.30799,1.69567,7.82828,-1.84832,0.658438
0.80872,6.3317,1.69003,7.82827,-1.87804,0.658438
0.811749,6.35541,1.68429,7.82826,-1.90776,0.658438
0.814778,6.37913,1.67847,7.82825,-1.93748,0.658438
0.817806,6.40284,1.67256,7.82825,-1.9672,0.658438
0.820835,6.42655,1.66655,7.82824,-1.99692,0.658438
0.823864,6.45026,1.66046,7.82823,-2.02665,0.658438
0.826893,6.47397,1.65427,7.82822,-2.05637,0.658438
0.829922,6.49768,1.648,7.82822,-2.08609,0.658438
0.832951,6.52139,1.64164,7.82821,-2.11581,0.658438
0.83598,6.5451,1.63518,7.8282,-2.14553,0.658438
0.839009,6.56881,1.62864,7.82819,-2.17525,0.658438
0.842038,6.59252,1.62201,7.82819,-2.20497,0.658438
0.845067,6.61624,1.61528,7.82818,-2.23469,0.658438
0.848096,6.63995,1.60847,7.82817,-2.26442,0.658438
0.851124,6.66366,1.60157,7.82816,-2.29414,0.658438
0.854153,6.68737,1.59457,7.82815,-2.32386,0.658438
0.857182,6.71108,1.58749,7.82815,-2.35358,0.658438
0.860211,6.73479,1.58031,7.82814,-2.3833,0.658438
0.86324,6.7585,1.57305,7.82813,-2.41302,0.658438
0.866269,6.78221,1.5657,7.82812,-2.44274,0.658438
0.869298,6.80592,1.55825,7.82812,-2.47247,0.658438
0.872327,6.82963,1.55072,7.82811,-2.50219,0.658438
0.875356,6.85334,1.54309,7.8281,-2.53191,0.658438
0.878385,6.87705,1.53538,7.82809,-2.56163,0.658438
0.881414,6.90076,1.52758,7.82808,-2.59135,0.658438
0.884442,6.92447,1.51968,7.82808,-2.62107,0.658438
0.887471,6.94819,1.5117,7.82807,-2.65079,0.658438
0.8905,6.9719,1.50362,7.82806,-2.68052,0.658438
0.893529,6.99561,1.49546,7.82805,-2.71024,0.658438
0.896558,7.01932,1.48721,7.82805,-2.73996,0.658438
0.899587,7.04303,1.47886,7.82804,-2.76968,0.658438
0.902616,7.06674,1.47043,7.82803,-2.7994,0.658438
0.905645,7.09045,1.4619,7.82802,-2.82912,0.658438
0.908674,7.11416,1.45329,7.82801,-2.85884,0.658438
0.911703,7.13787,1.44459,7.82801,-2.88857,0.658438
0.914732,7.16158,1.43579,7.828,-2.91829,0.658438
0.917761,7.18529,1.42691,7.82799,-2.94801,0.658438
0.920789,7.209,1.41793,7.82798,-2.97773,0.658438
0.923818,7.23271,1.40887,7.82797,-3.00745,0.658438
0.926847,7.25642,1.39971,7.82797,-3.03717,0.658438
0.929876,7.28013,1.39047,7.82796,-3.0669,0.658438
0.932905,7.30384,1.38114,7.82795,-3.09662,0.658438
0.935934,7.32755,1.37171,7.82794,-3.12634,0.658438
0.938963,7.35126,1.3622,7.82793,-3.15606,0.658438
0.941992,7.37497,1.35259,7.82793,-3.18578,0.658438
0.945021,7.39868,1.3429,7.82792,-3.2155,0.658438
0.94805,7.42239,1.33311,7.82791,-3.24523,0.658438
0.951079,7.4461,1.32324,7.8279,-3.27495,0.658438
0.954107,7.46981,1.31327,7.82789,-3.30467,0.658438
0.957136,7.49352,1.30322,7.82789,-3.33439,0.658438
0.960165,7.51723,1.29308,7.82788,-3.36411,0.658438
0.963194,7.54094,1.28284,7.82787,-3.39383,0.658438
0.966223,7.56465,1.27252,7.82786,-3.42356,0.658438
0.969252,7.58836,1.2621,7.82785,-3.45328,0.658438
0.972281,7.61207,1.2516,7.82785,-3.483,0.658438
0.97531,7.63578,1.241,7.82784,-3.51272,0.658438
0.978339,7.65949,1.23032,7.82783,-3.54244,0.658438
0.981368,7.6832,1.21954,7.82782,-3.57216,0.658438
0.984397,7.70691,1.20868,7.82781,-3.60189,0.658438
0.987426,7.73062,1.19772,7.8278,-3.63161,0.658438
0.990454,7.75433,1.18668,7.8278,-3.66133,0.658438
0.993483,7.77804,1.17554,7.82779,-3.69105,0.658438
0.996512,7.80175,1.16432,7.82778,-3.72077,0.658438
0.999541,7.82546,1.153,7.82777,-3.7505,0.658438
1.00257,7.84917,1.1416,7.82776,-3.78022,0.658438
1.0056,7.87288,1.1301,7.82776,-3.80994,0.658438
1.00863,7.89659,1.11852,7.82775,-3.83966,0.658438
1.01166,7.9203,1.10684,7.82774,-3.86938,0.658438
1.01469,7.94401,1.09508,7.82773,-3.8991,0.658438
1.01771,7.96772,1.08322,7.82772,-3.92883,0.658438
1.02074,7.99143,1.07128,7.82771,-3.95855,0.658438
1.02377,8.01513,1.05924,7.82771,-3.98827,0.658438
1.0268,8.03884,1.04712,7.8277,-4.01799,0.658438
1.02983,8.06255,1.0349,7.82769,-4.04771,0.658438
1.03286,8.08626,1.0226,7.82768,-4.07744,0.658438
1.03589,8.10997,1.0102,7.82767,-4.10716,0.658438
1.03892,8.13368,0.997717,7.82766,-4.13688,0.658438
1.04195,8.15739,0.985142,7.82766,-4.1666,0.658438
1.04497,8.1811,0.972477,7.82765,-4.19632,0.658438
1.048,8.20481,0.959721,7.82764,-4.22605,0.658438
1.05103,8.22852,0.946876,7.82763,-4.25577,0.658438
1.05406,8.25223,0.933941,7.82762,-4.28549,0.658438
1.05709,8.27594,0.920915,7.82761,-4.31521,0.658438
1.06012,8.29965,0.9078,7.82761,-4.34494,0.658438
1.06315,8.32336,0.894594,7.8276,-4.37466,0.658438
1.06618,8.34706,0.881299,7.82759,-4.40438,0.658438
1.06921,8.37077,0.867913,7.82758,-4.4341,0.658438
1.07224,8.39448,0.854438,7.82757,-4.46382,0.658438
1.07526,8.41819,0.840872,7.82756,-4.49355,0.658438
1.07829,8.4419,0.827217,7.82755,-4.52327,0.658438
1.08132,8.46561,0.813471,7.82755,-4.55299,0.658438
1.08435,8.48932,0.799636,7.82754,-4.58271,0.658438
1.08738,8.51303,0.78571,7.82753,-4.61243,0.658438
1.09041,8.53674,0.771694,7.82752,-4.64216,0.658438
1.09344,8.56045,0.757589,7.82751,-4.67188,0.658438
1.09647,8.58415,0.743393,7.8275,-4.7016,0.658438
1.0995,8.60786,0.729107,7.82749,-4.73132,0.658438
1.10252,8.63157,0.714731,7.82748,-4.76105,0.658438
1.10555,8.65528,0.700266,7.82748,-4.79077,0.658438
1.10858,8.67899,0.68571,7.82747,-4.82049,0.658438
1.11161,8.7027,0.671064,7.82746,-4.85021,0.658438
1.11464,8.72641,0.656328,7.82745,-4.87994,0.658438
1.11767,8.75011,0.641502,7.82744,-4.90966,0.658438
1.1207,8.77382,0.626586,7.82743,-4.93938,0.658438
1.12373,8.79753,0.61158,7.82742,-4.9691,0.658438
1.12676,8.82124,0.596484,7.82741,-4.99883,0.658438
1.12978,8.84495,0.581298,7.82741,-5.02855,0.658438
1.13281,8.86866,0.566022,7.8274,-5.05827,0.658438
1.13584,8.89237,0.550656,7.82739,-5.08799,0.658438
1.13887,8.91607,0.5352,7.82738,-5.11771,0.658438
1.1419,8.93978,0.519654,7.82737,-5.14744,0.658438
1.14493,8.96349,0.504018,7.82736,-5.17716,0.658438
1.14796,8.9872,0.488291,7.82735,-5.20688,0.658438
1.15099,9.01091,0.472475,7.82734,-5.23661,0.658438
1.15402,9.03462,0.456569,7.82734,-5.26633,0.658438
1.15704,9.05832,0.440573,7.82733,-5.29605,0.658438
1.16007,9.08203,0.424486,7.82732,-5.32577,0.658438
1.1631,9.10574,0.40831,7.82731,-5.3555,0.658438
1.16613,9.12945,0.392044,7.8273,-5.38522,0.658438
1.16916,9.15316,0.375687,7.82729,-5.41494,0.658438
1.17219,9.17687,0.359241,7.82728,-5.44466,0.658438
1.17522,9.20057,0.342705,7.82727,-5.47439,0.658438
1.17825,9.22428,0.326078,7.82726,-5.50411,0.658438
1.18128,9.24799,0.309362,7.82725,-5.53383,0.658438
1.1843,9.2717,0.292555,7.82724,-5.56355,0.658438
1.18733,9.29541,0.275659,7.82724,-5.59328,0.658438
1.19036,9.31911,0.258672,7.82723,-5.623,0.658438
1.19339,9.34282,0.241595,7.82722,-5.65272,0.658438
1.19642,9.36653,0.224429,7.82721,-5.68245,0.658438
1.19945,9.39024,0.207172,7.8272,-5.71217,0.658438
1.20248,9.41395,0.189826,7.82719,-5.74189,0.658438
1.20551,9.43765,0.172389,7.82718,-5.77161,0.658438
1.20854,9.46136,0.154862,7.82717,-5.80134,0.658438
1.21157,9.48507,0.137245,7.82716,-5.83106,0.658438
1.21459,9.50878,0.119539,7.82715,-5.86078,0.658438
1.21762,9.53249,0.101742,7.82714,-5.89051,0.658438
1.22065,9.55619,0.0838549,7.82713,-5.92023,0.658438
1.22368,9.5799,0.0658781,7.82713,-5.94995,0.658438
1.22671,9.60361,0.0478112,7.82712,-5.97967,0.658438
1.22974,9.62732,0.0296543,7.82711,-6.0094,0.658438
1.23277,9.65102,0.0114073,7.8271,-6.03912,0.658438
1.2358,9.67473,-0.00692968,7.82709,-6.06884,0.658438
1.23883,9.69844,-0.0253567,7.82708,-6.09857,0.658438
1.24185,9.72215,-0.0438737,7.82707,-6.12829,0.658438
1.24488,9.74585,-0.0624808,7.82706,-6.15801,0.658438
1.24791,9.76956,-0.0811779,7.82705,-6.18774,0.658438
1.25094,9.79327,-0.099965,7.82704,-6.21746,0.658438
1.25397,9.81698,-0.118842,7.82703,-6.24718,0.658438
1.257,9.84068,-0.137809,7.82702,-6.2769,0.658438
1.26003,9.86439,-0.156867,7.82701,-6.30663,0.658438
1.26306,9.8881,-0.176014,7.827,-6.33635,0.658438
1.26609,9.91181,-0.195251,7.82699,-6.36607,0.658438
1.26911,9.93551,-0.214578,7.82698,-6.3958,0.658438
1.27214,9.95922,-0.233996,7.82697,-6.42552,0.658438
1.27517,9.98293,-0.253503,7.82696,-6.45524,0.658438
1.2782,10.0066,-0.2731,7.82695,-6.48497,0.658438
1.28123,10.0303,-0.292788,7.82695,-6.51469,0.658438
1.28426,10.054,-0.312565,7.82694,-6.54441,0.658438
1.28729,10.0778,-0.332433,7.82693,-6.57414,0.658438
1.29032,10.1015,-0.35239,7.82692,-6.60386,0.658438
1.29335,10.1252,-0.372438,7.82691,-6.63358,0.658438
1.29637,10.1489,-0.392575,7.8269,-6.66331,0.658438
1.2994,10.1726,-0.412803,7.82689,-6.69303,0.658438
1.30243,10.1963,-0.433121,7.82688,-6.72275,0.658438
1.30546,10.22,-0.453528,7.82687,-6.75248,0.658438
1.30849,10.2437,-0.474026,7.82686,-6.7822,0.658438
1.31152,10.2674,-0.494614,7.82685,-6.81192,0.658438
1.31455,10.2911,-0.515291,7.82684,-6.84165,0.658438
1.31758,10.3148,-0.536059,7.82683,-6.87137,0.658438
1.32061,10.3385,-0.556917,7.82682,-6.90109,0.658438
1.32363,10.3622,-0.577865,7.82681,-6.93082,0.658438
1.32666,10.3859,-0.598903,7.8268,-6.96054,0.658438
1.32969,10.4097,-0.62003,7.82679,-6.99026,0.658438
1.33272,10.4334,-0.641248,7.82678,-7.01999,0.658438
1.33575,10.4571,-0.662556,7.82677,-7.04971,0.658438
1.33878,10.4808,-0.683954,7.82676,-7.07944,0.658438
1.34181,10.5045,-0.705442,7.82675,-7.10916,0.658438
1.34484,10.5282,-0.72702,7.82674,-7.13888,0.658438
1.34787,10.5519,-0.748688,7.82673,-7.16861,0.658438
1.3509,10.5756,-0.770447,7.82672,-7.19833,0.658438
1.35392,10.5993,-0.792295,7.82671,-7.22805,0.658438
1.35695,10.623,-0.814233,7.8267,-7.25778,0.658438
1.35998,10.6467,-0.836261,7.82669,-7.2875,0.658438
1.36301,10.6704,-0.858379,7.82668,-7.31723,0.658438
1.36604,10.6941,-0.880587,7.82667,-7.34695,0.658438
1.36907,10.7178,-0.902886,7.82666,-7.37667,0.658438
1.3721,10.7415,-0.925274,7.82665,-7.4064,0.658438
1.37513,10.7652,-0.947752,7.82664,-7.43612,0.658438
1.37816,10.789,-0.970321,7.82663,-7.46584,0.658438
1.38118,10.8127,-0.992979,7.82662,-7.49557,0.658438
1.38421,10.8364,-1.01573,7.82661,-7.52529,0.658438
1.38724,10.8601,-1.03857,7.8266,-7.55502,0.658438
1.39027,10.8838,-1.06149,7.82659,-7.58474,0.658438
1.3933,10.9075,-1.08451,7.82658,-7.61446,0.658438
1.39633,10.9312,-1.10762,7.82657,-7.64419,0.658438
