t,x,y,u,v,theta
0.488,0.388276,0.176089,0.795581,0.116772,0.65
0.489,0.389072,0.176205,0.795581,0.115771,0.65
0.49,0.389867,0.17632,0.795581,0.114771,0.65
0.491,0.390663,0.176435,0.795581,0.113771,0.65
0.492,0.391458,0.176548,0.79558,0.112771,0.65
0.493,0.392254,0.17666,0.79558,0.11177,0.65
0.494,0.393049,0.176771,0.79558,0.11077,0.65
0.495,0.393845,0.176882,0.79558,0.10977,0.65
0.496,0.394641,0.176991,0.795579,0.10877,0.65
0.497,0.395436,0.177099,0.795579,0.107769,0.65
0.498,0.396232,0.177206,0.795579,0.106769,0.65
0.499,0.397027,0.177313,0.795579,0.105769,0.65
0.5,0.397823,0.177418,0.795578,0.104769,0.65
0.501,0.398618,0.177522,0.795578,0.103768,0.65
0.502,0.399414,0.177626,0.795578,0.102768,0.65
0.503,0.40021,0.177728,0.795578,0.101768,0.65
0.504,0.401005,0.177829,0.795577,0.100767,0.65
0.505,0.401801,0.177929,0.795577,0.0997672,0.65
0.506,0.402596,0.178029,0.795577,0.098767,0.65
0.507,0.403392,0.178127,0.795577,0.0977667,0.65
0.508,0.404188,0.178224,0.795576,0.0967665,0.65
0.509,0.404983,0.17832,0.795576,0.0957662,0.65
0.51,0.405779,0.178416,0.795576,0.094766,0.65
0.511,0.406574,0.17851,0.795576,0.0937657,0.65
0.512,0.40737,0.178603,0.795575,0.0927655,0.65
0.513,0.408165,0.178695,0.795575,0.0917652,0.65
0.514,0.408961,0.178787,0.795575,0.0907649,0.65
0.515,0.409757,0.178877,0.795574,0.0897647,0.65
0.516,0.410552,0.178966,0.795574,0.0887644,0.65
0.517,0.411348,0.179055,0.795574,0.0877642,0.65
0.518,0.412143,0.179142,0.795574,0.0867639,0.65
0.519,0.412939,0.179228,0.795573,0.0857637,0.65
0.52,0.413734,0.179313,0.795573,0.0847634,0.65
0.521,0.41453,0.179398,0.795573,0.0837632,0.65
0.522,0.415326,0.179481,0.795573,0.0827629,0.65
0.523,0.416121,0.179563,0.795572,0.0817627,0.65
0.524,0.416917,0.179644,0.795572,0.0807624,0.65
0.525,0.417712,0.179725,0.795572,0.0797621,0.65
0.526,0.418508,0.179804,0.795572,0.0787619,0.65
0.527,0.419303,0.179882,0.795571,0.0777616,0.65
0.528,0.420099,0.179959,0.795571,0.0767614,0.65
0.529,0.420895,0.180036,0.795571,0.0757611,0.65
0.53,0.42169,0.180111,0.795571,0.0747609,0.65
0.531,0.422486,0.180185,0.79557,0.0737606,0.65
0.532,0.423281,0.180258,0.79557,0.0727604,0.65
0.533,0.424077,0.180331,0.79557,0.0717601,0.65
0.534,0.424872,0.180402,0.79557,0.0707599,0.65
0.535,0.425668,0.180472,0.795569,0.0697596,0.65
0.536,0.426464,0.180541,0.795569,0.0687593,0.65
0.537,0.427259,0.18061,0.795569,0.0677591,0.65
0.538,0.428055,0.180677,0.795569,0.0667588,0.65
0.539,0.42885,0.180743,0.795568,0.0657586,0.65
0.54,0.429646,0.180809,0.795568,0.0647583,0.65
0.541,0.430441,0.180873,0.795568,0.0637581,0.65
0.542,0.431237,0.180936,0.795568,0.0627578,0.65
0.543,0.432033,0.180998,0.795567,0.0617576,0.65
0.544,0.432828,0.18106,0.795567,0.0607573,0.65
0.545,0.433624,0.18112,0.795567,0.0597571,0.65
0.546,0.434419,0.181179,0.795567,0.0587568,0.65
0.547,0.435215,0.181237,0.795566,0.0577566,0.65
0.548,0.43601,0.181295,0.795566,0.0567563,0.65
0.549,0.436806,0.181351,0.795566,0.055756,0.65
0.55,0.437601,0.181406,0.795566,0.0547558,0.65
0.551,0.438397,0.18146,0.795565,0.0537555,0.65
0.552,0.439193,0.181514,0.795565,0.0527553,0.65
0.553,0.439988,0.181566,0.795565,0.051755,0.65
0.554,0.440784,0.181617,0.795565,0.0507548,0.65
0.555,0.441579,0.181667,0.795564,0.0497545,0.65
0.556,0.442375,0.181717,0.795564,0.0487543,0.65
0.557,0.44317,0.181765,0.795564,0.047754,0.65
0.558,0.443966,0.181812,0.795564,0.0467538,0.65
0.559,0.444762,0.181858,0.795563,0.0457535,0.65
0.56,0.445557,0.181904,0.795563,0.0447533,0.65
0.561,0.446353,0.181948,0.795563,0.043753,0.65
0.562,0.447148,0.181991,0.795563,0.0427528,0.65
0.563,0.447944,0.182033,0.795562,0.0417525,0.65
0.564,0.448739,0.182075,0.795562,0.0407522,0.65
0.565,0.449535,0.182115,0.795562,0.039752,0.65
0.566,0.450331,0.182154,0.795562,0.0387517,0.65
0.567,0.451126,0.182192,0.795561,0.0377515,0.65
0.568,0.451922,0.18223,0.795561,0.0367512,0.65
0.569,0.452717,0.182266,0.795561,0.035751,0.65
0.57,0.453513,0.182301,0.795561,0.0347507,0.65
0.571,0.454308,0.182335,0.79556,0.0337505,0.65
0.572,0.455104,0.182369,0.79556,0.0327502,0.65
0.573,0.455899,0.182401,0.79556,0.03175,0.65
0.574,0.456695,0.182432,0.79556,0.0307497,0.65
0.575,0.457491,0.182462,0.795559,0.0297495,0.65
0.576,0.458286,0.182492,0.795559,0.0287492,0.65
0.577,0.459082,0.18252,0.795559,0.0277489,0.65
0.578,0.459877,0.182547,0.795559,0.0267487,0.65
0.579,0.460673,0.182573,0.795558,0.0257484,0.65
0.58,0.461468,0.182599,0.795558,0.0247482,0.65
0.581,0.462264,0.182623,0.795558,0.0237479,0.65
0.582,0.463059,0.182646,0.795557,0.0227477,0.65
0.583,0.463855,0.182668,0.795557,0.0217474,0.65
0.584,0.464651,0.18269,0.795557,0.0207472,0.65
0.585,0.465446,0.18271,0.795557,0.0197469,0.65
0.586,0.466242,0.182729,0.795556,0.0187467,0.65
0.587,0.467037,0.182747,0.795556,0.0177464,0.65
0.588,0.467833,0.182765,0.795556,0.0167462,0.65
0.589,0.468628,0.182781,0.795556,0.0157459,0.65
0.59,0.469424,0.182796,0.795555,0.0147457,0.65
0.591,0.470219,0.18281,0.795555,0.0137454,0.65
0.592,0.471015,0.182824,0.795555,0.0127452,0.65
0.593,0.471811,0.182836,0.795555,0.0117449,0.65
0.594,0.472606,0.182847,0.795554,0.0107446,0.65
0.595,0.473402,0.182857,0.795554,0.00974439,0.65
0.596,0.474197,0.182867,0.795554,0.00874414,0.65
0.597,0.474993,0.182875,0.795554,0.00774388,0.65
0.598,0.475788,0.182882,0.795553,0.00674363,0.65
0.599,0.476584,0.182888,0.795553,0.00574338,0.65
0.6,0.477379,0.182894,0.795553,0.00474313,0.65
0.601,0.478175,0.182898,0.795553,0.00374287,0.65
0.602,0.478971,0.182901,0.795552,0.00274262,0.65
0.603,0.479766,0.182903,0.795552,0.00174237,0.65
0.604,0.480562,0.182905,0.795552,0.000742113,0.65
0.605,0.481357,0.182905,0.795552,-0.000258141,0.65
0.606,0.482153,0.182904,0.795551,-0.00125839,0.65
0.607,0.482948,0.182902,0.795551,-0.00225865,0.65
0.608,0.483744,0.1829,0.795551,-0.0032589,0.65
0.609,0.484539,0.182896,0.795551,-0.00425915,0.65
0.61,0.485335,0.182891,0.79555,-0.00525941,0.65
0.611,0.486131,0.182885,0.79555,-0.00625966,0.65
0.612,0.486926,0.182878,0.79555,-0.00725991,0.65
0.613,0.487722,0.182871,0.79555,-0.00826017,0.65
0.614,0.488517,0.182862,0.795549,-0.00926042,0.65
0.615,0.489313,0.182852,0.795549,-0.0102607,0.65
0.616,0.490108,0.182841,0.795549,-0.0112609,0.65
0.617,0.490904,0.18283,0.795549,-0.0122612,0.65
0.618,0.491699,0.182817,0.795548,-0.0132614,0.65
0.619,0.492495,0.182803,0.795548,-0.0142617,0.65
0.62,0.49329,0.182788,0.795548,-0.0152619,0.65
0.621,0.494086,0.182773,0.795548,-0.0162622,0.65
0.622,0.494882,0.182756,0.795547,-0.0172624,0.65
0.623,0.495677,0.182738,0.795547,-0.0182627,0.65
0.624,0.496473,0.182719,0.795547,-0.019263,0.65
0.625,0.497268,0.1827,0.795547,-0.0202632,0.65
0.626,0.498064,0.182679,0.795546,-0.0212635,0.65
0.627,0.498859,0.182657,0.795546,-0.0222637,0.65
0.628,0.499655,0.182634,0.795546,-0.023264,0.65
0.629,0.50045,0.182611,0.795546,-0.0242642,0.65
0.63,0.501246,0.182586,0.795545,-0.0252645,0.65
0.631,0.502041,0.18256,0.795545,-0.0262647,0.65
0.632,0.502837,0.182533,0.795545,-0.027265,0.65
0.633,0.503633,0.182505,0.795545,-0.0282652,0.65
0.634,0.504428,0.182477,0.795544,-0.0292655,0.65
0.635,0.505224,0.182447,0.795544,-0.0302657,0.65
0.636,0.506019,0.182416,0.795544,-0.031266,0.65
0.637,0.506815,0.182384,0.795544,-0.0322662,0.65
0.638,0.50761,0.182352,0.795543,-0.0332665,0.65
0.639,0.508406,0.182318,0.795543,-0.0342668,0.65
0.64,0.509201,0.182283,0.795543,-0.035267,0.65
0.641,0.509997,0.182247,0.795543,-0.0362673,0.65
0.642,0.510792,0.182211,0.795542,-0.0372675,0.65
0.643,0.511588,0.182173,0.795542,-0.0382678,0.65
0.644,0.512384,0.182134,0.795542,-0.039268,0.65
0.645,0.513179,0.182094,0.795542,-0.0402683,0.65
0.646,0.513975,0.182053,0.795541,-0.0412685,0.65
0.647,0.51477,0.182012,0.795541,-0.0422688,0.65
0.648,0.515566,0.181969,0.795541,-0.043269,0.65
0.649,0.516361,0.181925,0.795541,-0.0442693,0.65
0.65,0.517157,0.18188,0.79554,-0.0452695,0.65
0.651,0.517952,0.181835,0.79554,-0.0462698,0.65
0.652,0.518748,0.181788,0.79554,-0.04727,0.65
0.653,0.519543,0.18174,0.79554,-0.0482703,0.65
0.654,0.520339,0.181691,0.795539,-0.0492706,0.65
0.655,0.521134,0.181642,0.795539,-0.0502708,0.65
0.656,0.52193,0.181591,0.795539,-0.0512711,0.65
0.657,0.522726,0.181539,0.795538,-0.0522713,0.65
0.658,0.523521,0.181486,0.795538,-0.0532716,0.65
0.659,0.524317,0.181432,0.795538,-0.0542718,0.65
0.66,0.525112,0.181378,0.795538,-0.0552721,0.65
0.661,0.525908,0.181322,0.795537,-0.0562723,0.65
0.662,0.526703,0.181265,0.795537,-0.0572726,0.65
0.663,0.527499,0.181207,0.795537,-0.0582728,0.65
0.664,0.528294,0.181149,0.795537,-0.0592731,0.65
0.665,0.52909,0.181089,0.795536,-0.0602733,0.65
0.666,0.529885,0.181028,0.795536,-0.0612736,0.65
0.667,0.530681,0.180966,0.795536,-0.0622739,0.65
0.668,0.531476,0.180904,0.795536,-0.0632741,0.65
0.669,0.532272,0.18084,0.795535,-0.0642744,0.65
0.67,0.533068,0.180775,0.795535,-0.0652746,0.65
0.671,0.533863,0.180709,0.795535,-0.0662749,0.65
0.672,0.534659,0.180642,0.795535,-0.0672751,0.65
0.673,0.535454,0.180575,0.795534,-0.0682754,0.65
0.674,0.53625,0.180506,0.795534,-0.0692756,0.65
0.675,0.537045,0.180436,0.795534,-0.0702759,0.65
0.676,0.537841,0.180365,0.795534,-0.0712761,0.65
0.677,0.538636,0.180294,0.795533,-0.0722764,0.65
0.678,0.539432,0.180221,0.795533,-0.0732766,0.65
0.679,0.540227,0.180147,0.795533,-0.0742769,0.65
0.68,0.541023,0.180072,0.795533,-0.0752772,0.65
0.681,0.541818,0.179996,0.795532,-0.0762774,0.65
0.682,0.542614,0.17992,0.795532,-0.0772777,0.65
0.683,0.543409,0.179842,0.795532,-0.0782779,0.65
0.684,0.544205,0.179763,0.795532,-0.0792782,0.65
0.685,0.545001,0.179683,0.795531,-0.0802784,0.65
0.686,0.545796,0.179603,0.795531,-0.0812787,0.65
0.687,0.546592,0.179521,0.795531,-0.0822789,0.65
0.688,0.547387,0.179438,0.795531,-0.0832792,0.65
0.689,0.548183,0.179354,0.79553,-0.0842794,0.65
0.69,0.548978,0.179269,0.79553,-0.0852797,0.65
0.691,0.549774,0.179184,0.79553,-0.08628,0.65
0.692,0.550569,0.179097,0.79553,-0.0872802,0.65
0.693,0.551365,0.179009,0.795529,-0.0882805,0.65
0.694,0.55216,0.17892,0.795529,-0.0892807,0.65
0.695,0.552956,0.178831,0.795529,-0.090281,0.65
0.696,0.553751,0.17874,0.795529,-0.0912812,0.65
0.697,0.554547,0.178648,0.795528,-0.0922815,0.65
0.698,0.555342,0.178555,0.795528,-0.0932817,0.65
0.699,0.556138,0.178461,0.795528,-0.094282,0.65
0.7,0.556933,0.178367,0.795528,-0.0952822,0.65
0.701,0.557729,0.178271,0.795527,-0.0962825,0.65
0.702,0.558525,0.178174,0.795527,-0.0972828,0.65
0.703,0.55932,0.178076,0.795527,-0.098283,0.65
0.704,0.560116,0.177977,0.795527,-0.0992833,0.65
0.705,0.560911,0.177878,0.795526,-0.100284,0.65
0.706,0.561707,0.177777,0.795526,-0.101284,0.65
0.707,0.562502,0.177675,0.795526,-0.102284,0.65
0.708,0.563298,0.177572,0.795526,-0.103284,0.65
0.709,0.564093,0.177469,0.795525,-0.104285,0.65
0.71,0.564889,0.177364,0.795525,-0.105285,0.65
0.711,0.565684,0.177258,0.795525,-0.106285,0.65
0.712,0.56648,0.177151,0.795524,-0.107285,0.65
0.713,0.567275,0.177043,0.795524,-0.108286,0.65
0.714,0.568071,0.176935,0.795524,-0.109286,0.65
0.715,0.568866,0.176825,0.795524,-0.110286,0.65
0.716,0.569662,0.176714,0.795523,-0.111286,0.65
0.717,0.570457,0.176602,0.795523,-0.112287,0.65
0.718,0.571253,0.176489,0.795523,-0.113287,0.65
0.719,0.572048,0.176376,0.795523,-0.114287,0.65
0.72,0.572844,0.176261,0.795522,-0.115287,0.65
0.721,0.573639,0.176145,0.795522,-0.116288,0.65
0.722,0.574435,0.176028,0.795522,-0.117288,0.65
0.723,0.575231,0.175911,0.795522,-0.118288,0.65
0.724,0.576026,0.175792,0.795521,-0.119288,0.65
0.725,0.576822,0.175672,0.795521,-0.120289,0.65
0.726,0.577617,0.175551,0.795521,-0.121289,0.65
0.727,0.578413,0.175429,0.795521,-0.122289,0.65
0.728,0.579208,0.175307,0.79552,-0.123289,0.65
0.729,0.580004,0.175183,0.79552,-0.12429,0.65
0.73,0.580799,0.175058,0.79552,-0.12529,0.65
0.731,0.581595,0.174932,0.79552,-0.12629,0.65
0.732,0.58239,0.174805,0.795519,-0.12729,0.65
0.733,0.583186,0.174678,0.795519,-0.128291,0.65
0.734,0.583981,0.174549,0.795519,-0.129291,0.65
0.735,0.584777,0.174419,0.795519,-0.130291,0.65
0.736,0.585572,0.174288,0.795518,-0.131291,0.65
0.737,0.586368,0.174156,0.795518,-0.132292,0.65
0.738,0.587163,0.174024,0.795518,-0.133292,0.65
0.739,0.587959,0.17389,0.795518,-0.134292,0.65
0.74,0.588754,0.173755,0.795517,-0.135292,0.65
0.741,0.58955,0.173619,0.795517,-0.136293,0.65
0.742,0.590345,0.173483,0.795517,-0.137293,0.65
0.743,0.591141,0.173345,0.795517,-0.138293,0.65
0.744,0.591936,0.173206,0.795516,-0.139294,0.65
0.745,0.592732,0.173066,0.795516,-0.140294,0.65
0.746,0.593527,0.172925,0.795516,-0.141294,0.65
0.747,0.594323,0.172784,0.795516,-0.142294,0.65
0.748,0.595119,0.172641,0.795515,-0.143295,0.65
0.749,0.595914,0.172497,0.795515,-0.144295,0.65
0.75,0.59671,0.172352,0.795515,-0.145295,0.65
0.751,0.597505,0.172206,0.795514,-0.146295,0.65
0.752,0.598301,0.17206,0.795514,-0.147296,0.65
0.753,0.599096,0.171912,0.795514,-0.148296,0.65
0.754,0.599892,0.171763,0.795514,-0.149296,0.65
0.755,0.600687,0.171613,0.795513,-0.150296,0.65
0.756,0.601483,0.171462,0.795513,-0.151297,0.65
0.757,0.602278,0.171311,0.795513,-0.152297,0.65
0.758,0.603074,0.171158,0.795513,-0.153297,0.65
0.759,0.603869,0.171004,0.795512,-0.154297,0.65
0.76,0.604665,0.170849,0.795512,-0.155298,0.65
0.761,0.60546,0.170693,0.795512,-0.156298,0.65
0.762,0.606256,0.170537,0.795512,-0.157298,0.65
0.763,0.607051,0.170379,0.795511,-0.158298,0.65
0.764,0.607847,0.17022,0.795511,-0.159299,0.65
0.765,0.608642,0.17006,0.795511,-0.160299,0.65
0.766,0.609438,0.169899,0.795511,-0.161299,0.65
0.767,0.610233,0.169738,0.79551,-0.162299,0.65
0.768,0.611029,0.169575,0.79551,-0.1633,0.65
0.769,0.611824,0.169411,0.79551,-0.1643,0.65
0.77,0.61262,0.169246,0.79551,-0.1653,0.65
0.771,0.613415,0.16908,0.795509,-0.1663,0.65
0.772,0.614211,0.168914,0.795509,-0.167301,0.65
0.773,0.615006,0.168746,0.795509,-0.168301,0.65
0.774,0.615802,0.168577,0.795509,-0.169301,0.65
0.775,0.616597,0.168407,0.795508,-0.170302,0.65
0.776,0.617393,0.168236,0.795508,-0.171302,0.65
0.777,0.618188,0.168065,0.795508,-0.172302,0.65
0.778,0.618984,0.167892,0.795508,-0.173302,0.65
0.779,0.619779,0.167718,0.795507,-0.174303,0.65
0.78,0.620575,0.167543,0.795507,-0.175303,0.65
0.781,0.62137,0.167367,0.795507,-0.176303,0.65
0.782,0.622166,0.167191,0.795506,-0.177303,0.65
0.783,0.622961,0.167013,0.795506,-0.178304,0.65
0.784,0.623757,0.166834,0.795506,-0.179304,0.65
0.785,0.624552,0.166654,0.795506,-0.180304,0.65
0.786,0.625348,0.166473,0.795505,-0.181304,0.65
0.787,0.626143,0.166292,0.795505,-0.182305,0.65
0.788,0.626939,0.166109,0.795505,-0.183305,0.65
0.789,0.627734,0.165925,0.795505,-0.184305,0.65
0.79,0.62853,0.16574,0.795504,-0.185305,0.65
0.791,0.629325,0.165554,0.795504,-0.186306,0.65
0.792,0.630121,0.165368,0.795504,-0.187306,0.65
0.793,0.630916,0.16518,0.795504,-0.188306,0.65
0.794,0.631712,0.164991,0.795503,-0.189306,0.65
0.795,0.632507,0.164801,0.795503,-0.190307,0.65
0.796,0.633303,0.16461,0.795503,-0.191307,0.65
0.797,0.634098,0.164419,0.795503,-0.192307,0.65
0.798,0.634894,0.164226,0.795502,-0.193307,0.65
0.799,0.635689,0.164032,0.795502,-0.194308,0.65
0.8,0.636485,0.163837,0.795502,-0.195308,0.65
0.801,0.63728,0.163641,0.795502,-0.196308,0.65
0.802,0.638076,0.163444,0.795501,-0.197309,0.65
0.803,0.638871,0.163247,0.795501,-0.198309,0.65
0.804,0.639667,0.163048,0.795501,-0.199309,0.65
0.805,0.640462,0.162848,0.795501,-0.200309,0.65
0.806,0.641258,0.162647,0.7955,-0.20131,0.65
0.807,0.642053,0.162445,0.7955,-0.20231,0.65
0.808,0.642849,0.162243,0.7955,-0.20331,0.65
0.809,0.643644,0.162039,0.795499,-0.20431,0.65
0.81,0.64444,0.161834,0.795499,-0.205311,0.65
0.811,0.645235,0.161628,0.795499,-0.206311,0.65
0.812,0.646031,0.161421,0.795499,-0.207311,0.65
0.813,0.646826,0.161214,0.795498,-0.208311,0.65
0.814,0.647622,0.161005,0.795498,-0.209312,0.65
0.815,0.648417,0.160795,0.795498,-0.210312,0.65
0.816,0.649213,0.160584,0.795498,-0.211312,0.65
0.817,0.650008,0.160372,0.795497,-0.212312,0.65
0.818,0.650804,0.16016,0.795497,-0.213313,0.65
0.819,0.651599,0.159946,0.795497,-0.214313,0.65
0.82,0.652395,0.159731,0.795497,-0.215313,0.65
0.821,0.65319,0.159515,0.795496,-0.216313,0.65
0.822,0.653986,0.159298,0.795496,-0.217314,0.65
0.823,0.654781,0.15908,0.795496,-0.218314,0.65
0.824,0.655577,0.158862,0.795496,-0.219314,0.65
0.825,0.656372,0.158642,0.795495,-0.220315,0.65
0.826,0.657168,0.158421,0.795495,-0.221315,0.65
0.827,0.657963,0.158199,0.795495,-0.222315,0.65
0.828,0.658759,0.157976,0.795494,-0.223315,0.65
0.829,0.659554,0.157753,0.795494,-0.224316,0.65
0.83,0.66035,0.157528,0.795494,-0.225316,0.65
0.831,0.661145,0.157302,0.795494,-0.226316,0.65
0.832,0.661941,0.157075,0.795493,-0.227316,0.65
0.833,0.662736,0.156847,0.795493,-0.228317,0.65
0.834,0.663532,0.156618,0.795493,-0.229317,0.65
0.835,0.664327,0.156389,0.795493,-0.230317,0.65
0.836,0.665123,0.156158,0.795492,-0.231317,0.65
0.837,0.665918,0.155926,0.795492,-0.232318,0.65
0.838,0.666714,0.155693,0.795492,-0.233318,0.65
0.839,0.667509,0.155459,0.795492,-0.234318,0.65
0.84,0.668305,0.155225,0.795491,-0.235318,0.65
0.841,0.6691,0.154989,0.795491,-0.236319,0.65
0.842,0.669896,0.154752,0.795491,-0.237319,0.65
0.843,0.670691,0.154514,0.795491,-0.238319,0.65
0.844,0.671487,0.154275,0.79549,-0.23932,0.65
0.845,0.672282,0.154035,0.79549,-0.24032,0.65
0.846,0.673078,0.153795,0.79549,-0.24132,0.65
0.847,0.673873,0.153553,0.795489,-0.24232,0.65
0.848,0.674669,0.15331,0.795489,-0.243321,0.65
0.849,0.675464,0.153066,0.795489,-0.244321,0.65
0.85,0.67626,0.152821,0.795489,-0.245321,0.65
0.851,0.677055,0.152576,0.795488,-0.246321,0.65
0.852,0.677851,0.152329,0.795488,-0.247322,0.65
0.853,0.678646,0.152081,0.795488,-0.248322,0.65
0.854,0.679442,0.151832,0.795488,-0.249322,0.65
0.855,0.680237,0.151582,0.795487,-0.250322,0.65
0.856,0.681033,0.151331,0.795487,-0.251323,0.65
0.857,0.681828,0.15108,0.795487,-0.252323,0.65
0.858,0.682624,0.150827,0.795487,-0.253323,0.65
0.859,0.683419,0.150573,0.795486,-0.254324,0.65
0.86,0.684215,0.150318,0.795486,-0.255324,0.65
0.861,0.68501,0.150062,0.795486,-0.256324,0.65
0.862,0.685806,0.149806,0.795485,-0.257324,0.65
0.863,0.686601,0.149548,0.795485,-0.258325,0.65
0.864,0.687397,0.149289,0.795485,-0.259325,0.65
0.865,0.688192,0.149029,0.795485,-0.260325,0.65
0.866,0.688987,0.148768,0.795484,-0.261325,0.65
0.867,0.689783,0.148506,0.795484,-0.262326,0.65
0.868,0.690578,0.148244,0.795484,-0.263326,0.65
0.869,0.691374,0.14798,0.795484,-0.264326,0.65
0.87,0.692169,0.147715,0.795483,-0.265326,0.65
0.871,0.692965,0.147449,0.795483,-0.266327,0.65
0.872,0.69376,0.147182,0.795483,-0.267327,0.65
0.873,0.694556,0.146914,0.795483,-0.268327,0.65
0.874,0.695351,0.146646,0.795482,-0.269328,0.65
0.875,0.696147,0.146376,0.795482,-0.270328,0.65
0.876,0.696942,0.146105,0.795482,-0.271328,0.65
0.877,0.697738,0.145833,0.795481,-0.272328,0.65
0.878,0.698533,0.14556,0.795481,-0.273329,0.65
0.879,0.699329,0.145286,0.795481,-0.274329,0.65
0.88,0.700124,0.145012,0.795481,-0.275329,0.65
0.881,0.70092,0.144736,0.79548,-0.276329,0.65
0.882,0.701715,0.144459,0.79548,-0.27733,0.65
0.883,0.702511,0.144181,0.79548,-0.27833,0.65
0.884,0.703306,0.143902,0.79548,-0.27933,0.65
0.885,0.704102,0.143622,0.795479,-0.28033,0.65
0.886,0.704897,0.143342,0.795479,-0.281331,0.65
0.887,0.705693,0.14306,0.795479,-0.282331,0.65
0.888,0.706488,0.142777,0.795479,-0.283331,0.65
0.889,0.707284,0.142493,0.795478,-0.284332,0.65
0.89,0.708079,0.142208,0.795478,-0.285332,0.65
0.891,0.708875,0.141922,0.795478,-0.286332,0.65
0.892,0.70967,0.141636,0.795477,-0.287332,0.65
0.893,0.710465,0.141348,0.795477,-0.288333,0.65
0.894,0.711261,0.141059,0.795477,-0.289333,0.65
0.895,0.712056,0.140769,0.795477,-0.290333,0.65
0.896,0.712852,0.140478,0.795476,-0.291333,0.65
0.897,0.713647,0.140186,0.795476,-0.292334,0.65
0.898,0.714443,0.139894,0.795476,-0.293334,0.65
0.899,0.715238,0.1396,0.795476,-0.294334,0.65
0.9,0.716034,0.139305,0.795475,-0.295334,0.65
0.901,0.716829,0.139009,0.795475,-0.296335,0.65
0.902,0.717625,0.138712,0.795475,-0.297335,0.65
0.903,0.71842,0.138414,0.795474,-0.298335,0.65
0.904,0.719216,0.138116,0.795474,-0.299336,0.65
0.905,0.720011,0.137816,0.795474,-0.300336,0.65
0.906,0.720807,0.137515,0.795474,-0.301336,0.65
0.907,0.721602,0.137213,0.795473,-0.302336,0.65
0.908,0.722398,0.13691,0.795473,-0.303337,0.65
0.909,0.723193,0.136606,0.795473,-0.304337,0.65
0.91,0.723989,0.136302,0.795473,-0.305337,0.65
0.911,0.724784,0.135996,0.795472,-0.306337,0.65
0.912,0.725579,0.135689,0.795472,-0.307338,0.65
0.913,0.726375,0.135381,0.795472,-0.308338,0.65
0.914,0.72717,0.135072,0.795472,-0.309338,0.65
0.915,0.727966,0.134762,0.795471,-0.310339,0.65
0.916,0.728761,0.134452,0.795471,-0.311339,0.65
0.917,0.729557,0.13414,0.795471,-0.312339,0.65
0.918,0.730352,0.133827,0.79547,-0.313339,0.65
0.919,0.731148,0.133513,0.79547,-0.31434,0.65
0.92,0.731943,0.133198,0.79547,-0.31534,0.65
0.921,0.732739,0.132882,0.79547,-0.31634,0.65
0.922,0.733534,0.132566,0.795469,-0.31734,0.65
0.923,0.73433,0.132248,0.795469,-0.318341,0.65
0.924,0.735125,0.131929,0.795469,-0.319341,0.65
0.925,0.735921,0.131609,0.795469,-0.320341,0.65
0.926,0.736716,0.131288,0.795468,-0.321342,0.65
0.927,0.737512,0.130966,0.795468,-0.322342,0.65
0.928,0.738307,0.130644,0.795468,-0.323342,0.65
0.929,0.739102,0.13032,0.795467,-0.324342,0.65
0.93,0.739898,0.129995,0.795467,-0.325343,0.65
0.931,0.740693,0.129669,0.795467,-0.326343,0.65
0.932,0.741489,0.129342,0.795467,-0.327343,0.65
0.933,0.742284,0.129014,0.795466,-0.328343,0.65
0.934,0.74308,0.128685,0.795466,-0.329344,0.65
0.935,0.743875,0.128356,0.795466,-0.330344,0.65
0.936,0.744671,0.128025,0.795466,-0.331344,0.65
0.937,0.745466,0.127693,0.795465,-0.332345,0.65
0.938,0.746262,0.12736,0.795465,-0.333345,0.65
0.939,0.747057,0.127026,0.795465,-0.334345,0.65
0.94,0.747853,0.126691,0.795464,-0.335345,0.65
0.941,0.748648,0.126356,0.795464,-0.336346,0.65
0.942,0.749444,0.126019,0.795464,-0.337346,0.65
0.943,0.750239,0.125681,0.795464,-0.338346,0.65
0.944,0.751034,0.125342,0.795463,-0.339346,0.65
0.945,0.75183,0.125002,0.795463,-0.340347,0.65
0.946,0.752625,0.124661,0.795463,-0.341347,0.65
0.947,0.753421,0.124319,0.795462,-0.342347,0.65
0.948,0.754216,0.123977,0.795462,-0.343348,0.65
