t,x,y,u,v,theta
0.444241,3.46706,1.80885,7.80388,1.89218,0.675312
0.454337,3.54586,1.82745,7.80386,1.79311,0.675312
0.464433,3.62465,1.84505,7.80383,1.69404,0.675312
0.47453,3.70344,1.86166,7.80381,1.59497,0.675312
0.484626,3.78223,1.87726,7.80378,1.4959,0.675312
0.494722,3.86102,1.89186,7.80376,1.39683,0.675312
0.504819,3.93981,1.90547,7.80373,1.29776,0.675312
0.514915,4.01859,1.91807,7.80371,1.19869,0.675312
0.525012,4.09738,1.92967,7.80368,1.09962,0.675312
0.535108,4.17617,1.94027,7.80366,1.00054,0.675312
0.545204,4.25496,1.94988,7.80363,0.901475,0.675312
0.555301,4.33375,1.95848,7.80361,0.802404,0.675312
0.565397,4.41254,1.96608,7.80358,0.703334,0.675312
0.575493,4.49133,1.97268,7.80356,0.604264,0.675312
0.58559,4.57011,1.97828,7.80353,0.505194,0.675312
0.595686,4.6489,1.98288,7.80351,0.406124,0.675312
0.605783,4.72769,1.98648,7.80348,0.307054,0.675312
0.615879,4.80647,1.98908,7.80346,0.207984,0.675312
0.625975,4.88526,1.99068,7.80343,0.108914,0.675312
0.636072,4.96405,1.99128,7.80341,0.00984367,0.675312
0.646168,5.04283,1.99088,7.80339,-0.0892264,0.675312
0.656264,5.12162,1.98948,7.80336,-0.188296,0.675312
0.666361,5.2004,1.98708,7.80334,-0.287366,0.675312
0.676457,5.27919,1.98368,7.80331,-0.386437,0.675312
0.686554,5.35797,1.97927,7.80329,-0.485507,0.675312
0.69665,5.43676,1.97387,7.80326,-0.584577,0.675312
0.706746,5.51554,1.96747,7.80324,-0.683647,0.675312
0.716843,5.59433,1.96007,7.80321,-0.782717,0.675312
0.726939,5.67311,1.95166,7.80319,-0.881787,0.675312
0.737035,5.7519,1.94226,7.80316,-0.980857,0.675312
0.747132,5.83068,1.93186,7.80314,-1.07993,0.675312
0.757228,5.90946,1.92045,7.80311,-1.179,0.675312
0.767325,5.98825,1.90805,7.80309,-1.27807,0.675312
0.777421,6.06703,1.89465,7.80306,-1.37714,0.675312
0.787517,6.14581,1.88024,7.80304,-1.47621,0.675312
0.797614,6.22459,1.86484,7.80301,-1.57528,0.675312
0.80771,6.30338,1.84843,7.80299,-1.67435,0.675312
0.817806,6.38216,1.83103,7.80296,-1.77342,0.675312
0.827903,6.46094,1.81262,7.80294,-1.87249,0.675312
0.837999,6.53972,1.79322,7.80291,-1.97156,0.675312
0.848096,6.6185,1.77281,7.80289,-2.07063,0.675312
0.858192,6.69728,1.75141,7.80286,-2.1697,0.675312
0.868288,6.77606,1.729,7.80284,-2.26877,0.675312
0.878385,6.85484,1.70559,7.80281,-2.36785,0.675312
0.888481,6.93362,1.68119,7.80279,-2.46692,0.675312
0.898577,7.0124,1.65578,7.80276,-2.56599,0.675312
0.908674,7.09118,1.62937,7.80273,-2.66506,0.675312
0.91877,7.16996,1.60196,7.80271,-2.76413,0.675312
0.928867,7.24874,1.57356,7.80268,-2.8632,0.675312
0.938963,7.32752,1.54415,7.80266,-2.96227,0.675312
0.949059,7.4063,1.51374,7.80263,-3.06135,0.675312
0.959156,7.48508,1.48233,7.8026,-3.16042,0.675312
0.969252,7.56385,1.44992,7.80258,-3.25949,0.675312
0.979348,7.64263,1.41651,7.80255,-3.35856,0.675312
0.989445,7.72141,1.3821,7.80252,-3.45763,0.675312
0.999541,7.80019,1.34669,7.8025,-3.55671,0.675312
1.00964,7.87896,1.31028,7.80247,-3.65578,0.675312
1.01973,7.95774,1.27287,7.80244,-3.75485,0.675312
1.02983,8.03651,1.23446,7.80242,-3.85392,0.675312
1.03993,8.11529,1.19505,7.80239,-3.953,0.675312
1.05002,8.19407,1.15464,7.80236,-4.05207,0.675312
1.06012,8.27284,1.11323,7.80233,-4.15114,0.675312
1.07022,8.35162,1.07082,7.8023,-4.25022,0.675312
1.08031,8.43039,1.02741,7.80228,-4.34929,0.675312
1.09041,8.50917,0.982995,7.80225,-4.44836,0.675312
1.1005,8.58794,0.937582,7.80222,-4.54744,0.675312
1.1106,8.66671,0.891169,7.80219,-4.64651,0.675312
1.1207,8.74549,0.843756,7.80216,-4.74558,0.675312
1.13079,8.82426,0.795343,7.80213,-4.84466,0.675312
1.14089,8.90303,0.745929,7.80211,-4.94373,0.675312
1.15099,8.98181,0.695515,7.80208,-5.04281,0.675312
1.16108,9.06058,0.644101,7.80205,-5.14188,0.675312
1.17118,9.13935,0.591687,7.80202,-5.24096,0.675312
1.18128,9.21812,0.538272,7.80199,-5.34003,0.675312
1.19137,9.2969,0.483857,7.80196,-5.43911,0.675312
1.20147,9.37567,0.428441,7.80193,-5.53818,0.675312
1.21157,9.45444,0.372025,7.8019,-5.63726,0.675312
1.22166,9.53321,0.314609,7.80187,-5.73633,0.675312
1.23176,9.61198,0.256193,7.80184,-5.83541,0.675312
1.24185,9.69075,0.196776,7.80181,-5.93449,0.675312
1.25195,9.76952,0.136359,7.80178,-6.03356,0.675312
1.26205,9.84829,0.0749421,7.80174,-6.13264,0.675312
1.27214,9.92706,0.0125245,7.80171,-6.23172,0.675312
1.28224,10.0058,-0.0508934,7.80168,-6.33079,0.675312
1.29234,10.0846,-0.115312,7.80165,-6.42987,0.675312
1.30243,10.1634,-0.18073,7.80162,-6.52895,0.675312
1.31253,10.2421,-0.247149,7.80159,-6.62803,0.675312
1.32263,10.3209,-0.314568,7.80155,-6.7271,0.675312
1.33272,10.3997,-0.382988,7.80152,-6.82618,0.675312
1.34282,10.4784,-0.452408,7.80149,-6.92526,0.675312
1.35291,10.5572,-0.522828,7.80146,-7.02434,0.675312
1.36301,10.636,-0.594248,7.80142,-7.12342,0.675312
1.37311,10.7147,-0.666669,7.80139,-7.22249,0.675312
1.3832,10.7935,-0.74009,7.80136,-7.32157,0.675312
1.3933,10.8723,-0.814512,7.80132,-7.42065,0.675312
1.4034,10.951,-0.889934,7.80129,-7.51973,0.675312
1.41349,11.0298,-0.966356,7.80125,-7.61881,0.675312
0,0,0,7.75209,6.31704,0.68375
0.0100964,0.0782679,0.0632791,7.75206,6.21797,0.68375
0.0201928,0.156535,0.125558,7.75203,6.11889,0.68375
0.0302891,0.234803,0.186836,7.752,6.01982,0.68375
0.0403855,0.31307,0.247115,7.75197,5.92074,0.68375
0.0504819,0.391336,0.306392,7.75194,5.82166,0.68375
0.0605783,0.469603,0.36467,7.75191,5.72259,0.68375
0.0706746,0.547869,0.421947,7.75188,5.62351,0.68375
0.080771,0.626134,0.478224,7.75185,5.52444,0.68375
0.0908674,0.7044,0.533501,7.75182,5.42536,0.68375
0.100964,0.782665,0.587777,7.75179,5.32629,0.68375
0.11106,0.86093,0.641053,7.75176,5.22721,0.68375
0.121157,0.939194,0.693329,7.75173,5.12814,0.68375
0.131253,1.01746,0.744604,7.7517,5.02906,0.68375
0.141349,1.09572,0.794879,7.75167,4.92999,0.68375
0.151446,1.17399,0.844154,7.75164,4.83091,0.68375
0.161542,1.25225,0.892429,7.75161,4.73184,0.68375
0.171638,1.33051,0.939703,7.75159,4.63277,0.68375
0.181735,1.40878,0.985977,7.75156,4.53369,0.68375
0.191831,1.48704,1.03125,7.75153,4.43462,0.68375
0.201928,1.5653,1.07552,7.7515,4.33554,0.68375
0.212024,1.64356,1.1188,7.75147,4.23647,0.68375
0.22212,1.72182,1.16107,7.75145,4.1374,0.68375
0.232217,1.80008,1.20234,7.75142,4.03833,0.68375
0.242313,1.87835,1.24262,7.75139,3.93925,0.68375
0.252409,1.95661,1.28189,7.75136,3.84018,0.68375
0.262506,2.03487,1.32016,7.75134,3.74111,0.68375
0.272602,2.11313,1.35743,7.75131,3.64203,0.68375
0.282699,2.19139,1.3937,7.75128,3.54296,0.68375
0.292795,2.26965,1.42897,7.75126,3.44389,0.68375
0.302891,2.34791,1.46324,7.75123,3.34482,0.68375
0.312988,2.42617,1.49651,7.7512,3.24575,0.68375
0.323084,2.50442,1.52878,7.75118,3.14668,0.68375
0.33318,2.58268,1.56005,7.75115,3.0476,0.68375
0.343277,2.66094,1.59032,7.75112,2.94853,0.68375
0.353373,2.7392,1.61959,7.7511,2.84946,0.68375
0.36347,2.81746,1.64786,7.75107,2.75039,0.68375
0.373566,2.89572,1.67513,7.75105,2.65132,0.68375
0.383662,2.97397,1.7014,7.75102,2.55225,0.68375
0.393759,3.05223,1.72667,7.751,2.45318,0.68375
0.403855,3.13049,1.75094,7.75097,2.35411,0.68375
0.413951,3.20874,1.7742,7.75095,2.25503,0.68375
0.424048,3.287,1.79647,7.75092,2.15596,0.68375
0.434144,3.36526,1.81774,7.75089,2.05689,0.68375
0.444241,3.44351,1.83801,7.75087,1.95782,0.68375
0.454337,3.52177,1.85727,7.75084,1.85875,0.68375
0.464433,3.60002,1.87554,7.75082,1.75968,0.68375
0.47453,3.67828,1.8928,7.75079,1.66061,0.68375
0.484626,3.75653,1.90907,7.75077,1.56154,0.68375
0.494722,3.83479,1.92434,7.75075,1.46247,0.68375
0.504819,3.91304,1.9386,7.75072,1.3634,0.68375
0.514915,3.9913,1.95187,7.7507,1.26433,0.68375
0.525012,4.06955,1.96413,7.75067,1.16526,0.68375
0.535108,4.1478,1.9754,7.75065,1.06619,0.68375
0.545204,4.22606,1.98566,7.75062,0.967121,0.68375
0.555301,4.30431,1.99493,7.7506,0.868051,0.68375
0.565397,4.38256,2.00319,7.75057,0.768981,0.68375
0.575493,4.46081,2.01045,7.75055,0.669911,0.68375
0.58559,4.53907,2.01672,7.75052,0.570841,0.68375
0.595686,4.61732,2.02198,7.7505,0.471771,0.68375
0.605783,4.69557,2.02624,7.75048,0.372702,0.68375
0.615879,4.77382,2.02951,7.75045,0.273632,0.68375
0.625975,4.85207,2.03177,7.75043,0.174562,0.68375
0.636072,4.93032,2.03303,7.7504,0.0754925,0.68375
0.646168,5.00858,2.03329,7.75038,-0.0235772,0.68375
0.656264,5.08683,2.03256,7.75035,-0.122647,0.68375
0.666361,5.16508,2.03082,7.75033,-0.221717,0.68375
0.676457,5.24333,2.02808,7.75031,-0.320786,0.68375
0.686554,5.32158,2.02434,7.75028,-0.419856,0.68375
0.69665,5.39983,2.0196,7.75026,-0.518926,0.68375
0.706746,5.47808,2.01386,7.75023,-0.617996,0.68375
0.716843,5.55632,2.00712,7.75021,-0.717065,0.68375
0.726939,5.63457,1.99938,7.75018,-0.816135,0.68375
0.737035,5.71282,1.99064,7.75016,-0.915205,0.68375
0.747132,5.79107,1.9809,7.75014,-1.01427,0.68375
0.757228,5.86932,1.97016,7.75011,-1.11334,0.68375
0.767325,5.94757,1.95842,7.75009,-1.21241,0.68375
0.777421,6.02581,1.94568,7.75006,-1.31148,0.68375
0.787517,6.10406,1.93194,7.75004,-1.41055,0.68375
0.797614,6.18231,1.9172,7.75001,-1.50962,0.68375
0.80771,6.26056,1.90145,7.74999,-1.6087,0.68375
0.817806,6.3388,1.88471,7.74996,-1.70777,0.68375
0.827903,6.41705,1.86697,7.74994,-1.80684,0.68375
0.837999,6.4953,1.84823,7.74991,-1.90591,0.68375
0.848096,6.57354,1.82848,7.74989,-2.00498,0.68375
0.858192,6.65179,1.80774,7.74986,-2.10405,0.68375
0.868288,6.73003,1.786,7.74984,-2.20312,0.68375
0.878385,6.80828,1.76325,7.74981,-2.30219,0.68375
0.888481,6.88652,1.73951,7.74979,-2.40126,0.68375
0.898577,6.96477,1.71477,7.74976,-2.50033,0.68375
0.908674,7.04301,1.68902,7.74974,-2.5994,0.68375
0.91877,7.12126,1.66228,7.74971,-2.69847,0.68375
0.928867,7.1995,1.63453,7.74969,-2.79754,0.68375
0.938963,7.27774,1.60579,7.74966,-2.89661,0.68375
0.949059,7.35599,1.57604,7.74963,-2.99569,0.68375
0.959156,7.43423,1.5453,7.74961,-3.09476,0.68375
0.969252,7.51247,1.51355,7.74958,-3.19383,0.68375
0.979348,7.59071,1.4808,7.74956,-3.2929,0.68375
0.989445,7.66896,1.44706,7.74953,-3.39197,0.68375
0.999541,7.7472,1.41231,7.7495,-3.49104,0.68375
1.00964,7.82544,1.37656,7.74948,-3.59012,0.68375
1.01973,7.90368,1.33982,7.74945,-3.68919,0.68375
1.02983,7.98192,1.30207,7.74942,-3.78826,0.68375
1.03993,8.06016,1.26332,7.7494,-3.88733,0.68375
1.05002,8.13841,1.22357,7.74937,-3.98641,0.68375
1.06012,8.21665,1.18282,7.74934,-4.08548,0.68375
1.07022,8.29489,1.14107,7.74931,-4.18455,0.68375
1.08031,8.37313,1.09833,7.74929,-4.28362,0.68375
1.09041,8.45137,1.05458,7.74926,-4.3827,0.68375
1.1005,8.5296,1.00983,7.74923,-4.48177,0.68375
1.1106,8.60784,0.964077,7.7492,-4.58084,0.68375
1.1207,8.68608,0.917327,7.74917,-4.67992,0.68375
1.13079,8.76432,0.869577,7.74915,-4.77899,0.68375
1.14089,8.84256,0.820826,7.74912,-4.87807,0.68375
1.15099,8.9208,0.771075,7.74909,-4.97714,0.68375
1.16108,8.99903,0.720324,7.74906,-5.07621,0.68375
1.17118,9.07727,0.668573,7.74903,-5.17529,0.68375
1.18128,9.15551,0.615821,7.749,-5.27436,0.68375
1.19137,9.23375,0.562069,7.74897,-5.37344,0.68375
1.20147,9.31198,0.507316,7.74894,-5.47251,0.68375
1.21157,9.39022,0.451564,7.74891,-5.57159,0.68375
1.22166,9.46845,0.394811,7.74888,-5.67066,0.68375
1.23176,9.54669,0.337057,7.74885,-5.76974,0.68375
1.24185,9.62492,0.278304,7.74882,-5.86881,0.68375
1.25195,9.70316,0.21855,7.74879,-5.96789,0.68375
1.26205,9.78139,0.157796,7.74876,-6.06697,0.68375
1.27214,9.85963,0.0960413,7.74873,-6.16604,0.68375
1.28224,9.93786,0.0332864,7.7487,-6.26512,0.68375
1.29234,10.0161,-0.0304687,7.74867,-6.36419,0.68375
1.30243,10.0943,-0.0952242,7.74864,-6.46327,0.68375
1.31253,10.1726,-0.16098,7.74861,-6.56235,0.68375
1.32263,10.2508,-0.227736,7.74858,-6.66143,0.68375
1.33272,10.329,-0.295492,7.74854,-6.7605,0.68375
1.34282,10.4073,-0.364249,7.74851,-6.85958,0.68375
1.35291,10.4855,-0.434006,7.74848,-6.95866,0.68375
1.36301,10.5637,-0.504764,7.74845,-7.05774,0.68375
1.37311,10.642,-0.576521,7.74841,-7.15682,0.68375
1.3832,10.7202,-0.649279,7.74838,-7.25589,0.68375
1.3933,10.7984,-0.723038,7.74835,-7.35497,0.68375
1.4034,10.8766,-0.797797,7.74831,-7.45405,0.68375
1.41349,10.9549,-0.873556,7.74828,-7.55313,0.68375
1.42359,11.0331,-0.950315,7.74825,-7.65221,0.68375
0,0,0,7.69852,6.38223,0.692187
0.0100964,0.077727,0.0639372,7.69849,6.28315,0.692187
0.0201928,0.155454,0.126874,7.69846,6.18407,0.692187
0.0302891,0.23318,0.188811,7.69842,6.085,0.692187
0.0403855,0.310906,0.249747,7.69839,5.98592,0.692187
0.0504819,0.388632,0.309683,7.69836,5.88685,0.692187
0.0605783,0.466357,0.368619,7.69833,5.78777,0.692187
0.0706746,0.544082,0.426554,7.6983,5.6887,0.692187
0.080771,0.621807,0.483489,7.69827,5.58962,0.692187
0.0908674,0.699532,0.539424,7.69824,5.49055,0.692187
0.100964,0.777256,0.594358,7.69822,5.39147,0.692187
0.11106,0.85498,0.648292,7.69819,5.2924,0.692187
0.121157,0.932703,0.701226,7.69816,5.19332,0.692187
0.131253,1.01043,0.75316,7.69813,5.09425,0.692187
0.141349,1.08815,0.804093,7.6981,4.99517,0.692187
0.151446,1.16587,0.854026,7.69807,4.8961,0.692187
0.161542,1.24359,0.902959,7.69804,4.79703,0.692187
0.171638,1.32132,0.950891,7.69801,4.69795,0.692187
0.181735,1.39904,0.997823,7.69799,4.59888,0.692187
0.191831,1.47676,1.04376,7.69796,4.4998,0.692187
0.201928,1.55448,1.08869,7.69793,4.40073,0.692187
0.212024,1.6322,1.13262,7.6979,4.30166,0.692187
0.22212,1.70992,1.17555,7.69788,4.20259,0.692187
0.232217,1.78764,1.21748,7.69785,4.10351,0.692187
0.242313,1.86536,1.25841,7.69782,4.00444,0.692187
0.252409,1.94308,1.29834,7.69779,3.90537,0.692187
0.262506,2.0208,1.33727,7.69777,3.8063,0.692187
0.272602,2.09852,1.3752,7.69774,3.70722,0.692187
0.282699,2.17624,1.41213,7.69771,3.60815,0.692187
0.292795,2.25396,1.44806,7.69769,3.50908,0.692187
0.302891,2.33168,1.48299,7.69766,3.41001,0.692187
0.312988,2.4094,1.51692,7.69764,3.31094,0.692187
0.323084,2.48712,1.54984,7.69761,3.21187,0.692187
0.33318,2.56483,1.58177,7.69758,3.11279,0.692187
0.343277,2.64255,1.6127,7.69756,3.01372,0.692187
0.353373,2.72027,1.64263,7.69753,2.91465,0.692187
0.36347,2.79799,1.67156,7.69751,2.81558,0.692187
0.373566,2.8757,1.69948,7.69748,2.71651,0.692187
0.383662,2.95342,1.72641,7.69746,2.61744,0.692187
0.393759,3.03114,1.75234,7.69743,2.51837,0.692187
0.403855,3.10885,1.77726,7.6974,2.4193,0.692187
0.413951,3.18657,1.80119,7.69738,2.32023,0.692187
0.424048,3.26428,1.82411,7.69735,2.22116,0.692187
0.434144,3.342,1.84604,7.69733,2.12209,0.692187
0.444241,3.41971,1.86696,7.69731,2.02302,0.692187
0.454337,3.49743,1.88689,7.69728,1.92395,0.692187
0.464433,3.57514,1.90581,7.69726,1.82488,0.692187
0.47453,3.65286,1.92374,7.69723,1.72581,0.692187
0.484626,3.73057,1.94066,7.69721,1.62674,0.692187
0.494722,3.80828,1.95659,7.69718,1.52767,0.692187
0.504819,3.886,1.97151,7.69716,1.4286,0.692187
0.514915,3.96371,1.98543,7.69713,1.32953,0.692187
0.525012,4.04142,1.99836,7.69711,1.23046,0.692187
0.535108,4.11914,2.01028,7.69708,1.13139,0.692187
0.545204,4.19685,2.0212,7.69706,1.03232,0.692187
0.555301,4.27456,2.03113,7.69704,0.933247,0.692187
0.565397,4.35227,2.04005,7.69701,0.834178,0.692187
0.575493,4.42999,2.04797,7.69699,0.735108,0.692187
0.58559,4.5077,2.05489,7.69696,0.636039,0.692187
0.595686,4.58541,2.06081,7.69694,0.536969,0.692187
0.605783,4.66312,2.06573,7.69692,0.4379,0.692187
0.615879,4.74083,2.06966,7.69689,0.33883,0.692187
0.625975,4.81854,2.07258,7.69687,0.239761,0.692187
0.636072,4.89625,2.0745,7.69684,0.140692,0.692187
0.646168,4.97396,2.07542,7.69682,0.0416223,0.692187
0.656264,5.05167,2.07534,7.6968,-0.0574471,0.692187
0.666361,5.12938,2.07426,7.69677,-0.156516,0.692187
0.676457,5.20709,2.07218,7.69675,-0.255586,0.692187
0.686554,5.2848,2.0691,7.69672,-0.354655,0.692187
0.69665,5.36251,2.06502,7.6967,-0.453725,0.692187
0.706746,5.44022,2.05993,7.69668,-0.552794,0.692187
0.716843,5.51793,2.05385,7.69665,-0.651863,0.692187
0.726939,5.59563,2.04677,7.69663,-0.750933,0.692187
0.737035,5.67334,2.03869,7.6966,-0.850002,0.692187
0.747132,5.75105,2.02961,7.69658,-0.949072,0.692187
0.757228,5.82876,2.01953,7.69656,-1.04814,0.692187
0.767325,5.90646,2.00844,7.69653,-1.14721,0.692187
0.777421,5.98417,1.99636,7.69651,-1.24628,0.692187
0.787517,6.06188,1.98328,7.69648,-1.34535,0.692187
0.797614,6.13958,1.96919,7.69646,-1.44442,0.692187
0.80771,6.21729,1.95411,7.69644,-1.54349,0.692187
0.817806,6.295,1.93803,7.69641,-1.64256,0.692187
0.827903,6.3727,1.92094,7.69639,-1.74163,0.692187
0.837999,6.45041,1.90286,7.69636,-1.8407,0.692187
0.848096,6.52811,1.88377,7.69634,-1.93977,0.692187
0.858192,6.60582,1.86369,7.69631,-2.03884,0.692187
0.868288,6.68352,1.8426,7.69629,-2.13791,0.692187
0.878385,6.76123,1.82052,7.69626,-2.23698,0.692187
0.888481,6.83893,1.79743,7.69624,-2.33605,0.692187
0.898577,6.91664,1.77335,7.69621,-2.43512,0.692187
0.908674,6.99434,1.74826,7.69619,-2.53419,0.692187
0.91877,7.07204,1.72218,7.69616,-2.63326,0.692187
0.928867,7.14975,1.69509,7.69614,-2.73233,0.692187
0.938963,7.22745,1.667,7.69611,-2.8314,0.692187
0.949059,7.30515,1.63791,7.69609,-2.93047,0.692187
0.959156,7.38285,1.60783,7.69606,-3.02955,0.692187
0.969252,7.46056,1.57674,7.69604,-3.12862,0.692187
0.979348,7.53826,1.54465,7.69601,-3.22769,0.692187
0.989445,7.61596,1.51156,7.69598,-3.32676,0.692187
0.999541,7.69366,1.47748,7.69596,-3.42583,0.692187
1.00964,7.77136,1.44239,7.69593,-3.5249,0.692187
1.01973,7.84906,1.4063,7.69591,-3.62397,0.692187
1.02983,7.92676,1.36921,7.69588,-3.72305,0.692187
1.03993,8.00446,1.33112,7.69585,-3.82212,0.692187
1.05002,8.08216,1.29203,7.69583,-3.92119,0.692187
1.06012,8.15986,1.25194,7.6958,-4.02026,0.692187
1.07022,8.23756,1.21085,7.69577,-4.11934,0.692187
1.08031,8.31526,1.16876,7.69574,-4.21841,0.692187
1.09041,8.39296,1.12567,7.69572,-4.31748,0.692187
1.1005,8.47066,1.08158,7.69569,-4.41655,0.692187
1.1106,8.54836,1.03649,7.69566,-4.51563,0.692187
1.1207,8.62606,0.990395,7.69563,-4.6147,0.692187
1.13079,8.70376,0.943303,7.69561,-4.71377,0.692187
1.14089,8.78145,0.895211,7.69558,-4.81285,0.692187
1.15099,8.85915,0.846118,7.69555,-4.91192,0.692187
1.16108,8.93685,0.796025,7.69552,-5.01099,0.692187
1.17118,9.01454,0.744932,7.69549,-5.11007,0.692187
1.18128,9.09224,0.692839,7.69546,-5.20914,0.692187
1.19137,9.16994,0.639745,7.69544,-5.30822,0.692187
1.20147,9.24763,0.585652,7.69541,-5.40729,0.692187
1.21157,9.32533,0.530557,7.69538,-5.50637,0.692187
1.22166,9.40302,0.474463,7.69535,-5.60544,0.692187
1.23176,9.48072,0.417368,7.69532,-5.70452,0.692187
1.24185,9.55841,0.359273,7.69529,-5.80359,0.692187
1.25195,9.63611,0.300178,7.69526,-5.90267,0.692187
1.26205,9.7138,0.240082,7.69523,-6.00174,0.692187
1.27214,9.7915,0.178986,7.6952,-6.10082,0.692187
1.28224,9.86919,0.11689,7.69517,-6.19989,0.692187
1.29234,9.94688,0.053793,7.69514,-6.29897,0.692187
1.30243,10.0246,-0.0103039,7.69511,-6.39805,0.692187
1.31253,10.1023,-0.0754011,7.69508,-6.49712,0.692187
1.32263,10.18,-0.141499,7.69504,-6.5962,0.692187
1.33272,10.2577,-0.208597,7.69501,-6.69528,0.692187
1.34282,10.3353,-0.276695,7.69498,-6.79435,0.692187
1.35291,10.413,-0.345793,7.69495,-6.89343,0.692187
1.36301,10.4907,-0.415892,7.69492,-6.99251,0.692187
1.37311,10.5684,-0.486991,7.69488,-7.09159,0.692187
1.3832,10.6461,-0.559091,7.69485,-7.19066,0.692187
1.3933,10.7238,-0.63219,7.69482,-7.28974,0.692187
1.4034,10.8015,-0.706291,7.69479,-7.38882,0.692187
1.41349,10.8792,-0.781391,7.69475,-7.4879,0.692187
1.42359,10.9569,-0.857492,7.69472,-7.58698,0.692187
1.43369,11.0346,-0.934593,7.69469,-7.68606,0.692187
0,0,0,7.64439,6.44696,0.700625
0.0100964,0.0771805,0.0645907,7.64436,6.34788,0.700625
0.0201928,0.154361,0.128181,7.64433,6.2488,0.700625
0.0302891,0.231541,0.190771,7.6443,6.14973,0.700625
0.0403855,0.30872,0.252361,7.64427,6.05065,0.700625
0.0504819,0.385899,0.312951,7.64424,5.95158,0.700625
0.0605783,0.463078,0.37254,7.64421,5.8525,0.700625
0.0706746,0.540257,0.431129,7.64418,5.75343,0.700625
0.080771,0.617436,0.488717,7.64415,5.65435,0.700625
0.0908674,0.694614,0.545306,7.64412,5.55528,0.700625
0.100964,0.771791,0.600894,7.64409,5.4562,0.700625
0.11106,0.848969,0.655481,7.64406,5.35713,0.700625
0.121157,0.926146,0.709069,7.64404,5.25805,0.700625
0.131253,1.00332,0.761656,7.64401,5.15898,0.700625
0.141349,1.0805,0.813243,7.64398,5.0599,0.700625
0.151446,1.15768,0.863829,7.64395,4.96083,0.700625
0.161542,1.23485,0.913415,7.64392,4.86176,0.700625
0.171638,1.31203,0.962001,7.64389,4.76268,0.700625
0.181735,1.3892,1.00959,7.64387,4.66361,0.700625
0.191831,1.46638,1.05617,7.64384,4.56454,0.700625
0.201928,1.54355,1.10176,7.64381,4.46546,0.700625
0.212024,1.62073,1.14634,7.64378,4.36639,0.700625
0.22212,1.6979,1.18993,7.64376,4.26732,0.700625
0.232217,1.77508,1.23251,7.64373,4.16825,0.700625
0.242313,1.85225,1.2741,7.6437,4.06917,0.700625
0.252409,1.92942,1.31468,7.64368,3.9701,0.700625
0.262506,2.0066,1.35426,7.64365,3.87103,0.700625
0.272602,2.08377,1.39285,7.64362,3.77196,0.700625
0.282699,2.16094,1.43043,7.6436,3.67289,0.700625
0.292795,2.23812,1.46701,7.64357,3.57381,0.700625
0.302891,2.31529,1.50259,7.64354,3.47474,0.700625
0.312988,2.39246,1.53718,7.64352,3.37567,0.700625
0.323084,2.46963,1.57076,7.64349,3.2766,0.700625
0.33318,2.5468,1.60334,7.64347,3.17753,0.700625
0.343277,2.62397,1.63492,7.64344,3.07846,0.700625
0.353373,2.70115,1.6655,7.64342,2.97939,0.700625
0.36347,2.77832,1.69508,7.64339,2.88032,0.700625
0.373566,2.85549,1.72366,7.64337,2.78125,0.700625
0.383662,2.93266,1.75124,7.64334,2.68218,0.700625
0.393759,3.00983,1.77782,7.64332,2.58311,0.700625
0.403855,3.087,1.8034,7.64329,2.48404,0.700625
0.413951,3.16417,1.82798,7.64327,2.38496,0.700625
0.424048,3.24133,1.85156,7.64324,2.28589,0.700625
0.434144,3.3185,1.87414,7.64322,2.18682,0.700625
0.444241,3.39567,1.89572,7.64319,2.08775,0.700625
0.454337,3.47284,1.9163,7.64317,1.98868,0.700625
0.464433,3.55001,1.93588,7.64314,1.88961,0.700625
0.47453,3.62718,1.95446,7.64312,1.79055,0.700625
0.484626,3.70434,1.97203,7.64309,1.69148,0.700625
0.494722,3.78151,1.98861,7.64307,1.59241,0.700625
0.504819,3.85868,2.00419,7.64305,1.49334,0.700625
0.514915,3.93585,2.01877,7.64302,1.39427,0.700625
0.525012,4.01301,2.03234,7.643,1.2952,0.700625
0.535108,4.09018,2.04492,7.64297,1.19613,0.700625
0.545204,4.16735,2.0565,7.64295,1.09706,0.700625
0.555301,4.24451,2.06707,7.64293,0.99799,0.700625
0.565397,4.32168,2.07665,7.6429,0.89892,0.700625
0.575493,4.39884,2.08522,7.64288,0.799851,0.700625
0.58559,4.47601,2.0928,7.64286,0.700782,0.700625
0.595686,4.55317,2.09938,7.64283,0.601713,0.700625
0.605783,4.63034,2.10495,7.64281,0.502644,0.700625
0.615879,4.7075,2.10953,7.64278,0.403575,0.700625
0.625975,4.78467,2.1131,7.64276,0.304506,0.700625
0.636072,4.86183,2.11567,7.64274,0.205436,0.700625
