t,x,y,u,v,theta
0.489,0.393037,0.179228,0.803756,0.122019,0.65
0.49,0.39384,0.179349,0.803756,0.121019,0.65
0.491,0.394644,0.17947,0.803756,0.120019,0.65
0.492,0.395448,0.179589,0.803756,0.119019,0.65
0.493,0.396252,0.179708,0.803756,0.118019,0.65
0.494,0.397056,0.179825,0.803756,0.117019,0.65
0.495,0.397859,0.179942,0.803756,0.116019,0.65
0.496,0.398663,0.180057,0.803756,0.115019,0.65
0.497,0.399467,0.180172,0.803756,0.114019,0.65
0.498,0.400271,0.180285,0.803756,0.113019,0.65
0.499,0.401074,0.180398,0.803756,0.112019,0.65
0.5,0.401878,0.180509,0.803756,0.111019,0.65
0.501,0.402682,0.18062,0.803756,0.110019,0.65
0.502,0.403486,0.180729,0.803756,0.109019,0.65
0.503,0.404289,0.180838,0.803756,0.108019,0.65
0.504,0.405093,0.180946,0.803756,0.107019,0.65
0.505,0.405897,0.181052,0.803756,0.106019,0.65
0.506,0.406701,0.181158,0.803756,0.105019,0.65
0.507,0.407504,0.181262,0.803756,0.104019,0.65
0.508,0.408308,0.181366,0.803756,0.103019,0.65
0.509,0.409112,0.181468,0.803756,0.102019,0.65
0.51,0.409916,0.18157,0.803756,0.101019,0.65
0.511,0.410719,0.18167,0.803756,0.100019,0.65
0.512,0.411523,0.18177,0.803756,0.0990189,0.65
0.513,0.412327,0.181868,0.803756,0.0980189,0.65
0.514,0.413131,0.181966,0.803756,0.0970189,0.65
0.515,0.413934,0.182062,0.803756,0.0960189,0.65
0.516,0.414738,0.182158,0.803756,0.0950189,0.65
0.517,0.415542,0.182252,0.803756,0.0940189,0.65
0.518,0.416346,0.182346,0.803756,0.0930189,0.65
0.519,0.417149,0.182438,0.803756,0.0920189,0.65
0.52,0.417953,0.18253,0.803756,0.0910189,0.65
0.521,0.418757,0.18262,0.803756,0.0900189,0.65
0.522,0.419561,0.18271,0.803756,0.0890189,0.65
0.523,0.420364,0.182798,0.803756,0.0880189,0.65
0.524,0.421168,0.182886,0.803756,0.0870189,0.65
0.525,0.421972,0.182972,0.803756,0.0860189,0.65
0.526,0.422776,0.183058,0.803756,0.0850189,0.65
0.527,0.423579,0.183142,0.803756,0.0840189,0.65
0.528,0.424383,0.183226,0.803756,0.0830189,0.65
0.529,0.425187,0.183309,0.803756,0.0820189,0.65
0.53,0.425991,0.18339,0.803756,0.0810189,0.65
0.531,0.426794,0.183471,0.803756,0.0800189,0.65
0.532,0.427598,0.18355,0.803756,0.0790189,0.65
0.533,0.428402,0.183629,0.803756,0.0780189,0.65
0.534,0.429206,0.183706,0.803756,0.0770189,0.65
0.535,0.43001,0.183783,0.803756,0.0760189,0.65
0.536,0.430813,0.183858,0.803756,0.0750189,0.65
0.537,0.431617,0.183933,0.803756,0.0740189,0.65
0.538,0.432421,0.184006,0.803756,0.0730189,0.65
0.539,0.433225,0.184079,0.803756,0.0720189,0.65
0.54,0.434028,0.18415,0.803756,0.0710189,0.65
0.541,0.434832,0.184221,0.803756,0.0700189,0.65
0.542,0.435636,0.18429,0.803756,0.0690189,0.65
0.543,0.43644,0.184359,0.803756,0.0680189,0.65
0.544,0.437243,0.184426,0.803756,0.0670189,0.65
0.545,0.438047,0.184493,0.803756,0.0660189,0.65
0.546,0.438851,0.184558,0.803756,0.0650189,0.65
0.547,0.439655,0.184623,0.803756,0.0640189,0.65
0.548,0.440458,0.184686,0.803756,0.0630189,0.65
0.549,0.441262,0.184749,0.803756,0.0620189,0.65
0.55,0.442066,0.18481,0.803756,0.0610189,0.65
0.551,0.44287,0.184871,0.803756,0.0600189,0.65
0.552,0.443673,0.18493,0.803756,0.0590189,0.65
0.553,0.444477,0.184989,0.803756,0.0580189,0.65
0.554,0.445281,0.185046,0.803756,0.0570189,0.65
0.555,0.446085,0.185103,0.803756,0.0560189,0.65
0.556,0.446888,0.185159,0.803756,0.0550189,0.65
0.557,0.447692,0.185213,0.803756,0.0540189,0.65
0.558,0.448496,0.185267,0.803756,0.0530189,0.65
0.559,0.4493,0.185319,0.803756,0.0520189,0.65
0.56,0.450103,0.185371,0.803756,0.0510189,0.65
0.561,0.450907,0.185421,0.803756,0.0500189,0.65
0.562,0.451711,0.185471,0.803756,0.0490189,0.65
0.563,0.452515,0.185519,0.803756,0.0480189,0.65
0.564,0.453318,0.185567,0.803756,0.0470189,0.65
0.565,0.454122,0.185613,0.803756,0.0460189,0.65
0.566,0.454926,0.185659,0.803756,0.0450189,0.65
0.567,0.45573,0.185703,0.803756,0.0440189,0.65
0.568,0.456533,0.185747,0.803756,0.0430189,0.65
0.569,0.457337,0.185789,0.803756,0.0420189,0.65
0.57,0.458141,0.185831,0.803756,0.0410189,0.65
0.571,0.458945,0.185871,0.803756,0.0400189,0.65
0.572,0.459748,0.185911,0.803756,0.0390189,0.65
0.573,0.460552,0.185949,0.803756,0.0380189,0.65
0.574,0.461356,0.185987,0.803756,0.0370189,0.65
0.575,0.46216,0.186023,0.803756,0.0360189,0.65
0.576,0.462964,0.186059,0.803756,0.0350189,0.65
0.577,0.463767,0.186093,0.803756,0.0340189,0.65
0.578,0.464571,0.186127,0.803756,0.0330189,0.65
0.579,0.465375,0.186159,0.803756,0.0320189,0.65
0.58,0.466179,0.186191,0.803756,0.0310189,0.65
0.581,0.466982,0.186221,0.803756,0.0300189,0.65
0.582,0.467786,0.186251,0.803756,0.0290189,0.65
0.583,0.46859,0.18628,0.803756,0.0280189,0.65
0.584,0.469394,0.186307,0.803756,0.0270189,0.65
0.585,0.470197,0.186334,0.803756,0.0260189,0.65
0.586,0.471001,0.186359,0.803756,0.0250189,0.65
0.587,0.471805,0.186384,0.803756,0.0240189,0.65
0.588,0.472609,0.186407,0.803756,0.0230189,0.65
0.589,0.473412,0.18643,0.803756,0.0220189,0.65
0.59,0.474216,0.186451,0.803756,0.0210189,0.65
0.591,0.47502,0.186472,0.803756,0.0200189,0.65
0.592,0.475824,0.186491,0.803756,0.0190189,0.65
0.593,0.476627,0.18651,0.803756,0.0180189,0.65
0.594,0.477431,0.186527,0.803756,0.0170189,0.65
0.595,0.478235,0.186544,0.803756,0.0160189,0.65
0.596,0.479039,0.186559,0.803756,0.0150189,0.65
0.597,0.479842,0.186574,0.803756,0.0140189,0.65
0.598,0.480646,0.186587,0.803756,0.0130189,0.65
0.599,0.48145,0.1866,0.803756,0.0120189,0.65
0.6,0.482254,0.186611,0.803756,0.0110189,0.65
0.601,0.483057,0.186622,0.803756,0.0100189,0.65
0.602,0.483861,0.186631,0.803756,0.00901892,0.65
0.603,0.484665,0.18664,0.803756,0.00801892,0.65
0.604,0.485469,0.186647,0.803756,0.00701892,0.65
0.605,0.486272,0.186654,0.803756,0.00601892,0.65
0.606,0.487076,0.186659,0.803756,0.00501892,0.65
0.607,0.48788,0.186664,0.803756,0.00401892,0.65
0.608,0.488684,0.186668,0.803756,0.00301892,0.65
0.609,0.489487,0.18667,0.803756,0.00201892,0.65
0.61,0.490291,0.186672,0.803756,0.00101892,0.65
0.611,0.491095,0.186672,0.803756,1.89228e-05,0.65
0.612,0.491899,0.186672,0.803756,-0.000981077,0.65
0.613,0.492702,0.18667,0.803756,-0.00198108,0.65
0.614,0.493506,0.186668,0.803756,-0.00298108,0.65
0.615,0.49431,0.186664,0.803756,-0.00398108,0.65
0.616,0.495114,0.18666,0.803756,-0.00498108,0.65
0.617,0.495918,0.186654,0.803756,-0.00598108,0.65
0.618,0.496721,0.186648,0.803756,-0.00698108,0.65
0.619,0.497525,0.18664,0.803756,-0.00798108,0.65
0.62,0.498329,0.186632,0.803756,-0.00898108,0.65
0.621,0.499133,0.186622,0.803756,-0.00998108,0.65
0.622,0.499936,0.186612,0.803756,-0.0109811,0.65
0.623,0.50074,0.1866,0.803756,-0.0119811,0.65
0.624,0.501544,0.186588,0.803756,-0.0129811,0.65
0.625,0.502348,0.186574,0.803756,-0.0139811,0.65
0.626,0.503151,0.18656,0.803756,-0.0149811,0.65
0.627,0.503955,0.186544,0.803756,-0.0159811,0.65
0.628,0.504759,0.186528,0.803756,-0.0169811,0.65
0.629,0.505563,0.18651,0.803756,-0.0179811,0.65
0.63,0.506366,0.186492,0.803756,-0.0189811,0.65
0.631,0.50717,0.186472,0.803756,-0.0199811,0.65
0.632,0.507974,0.186452,0.803756,-0.0209811,0.65
0.633,0.508778,0.18643,0.803756,-0.0219811,0.65
0.634,0.509581,0.186408,0.803756,-0.0229811,0.65
0.635,0.510385,0.186385,0.803756,-0.0239811,0.65
0.636,0.511189,0.18636,0.803756,-0.0249811,0.65
0.637,0.511993,0.186335,0.803756,-0.0259811,0.65
0.638,0.512796,0.186308,0.803756,-0.0269811,0.65
0.639,0.5136,0.186281,0.803756,-0.0279811,0.65
0.64,0.514404,0.186252,0.803756,-0.0289811,0.65
0.641,0.515208,0.186223,0.803756,-0.0299811,0.65
0.642,0.516011,0.186192,0.803756,-0.0309811,0.65
0.643,0.516815,0.186161,0.803756,-0.0319811,0.65
0.644,0.517619,0.186128,0.803756,-0.0329811,0.65
0.645,0.518423,0.186095,0.803756,-0.0339811,0.65
0.646,0.519226,0.18606,0.803756,-0.0349811,0.65
0.647,0.52003,0.186025,0.803756,-0.0359811,0.65
0.648,0.520834,0.185988,0.803756,-0.0369811,0.65
0.649,0.521638,0.185951,0.803756,-0.0379811,0.65
0.65,0.522441,0.185912,0.803756,-0.0389811,0.65
0.651,0.523245,0.185873,0.803756,-0.0399811,0.65
0.652,0.524049,0.185832,0.803756,-0.0409811,0.65
0.653,0.524853,0.185791,0.803756,-0.0419811,0.65
0.654,0.525656,0.185748,0.803756,-0.0429811,0.65
0.655,0.52646,0.185705,0.803756,-0.0439811,0.65
0.656,0.527264,0.18566,0.803756,-0.0449811,0.65
0.657,0.528068,0.185615,0.803756,-0.0459811,0.65
0.658,0.528872,0.185568,0.803756,-0.0469811,0.65
0.659,0.529675,0.185521,0.803756,-0.0479811,0.65
0.66,0.530479,0.185472,0.803756,-0.0489811,0.65
0.661,0.531283,0.185423,0.803756,-0.0499811,0.65
0.662,0.532087,0.185373,0.803756,-0.0509811,0.65
0.663,0.53289,0.185321,0.803756,-0.0519811,0.65
0.664,0.533694,0.185269,0.803756,-0.0529811,0.65
0.665,0.534498,0.185215,0.803756,-0.0539811,0.65
0.666,0.535302,0.185161,0.803756,-0.0549811,0.65
0.667,0.536105,0.185105,0.803756,-0.0559811,0.65
0.668,0.536909,0.185049,0.803756,-0.0569811,0.65
0.669,0.537713,0.184991,0.803756,-0.0579811,0.65
0.67,0.538517,0.184933,0.803756,-0.0589811,0.65
0.671,0.53932,0.184873,0.803756,-0.0599811,0.65
0.672,0.540124,0.184813,0.803756,-0.0609811,0.65
0.673,0.540928,0.184751,0.803756,-0.0619811,0.65
0.674,0.541732,0.184689,0.803756,-0.0629811,0.65
0.675,0.542535,0.184625,0.803756,-0.0639811,0.65
0.676,0.543339,0.184561,0.803756,-0.0649811,0.65
0.677,0.544143,0.184495,0.803756,-0.0659811,0.65
0.678,0.544947,0.184429,0.803756,-0.0669811,0.65
0.679,0.54575,0.184361,0.803756,-0.0679811,0.65
0.68,0.546554,0.184293,0.803756,-0.0689811,0.65
0.681,0.547358,0.184223,0.803756,-0.0699811,0.65
0.682,0.548162,0.184153,0.803756,-0.0709811,0.65
0.683,0.548965,0.184081,0.803756,-0.0719811,0.65
0.684,0.549769,0.184009,0.803756,-0.0729811,0.65
0.685,0.550573,0.183935,0.803756,-0.0739811,0.65
0.686,0.551377,0.183861,0.803756,-0.0749811,0.65
0.687,0.55218,0.183785,0.803756,-0.0759811,0.65
0.688,0.552984,0.183709,0.803756,-0.0769811,0.65
0.689,0.553788,0.183632,0.803756,-0.0779811,0.65
0.69,0.554592,0.183553,0.803756,-0.0789811,0.65
0.691,0.555395,0.183474,0.803756,-0.0799811,0.65
0.692,0.556199,0.183393,0.803756,-0.0809811,0.65
0.693,0.557003,0.183312,0.803756,-0.0819811,0.65
0.694,0.557807,0.183229,0.803756,-0.0829811,0.65
0.695,0.55861,0.183146,0.803756,-0.0839811,0.65
0.696,0.559414,0.183061,0.803756,-0.0849811,0.65
0.697,0.560218,0.182976,0.803756,-0.0859811,0.65
0.698,0.561022,0.182889,0.803756,-0.0869811,0.65
0.699,0.561826,0.182802,0.803756,-0.0879811,0.65
0.7,0.562629,0.182713,0.803756,-0.0889811,0.65
0.701,0.563433,0.182624,0.803756,-0.0899811,0.65
0.702,0.564237,0.182533,0.803756,-0.0909811,0.65
0.703,0.565041,0.182442,0.803756,-0.0919811,0.65
0.704,0.565844,0.182349,0.803756,-0.0929811,0.65
0.705,0.566648,0.182256,0.803756,-0.0939811,0.65
0.706,0.567452,0.182161,0.803756,-0.0949811,0.65
0.707,0.568256,0.182066,0.803756,-0.0959811,0.65
0.708,0.569059,0.181969,0.803756,-0.0969811,0.65
0.709,0.569863,0.181872,0.803756,-0.0979811,0.65
0.71,0.570667,0.181773,0.803756,-0.0989811,0.65
0.711,0.571471,0.181674,0.803756,-0.0999811,0.65
0.712,0.572274,0.181573,0.803756,-0.100981,0.65
0.713,0.573078,0.181472,0.803756,-0.101981,0.65
0.714,0.573882,0.18137,0.803756,-0.102981,0.65
0.715,0.574686,0.181266,0.803756,-0.103981,0.65
0.716,0.575489,0.181162,0.803756,-0.104981,0.65
0.717,0.576293,0.181056,0.803756,-0.105981,0.65
0.718,0.577097,0.18095,0.803756,-0.106981,0.65
0.719,0.577901,0.180842,0.803756,-0.107981,0.65
0.72,0.578704,0.180734,0.803756,-0.108981,0.65
0.721,0.579508,0.180624,0.803756,-0.109981,0.65
0.722,0.580312,0.180514,0.803756,-0.110981,0.65
0.723,0.581116,0.180402,0.803756,-0.111981,0.65
0.724,0.581919,0.18029,0.803756,-0.112981,0.65
0.725,0.582723,0.180176,0.803756,-0.113981,0.65
0.726,0.583527,0.180062,0.803756,-0.114981,0.65
0.727,0.584331,0.179946,0.803756,-0.115981,0.65
0.728,0.585134,0.17983,0.803756,-0.116981,0.65
0.729,0.585938,0.179712,0.803756,-0.117981,0.65
0.73,0.586742,0.179594,0.803756,-0.118981,0.65
0.731,0.587546,0.179474,0.803756,-0.119981,0.65
0.732,0.588349,0.179354,0.803756,-0.120981,0.65
0.733,0.589153,0.179232,0.803756,-0.121981,0.65
0.734,0.589957,0.17911,0.803756,-0.122981,0.65
0.735,0.590761,0.178986,0.803756,-0.123981,0.65
0.736,0.591564,0.178862,0.803756,-0.124981,0.65
0.737,0.592368,0.178736,0.803756,-0.125981,0.65
0.738,0.593172,0.17861,0.803756,-0.126981,0.65
0.739,0.593976,0.178482,0.803756,-0.127981,0.65
0.74,0.59478,0.178354,0.803756,-0.128981,0.65
0.741,0.595583,0.178225,0.803756,-0.129981,0.65
0.742,0.596387,0.178094,0.803756,-0.130981,0.65
0.743,0.597191,0.177963,0.803756,-0.131981,0.65
0.744,0.597995,0.17783,0.803756,-0.132981,0.65
0.745,0.598798,0.177697,0.803756,-0.133981,0.65
0.746,0.599602,0.177562,0.803756,-0.134981,0.65
0.747,0.600406,0.177427,0.803756,-0.135981,0.65
0.748,0.60121,0.17729,0.803756,-0.136981,0.65
0.749,0.602013,0.177153,0.803756,-0.137981,0.65
0.75,0.602817,0.177014,0.803756,-0.138981,0.65
0.751,0.603621,0.176875,0.803756,-0.139981,0.65
0.752,0.604425,0.176734,0.803756,-0.140981,0.65
0.753,0.605228,0.176593,0.803756,-0.141981,0.65
0.754,0.606032,0.17645,0.803756,-0.142981,0.65
0.755,0.606836,0.176307,0.803756,-0.143981,0.65
0.756,0.60764,0.176162,0.803756,-0.144981,0.65
0.757,0.608443,0.176017,0.803756,-0.145981,0.65
0.758,0.609247,0.17587,0.803756,-0.146981,0.65
0.759,0.610051,0.175723,0.803756,-0.147981,0.65
0.76,0.610855,0.175574,0.803756,-0.148981,0.65
0.761,0.611658,0.175425,0.803756,-0.149981,0.65
0.762,0.612462,0.175274,0.803756,-0.150981,0.65
0.763,0.613266,0.175123,0.803756,-0.151981,0.65
0.764,0.61407,0.17497,0.803756,-0.152981,0.65
0.765,0.614873,0.174817,0.803756,-0.153981,0.65
0.766,0.615677,0.174662,0.803756,-0.154981,0.65
0.767,0.616481,0.174507,0.803756,-0.155981,0.65
0.768,0.617285,0.174351,0.803756,-0.156981,0.65
0.769,0.618088,0.174193,0.803756,-0.157981,0.65
0.77,0.618892,0.174035,0.803756,-0.158981,0.65
0.771,0.619696,0.173875,0.803756,-0.159981,0.65
0.772,0.6205,0.173715,0.803756,-0.160981,0.65
0.773,0.621303,0.173553,0.803756,-0.161981,0.65
0.774,0.622107,0.173391,0.803756,-0.162981,0.65
0.775,0.622911,0.173227,0.803756,-0.163981,0.65
0.776,0.623715,0.173063,0.803756,-0.164981,0.65
0.777,0.624518,0.172897,0.803756,-0.165981,0.65
0.778,0.625322,0.172731,0.803756,-0.166981,0.65
0.779,0.626126,0.172563,0.803756,-0.167981,0.65
0.78,0.62693,0.172395,0.803756,-0.168981,0.65
0.781,0.627734,0.172225,0.803756,-0.169981,0.65
0.782,0.628537,0.172055,0.803756,-0.170981,0.65
0.783,0.629341,0.171883,0.803756,-0.171981,0.65
0.784,0.630145,0.171711,0.803756,-0.172981,0.65
0.785,0.630949,0.171537,0.803756,-0.173981,0.65
0.786,0.631752,0.171363,0.803756,-0.174981,0.65
0.787,0.632556,0.171187,0.803756,-0.175981,0.65
0.788,0.63336,0.171011,0.803756,-0.176981,0.65
0.789,0.634164,0.170833,0.803756,-0.177981,0.65
0.79,0.634967,0.170655,0.803756,-0.178981,0.65
0.791,0.635771,0.170475,0.803756,-0.179981,0.65
0.792,0.636575,0.170295,0.803756,-0.180981,0.65
0.793,0.637379,0.170114,0.803756,-0.181981,0.65
0.794,0.638182,0.169931,0.803756,-0.182981,0.65
0.795,0.638986,0.169748,0.803756,-0.183981,0.65
0.796,0.63979,0.169563,0.803756,-0.184981,0.65
0.797,0.640594,0.169378,0.803756,-0.185981,0.65
0.798,0.641397,0.169191,0.803756,-0.186981,0.65
0.799,0.642201,0.169004,0.803756,-0.187981,0.65
0.8,0.643005,0.168815,0.803756,-0.188981,0.65
0.801,0.643809,0.168626,0.803756,-0.189981,0.65
0.802,0.644612,0.168435,0.803756,-0.190981,0.65
0.803,0.645416,0.168244,0.803756,-0.191981,0.65
0.804,0.64622,0.168051,0.803756,-0.192981,0.65
0.805,0.647024,0.167858,0.803756,-0.193981,0.65
0.806,0.647827,0.167663,0.803756,-0.194981,0.65
0.807,0.648631,0.167468,0.803756,-0.195981,0.65
0.808,0.649435,0.167271,0.803756,-0.196981,0.65
0.809,0.650239,0.167074,0.803756,-0.197981,0.65
0.81,0.651042,0.166875,0.803756,-0.198981,0.65
0.811,0.651846,0.166676,0.803756,-0.199981,0.65
0.812,0.65265,0.166475,0.803756,-0.200981,0.65
0.813,0.653454,0.166274,0.803756,-0.201981,0.65
0.814,0.654257,0.166071,0.803756,-0.202981,0.65
0.815,0.655061,0.165868,0.803756,-0.203981,0.65
0.816,0.655865,0.165663,0.803756,-0.204981,0.65
0.817,0.656669,0.165458,0.803756,-0.205981,0.65
0.818,0.657472,0.165251,0.803756,-0.206981,0.65
0.819,0.658276,0.165044,0.803756,-0.207981,0.65
0.82,0.65908,0.164836,0.803756,-0.208981,0.65
0.821,0.659884,0.164626,0.803756,-0.209981,0.65
0.822,0.660688,0.164416,0.803756,-0.210981,0.65
0.823,0.661491,0.164204,0.803756,-0.211981,0.65
0.824,0.662295,0.163992,0.803756,-0.212981,0.65
0.825,0.663099,0.163778,0.803756,-0.213981,0.65
0.826,0.663903,0.163564,0.803756,-0.214981,0.65
0.827,0.664706,0.163348,0.803756,-0.215981,0.65
0.828,0.66551,0.163132,0.803756,-0.216981,0.65
0.829,0.666314,0.162914,0.803756,-0.217981,0.65
0.83,0.667118,0.162696,0.803756,-0.218981,0.65
0.831,0.667921,0.162476,0.803756,-0.219981,0.65
0.832,0.668725,0.162256,0.803756,-0.220981,0.65
0.833,0.669529,0.162034,0.803756,-0.221981,0.65
0.834,0.670333,0.161812,0.803756,-0.222981,0.65
0.835,0.671136,0.161588,0.803756,-0.223981,0.65
0.836,0.67194,0.161364,0.803756,-0.224981,0.65
0.837,0.672744,0.161138,0.803756,-0.225981,0.65
0.838,0.673548,0.160912,0.803756,-0.226981,0.65
0.839,0.674351,0.160684,0.803756,-0.227981,0.65
0.84,0.675155,0.160456,0.803756,-0.228981,0.65
0.841,0.675959,0.160226,0.803756,-0.229981,0.65
0.842,0.676763,0.159996,0.803756,-0.230981,0.65
0.843,0.677566,0.159764,0.803756,-0.231981,0.65
0.844,0.67837,0.159532,0.803756,-0.232981,0.65
0.845,0.679174,0.159298,0.803756,-0.233981,0.65
0.846,0.679978,0.159064,0.803756,-0.234981,0.65
0.847,0.680781,0.158829,0.803756,-0.235981,0.65
0.848,0.681585,0.158592,0.803756,-0.236981,0.65
0.849,0.682389,0.158355,0.803756,-0.237981,0.65
0.85,0.683193,0.158116,0.803756,-0.238981,0.65
0.851,0.683996,0.157877,0.803756,-0.239981,0.65
0.852,0.6848,0.157636,0.803756,-0.240981,0.65
0.853,0.685604,0.157395,0.803756,-0.241981,0.65
0.854,0.686408,0.157152,0.803756,-0.242981,0.65
0.855,0.687211,0.156909,0.803756,-0.243981,0.65
0.856,0.688015,0.156664,0.803756,-0.244981,0.65
0.857,0.688819,0.156419,0.803756,-0.245981,0.65
0.858,0.689623,0.156172,0.803756,-0.246981,0.65
0.859,0.690426,0.155925,0.803756,-0.247981,0.65
0.86,0.69123,0.155676,0.803756,-0.248981,0.65
0.861,0.692034,0.155427,0.803756,-0.249981,0.65
0.862,0.692838,0.155176,0.803756,-0.250981,0.65
0.863,0.693642,0.154925,0.803756,-0.251981,0.65
0.864,0.694445,0.154672,0.803756,-0.252981,0.65
0.865,0.695249,0.154419,0.803756,-0.253981,0.65
0.866,0.696053,0.154164,0.803756,-0.254981,0.65
0.867,0.696857,0.153909,0.803756,-0.255981,0.65
0.868,0.69766,0.153652,0.803756,-0.256981,0.65
0.869,0.698464,0.153395,0.803756,-0.257981,0.65
0.87,0.699268,0.153136,0.803756,-0.258981,0.65
0.871,0.700072,0.152877,0.803756,-0.259981,0.65
0.872,0.700875,0.152617,0.803756,-0.260981,0.65
0.873,0.701679,0.152355,0.803756,-0.261981,0.65
0.874,0.702483,0.152093,0.803756,-0.262981,0.65
0.875,0.703287,0.151829,0.803756,-0.263981,0.65
0.876,0.70409,0.151565,0.803756,-0.264981,0.65
0.877,0.704894,0.151299,0.803756,-0.265981,0.65
0.878,0.705698,0.151033,0.803756,-0.266981,0.65
0.879,0.706502,0.150765,0.803756,-0.267981,0.65
0.88,0.707305,0.150497,0.803756,-0.268981,0.65
0.881,0.708109,0.150227,0.803756,-0.269981,0.65
0.882,0.708913,0.149957,0.803756,-0.270981,0.65
0.883,0.709717,0.149685,0.803756,-0.271981,0.65
0.884,0.71052,0.149413,0.803756,-0.272981,0.65
0.885,0.711324,0.149139,0.803756,-0.273981,0.65
0.886,0.712128,0.148865,0.803756,-0.274981,0.65
0.887,0.712932,0.148589,0.803756,-0.275981,0.65
0.888,0.713735,0.148313,0.803756,-0.276981,0.65
0.889,0.714539,0.148035,0.803756,-0.277981,0.65
0.89,0.715343,0.147757,0.803756,-0.278981,0.65
0.891,0.716147,0.147477,0.803756,-0.279981,0.65
0.892,0.71695,0.147197,0.803756,-0.280981,0.65
0.893,0.717754,0.146915,0.803756,-0.281981,0.65
0.894,0.718558,0.146633,0.803756,-0.282981,0.65
0.895,0.719362,0.146349,0.803756,-0.283981,0.65
0.896,0.720165,0.146065,0.803756,-0.284981,0.65
0.897,0.720969,0.145779,0.803756,-0.285981,0.65
0.898,0.721773,0.145493,0.803756,-0.286981,0.65
0.899,0.722577,0.145206,0.803756,-0.287981,0.65
0.9,0.72338,0.144917,0.803756,-0.288981,0.65
0.901,0.724184,0.144628,0.803756,-0.289981,0.65
0.902,0.724988,0.144337,0.803756,-0.290981,0.65
0.903,0.725792,0.144046,0.803756,-0.291981,0.65
0.904,0.726596,0.143753,0.803756,-0.292981,0.65
0.905,0.727399,0.14346,0.803756,-0.293981,0.65
0.906,0.728203,0.143165,0.803756,-0.294981,0.65
0.907,0.729007,0.14287,0.803756,-0.295981,0.65
0.908,0.729811,0.142573,0.803756,-0.296981,0.65
0.909,0.730614,0.142276,0.803756,-0.297981,0.65
0.91,0.731418,0.141977,0.803756,-0.298981,0.65
0.911,0.732222,0.141678,0.803756,-0.299981,0.65
0.912,0.733026,0.141377,0.803756,-0.300981,0.65
0.913,0.733829,0.141076,0.803756,-0.301981,0.65
0.914,0.734633,0.140773,0.803756,-0.302981,0.65
0.915,0.735437,0.14047,0.803756,-0.303981,0.65
0.916,0.736241,0.140165,0.803756,-0.304981,0.65
0.917,0.737044,0.13986,0.803756,-0.305981,0.65
0.918,0.737848,0.139553,0.803756,-0.306981,0.65
0.919,0.738652,0.139246,0.803756,-0.307981,0.65
0.92,0.739456,0.138937,0.803756,-0.308981,0.65
0.921,0.740259,0.138628,0.803756,-0.309981,0.65
0.922,0.741063,0.138317,0.803756,-0.310981,0.65
0.923,0.741867,0.138006,0.803756,-0.311981,0.65
0.924,0.742671,0.137693,0.803756,-0.312981,0.65
0.925,0.743474,0.13738,0.803756,-0.313981,0.65
0.926,0.744278,0.137066,0.803756,-0.314981,0.65
0.927,0.745082,0.13675,0.803756,-0.315981,0.65
0.928,0.745886,0.136434,0.803756,-0.316981,0.65
0.929,0.746689,0.136116,0.803756,-0.317981,0.65
0.93,0.747493,0.135798,0.803756,-0.318981,0.65
0.931,0.748297,0.135478,0.803756,-0.319981,0.65
0.932,0.749101,0.135158,0.803756,-0.320981,0.65
0.933,0.749904,0.134836,0.803756,-0.321981,0.65
0.934,0.750708,0.134514,0.803756,-0.322981,0.65
0.935,0.751512,0.13419,0.803756,-0.323981,0.65
0.936,0.752316,0.133866,0.803756,-0.324981,0.65
0.937,0.753119,0.13354,0.803756,-0.325981,0.65
0.938,0.753923,0.133214,0.803756,-0.326981,0.65
0.939,0.754727,0.132886,0.803756,-0.327981,0.65
0.94,0.755531,0.132558,0.803756,-0.328981,0.65
0.941,0.756334,0.132228,0.803756,-0.329981,0.65
0.942,0.757138,0.131898,0.803756,-0.330981,0.65
0.943,0.757942,0.131566,0.803756,-0.331981,0.65
0.944,0.758746,0.131234,0.803756,-0.332981,0.65
