t,x,y,u,v,theta
0.597,0.38264,0.287519,0.640938,0.183107,0.883021
0.598,0.383281,0.287702,0.640938,0.182107,0.883021
0.599,0.383922,0.287883,0.640938,0.181107,0.883021
0.6,0.384563,0.288064,0.640938,0.180107,0.883021
0.601,0.385204,0.288244,0.640938,0.179107,0.883021
0.602,0.385845,0.288422,0.640938,0.178107,0.883021
0.603,0.386486,0.2886,0.640938,0.177107,0.883021
0.604,0.387127,0.288776,0.640938,0.176107,0.883021
0.605,0.387767,0.288952,0.640938,0.175107,0.883021
0.606,0.388408,0.289127,0.640938,0.174107,0.883021
0.607,0.389049,0.2893,0.640938,0.173107,0.883021
0.608,0.38969,0.289473,0.640938,0.172107,0.883021
0.609,0.390331,0.289644,0.640938,0.171107,0.883021
0.61,0.390972,0.289815,0.640938,0.170107,0.883021
0.611,0.391613,0.289985,0.640938,0.169107,0.883021
0.612,0.392254,0.290153,0.640938,0.168107,0.883021
0.613,0.392895,0.290321,0.640938,0.167107,0.883021
0.614,0.393536,0.290488,0.640938,0.166107,0.883021
0.615,0.394177,0.290653,0.640938,0.165107,0.883021
0.616,0.394818,0.290818,0.640938,0.164107,0.883021
0.617,0.395459,0.290981,0.640938,0.163107,0.883021
0.618,0.3961,0.291144,0.640938,0.162107,0.883021
0.619,0.396741,0.291306,0.640938,0.161107,0.883021
0.62,0.397382,0.291466,0.640938,0.160107,0.883021
0.621,0.398023,0.291626,0.640938,0.159107,0.883021
0.622,0.398663,0.291784,0.640938,0.158107,0.883021
0.623,0.399304,0.291942,0.640938,0.157107,0.883021
0.624,0.399945,0.292099,0.640938,0.156107,0.883021
0.625,0.400586,0.292254,0.640938,0.155107,0.883021
0.626,0.401227,0.292409,0.640938,0.154107,0.883021
0.627,0.401868,0.292562,0.640938,0.153107,0.883021
0.628,0.402509,0.292715,0.640938,0.152107,0.883021
0.629,0.40315,0.292867,0.640938,0.151107,0.883021
0.63,0.403791,0.293017,0.640938,0.150107,0.883021
0.631,0.404432,0.293167,0.640938,0.149107,0.883021
0.632,0.405073,0.293315,0.640938,0.148107,0.883021
0.633,0.405714,0.293463,0.640938,0.147107,0.883021
0.634,0.406355,0.29361,0.640938,0.146107,0.883021
0.635,0.406996,0.293755,0.640938,0.145107,0.883021
0.636,0.407637,0.2939,0.640938,0.144107,0.883021
0.637,0.408278,0.294043,0.640938,0.143107,0.883021
0.638,0.408918,0.294186,0.640938,0.142107,0.883021
0.639,0.409559,0.294328,0.640938,0.141107,0.883021
0.64,0.4102,0.294468,0.640938,0.140107,0.883021
0.641,0.410841,0.294608,0.640938,0.139107,0.883021
0.642,0.411482,0.294746,0.640938,0.138107,0.883021
0.643,0.412123,0.294884,0.640938,0.137107,0.883021
0.644,0.412764,0.295021,0.640938,0.136107,0.883021
0.645,0.413405,0.295156,0.640938,0.135107,0.883021
0.646,0.414046,0.295291,0.640938,0.134107,0.883021
0.647,0.414687,0.295425,0.640938,0.133107,0.883021
0.648,0.415328,0.295557,0.640938,0.132107,0.883021
0.649,0.415969,0.295689,0.640938,0.131107,0.883021
0.65,0.41661,0.295819,0.640938,0.130107,0.883021
0.651,0.417251,0.295949,0.640938,0.129107,0.883021
0.652,0.417892,0.296078,0.640938,0.128107,0.883021
0.653,0.418533,0.296205,0.640938,0.127107,0.883021
0.654,0.419173,0.296332,0.640938,0.126107,0.883021
0.655,0.419814,0.296457,0.640938,0.125107,0.883021
0.656,0.420455,0.296582,0.640938,0.124107,0.883021
0.657,0.421096,0.296706,0.640938,0.123107,0.883021
0.658,0.421737,0.296828,0.640938,0.122107,0.883021
0.659,0.422378,0.29695,0.640938,0.121107,0.883021
0.66,0.423019,0.29707,0.640938,0.120107,0.883021
0.661,0.42366,0.29719,0.640938,0.119107,0.883021
0.662,0.424301,0.297309,0.640938,0.118107,0.883021
0.663,0.424942,0.297426,0.640938,0.117107,0.883021
0.664,0.425583,0.297543,0.640938,0.116107,0.883021
0.665,0.426224,0.297658,0.640938,0.115107,0.883021
0.666,0.426865,0.297773,0.640938,0.114107,0.883021
0.667,0.427506,0.297887,0.640938,0.113107,0.883021
0.668,0.428147,0.297999,0.640938,0.112107,0.883021
0.669,0.428788,0.298111,0.640938,0.111107,0.883021
0.67,0.429428,0.298221,0.640938,0.110107,0.883021
0.671,0.430069,0.298331,0.640938,0.109107,0.883021
0.672,0.43071,0.29844,0.640938,0.108107,0.883021
0.673,0.431351,0.298547,0.640938,0.107107,0.883021
0.674,0.431992,0.298654,0.640938,0.106107,0.883021
0.675,0.432633,0.29876,0.640938,0.105107,0.883021
0.676,0.433274,0.298864,0.640938,0.104107,0.883021
0.677,0.433915,0.298968,0.640938,0.103107,0.883021
0.678,0.434556,0.29907,0.640938,0.102107,0.883021
0.679,0.435197,0.299172,0.640938,0.101107,0.883021
0.68,0.435838,0.299273,0.640938,0.100107,0.883021
0.681,0.436479,0.299372,0.640938,0.0991067,0.883021
0.682,0.43712,0.299471,0.640938,0.0981067,0.883021
0.683,0.437761,0.299568,0.640938,0.0971067,0.883021
0.684,0.438402,0.299665,0.640938,0.0961067,0.883021
0.685,0.439043,0.299761,0.640938,0.0951067,0.883021
0.686,0.439683,0.299855,0.640938,0.0941067,0.883021
0.687,0.440324,0.299949,0.640938,0.0931067,0.883021
0.688,0.440965,0.300041,0.640938,0.0921067,0.883021
0.689,0.441606,0.300133,0.640938,0.0911067,0.883021
0.69,0.442247,0.300224,0.640938,0.0901067,0.883021
0.691,0.442888,0.300313,0.640938,0.0891067,0.883021
0.692,0.443529,0.300402,0.640938,0.0881067,0.883021
0.693,0.44417,0.300489,0.640938,0.0871067,0.883021
0.694,0.444811,0.300576,0.640938,0.0861067,0.883021
0.695,0.445452,0.300662,0.640938,0.0851067,0.883021
0.696,0.446093,0.300746,0.640938,0.0841067,0.883021
0.697,0.446734,0.30083,0.640938,0.0831067,0.883021
0.698,0.447375,0.300912,0.640938,0.0821067,0.883021
0.699,0.448016,0.300994,0.640938,0.0811067,0.883021
0.7,0.448657,0.301075,0.640938,0.0801067,0.883021
0.701,0.449298,0.301154,0.640938,0.0791067,0.883021
0.702,0.449938,0.301233,0.640938,0.0781067,0.883021
0.703,0.450579,0.301311,0.640938,0.0771067,0.883021
0.704,0.45122,0.301387,0.640938,0.0761067,0.883021
0.705,0.451861,0.301463,0.640938,0.0751067,0.883021
0.706,0.452502,0.301537,0.640938,0.0741067,0.883021
0.707,0.453143,0.301611,0.640938,0.0731067,0.883021
0.708,0.453784,0.301684,0.640938,0.0721067,0.883021
0.709,0.454425,0.301755,0.640938,0.0711067,0.883021
0.71,0.455066,0.301826,0.640938,0.0701067,0.883021
0.711,0.455707,0.301895,0.640938,0.0691067,0.883021
0.712,0.456348,0.301964,0.640938,0.0681067,0.883021
0.713,0.456989,0.302032,0.640938,0.0671067,0.883021
0.714,0.45763,0.302098,0.640938,0.0661067,0.883021
0.715,0.458271,0.302164,0.640938,0.0651067,0.883021
0.716,0.458912,0.302228,0.640938,0.0641067,0.883021
0.717,0.459553,0.302292,0.640938,0.0631067,0.883021
0.718,0.460193,0.302355,0.640938,0.0621067,0.883021
0.719,0.460834,0.302416,0.640938,0.0611067,0.883021
0.72,0.461475,0.302477,0.640938,0.0601067,0.883021
0.721,0.462116,0.302536,0.640938,0.0591067,0.883021
0.722,0.462757,0.302595,0.640938,0.0581067,0.883021
0.723,0.463398,0.302653,0.640938,0.0571067,0.883021
0.724,0.464039,0.302709,0.640938,0.0561067,0.883021
0.725,0.46468,0.302765,0.640938,0.0551067,0.883021
0.726,0.465321,0.302819,0.640938,0.0541067,0.883021
0.727,0.465962,0.302873,0.640938,0.0531067,0.883021
0.728,0.466603,0.302926,0.640938,0.0521067,0.883021
0.729,0.467244,0.302977,0.640938,0.0511067,0.883021
0.73,0.467885,0.303028,0.640938,0.0501067,0.883021
0.731,0.468526,0.303077,0.640938,0.0491067,0.883021
0.732,0.469167,0.303126,0.640938,0.0481067,0.883021
0.733,0.469808,0.303174,0.640938,0.0471067,0.883021
0.734,0.470449,0.30322,0.640938,0.0461067,0.883021
0.735,0.471089,0.303266,0.640938,0.0451067,0.883021
0.736,0.47173,0.303311,0.640938,0.0441067,0.883021
0.737,0.472371,0.303354,0.640938,0.0431067,0.883021
0.738,0.473012,0.303397,0.640938,0.0421067,0.883021
0.739,0.473653,0.303438,0.640938,0.0411067,0.883021
0.74,0.474294,0.303479,0.640938,0.0401067,0.883021
0.741,0.474935,0.303519,0.640938,0.0391067,0.883021
0.742,0.475576,0.303557,0.640938,0.0381067,0.883021
0.743,0.476217,0.303595,0.640938,0.0371067,0.883021
0.744,0.476858,0.303631,0.640938,0.0361067,0.883021
0.745,0.477499,0.303667,0.640938,0.0351067,0.883021
0.746,0.47814,0.303702,0.640938,0.0341067,0.883021
0.747,0.478781,0.303735,0.640938,0.0331067,0.883021
0.748,0.479422,0.303768,0.640938,0.0321067,0.883021
0.749,0.480063,0.303799,0.640938,0.0311067,0.883021
0.75,0.480704,0.30383,0.640938,0.0301067,0.883021
0.751,0.481344,0.30386,0.640938,0.0291067,0.883021
0.752,0.481985,0.303888,0.640938,0.0281067,0.883021
0.753,0.482626,0.303916,0.640938,0.0271067,0.883021
0.754,0.483267,0.303942,0.640938,0.0261067,0.883021
0.755,0.483908,0.303968,0.640938,0.0251067,0.883021
0.756,0.484549,0.303993,0.640938,0.0241067,0.883021
0.757,0.48519,0.304016,0.640938,0.0231067,0.883021
0.758,0.485831,0.304039,0.640938,0.0221067,0.883021
0.759,0.486472,0.30406,0.640938,0.0211067,0.883021
0.76,0.487113,0.304081,0.640938,0.0201067,0.883021
0.761,0.487754,0.304101,0.640938,0.0191067,0.883021
0.762,0.488395,0.304119,0.640938,0.0181067,0.883021
0.763,0.489036,0.304137,0.640938,0.0171067,0.883021
0.764,0.489677,0.304154,0.640938,0.0161067,0.883021
0.765,0.490318,0.304169,0.640938,0.0151067,0.883021
0.766,0.490959,0.304184,0.640938,0.0141067,0.883021
0.767,0.491599,0.304197,0.640938,0.0131067,0.883021
0.768,0.49224,0.30421,0.640938,0.0121067,0.883021
0.769,0.492881,0.304222,0.640938,0.0111067,0.883021
0.77,0.493522,0.304232,0.640938,0.0101067,0.883021
0.771,0.494163,0.304242,0.640938,0.0091067,0.883021
0.772,0.494804,0.30425,0.640938,0.0081067,0.883021
0.773,0.495445,0.304258,0.640938,0.0071067,0.883021
0.774,0.496086,0.304265,0.640938,0.0061067,0.883021
0.775,0.496727,0.30427,0.640938,0.0051067,0.883021
0.776,0.497368,0.304275,0.640938,0.0041067,0.883021
0.777,0.498009,0.304278,0.640938,0.0031067,0.883021
0.778,0.49865,0.304281,0.640938,0.0021067,0.883021
0.779,0.499291,0.304283,0.640938,0.0011067,0.883021
0.78,0.499932,0.304283,0.640938,0.000106696,0.883021
0.781,0.500573,0.304283,0.640938,-0.000893304,0.883021
0.782,0.501214,0.304281,0.640938,-0.0018933,0.883021
0.783,0.501854,0.304279,0.640938,-0.0028933,0.883021
0.784,0.502495,0.304276,0.640938,-0.0038933,0.883021
0.785,0.503136,0.304271,0.640938,-0.0048933,0.883021
0.786,0.503777,0.304266,0.640938,-0.0058933,0.883021
0.787,0.504418,0.304259,0.640938,-0.0068933,0.883021
0.788,0.505059,0.304252,0.640938,-0.0078933,0.883021
0.789,0.5057,0.304244,0.640938,-0.0088933,0.883021
0.79,0.506341,0.304234,0.640938,-0.0098933,0.883021
0.791,0.506982,0.304224,0.640938,-0.0108933,0.883021
0.792,0.507623,0.304213,0.640938,-0.0118933,0.883021
0.793,0.508264,0.3042,0.640938,-0.0128933,0.883021
0.794,0.508905,0.304187,0.640938,-0.0138933,0.883021
0.795,0.509546,0.304172,0.640938,-0.0148933,0.883021
0.796,0.510187,0.304157,0.640938,-0.0158933,0.883021
0.797,0.510828,0.304141,0.640938,-0.0168933,0.883021
0.798,0.511469,0.304123,0.640938,-0.0178933,0.883021
0.799,0.512109,0.304105,0.640938,-0.0188933,0.883021
0.8,0.51275,0.304085,0.640938,-0.0198933,0.883021
0.801,0.513391,0.304065,0.640938,-0.0208933,0.883021
0.802,0.514032,0.304044,0.640938,-0.0218933,0.883021
0.803,0.514673,0.304021,0.640938,-0.0228933,0.883021
0.804,0.515314,0.303998,0.640938,-0.0238933,0.883021
0.805,0.515955,0.303973,0.640938,-0.0248933,0.883021
0.806,0.516596,0.303948,0.640938,-0.0258933,0.883021
0.807,0.517237,0.303922,0.640938,-0.0268933,0.883021
0.808,0.517878,0.303894,0.640938,-0.0278933,0.883021
0.809,0.518519,0.303866,0.640938,-0.0288933,0.883021
0.81,0.51916,0.303836,0.640938,-0.0298933,0.883021
0.811,0.519801,0.303806,0.640938,-0.0308933,0.883021
0.812,0.520442,0.303775,0.640938,-0.0318933,0.883021
0.813,0.521083,0.303742,0.640938,-0.0328933,0.883021
0.814,0.521724,0.303709,0.640938,-0.0338933,0.883021
0.815,0.522364,0.303674,0.640938,-0.0348933,0.883021
0.816,0.523005,0.303639,0.640938,-0.0358933,0.883021
0.817,0.523646,0.303603,0.640938,-0.0368933,0.883021
0.818,0.524287,0.303565,0.640938,-0.0378933,0.883021
0.819,0.524928,0.303527,0.640938,-0.0388933,0.883021
0.82,0.525569,0.303487,0.640938,-0.0398933,0.883021
0.821,0.52621,0.303447,0.640938,-0.0408933,0.883021
0.822,0.526851,0.303406,0.640938,-0.0418933,0.883021
0.823,0.527492,0.303363,0.640938,-0.0428933,0.883021
0.824,0.528133,0.30332,0.640938,-0.0438933,0.883021
0.825,0.528774,0.303276,0.640938,-0.0448933,0.883021
0.826,0.529415,0.30323,0.640938,-0.0458933,0.883021
0.827,0.530056,0.303184,0.640938,-0.0468933,0.883021
0.828,0.530697,0.303136,0.640938,-0.0478933,0.883021
0.829,0.531338,0.303088,0.640938,-0.0488933,0.883021
0.83,0.531979,0.303039,0.640938,-0.0498933,0.883021
0.831,0.532619,0.302988,0.640938,-0.0508933,0.883021
0.832,0.53326,0.302937,0.640938,-0.0518933,0.883021
0.833,0.533901,0.302884,0.640938,-0.0528933,0.883021
0.834,0.534542,0.302831,0.640938,-0.0538933,0.883021
0.835,0.535183,0.302777,0.640938,-0.0548933,0.883021
0.836,0.535824,0.302721,0.640938,-0.0558933,0.883021
0.837,0.536465,0.302665,0.640938,-0.0568933,0.883021
0.838,0.537106,0.302607,0.640938,-0.0578933,0.883021
0.839,0.537747,0.302549,0.640938,-0.0588933,0.883021
0.84,0.538388,0.30249,0.640938,-0.0598933,0.883021
0.841,0.539029,0.302429,0.640938,-0.0608933,0.883021
0.842,0.53967,0.302368,0.640938,-0.0618933,0.883021
0.843,0.540311,0.302305,0.640938,-0.0628933,0.883021
0.844,0.540952,0.302242,0.640938,-0.0638933,0.883021
0.845,0.541593,0.302178,0.640938,-0.0648933,0.883021
0.846,0.542234,0.302112,0.640938,-0.0658933,0.883021
0.847,0.542874,0.302046,0.640938,-0.0668933,0.883021
0.848,0.543515,0.301978,0.640938,-0.0678933,0.883021
0.849,0.544156,0.30191,0.640938,-0.0688933,0.883021
0.85,0.544797,0.301841,0.640938,-0.0698933,0.883021
0.851,0.545438,0.30177,0.640938,-0.0708933,0.883021
0.852,0.546079,0.301699,0.640938,-0.0718933,0.883021
0.853,0.54672,0.301627,0.640938,-0.0728933,0.883021
0.854,0.547361,0.301553,0.640938,-0.0738933,0.883021
0.855,0.548002,0.301479,0.640938,-0.0748933,0.883021
0.856,0.548643,0.301403,0.640938,-0.0758933,0.883021
0.857,0.549284,0.301327,0.640938,-0.0768933,0.883021
0.858,0.549925,0.30125,0.640938,-0.0778933,0.883021
0.859,0.550566,0.301171,0.640938,-0.0788933,0.883021
0.86,0.551207,0.301092,0.640938,-0.0798933,0.883021
0.861,0.551848,0.301011,0.640938,-0.0808933,0.883021
0.862,0.552489,0.30093,0.640938,-0.0818933,0.883021
0.863,0.55313,0.300848,0.640938,-0.0828933,0.883021
0.864,0.55377,0.300764,0.640938,-0.0838933,0.883021
0.865,0.554411,0.30068,0.640938,-0.0848933,0.883021
0.866,0.555052,0.300594,0.640938,-0.0858933,0.883021
0.867,0.555693,0.300508,0.640938,-0.0868933,0.883021
0.868,0.556334,0.300421,0.640938,-0.0878933,0.883021
0.869,0.556975,0.300332,0.640938,-0.0888933,0.883021
0.87,0.557616,0.300243,0.640938,-0.0898933,0.883021
0.871,0.558257,0.300152,0.640938,-0.0908933,0.883021
0.872,0.558898,0.300061,0.640938,-0.0918933,0.883021
0.873,0.559539,0.299969,0.640938,-0.0928933,0.883021
0.874,0.56018,0.299875,0.640938,-0.0938933,0.883021
0.875,0.560821,0.299781,0.640938,-0.0948933,0.883021
0.876,0.561462,0.299685,0.640938,-0.0958933,0.883021
0.877,0.562103,0.299589,0.640938,-0.0968933,0.883021
0.878,0.562744,0.299492,0.640938,-0.0978933,0.883021
0.879,0.563385,0.299393,0.640938,-0.0988933,0.883021
0.88,0.564025,0.299294,0.640938,-0.0998933,0.883021
0.881,0.564666,0.299193,0.640938,-0.100893,0.883021
0.882,0.565307,0.299092,0.640938,-0.101893,0.883021
0.883,0.565948,0.29899,0.640938,-0.102893,0.883021
0.884,0.566589,0.298886,0.640938,-0.103893,0.883021
0.885,0.56723,0.298782,0.640938,-0.104893,0.883021
0.886,0.567871,0.298677,0.640938,-0.105893,0.883021
0.887,0.568512,0.29857,0.640938,-0.106893,0.883021
0.888,0.569153,0.298463,0.640938,-0.107893,0.883021
0.889,0.569794,0.298354,0.640938,-0.108893,0.883021
0.89,0.570435,0.298245,0.640938,-0.109893,0.883021
0.891,0.571076,0.298135,0.640938,-0.110893,0.883021
0.892,0.571717,0.298023,0.640938,-0.111893,0.883021
0.893,0.572358,0.297911,0.640938,-0.112893,0.883021
0.894,0.572999,0.297797,0.640938,-0.113893,0.883021
0.895,0.57364,0.297683,0.640938,-0.114893,0.883021
0.896,0.57428,0.297568,0.640938,-0.115893,0.883021
0.897,0.574921,0.297451,0.640938,-0.116893,0.883021
0.898,0.575562,0.297334,0.640938,-0.117893,0.883021
0.899,0.576203,0.297215,0.640938,-0.118893,0.883021
0.9,0.576844,0.297096,0.640938,-0.119893,0.883021
0.901,0.577485,0.296976,0.640938,-0.120893,0.883021
0.902,0.578126,0.296854,0.640938,-0.121893,0.883021
0.903,0.578767,0.296732,0.640938,-0.122893,0.883021
0.904,0.579408,0.296608,0.640938,-0.123893,0.883021
0.905,0.580049,0.296484,0.640938,-0.124893,0.883021
0.906,0.58069,0.296359,0.640938,-0.125893,0.883021
0.907,0.581331,0.296232,0.640938,-0.126893,0.883021
0.908,0.581972,0.296105,0.640938,-0.127893,0.883021
0.909,0.582613,0.295976,0.640938,-0.128893,0.883021
0.91,0.583254,0.295847,0.640938,-0.129893,0.883021
0.911,0.583895,0.295717,0.640938,-0.130893,0.883021
0.912,0.584535,0.295585,0.640938,-0.131893,0.883021
0.913,0.585176,0.295453,0.640938,-0.132893,0.883021
0.914,0.585817,0.29532,0.640938,-0.133893,0.883021
0.915,0.586458,0.295185,0.640938,-0.134893,0.883021
0.916,0.587099,0.29505,0.640938,-0.135893,0.883021
0.917,0.58774,0.294913,0.640938,-0.136893,0.883021
0.918,0.588381,0.294776,0.640938,-0.137893,0.883021
0.919,0.589022,0.294638,0.640938,-0.138893,0.883021
0.92,0.589663,0.294498,0.640938,-0.139893,0.883021
0.921,0.590304,0.294358,0.640938,-0.140893,0.883021
0.922,0.590945,0.294216,0.640938,-0.141893,0.883021
0.923,0.591586,0.294074,0.640938,-0.142893,0.883021
0.924,0.592227,0.293931,0.640938,-0.143893,0.883021
0.925,0.592868,0.293786,0.640938,-0.144893,0.883021
0.926,0.593509,0.293641,0.640938,-0.145893,0.883021
0.927,0.59415,0.293494,0.640938,-0.146893,0.883021
0.928,0.59479,0.293347,0.640938,-0.147893,0.883021
0.929,0.595431,0.293199,0.640938,-0.148893,0.883021
0.93,0.596072,0.293049,0.640938,-0.149893,0.883021
0.931,0.596713,0.292899,0.640938,-0.150893,0.883021
0.932,0.597354,0.292747,0.640938,-0.151893,0.883021
0.933,0.597995,0.292595,0.640938,-0.152893,0.883021
0.934,0.598636,0.292442,0.640938,-0.153893,0.883021
0.935,0.599277,0.292287,0.640938,-0.154893,0.883021
0.936,0.599918,0.292132,0.640938,-0.155893,0.883021
0.937,0.600559,0.291975,0.640938,-0.156893,0.883021
0.938,0.6012,0.291818,0.640938,-0.157893,0.883021
0.939,0.601841,0.29166,0.640938,-0.158893,0.883021
0.94,0.602482,0.2915,0.640938,-0.159893,0.883021
0.941,0.603123,0.29134,0.640938,-0.160893,0.883021
0.942,0.603764,0.291179,0.640938,-0.161893,0.883021
0.943,0.604405,0.291016,0.640938,-0.162893,0.883021
0.944,0.605045,0.290853,0.640938,-0.163893,0.883021
0.945,0.605686,0.290688,0.640938,-0.164893,0.883021
0.946,0.606327,0.290523,0.640938,-0.165893,0.883021
0.947,0.606968,0.290357,0.640938,-0.166893,0.883021
0.948,0.607609,0.290189,0.640938,-0.167893,0.883021
0.949,0.60825,0.290021,0.640938,-0.168893,0.883021
0.95,0.608891,0.289851,0.640938,-0.169893,0.883021
0.951,0.609532,0.289681,0.640938,-0.170893,0.883021
0.952,0.610173,0.28951,0.640938,-0.171893,0.883021
0.953,0.610814,0.289337,0.640938,-0.172893,0.883021
0.954,0.611455,0.289164,0.640938,-0.173893,0.883021
0.955,0.612096,0.288989,0.640938,-0.174893,0.883021
0.956,0.612737,0.288814,0.640938,-0.175893,0.883021
0.957,0.613378,0.288638,0.640938,-0.176893,0.883021
0.958,0.614019,0.28846,0.640938,-0.177893,0.883021
0.959,0.61466,0.288282,0.640938,-0.178893,0.883021
0.96,0.6153,0.288102,0.640938,-0.179893,0.883021
0.961,0.615941,0.287922,0.640938,-0.180893,0.883021
0.962,0.616582,0.287741,0.640938,-0.181893,0.883021
0.963,0.617223,0.287558,0.640938,-0.182893,0.883021
0.964,0.617864,0.287375,0.640938,-0.183893,0.883021
0.965,0.618505,0.28719,0.640938,-0.184893,0.883021
0.966,0.619146,0.287005,0.640938,-0.185893,0.883021
0.967,0.619787,0.286819,0.640938,-0.186893,0.883021
0.968,0.620428,0.286631,0.640938,-0.187893,0.883021
0.969,0.621069,0.286443,0.640938,-0.188893,0.883021
0.97,0.62171,0.286253,0.640938,-0.189893,0.883021
0.971,0.622351,0.286063,0.640938,-0.190893,0.883021
0.972,0.622992,0.285872,0.640938,-0.191893,0.883021
0.973,0.623633,0.285679,0.640938,-0.192893,0.883021
0.974,0.624274,0.285486,0.640938,-0.193893,0.883021
0.975,0.624915,0.285292,0.640938,-0.194893,0.883021
0.976,0.625555,0.285096,0.640938,-0.195893,0.883021
0.977,0.626196,0.2849,0.640938,-0.196893,0.883021
0.978,0.626837,0.284702,0.640938,-0.197893,0.883021
0.979,0.627478,0.284504,0.640938,-0.198893,0.883021
0.98,0.628119,0.284305,0.640938,-0.199893,0.883021
0.981,0.62876,0.284104,0.640938,-0.200893,0.883021
0.982,0.629401,0.283903,0.640938,-0.201893,0.883021
0.983,0.630042,0.2837,0.640938,-0.202893,0.883021
0.984,0.630683,0.283497,0.640938,-0.203893,0.883021
0.985,0.631324,0.283293,0.640938,-0.204893,0.883021
0.986,0.631965,0.283087,0.640938,-0.205893,0.883021
0.987,0.632606,0.282881,0.640938,-0.206893,0.883021
0.988,0.633247,0.282673,0.640938,-0.207893,0.883021
0.989,0.633888,0.282465,0.640938,-0.208893,0.883021
0.99,0.634529,0.282256,0.640938,-0.209893,0.883021
0.991,0.63517,0.282045,0.640938,-0.210893,0.883021
0.992,0.635811,0.281834,0.640938,-0.211893,0.883021
0.993,0.636451,0.281621,0.640938,-0.212893,0.883021
0.994,0.637092,0.281408,0.640938,-0.213893,0.883021
0.995,0.637733,0.281194,0.640938,-0.214893,0.883021
0.996,0.638374,0.280978,0.640938,-0.215893,0.883021
0.997,0.639015,0.280762,0.640938,-0.216893,0.883021
0.998,0.639656,0.280544,0.640938,-0.217893,0.883021
0.999,0.640297,0.280326,0.640938,-0.218893,0.883021
1,0.640938,0.280107,0.640938,-0.219893,0.883021
1.001,0.641579,0.279886,0.640938,-0.220893,0.883021
1.002,0.64222,0.279665,0.640938,-0.221893,0.883021
1.003,0.642861,0.279443,0.640938,-0.222893,0.883021
1.004,0.643502,0.279219,0.640938,-0.223893,0.883021
1.005,0.644143,0.278995,0.640938,-0.224893,0.883021
1.006,0.644784,0.278769,0.640938,-0.225893,0.883021
1.007,0.645425,0.278543,0.640938,-0.226893,0.883021
1.008,0.646066,0.278316,0.640938,-0.227893,0.883021
1.009,0.646706,0.278087,0.640938,-0.228893,0.883021
1.01,0.647347,0.277858,0.640938,-0.229893,0.883021
1.011,0.647988,0.277627,0.640938,-0.230893,0.883021
1.012,0.648629,0.277396,0.640938,-0.231893,0.883021
1.013,0.64927,0.277164,0.640938,-0.232893,0.883021
1.014,0.649911,0.27693,0.640938,-0.233893,0.883021
1.015,0.650552,0.276696,0.640938,-0.234893,0.883021
1.016,0.651193,0.27646,0.640938,-0.235893,0.883021
1.017,0.651834,0.276224,0.640938,-0.236893,0.883021
1.018,0.652475,0.275987,0.640938,-0.237893,0.883021
1.019,0.653116,0.275748,0.640938,-0.238893,0.883021
1.02,0.653757,0.275509,0.640938,-0.239893,0.883021
1.021,0.654398,0.275268,0.640938,-0.240893,0.883021
1.022,0.655039,0.275027,0.640938,-0.241893,0.883021
1.023,0.65568,0.274785,0.640938,-0.242893,0.883021
1.024,0.656321,0.274541,0.640938,-0.243893,0.883021
1.025,0.656961,0.274297,0.640938,-0.244893,0.883021
1.026,0.657602,0.274051,0.640938,-0.245893,0.883021
1.027,0.658243,0.273805,0.640938,-0.246893,0.883021
1.028,0.658884,0.273558,0.640938,-0.247893,0.883021
1.029,0.659525,0.273309,0.640938,-0.248893,0.883021
1.03,0.660166,0.27306,0.640938,-0.249893,0.883021
1.031,0.660807,0.27281,0.640938,-0.250893,0.883021
1.032,0.661448,0.272558,0.640938,-0.251893,0.883021
1.033,0.662089,0.272306,0.640938,-0.252893,0.883021
1.034,0.66273,0.272052,0.640938,-0.253893,0.883021
1.035,0.663371,0.271798,0.640938,-0.254893,0.883021
1.036,0.664012,0.271543,0.640938,-0.255893,0.883021
1.037,0.664653,0.271286,0.640938,-0.256893,0.883021
1.038,0.665294,0.271029,0.640938,-0.257893,0.883021
1.039,0.665935,0.27077,0.640938,-0.258893,0.883021
1.04,0.666576,0.270511,0.640938,-0.259893,0.883021
1.041,0.667216,0.270251,0.640938,-0.260893,0.883021
1.042,0.667857,0.269989,0.640938,-0.261893,0.883021
1.043,0.668498,0.269727,0.640938,-0.262893,0.883021
1.044,0.669139,0.269463,0.640938,-0.263893,0.883021
1.045,0.66978,0.269199,0.640938,-0.264893,0.883021
1.046,0.670421,0.268934,0.640938,-0.265893,0.883021
1.047,0.671062,0.268667,0.640938,-0.266893,0.883021
1.048,0.671703,0.2684,0.640938,-0.267893,0.883021
1.049,0.672344,0.268131,0.640938,-0.268893,0.883021
1.05,0.672985,0.267862,0.640938,-0.269893,0.883021
1.051,0.673626,0.267592,0.640938,-0.270893,0.883021
1.052,0.674267,0.26732,0.640938,-0.271893,0.883021
1.053,0.674908,0.267048,0.640938,-0.272893,0.883021
1.054,0.675549,0.266774,0.640938,-0.273893,0.883021
1.055,0.67619,0.2665,0.640938,-0.274893,0.883021
1.056,0.676831,0.266225,0.640938,-0.275893,0.883021
1.057,0.677471,0.265948,0.640938,-0.276893,0.883021
1.058,0.678112,0.265671,0.640938,-0.277893,0.883021
1.059,0.678753,0.265392,0.640938,-0.278893,0.883021
1.06,0.679394,0.265113,0.640938,-0.279893,0.883021
1.061,0.680035,0.264833,0.640938,-0.280893,0.883021
