t,x,y,u,v,theta
1.30136,8.28033,1.56029,6.36168,-5.18535,0.872595
1.30293,8.29033,1.55212,6.36167,-5.20077,0.872595
1.3045,8.30033,1.54394,6.36167,-5.21619,0.872595
1.30607,8.31033,1.53573,6.36167,-5.23162,0.872595
1.30764,8.32032,1.52749,6.36166,-5.24704,0.872595
1.30921,8.33032,1.51923,6.36166,-5.26246,0.872595
1.31079,8.34032,1.51095,6.36166,-5.27788,0.872595
1.31236,8.35032,1.50264,6.36165,-5.2933,0.872595
1.31393,8.36032,1.49431,6.36165,-5.30872,0.872595
1.3155,8.37032,1.48596,6.36165,-5.32414,0.872595
1.31707,8.38032,1.47758,6.36164,-5.33957,0.872595
1.31864,8.39031,1.46917,6.36164,-5.35499,0.872595
1.32022,8.40031,1.46074,6.36164,-5.37041,0.872595
1.32179,8.41031,1.45229,6.36163,-5.38583,0.872595
1.32336,8.42031,1.44381,6.36163,-5.40125,0.872595
1.32493,8.43031,1.43531,6.36163,-5.41667,0.872595
1.3265,8.44031,1.42679,6.36162,-5.4321,0.872595
1.32807,8.4503,1.41824,6.36162,-5.44752,0.872595
1.32965,8.4603,1.40966,6.36162,-5.46294,0.872595
1.33122,8.4703,1.40107,6.36161,-5.47836,0.872595
1.33279,8.4803,1.39244,6.36161,-5.49378,0.872595
1.33436,8.4903,1.3838,6.36161,-5.5092,0.872595
1.33593,8.5003,1.37513,6.3616,-5.52463,0.872595
1.3375,8.5103,1.36643,6.3616,-5.54005,0.872595
1.33908,8.52029,1.35771,6.3616,-5.55547,0.872595
1.34065,8.53029,1.34897,6.36159,-5.57089,0.872595
1.34222,8.54029,1.3402,6.36159,-5.58631,0.872595
1.34379,8.55029,1.33141,6.36159,-5.60173,0.872595
1.34536,8.56029,1.32259,6.36158,-5.61716,0.872595
1.34693,8.57029,1.31375,6.36158,-5.63258,0.872595
1.34851,8.58028,1.30489,6.36158,-5.648,0.872595
1.35008,8.59028,1.296,6.36157,-5.66342,0.872595
1.35165,8.60028,1.28708,6.36157,-5.67884,0.872595
1.35322,8.61028,1.27815,6.36157,-5.69426,0.872595
1.35479,8.62028,1.26919,6.36156,-5.70968,0.872595
1.35636,8.63028,1.2602,6.36156,-5.72511,0.872595
1.35794,8.64027,1.25119,6.36156,-5.74053,0.872595
1.35951,8.65027,1.24216,6.36155,-5.75595,0.872595
1.36108,8.66027,1.2331,6.36155,-5.77137,0.872595
1.36265,8.67027,1.22401,6.36155,-5.78679,0.872595
1.36422,8.68027,1.21491,6.36154,-5.80221,0.872595
1.36579,8.69027,1.20578,6.36154,-5.81764,0.872595
1.36737,8.70026,1.19662,6.36154,-5.83306,0.872595
1.36894,8.71026,1.18744,6.36153,-5.84848,0.872595
1.37051,8.72026,1.17824,6.36153,-5.8639,0.872595
1.37208,8.73026,1.16901,6.36153,-5.87932,0.872595
1.37365,8.74026,1.15975,6.36152,-5.89474,0.872595
1.37523,8.75026,1.15048,6.36152,-5.91017,0.872595
1.3768,8.76025,1.14118,6.36152,-5.92559,0.872595
1.37837,8.77025,1.13185,6.36151,-5.94101,0.872595
1.37994,8.78025,1.1225,6.36151,-5.95643,0.872595
1.38151,8.79025,1.11313,6.36151,-5.97185,0.872595
1.38308,8.80025,1.10373,6.3615,-5.98728,0.872595
1.38466,8.81025,1.09431,6.3615,-6.0027,0.872595
1.38623,8.82024,1.08486,6.36149,-6.01812,0.872595
1.3878,8.83024,1.07539,6.36149,-6.03354,0.872595
1.38937,8.84024,1.0659,6.36149,-6.04896,0.872595
1.39094,8.85024,1.05638,6.36148,-6.06438,0.872595
1.39251,8.86024,1.04683,6.36148,-6.07981,0.872595
1.39409,8.87024,1.03727,6.36148,-6.09523,0.872595
1.39566,8.88023,1.02767,6.36147,-6.11065,0.872595
1.39723,8.89023,1.01806,6.36147,-6.12607,0.872595
1.3988,8.90023,1.00842,6.36147,-6.14149,0.872595
1.40037,8.91023,0.998753,6.36146,-6.15691,0.872595
1.40194,8.92023,0.989064,6.36146,-6.17234,0.872595
1.40352,8.93022,0.979351,6.36146,-6.18776,0.872595
1.40509,8.94022,0.969613,6.36145,-6.20318,0.872595
1.40666,8.95022,0.959852,6.36145,-6.2186,0.872595
1.40823,8.96022,0.950066,6.36145,-6.23402,0.872595
1.4098,8.97022,0.940256,6.36144,-6.24945,0.872595
1.41137,8.98022,0.930422,6.36144,-6.26487,0.872595
1.41295,8.99021,0.920563,6.36143,-6.28029,0.872595
1.41452,9.00021,0.91068,6.36143,-6.29571,0.872595
1.41609,9.01021,0.900773,6.36143,-6.31113,0.872595
1.41766,9.02021,0.890842,6.36142,-6.32655,0.872595
1.41923,9.03021,0.880887,6.36142,-6.34198,0.872595
1.4208,9.0402,0.870907,6.36142,-6.3574,0.872595
1.42238,9.0502,0.860903,6.36141,-6.37282,0.872595
1.42395,9.0602,0.850875,6.36141,-6.38824,0.872595
1.42552,9.0702,0.840822,6.36141,-6.40366,0.872595
1.42709,9.0802,0.830746,6.3614,-6.41909,0.872595
1.42866,9.0902,0.820645,6.3614,-6.43451,0.872595
1.43023,9.10019,0.81052,6.3614,-6.44993,0.872595
1.43181,9.11019,0.80037,6.36139,-6.46535,0.872595
1.43338,9.12019,0.790197,6.36139,-6.48077,0.872595
1.43495,9.13019,0.779999,6.36138,-6.49619,0.872595
1.43652,9.14019,0.769777,6.36138,-6.51162,0.872595
1.43809,9.15018,0.75953,6.36138,-6.52704,0.872595
1.43966,9.16018,0.74926,6.36137,-6.54246,0.872595
1.44124,9.17018,0.738965,6.36137,-6.55788,0.872595
1.44281,9.18018,0.728646,6.36137,-6.5733,0.872595
1.44438,9.19018,0.718303,6.36136,-6.58873,0.872595
1.44595,9.20017,0.707935,6.36136,-6.60415,0.872595
1.44752,9.21017,0.697543,6.36136,-6.61957,0.872595
1.44909,9.22017,0.687127,6.36135,-6.63499,0.872595
1.45067,9.23017,0.676687,6.36135,-6.65041,0.872595
1.45224,9.24017,0.666223,6.36134,-6.66584,0.872595
1.45381,9.25016,0.655734,6.36134,-6.68126,0.872595
1.45538,9.26016,0.645221,6.36134,-6.69668,0.872595
1.45695,9.27016,0.634684,6.36133,-6.7121,0.872595
1.45852,9.28016,0.624122,6.36133,-6.72752,0.872595
1.4601,9.29016,0.613537,6.36133,-6.74295,0.872595
1.46167,9.30015,0.602927,6.36132,-6.75837,0.872595
1.46324,9.31015,0.592293,6.36132,-6.77379,0.872595
1.46481,9.32015,0.581634,6.36131,-6.78921,0.872595
1.46638,9.33015,0.570952,6.36131,-6.80463,0.872595
1.46795,9.34015,0.560245,6.36131,-6.82005,0.872595
1.46953,9.35014,0.549514,6.3613,-6.83548,0.872595
1.4711,9.36014,0.538758,6.3613,-6.8509,0.872595
1.47267,9.37014,0.527979,6.3613,-6.86632,0.872595
1.47424,9.38014,0.517175,6.36129,-6.88174,0.872595
1.47581,9.39014,0.506347,6.36129,-6.89716,0.872595
1.47738,9.40013,0.495494,6.36128,-6.91259,0.872595
1.47896,9.41013,0.484618,6.36128,-6.92801,0.872595
1.48053,9.42013,0.473717,6.36128,-6.94343,0.872595
1.4821,9.43013,0.462792,6.36127,-6.95885,0.872595
1.48367,9.44013,0.451843,6.36127,-6.97427,0.872595
1.48524,9.45012,0.440869,6.36127,-6.9897,0.872595
1.48681,9.46012,0.429872,6.36126,-7.00512,0.872595
1.48839,9.47012,0.41885,6.36126,-7.02054,0.872595
1.48996,9.48012,0.407804,6.36125,-7.03596,0.872595
1.49153,9.49012,0.396733,6.36125,-7.05138,0.872595
1.4931,9.50011,0.385638,6.36125,-7.06681,0.872595
1.49467,9.51011,0.374519,6.36124,-7.08223,0.872595
1.49624,9.52011,0.363376,6.36124,-7.09765,0.872595
1.49782,9.53011,0.352209,6.36124,-7.11307,0.872595
1.49939,9.54011,0.341017,6.36123,-7.1285,0.872595
1.50096,9.5501,0.329801,6.36123,-7.14392,0.872595
1.50253,9.5601,0.318561,6.36122,-7.15934,0.872595
1.5041,9.5701,0.307297,6.36122,-7.17476,0.872595
1.50567,9.5801,0.296008,6.36122,-7.19018,0.872595
1.50725,9.59009,0.284696,6.36121,-7.20561,0.872595
1.50882,9.60009,0.273358,6.36121,-7.22103,0.872595
1.51039,9.61009,0.261997,6.3612,-7.23645,0.872595
1.51196,9.62009,0.250612,6.3612,-7.25187,0.872595
1.51353,9.63009,0.239202,6.3612,-7.26729,0.872595
1.51511,9.64008,0.227768,6.36119,-7.28272,0.872595
1.51668,9.65008,0.21631,6.36119,-7.29814,0.872595
1.51825,9.66008,0.204827,6.36119,-7.31356,0.872595
1.51982,9.67008,0.19332,6.36118,-7.32898,0.872595
1.52139,9.68007,0.181789,6.36118,-7.3444,0.872595
1.52296,9.69007,0.170234,6.36117,-7.35983,0.872595
1.52454,9.70007,0.158655,6.36117,-7.37525,0.872595
1.52611,9.71007,0.147051,6.36117,-7.39067,0.872595
1.52768,9.72007,0.135423,6.36116,-7.40609,0.872595
1.52925,9.73006,0.123771,6.36116,-7.42152,0.872595
1.53082,9.74006,0.112094,6.36115,-7.43694,0.872595
1.53239,9.75006,0.100394,6.36115,-7.45236,0.872595
1.53397,9.76006,0.0886689,6.36115,-7.46778,0.872595
1.53554,9.77005,0.0769198,6.36114,-7.4832,0.872595
1.53711,9.78005,0.0651464,6.36114,-7.49863,0.872595
1.53868,9.79005,0.0533488,6.36113,-7.51405,0.872595
1.54025,9.80005,0.041527,6.36113,-7.52947,0.872595
1.54182,9.81004,0.0296809,6.36113,-7.54489,0.872595
1.5434,9.82004,0.0178106,6.36112,-7.56031,0.872595
1.54497,9.83004,0.00591603,6.36112,-7.57574,0.872595
1.54654,9.84004,-0.00600276,6.36111,-7.59116,0.872595
1.54811,9.85004,-0.0179458,6.36111,-7.60658,0.872595
1.54968,9.86003,-0.0299131,6.36111,-7.622,0.872595
1.55125,9.87003,-0.0419046,6.3611,-7.63743,0.872595
1.55283,9.88003,-0.0539203,6.3611,-7.65285,0.872595
1.5544,9.89003,-0.0659603,6.3611,-7.66827,0.872595
1.55597,9.90002,-0.0780246,6.36109,-7.68369,0.872595
1.55754,9.91002,-0.090113,6.36109,-7.69911,0.872595
1.55911,9.92002,-0.102226,6.36108,-7.71454,0.872595
1.56068,9.93002,-0.114363,6.36108,-7.72996,0.872595
1.56226,9.94001,-0.126524,6.36108,-7.74538,0.872595
1.56383,9.95001,-0.138709,6.36107,-7.7608,0.872595
1.5654,9.96001,-0.150919,6.36107,-7.77623,0.872595
1.56697,9.97001,-0.163153,6.36106,-7.79165,0.872595
1.56854,9.98,-0.175411,6.36106,-7.80707,0.872595
1.57011,9.99,-0.187693,6.36105,-7.82249,0.872595
1.57169,10,-0.2,6.36105,-7.83791,0.872595
