t,x,y,u,v,theta
0.585,0.375851,0.276754,0.642424,0.180527,0.872595
0.586,0.376494,0.276934,0.642424,0.179527,0.872595
0.587,0.377136,0.277113,0.642424,0.178526,0.872595
0.588,0.377778,0.277291,0.642424,0.177526,0.872595
0.589,0.378421,0.277468,0.642423,0.176526,0.872595
0.59,0.379063,0.277644,0.642423,0.175526,0.872595
0.591,0.379706,0.277819,0.642423,0.174526,0.872595
0.592,0.380348,0.277993,0.642423,0.173526,0.872595
0.593,0.380991,0.278166,0.642423,0.172525,0.872595
0.594,0.381633,0.278338,0.642422,0.171525,0.872595
0.595,0.382275,0.278509,0.642422,0.170525,0.872595
0.596,0.382918,0.278679,0.642422,0.169525,0.872595
0.597,0.38356,0.278848,0.642422,0.168525,0.872595
0.598,0.384203,0.279016,0.642422,0.167525,0.872595
0.599,0.384845,0.279183,0.642422,0.166524,0.872595
0.6,0.385488,0.279349,0.642421,0.165524,0.872595
0.601,0.38613,0.279514,0.642421,0.164524,0.872595
0.602,0.386772,0.279678,0.642421,0.163524,0.872595
0.603,0.387415,0.279841,0.642421,0.162524,0.872595
0.604,0.388057,0.280003,0.642421,0.161523,0.872595
0.605,0.3887,0.280164,0.642421,0.160523,0.872595
0.606,0.389342,0.280324,0.64242,0.159523,0.872595
0.607,0.389984,0.280483,0.64242,0.158523,0.872595
0.608,0.390627,0.280641,0.64242,0.157523,0.872595
0.609,0.391269,0.280798,0.64242,0.156523,0.872595
0.61,0.391912,0.280954,0.64242,0.155522,0.872595
0.611,0.392554,0.281109,0.64242,0.154522,0.872595
0.612,0.393197,0.281263,0.642419,0.153522,0.872595
0.613,0.393839,0.281416,0.642419,0.152522,0.872595
0.614,0.394481,0.281568,0.642419,0.151522,0.872595
0.615,0.395124,0.281719,0.642419,0.150522,0.872595
0.616,0.395766,0.28187,0.642419,0.149521,0.872595
0.617,0.396409,0.282019,0.642419,0.148521,0.872595
0.618,0.397051,0.282167,0.642418,0.147521,0.872595
0.619,0.397693,0.282314,0.642418,0.146521,0.872595
0.62,0.398336,0.28246,0.642418,0.145521,0.872595
0.621,0.398978,0.282605,0.642418,0.144521,0.872595
0.622,0.399621,0.282749,0.642418,0.14352,0.872595
0.623,0.400263,0.282892,0.642418,0.14252,0.872595
0.624,0.400906,0.283034,0.642417,0.14152,0.872595
0.625,0.401548,0.283175,0.642417,0.14052,0.872595
0.626,0.40219,0.283315,0.642417,0.13952,0.872595
0.627,0.402833,0.283454,0.642417,0.13852,0.872595
0.628,0.403475,0.283592,0.642417,0.137519,0.872595
0.629,0.404118,0.283729,0.642417,0.136519,0.872595
0.63,0.40476,0.283865,0.642416,0.135519,0.872595
0.631,0.405403,0.284,0.642416,0.134519,0.872595
0.632,0.406045,0.284134,0.642416,0.133519,0.872595
0.633,0.406687,0.284267,0.642416,0.132519,0.872595
0.634,0.40733,0.284399,0.642416,0.131518,0.872595
0.635,0.407972,0.28453,0.642416,0.130518,0.872595
0.636,0.408615,0.28466,0.642415,0.129518,0.872595
0.637,0.409257,0.284789,0.642415,0.128518,0.872595
0.638,0.409899,0.284917,0.642415,0.127518,0.872595
0.639,0.410542,0.285044,0.642415,0.126518,0.872595
0.64,0.411184,0.28517,0.642415,0.125517,0.872595
0.641,0.411827,0.285295,0.642415,0.124517,0.872595
0.642,0.412469,0.285419,0.642414,0.123517,0.872595
0.643,0.413111,0.285542,0.642414,0.122517,0.872595
0.644,0.413754,0.285664,0.642414,0.121517,0.872595
0.645,0.414396,0.285785,0.642414,0.120517,0.872595
0.646,0.415039,0.285905,0.642414,0.119516,0.872595
0.647,0.415681,0.286024,0.642414,0.118516,0.872595
0.648,0.416324,0.286142,0.642413,0.117516,0.872595
0.649,0.416966,0.286259,0.642413,0.116516,0.872595
0.65,0.417608,0.286375,0.642413,0.115516,0.872595
0.651,0.418251,0.28649,0.642413,0.114516,0.872595
0.652,0.418893,0.286604,0.642413,0.113515,0.872595
0.653,0.419536,0.286717,0.642413,0.112515,0.872595
0.654,0.420178,0.286829,0.642412,0.111515,0.872595
0.655,0.42082,0.28694,0.642412,0.110515,0.872595
0.656,0.421463,0.28705,0.642412,0.109515,0.872595
0.657,0.422105,0.287159,0.642412,0.108515,0.872595
0.658,0.422748,0.287267,0.642412,0.107514,0.872595
0.659,0.42339,0.287374,0.642411,0.106514,0.872595
0.66,0.424032,0.28748,0.642411,0.105514,0.872595
0.661,0.424675,0.287585,0.642411,0.104514,0.872595
0.662,0.425317,0.287689,0.642411,0.103514,0.872595
0.663,0.42596,0.287792,0.642411,0.102514,0.872595
0.664,0.426602,0.287894,0.642411,0.101513,0.872595
0.665,0.427245,0.287995,0.64241,0.100513,0.872595
0.666,0.427887,0.288095,0.64241,0.099513,0.872595
0.667,0.428529,0.288194,0.64241,0.0985129,0.872595
0.668,0.429172,0.288292,0.64241,0.0975127,0.872595
0.669,0.429814,0.288389,0.64241,0.0965125,0.872595
0.67,0.430457,0.288485,0.64241,0.0955124,0.872595
0.671,0.431099,0.28858,0.642409,0.0945122,0.872595
0.672,0.431741,0.288674,0.642409,0.093512,0.872595
0.673,0.432384,0.288767,0.642409,0.0925119,0.872595
0.674,0.433026,0.288859,0.642409,0.0915117,0.872595
0.675,0.433669,0.28895,0.642409,0.0905115,0.872595
0.676,0.434311,0.28904,0.642409,0.0895114,0.872595
0.677,0.434953,0.289129,0.642408,0.0885112,0.872595
0.678,0.435596,0.289218,0.642408,0.087511,0.872595
0.679,0.436238,0.289305,0.642408,0.0865109,0.872595
0.68,0.436881,0.289391,0.642408,0.0855107,0.872595
0.681,0.437523,0.289476,0.642408,0.0845105,0.872595
0.682,0.438166,0.28956,0.642408,0.0835104,0.872595
0.683,0.438808,0.289643,0.642407,0.0825102,0.872595
0.684,0.43945,0.289725,0.642407,0.08151,0.872595
0.685,0.440093,0.289806,0.642407,0.0805099,0.872595
0.686,0.440735,0.289886,0.642407,0.0795097,0.872595
0.687,0.441378,0.289965,0.642407,0.0785095,0.872595
0.688,0.44202,0.290043,0.642407,0.0775094,0.872595
0.689,0.442662,0.29012,0.642406,0.0765092,0.872595
0.69,0.443305,0.290196,0.642406,0.075509,0.872595
0.691,0.443947,0.290271,0.642406,0.0745089,0.872595
0.692,0.44459,0.290345,0.642406,0.0735087,0.872595
0.693,0.445232,0.290418,0.642406,0.0725085,0.872595
0.694,0.445874,0.29049,0.642406,0.0715084,0.872595
0.695,0.446517,0.290561,0.642405,0.0705082,0.872595
0.696,0.447159,0.290631,0.642405,0.069508,0.872595
0.697,0.447802,0.2907,0.642405,0.0685079,0.872595
0.698,0.448444,0.290768,0.642405,0.0675077,0.872595
0.699,0.449086,0.290835,0.642405,0.0665075,0.872595
0.7,0.449729,0.290901,0.642405,0.0655074,0.872595
0.701,0.450371,0.290966,0.642405,0.0645072,0.872595
0.702,0.451014,0.29103,0.642404,0.063507,0.872595
0.703,0.451656,0.291093,0.642404,0.0625069,0.872595
0.704,0.452298,0.291155,0.642404,0.0615067,0.872595
0.705,0.452941,0.291216,0.642404,0.0605065,0.872595
0.706,0.453583,0.291276,0.642404,0.0595064,0.872595
0.707,0.454226,0.291335,0.642404,0.0585062,0.872595
0.708,0.454868,0.291393,0.642403,0.057506,0.872595
0.709,0.45551,0.29145,0.642403,0.0565059,0.872595
0.71,0.456153,0.291506,0.642403,0.0555057,0.872595
0.711,0.456795,0.291561,0.642403,0.0545055,0.872595
0.712,0.457438,0.291615,0.642403,0.0535054,0.872595
0.713,0.45808,0.291668,0.642403,0.0525052,0.872595
0.714,0.458722,0.29172,0.642402,0.0515051,0.872595
0.715,0.459365,0.291771,0.642402,0.0505049,0.872595
0.716,0.460007,0.291821,0.642402,0.0495047,0.872595
0.717,0.46065,0.29187,0.642402,0.0485046,0.872595
0.718,0.461292,0.291918,0.642402,0.0475044,0.872595
0.719,0.461934,0.291965,0.642402,0.0465042,0.872595
0.72,0.462577,0.292011,0.642401,0.0455041,0.872595
0.721,0.463219,0.292056,0.642401,0.0445039,0.872595
0.722,0.463862,0.2921,0.642401,0.0435037,0.872595
0.723,0.464504,0.292143,0.642401,0.0425036,0.872595
0.724,0.465146,0.292185,0.642401,0.0415034,0.872595
0.725,0.465789,0.292226,0.642401,0.0405032,0.872595
0.726,0.466431,0.292266,0.6424,0.0395031,0.872595
0.727,0.467074,0.292305,0.6424,0.0385029,0.872595
0.728,0.467716,0.292343,0.6424,0.0375027,0.872595
0.729,0.468358,0.29238,0.6424,0.0365026,0.872595
0.73,0.469001,0.292416,0.6424,0.0355024,0.872595
0.731,0.469643,0.292451,0.6424,0.0345022,0.872595
0.732,0.470286,0.292485,0.642399,0.0335021,0.872595
0.733,0.470928,0.292518,0.642399,0.0325019,0.872595
0.734,0.47157,0.29255,0.642399,0.0315017,0.872595
0.735,0.472213,0.292581,0.642399,0.0305016,0.872595
0.736,0.472855,0.292611,0.642399,0.0295014,0.872595
0.737,0.473498,0.29264,0.642399,0.0285012,0.872595
0.738,0.47414,0.292668,0.642398,0.0275011,0.872595
0.739,0.474782,0.292695,0.642398,0.0265009,0.872595
0.74,0.475425,0.292721,0.642398,0.0255008,0.872595
0.741,0.476067,0.292746,0.642398,0.0245006,0.872595
0.742,0.47671,0.29277,0.642398,0.0235004,0.872595
0.743,0.477352,0.292793,0.642398,0.0225003,0.872595
0.744,0.477994,0.292815,0.642397,0.0215001,0.872595
0.745,0.478637,0.292836,0.642397,0.0204999,0.872595
0.746,0.479279,0.292856,0.642397,0.0194998,0.872595
0.747,0.479922,0.292875,0.642397,0.0184996,0.872595
0.748,0.480564,0.292893,0.642397,0.0174994,0.872595
0.749,0.481206,0.29291,0.642397,0.0164993,0.872595
0.75,0.481849,0.292926,0.642396,0.0154991,0.872595
0.751,0.482491,0.292941,0.642396,0.0144989,0.872595
0.752,0.483134,0.292955,0.642396,0.0134988,0.872595
0.753,0.483776,0.292968,0.642396,0.0124986,0.872595
0.754,0.484418,0.29298,0.642396,0.0114984,0.872595
0.755,0.485061,0.292991,0.642396,0.0104983,0.872595
0.756,0.485703,0.293001,0.642395,0.00949811,0.872595
0.757,0.486346,0.29301,0.642395,0.00849795,0.872595
0.758,0.486988,0.293018,0.642395,0.00749778,0.872595
0.759,0.48763,0.293025,0.642395,0.00649761,0.872595
0.76,0.488273,0.293031,0.642395,0.00549745,0.872595
0.761,0.488915,0.293036,0.642395,0.00449728,0.872595
0.762,0.489558,0.29304,0.642394,0.00349712,0.872595
0.763,0.4902,0.293043,0.642394,0.00249695,0.872595
0.764,0.490842,0.293045,0.642394,0.00149679,0.872595
0.765,0.491485,0.293046,0.642394,0.000496624,0.872595
0.766,0.492127,0.293046,0.642394,-0.000503541,0.872595
0.767,0.49277,0.293045,0.642394,-0.00150371,0.872595
0.768,0.493412,0.293043,0.642393,-0.00250387,0.872595
0.769,0.494054,0.29304,0.642393,-0.00350404,0.872595
0.77,0.494697,0.293036,0.642393,-0.0045042,0.872595
0.771,0.495339,0.293031,0.642393,-0.00550437,0.872595
0.772,0.495982,0.293025,0.642393,-0.00650453,0.872595
0.773,0.496624,0.293018,0.642393,-0.0075047,0.872595
0.774,0.497266,0.29301,0.642392,-0.00850486,0.872595
0.775,0.497909,0.293001,0.642392,-0.00950503,0.872595
0.776,0.498551,0.292991,0.642392,-0.0105052,0.872595
0.777,0.499193,0.29298,0.642392,-0.0115054,0.872595
0.778,0.499836,0.292968,0.642392,-0.0125055,0.872595
0.779,0.500478,0.292955,0.642392,-0.0135057,0.872595
0.78,0.501121,0.292941,0.642391,-0.0145059,0.872595
0.781,0.501763,0.292926,0.642391,-0.015506,0.872595
0.782,0.502405,0.29291,0.642391,-0.0165062,0.872595
0.783,0.503048,0.292893,0.642391,-0.0175063,0.872595
0.784,0.50369,0.292875,0.642391,-0.0185065,0.872595
0.785,0.504333,0.292856,0.642391,-0.0195067,0.872595
0.786,0.504975,0.292836,0.64239,-0.0205068,0.872595
0.787,0.505617,0.292815,0.64239,-0.021507,0.872595
0.788,0.50626,0.292793,0.64239,-0.0225072,0.872595
0.789,0.506902,0.29277,0.64239,-0.0235073,0.872595
0.79,0.507545,0.292746,0.64239,-0.0245075,0.872595
0.791,0.508187,0.292721,0.64239,-0.0255077,0.872595
0.792,0.508829,0.292695,0.642389,-0.0265078,0.872595
0.793,0.509472,0.292668,0.642389,-0.027508,0.872595
0.794,0.510114,0.29264,0.642389,-0.0285082,0.872595
0.795,0.510757,0.292611,0.642389,-0.0295083,0.872595
0.796,0.511399,0.292581,0.642389,-0.0305085,0.872595
0.797,0.512041,0.29255,0.642389,-0.0315087,0.872595
0.798,0.512684,0.292518,0.642388,-0.0325088,0.872595
0.799,0.513326,0.292485,0.642388,-0.033509,0.872595
0.8,0.513968,0.292451,0.642388,-0.0345092,0.872595
0.801,0.514611,0.292416,0.642388,-0.0355093,0.872595
0.802,0.515253,0.29238,0.642388,-0.0365095,0.872595
0.803,0.515896,0.292343,0.642388,-0.0375097,0.872595
0.804,0.516538,0.292305,0.642387,-0.0385098,0.872595
0.805,0.51718,0.292266,0.642387,-0.03951,0.872595
0.806,0.517823,0.292226,0.642387,-0.0405101,0.872595
0.807,0.518465,0.292185,0.642387,-0.0415103,0.872595
0.808,0.519108,0.292143,0.642387,-0.0425105,0.872595
0.809,0.51975,0.2921,0.642387,-0.0435106,0.872595
0.81,0.520392,0.292056,0.642386,-0.0445108,0.872595
0.811,0.521035,0.292011,0.642386,-0.045511,0.872595
0.812,0.521677,0.291965,0.642386,-0.0465111,0.872595
0.813,0.522319,0.291917,0.642386,-0.0475113,0.872595
0.814,0.522962,0.291869,0.642386,-0.0485115,0.872595
0.815,0.523604,0.29182,0.642386,-0.0495116,0.872595
0.816,0.524247,0.29177,0.642385,-0.0505118,0.872595
0.817,0.524889,0.291719,0.642385,-0.051512,0.872595
0.818,0.525531,0.291667,0.642385,-0.0525121,0.872595
0.819,0.526174,0.291614,0.642385,-0.0535123,0.872595
0.82,0.526816,0.29156,0.642385,-0.0545125,0.872595
0.821,0.527459,0.291505,0.642385,-0.0555126,0.872595
0.822,0.528101,0.291449,0.642384,-0.0565128,0.872595
0.823,0.528743,0.291392,0.642384,-0.057513,0.872595
0.824,0.529386,0.291334,0.642384,-0.0585131,0.872595
0.825,0.530028,0.291275,0.642384,-0.0595133,0.872595
0.826,0.53067,0.291215,0.642384,-0.0605135,0.872595
0.827,0.531313,0.291154,0.642384,-0.0615136,0.872595
0.828,0.531955,0.291092,0.642384,-0.0625138,0.872595
0.829,0.532598,0.291029,0.642383,-0.063514,0.872595
0.83,0.53324,0.290965,0.642383,-0.0645141,0.872595
0.831,0.533882,0.2909,0.642383,-0.0655143,0.872595
0.832,0.534525,0.290834,0.642383,-0.0665145,0.872595
0.833,0.535167,0.290767,0.642383,-0.0675146,0.872595
0.834,0.53581,0.290699,0.642383,-0.0685148,0.872595
0.835,0.536452,0.29063,0.642382,-0.069515,0.872595
0.836,0.537094,0.29056,0.642382,-0.0705151,0.872595
0.837,0.537737,0.290489,0.642382,-0.0715153,0.872595
0.838,0.538379,0.290417,0.642382,-0.0725155,0.872595
0.839,0.539021,0.290344,0.642382,-0.0735156,0.872595
0.84,0.539664,0.29027,0.642382,-0.0745158,0.872595
0.841,0.540306,0.290195,0.642381,-0.0755159,0.872595
0.842,0.540949,0.290119,0.642381,-0.0765161,0.872595
0.843,0.541591,0.290042,0.642381,-0.0775163,0.872595
0.844,0.542233,0.289964,0.642381,-0.0785164,0.872595
0.845,0.542876,0.289885,0.642381,-0.0795166,0.872595
0.846,0.543518,0.289805,0.642381,-0.0805168,0.872595
0.847,0.544161,0.289724,0.64238,-0.0815169,0.872595
0.848,0.544803,0.289642,0.64238,-0.0825171,0.872595
0.849,0.545445,0.289559,0.64238,-0.0835173,0.872595
0.85,0.546088,0.289475,0.64238,-0.0845174,0.872595
0.851,0.54673,0.28939,0.64238,-0.0855176,0.872595
0.852,0.547372,0.289304,0.64238,-0.0865178,0.872595
0.853,0.548015,0.289217,0.642379,-0.0875179,0.872595
0.854,0.548657,0.289129,0.642379,-0.0885181,0.872595
0.855,0.5493,0.28904,0.642379,-0.0895183,0.872595
0.856,0.549942,0.28895,0.642379,-0.0905184,0.872595
0.857,0.550584,0.288859,0.642379,-0.0915186,0.872595
0.858,0.551227,0.288767,0.642379,-0.0925188,0.872595
0.859,0.551869,0.288674,0.642378,-0.0935189,0.872595
0.86,0.552511,0.28858,0.642378,-0.0945191,0.872595
0.861,0.553154,0.288485,0.642378,-0.0955193,0.872595
0.862,0.553796,0.288389,0.642378,-0.0965194,0.872595
0.863,0.554439,0.288292,0.642378,-0.0975196,0.872595
0.864,0.555081,0.288194,0.642378,-0.0985198,0.872595
0.865,0.555723,0.288095,0.642377,-0.0995199,0.872595
0.866,0.556366,0.287995,0.642377,-0.10052,0.872595
0.867,0.557008,0.287894,0.642377,-0.10152,0.872595
0.868,0.55765,0.287792,0.642377,-0.10252,0.872595
0.869,0.558293,0.287689,0.642377,-0.103521,0.872595
0.87,0.558935,0.287585,0.642377,-0.104521,0.872595
0.871,0.559578,0.28748,0.642376,-0.105521,0.872595
0.872,0.56022,0.287374,0.642376,-0.106521,0.872595
0.873,0.560862,0.287267,0.642376,-0.107521,0.872595
0.874,0.561505,0.287158,0.642376,-0.108521,0.872595
0.875,0.562147,0.287049,0.642376,-0.109522,0.872595
0.876,0.562789,0.286939,0.642376,-0.110522,0.872595
0.877,0.563432,0.286828,0.642375,-0.111522,0.872595
0.878,0.564074,0.286716,0.642375,-0.112522,0.872595
0.879,0.564717,0.286603,0.642375,-0.113522,0.872595
0.88,0.565359,0.286489,0.642375,-0.114522,0.872595
0.881,0.566001,0.286374,0.642375,-0.115523,0.872595
0.882,0.566644,0.286258,0.642375,-0.116523,0.872595
0.883,0.567286,0.286141,0.642374,-0.117523,0.872595
0.884,0.567928,0.286023,0.642374,-0.118523,0.872595
0.885,0.568571,0.285904,0.642374,-0.119523,0.872595
0.886,0.569213,0.285784,0.642374,-0.120523,0.872595
0.887,0.569856,0.285663,0.642374,-0.121524,0.872595
0.888,0.570498,0.285541,0.642373,-0.122524,0.872595
0.889,0.57114,0.285418,0.642373,-0.123524,0.872595
0.89,0.571783,0.285294,0.642373,-0.124524,0.872595
0.891,0.572425,0.285169,0.642373,-0.125524,0.872595
0.892,0.573067,0.285043,0.642373,-0.126524,0.872595
0.893,0.57371,0.284916,0.642373,-0.127525,0.872595
0.894,0.574352,0.284788,0.642372,-0.128525,0.872595
0.895,0.574995,0.284659,0.642372,-0.129525,0.872595
0.896,0.575637,0.284529,0.642372,-0.130525,0.872595
0.897,0.576279,0.284398,0.642372,-0.131525,0.872595
0.898,0.576922,0.284266,0.642372,-0.132525,0.872595
0.899,0.577564,0.284133,0.642372,-0.133526,0.872595
0.9,0.578206,0.283999,0.642371,-0.134526,0.872595
0.901,0.578849,0.283864,0.642371,-0.135526,0.872595
0.902,0.579491,0.283728,0.642371,-0.136526,0.872595
0.903,0.580134,0.283591,0.642371,-0.137526,0.872595
0.904,0.580776,0.283453,0.642371,-0.138526,0.872595
0.905,0.581418,0.283314,0.642371,-0.139527,0.872595
0.906,0.582061,0.283174,0.64237,-0.140527,0.872595
0.907,0.582703,0.283033,0.64237,-0.141527,0.872595
0.908,0.583345,0.282891,0.64237,-0.142527,0.872595
0.909,0.583988,0.282748,0.64237,-0.143527,0.872595
0.91,0.58463,0.282604,0.64237,-0.144528,0.872595
0.911,0.585273,0.282459,0.64237,-0.145528,0.872595
0.912,0.585915,0.282313,0.642369,-0.146528,0.872595
0.913,0.586557,0.282166,0.642369,-0.147528,0.872595
0.914,0.5872,0.282017,0.642369,-0.148528,0.872595
0.915,0.587842,0.281868,0.642369,-0.149528,0.872595
0.916,0.588484,0.281718,0.642369,-0.150529,0.872595
0.917,0.589127,0.281567,0.642369,-0.151529,0.872595
0.918,0.589769,0.281415,0.642368,-0.152529,0.872595
0.919,0.590411,0.281262,0.642368,-0.153529,0.872595
0.92,0.591054,0.281108,0.642368,-0.154529,0.872595
0.921,0.591696,0.280953,0.642368,-0.155529,0.872595
0.922,0.592339,0.280797,0.642368,-0.15653,0.872595
0.923,0.592981,0.28064,0.642368,-0.15753,0.872595
0.924,0.593623,0.280482,0.642367,-0.15853,0.872595
0.925,0.594266,0.280323,0.642367,-0.15953,0.872595
0.926,0.594908,0.280163,0.642367,-0.16053,0.872595
0.927,0.59555,0.280002,0.642367,-0.16153,0.872595
0.928,0.596193,0.27984,0.642367,-0.162531,0.872595
0.929,0.596835,0.279677,0.642367,-0.163531,0.872595
0.93,0.597478,0.279513,0.642366,-0.164531,0.872595
0.931,0.59812,0.279348,0.642366,-0.165531,0.872595
0.932,0.598762,0.279182,0.642366,-0.166531,0.872595
0.933,0.599405,0.279015,0.642366,-0.167531,0.872595
0.934,0.600047,0.278847,0.642366,-0.168532,0.872595
0.935,0.600689,0.278678,0.642366,-0.169532,0.872595
0.936,0.601332,0.278508,0.642365,-0.170532,0.872595
0.937,0.601974,0.278337,0.642365,-0.171532,0.872595
0.938,0.602616,0.278165,0.642365,-0.172532,0.872595
0.939,0.603259,0.277992,0.642365,-0.173532,0.872595
0.94,0.603901,0.277818,0.642365,-0.174533,0.872595
0.941,0.604544,0.277643,0.642365,-0.175533,0.872595
0.942,0.605186,0.277467,0.642364,-0.176533,0.872595
0.943,0.605828,0.27729,0.642364,-0.177533,0.872595
0.944,0.606471,0.277112,0.642364,-0.178533,0.872595
0.945,0.607113,0.276933,0.642364,-0.179533,0.872595
0.946,0.607755,0.276753,0.642364,-0.180534,0.872595
0.947,0.608398,0.276571,0.642363,-0.181534,0.872595
0.948,0.60904,0.276389,0.642363,-0.182534,0.872595
0.949,0.609682,0.276206,0.642363,-0.183534,0.872595
0.95,0.610325,0.276022,0.642363,-0.184534,0.872595
0.951,0.610967,0.275837,0.642363,-0.185534,0.872595
0.952,0.61161,0.275651,0.642363,-0.186535,0.872595
0.953,0.612252,0.275464,0.642362,-0.187535,0.872595
0.954,0.612894,0.275276,0.642362,-0.188535,0.872595
0.955,0.613537,0.275087,0.642362,-0.189535,0.872595
0.956,0.614179,0.274897,0.642362,-0.190535,0.872595
0.957,0.614821,0.274706,0.642362,-0.191536,0.872595
0.958,0.615464,0.274514,0.642362,-0.192536,0.872595
0.959,0.616106,0.274321,0.642361,-0.193536,0.872595
0.96,0.616748,0.274127,0.642361,-0.194536,0.872595
0.961,0.617391,0.273932,0.642361,-0.195536,0.872595
0.962,0.618033,0.273736,0.642361,-0.196536,0.872595
0.963,0.618676,0.273539,0.642361,-0.197537,0.872595
0.964,0.619318,0.273341,0.642361,-0.198537,0.872595
0.965,0.61996,0.273142,0.64236,-0.199537,0.872595
0.966,0.620603,0.272942,0.64236,-0.200537,0.872595
0.967,0.621245,0.272741,0.64236,-0.201537,0.872595
0.968,0.621887,0.272539,0.64236,-0.202537,0.872595
0.969,0.62253,0.272336,0.64236,-0.203538,0.872595
0.97,0.623172,0.272132,0.64236,-0.204538,0.872595
0.971,0.623814,0.271927,0.642359,-0.205538,0.872595
0.972,0.624457,0.271721,0.642359,-0.206538,0.872595
0.973,0.625099,0.271514,0.642359,-0.207538,0.872595
0.974,0.625741,0.271306,0.642359,-0.208538,0.872595
0.975,0.626384,0.271096,0.642359,-0.209539,0.872595
0.976,0.627026,0.270886,0.642358,-0.210539,0.872595
0.977,0.627669,0.270675,0.642358,-0.211539,0.872595
0.978,0.628311,0.270463,0.642358,-0.212539,0.872595
0.979,0.628953,0.27025,0.642358,-0.213539,0.872595
0.98,0.629596,0.270036,0.642358,-0.21454,0.872595
0.981,0.630238,0.269821,0.642358,-0.21554,0.872595
0.982,0.63088,0.269605,0.642357,-0.21654,0.872595
0.983,0.631523,0.269388,0.642357,-0.21754,0.872595
0.984,0.632165,0.26917,0.642357,-0.21854,0.872595
0.985,0.632807,0.268951,0.642357,-0.21954,0.872595
0.986,0.63345,0.268731,0.642357,-0.220541,0.872595
0.987,0.634092,0.26851,0.642357,-0.221541,0.872595
0.988,0.634734,0.268288,0.642356,-0.222541,0.872595
0.989,0.635377,0.268065,0.642356,-0.223541,0.872595
0.99,0.636019,0.267841,0.642356,-0.224541,0.872595
0.991,0.636662,0.267616,0.642356,-0.225541,0.872595
0.992,0.637304,0.26739,0.642356,-0.226542,0.872595
0.993,0.637946,0.267163,0.642356,-0.227542,0.872595
0.994,0.638589,0.266935,0.642355,-0.228542,0.872595
0.995,0.639231,0.266706,0.642355,-0.229542,0.872595
0.996,0.639873,0.266476,0.642355,-0.230542,0.872595
0.997,0.640516,0.266245,0.642355,-0.231542,0.872595
0.998,0.641158,0.266013,0.642355,-0.232543,0.872595
0.999,0.6418,0.265779,0.642354,-0.233543,0.872595
1,0.642443,0.265545,0.642354,-0.234543,0.872595
1.001,0.643085,0.26531,0.642354,-0.235543,0.872595
1.002,0.643727,0.265074,0.642354,-0.236543,0.872595
1.003,0.64437,0.264837,0.642354,-0.237544,0.872595
1.004,0.645012,0.264599,0.642354,-0.238544,0.872595
1.005,0.645655,0.26436,0.642353,-0.239544,0.872595
1.006,0.646297,0.26412,0.642353,-0.240544,0.872595
1.007,0.646939,0.263879,0.642353,-0.241544,0.872595
1.008,0.647582,0.263637,0.642353,-0.242544,0.872595
1.009,0.648224,0.263394,0.642353,-0.243545,0.872595
1.01,0.648866,0.26315,0.642353,-0.244545,0.872595
1.011,0.649509,0.262905,0.642352,-0.245545,0.872595
1.012,0.650151,0.262659,0.642352,-0.246545,0.872595
1.013,0.650793,0.262412,0.642352,-0.247545,0.872595
1.014,0.651436,0.262164,0.642352,-0.248545,0.872595
1.015,0.652078,0.261915,0.642352,-0.249546,0.872595
1.016,0.65272,0.261665,0.642351,-0.250546,0.872595
1.017,0.653363,0.261414,0.642351,-0.251546,0.872595
1.018,0.654005,0.261162,0.642351,-0.252546,0.872595
1.019,0.654647,0.260909,0.642351,-0.253546,0.872595
1.02,0.65529,0.260655,0.642351,-0.254547,0.872595
1.021,0.655932,0.260399,0.642351,-0.255547,0.872595
1.022,0.656574,0.260143,0.64235,-0.256547,0.872595
1.023,0.657217,0.259886,0.64235,-0.257547,0.872595
1.024,0.657859,0.259628,0.64235,-0.258547,0.872595
1.025,0.658502,0.259369,0.64235,-0.259547,0.872595
1.026,0.659144,0.259109,0.64235,-0.260548,0.872595
1.027,0.659786,0.258848,0.64235,-0.261548,0.872595
1.028,0.660429,0.258586,0.642349,-0.262548,0.872595
1.029,0.661071,0.258323,0.642349,-0.263548,0.872595
1.03,0.661713,0.258059,0.642349,-0.264548,0.872595
1.031,0.662356,0.257794,0.642349,-0.265548,0.872595
1.032,0.662998,0.257528,0.642349,-0.266549,0.872595
1.033,0.66364,0.257261,0.642348,-0.267549,0.872595
1.034,0.664283,0.256993,0.642348,-0.268549,0.872595
1.035,0.664925,0.256724,0.642348,-0.269549,0.872595
1.036,0.665567,0.256454,0.642348,-0.270549,0.872595
1.037,0.66621,0.256183,0.642348,-0.27155,0.872595
1.038,0.666852,0.255911,0.642348,-0.27255,0.872595
1.039,0.667494,0.255638,0.642347,-0.27355,0.872595
1.04,0.668137,0.255364,0.642347,-0.27455,0.872595
1.041,0.668779,0.255089,0.642347,-0.27555,0.872595
1.042,0.669421,0.254812,0.642347,-0.27655,0.872595
1.043,0.670064,0.254535,0.642347,-0.277551,0.872595
1.044,0.670706,0.254257,0.642346,-0.278551,0.872595
1.045,0.671349,0.253978,0.642346,-0.279551,0.872595
1.046,0.671991,0.253698,0.642346,-0.280551,0.872595
1.047,0.672633,0.253417,0.642346,-0.281551,0.872595
1.048,0.673276,0.253135,0.642346,-0.282552,0.872595
1.049,0.673918,0.252852,0.642346,-0.283552,0.872595
1.05,0.67456,0.252568,0.642345,-0.284552,0.872595
